title,date,topic,topic_name,period
"80 years after Hiroshima atomic bombing, search for missing continues",2025-08-05 08:32:00.000000,-1,-1_china_ai_news24_new,2025-08-05
Japan logs two new highest temperatures on record in a day,2025-08-05 07:45:03.000000,0,0_hong_kong_hong kong_china,2025-08-05
"Hong Kong cancels passports, bans financial support for wanted activists",2025-08-05 05:30:17.000000,0,0_hong_kong_hong kong_china,2025-08-05
"Australia, Japan strike largest defence deal for advanced warships",2025-08-05 05:25:45.000000,-1,-1_china_ai_news24_new,2025-08-05
"Israel’s Netanyahu has decided on full occupation of Gaza, reports say",2025-08-05 03:14:46.000000,2,2_gaza_israeli_hostages_israel,2025-08-05
Australia’s FM warns of ‘risk there will be no Palestine left to recognise’,2025-08-05 03:05:58.000000,2,2_gaza_israeli_hostages_israel,2025-08-05
Bangladesh teeters between hope and deadlock a year after Hasina’s fall,2025-08-05 02:31:32.000000,2,2_gaza_israeli_hostages_israel,2025-08-05
Russia’s Medvedev issues warning as Moscow says not bound by missile treaty,2025-08-05 01:52:08.000000,1,1_russia_russian_ukraine_moscow,2025-08-05
"Russia-Ukraine war: List of key events, day 1,258",2025-08-05 00:15:19.000000,1,1_russia_russian_ukraine_moscow,2025-08-05
Far-right figure Tommy Robinson arrested for train station assault in UK,2025-08-04 23:14:24.000000,2,2_gaza_israeli_hostages_israel,2025-08-04
US Democrats flee Texas to block Trump-backed election redistricting,2025-08-04 22:47:37.000000,-1,-1_china_ai_news24_new,2025-08-04
"Milei vetoes pension, disability spending increases as Argentina feels cuts",2025-08-04 22:03:44.000000,8,8_germany_germanys_pension_age,2025-08-04
Palestinians distraught over relatives missing at deadly Gaza aid sites,2025-08-04 21:26:45.000000,2,2_gaza_israeli_hostages_israel,2025-08-04
Brazil Supreme Court orders house arrest of former President Bolsonaro,2025-08-04 21:24:33.000000,5,5_bolsonaro_house arrest_house_arrest,2025-08-04
Demands for justice on fifth anniversary of deadly Beirut port blast,2025-08-04 20:49:50.000000,2,2_gaza_israeli_hostages_israel,2025-08-04
US House Speaker Mike Johnson visits Israeli West Bank settlement,2025-08-04 20:26:59.000000,2,2_gaza_israeli_hostages_israel,2025-08-04
Commuters flee New Jersey train after fire breaks out,2025-08-04 19:26:03.000000,-1,-1_china_ai_news24_new,2025-08-04
Why have relations between Trump and Modi nosedived so quickly?,2025-08-04 19:15:27.000000,-1,-1_china_ai_news24_new,2025-08-04
Israel court halts gov’t firing of attorney general investigating Netanyahu,2025-08-04 18:57:39.000000,2,2_gaza_israeli_hostages_israel,2025-08-04
"Syria’s Kurdish-led SDF, government forces clash in Aleppo province",2025-08-04 18:51:29.000000,1,1_russia_russian_ukraine_moscow,2025-08-04
This Tuscan startup sold all its olive oil in the U.S. Then came Trump's tariffs,2025-08-05 09:05:00.000000,3,3_tariffs_oil_trump_tariff,2025-08-05
Trump puts pressure on Putin moving nuclear submarines closer to Russia,2025-08-05 08:08:06.000000,1,1_russia_russian_ukraine_moscow,2025-08-05
"As ceasefire talks stall, Israel's government weighs a full occupation of Gaza",2025-08-05 08:05:58.000000,2,2_gaza_israeli_hostages_israel,2025-08-05
A retired Israeli Major General on why he signed a letter to President Trump,2025-08-05 08:05:29.000000,2,2_gaza_israeli_hostages_israel,2025-08-05
India reacts as Trump promises to raise tariffs for buying Russian oil,2025-08-05 08:04:56.000000,3,3_tariffs_oil_trump_tariff,2025-08-05
Brazil's Supreme Court orders house arrest for former President Bolsonaro,2025-08-05 04:49:11.000000,5,5_bolsonaro_house arrest_house_arrest,2025-08-05
"State Department may require some visa applicants to post bond of up to $15,000",2025-08-05 03:55:27.000000,-1,-1_china_ai_news24_new,2025-08-05
The Global Impact of the Latest U.S. Tariffs,2025-08-04 20:49:02.000000,3,3_tariffs_oil_trump_tariff,2025-08-04
Videos of emaciated hostages in Gaza raise pressure on Israel for a ceasefire,2025-08-04 13:57:55.000000,2,2_gaza_israeli_hostages_israel,2025-08-04
From allies to enemies: How the 1979 revolution transformed U.S.-Iranian relations,2025-08-04 13:47:44.000000,7,7_room newsletter_newsletter_war room_room,2025-08-04
The War Room newsletter: How receiving aid became fatal in Gaza,2025-08-04 17:43:16.000000,2,2_gaza_israeli_hostages_israel,2025-08-04
Could AI tilt the outcome of elections?,2025-07-31 13:02:38.000000,-1,-1_china_ai_news24_new,2025-07-31
How spy agencies are experimenting with the newest AI models,2025-07-29 17:20:50.000000,-1,-1_china_ai_news24_new,2025-07-29
Can China save South Africa from Donald Trump?,2025-07-29 11:17:10.000000,0,0_hong_kong_hong kong_china,2025-07-29
Look inside The Economist’s summer issue for 2025,2025-07-28 17:24:58.000000,9,9_summer_festival_ancient_august,2025-07-28
The world court joins the fight over climate change,2025-07-24 14:44:29.000000,3,3_tariffs_oil_trump_tariff,2025-07-24
Rethinking the war on AIDS,2025-07-24 12:59:53.000000,-1,-1_china_ai_news24_new,2025-07-24
The surprising lessons of a secret cold-war nuclear programme,2025-07-22 20:51:43.000000,1,1_russia_russian_ukraine_moscow,2025-07-22
The War Room newsletter: Three new books on espionage,2025-07-21 16:23:54.000000,7,7_room newsletter_newsletter_war room_room,2025-07-21
The rise and rise of women’s sport,2025-07-17 12:48:23.000000,-1,-1_china_ai_news24_new,2025-07-17
Cynical realism won’t save India from Donald Trump,2025-07-15 20:16:10.000000,-1,-1_china_ai_news24_new,2025-07-15
"Gianni Infantino, FIFA’s strongman-loving boss",2025-07-11 17:35:14.000000,-1,-1_china_ai_news24_new,2025-07-11
Putin’s war in Ukraine may cost him control of the south Caucasus,2025-07-10 12:54:40.000000,1,1_russia_russian_ukraine_moscow,2025-07-10
The 19th century is a terrible guide to modern statecraft,2025-07-08 19:09:01.000000,7,7_room newsletter_newsletter_war room_room,2025-07-08
Putin’s radioactive chokehold on the world,2025-07-03 12:58:43.000000,1,1_russia_russian_ukraine_moscow,2025-07-03
How South Africa could harness Donald Trump’s wrath,2025-07-01 21:07:03.000000,0,0_hong_kong_hong kong_china,2025-07-01
The War Room newsletter: The daddy of all summits,2025-06-30 17:12:18.000000,7,7_room newsletter_newsletter_war room_room,2025-06-30
Sex work in the gig economy,2025-06-26 12:43:33.000000,-1,-1_china_ai_news24_new,2025-06-26
Feckless Europe accepts Trump’s Lone Ranger diplomacy,2025-06-24 17:37:41.000000,0,0_hong_kong_hong kong_china,2025-06-24
Can men and women be just friends?,2025-06-19 12:57:40.000000,1,1_russia_russian_ukraine_moscow,2025-06-19
"In Trumpworld, toppling rulers is taboo",2025-06-17 12:26:17.000000,0,0_hong_kong_hong kong_china,2025-06-17
The War Room newsletter: Why Israel attacked Iran—and what comes next,2025-06-13 15:41:07.000000,7,7_room newsletter_newsletter_war room_room,2025-06-13
The West has stopped losing its religion,2025-06-12 13:00:23.000000,2,2_gaza_israeli_hostages_israel,2025-06-12
Taiwan thinks the unthinkable: resisting China without America,2025-06-10 19:08:48.000000,0,0_hong_kong_hong kong_china,2025-06-10
The War Room newsletter: Britain’s defence goals are admirably absurd,2025-06-09 16:10:34.000000,7,7_room newsletter_newsletter_war room_room,2025-06-09
"To earn American help, allies are told to elect nationalists",2025-06-03 21:00:16.000000,7,7_room newsletter_newsletter_war room_room,2025-06-03
Vladimir Putin’s sickening statistic: 1m Russian casualties in Ukraine,2025-06-02 18:51:16.000000,1,1_russia_russian_ukraine_moscow,2025-06-02
The War Room newsletter: How Ukraine humbled Putin (again),2025-06-02 15:16:10.000000,1,1_russia_russian_ukraine_moscow,2025-06-02
The Uber of the underworld,2025-05-29 12:48:24.000000,-1,-1_china_ai_news24_new,2025-05-29
The War Room newsletter: Explore our “Archive 1945” project,2025-05-29 09:04:06.000000,7,7_room newsletter_newsletter_war room_room,2025-05-29
Donald Trump steals Xi Jinping’s favourite foreign policy,2025-05-27 18:33:51.000000,0,0_hong_kong_hong kong_china,2025-05-27
Can China jam your GPS?,2025-05-22 12:47:13.000000,0,0_hong_kong_hong kong_china,2025-05-22
Star wars returns,2025-05-21 17:55:03.000000,-1,-1_china_ai_news24_new,2025-05-21
"How to fight the next pandemic, without America",2025-05-20 19:34:44.000000,-1,-1_china_ai_news24_new,2025-05-20
The War Room newsletter: Shadow games in the Baltic,2025-05-19 15:52:08.000000,7,7_room newsletter_newsletter_war room_room,2025-05-19
Fact-checkers forecast which dodgy claims will do most damage,2025-05-15 12:59:07.000000,-1,-1_china_ai_news24_new,2025-05-15
China and Russia are deploying powerful new weapons: ideas,2025-05-15 11:15:12.000000,-1,-1_china_ai_news24_new,2025-05-15
Why Donald Trump is a globalist,2025-05-13 18:50:52.000000,-1,-1_china_ai_news24_new,2025-05-13
The War Room newsletter: Six must-read books on the second world war,2025-05-05 16:14:31.000000,7,7_room newsletter_newsletter_war room_room,2025-05-05
The UN could run out of cash within months,2025-05-01 12:59:11.000000,6,6_france_uk_boats_returns france,2025-05-01
Donald Trump picks the wrong trade fight with China,2025-04-29 21:07:45.000000,-1,-1_china_ai_news24_new,2025-04-29
A Trump executive order will unleash a global deep-sea mining boom,2025-04-25 17:51:49.000000,3,3_tariffs_oil_trump_tariff,2025-04-25
Why some countries are once again embracing cluster bombs,2025-04-24 12:49:36.000000,-1,-1_china_ai_news24_new,2025-04-24
The ugly task of Putin-proofing your border,2025-04-22 18:00:09.000000,1,1_russia_russian_ukraine_moscow,2025-04-22
Trump’s red-hot war on terror,2025-04-22 16:46:04.000000,0,0_hong_kong_hong kong_china,2025-04-22
The coming struggle to choose the next pope,2025-04-21 12:56:17.000000,-1,-1_china_ai_news24_new,2025-04-21
Plastics are greener than they seem,2025-04-16 13:20:45.000000,3,3_tariffs_oil_trump_tariff,2025-04-16
Xi Jinping’s Trump-sized puzzle,2025-04-15 18:01:52.000000,0,0_hong_kong_hong kong_china,2025-04-15
"The War Room newsletter: Is American diplomacy all bark, no bite?",2025-04-14 16:07:10.000000,7,7_room newsletter_newsletter_war room_room,2025-04-14
There is a vast hidden workforce behind AI,2025-04-10 09:54:26.000000,-1,-1_china_ai_news24_new,2025-04-10
Bolsonaro Takes Stand in Coup Trial,2025-06-13 23:31:37.000000,5,5_bolsonaro_house arrest_house_arrest,2025-06-13
Analysis: NYT’s bizarre coverage and omissions of Bolsonaro’s murderous coup plot,2024-12-11 11:57:00.000000,5,5_bolsonaro_house arrest_house_arrest,2024-12-11
Nathália Urban Presente!,2024-09-27 20:45:59.000000,9,9_summer_festival_ancient_august,2024-09-27
Inside Brazil’s X Ban: How Elon Musk Started–and lost–a Fight With Brazil’s Judiciary,2024-09-05 21:54:18.000000,5,5_bolsonaro_house arrest_house_arrest,2024-09-05
"Minister warns of “industrial-scale” organized disinformation campaign, hindering disaster efforts",2024-05-15 13:41:27.000000,-1,-1_china_ai_news24_new,2024-05-15
Local Government’s responsibility for Porto Alegre flood catastrophe,2024-05-12 13:09:26.000000,-1,-1_china_ai_news24_new,2024-05-12
US Congresswoman Takes Down Fantasist Republican Committee Hearing on Brazilian Democracy,2024-05-09 12:19:14.000000,5,5_bolsonaro_house arrest_house_arrest,2024-05-09
Greenwald accused of thinking he is “civilizing the natives”,2024-04-23 14:29:08.000000,4,4_mexico_mexican_stocks_peso,2024-04-23
Brazilian lawyer exposes deceit at heart of “Twitter Files”,2024-04-18 12:17:20.000000,5,5_bolsonaro_house arrest_house_arrest,2024-04-18
Elon Musk Leads Far Right Propaganda Blitz On Brazil’s Democracy,2024-04-10 20:50:54.000000,5,5_bolsonaro_house arrest_house_arrest,2024-04-10
"The New Game in Brazilian Football: Big Money, Bold Moves, and Changing the Rules",2025-08-05 10:18:50.000000,5,5_bolsonaro_house arrest_house_arrest,2025-08-05
"State Ownership Versus Market Forces: What’s Next for Cemig, Copasa, and RD Saúde?",2025-08-05 09:53:38.000000,4,4_mexico_mexican_stocks_peso,2025-08-05
"Brazil’s Housing Prices Jump as Monthly Growth Hits 0.58% in July, Outpacing Inflation",2025-08-05 09:08:30.000000,-1,-1_china_ai_news24_new,2025-08-05
Brazil Stands Firm: COP30 Will Stay in Belém Despite Rising Costs and Global Pressure,2025-08-05 09:04:36.000000,-1,-1_china_ai_news24_new,2025-08-05
Brazil’s Prio and Brava Energia Push Oil Limits Amid Technical and Market Challenges,2025-08-05 08:59:39.000000,3,3_tariffs_oil_trump_tariff,2025-08-05
Bolsonaro House Arrest Aims to Display Moraes’ Defiance to U.S. Sanctions but Risks Deepening U.S.–Brazil Rift,2025-08-05 08:58:57.000000,5,5_bolsonaro_house arrest_house_arrest,2025-08-05
"Chilean Peso Holds Ground, Santiago Stocks Steady—Copper Policy Calms Markets While Top Shares Diverge",2025-08-05 08:06:13.000000,4,4_mexico_mexican_stocks_peso,2025-08-05
"Brazil’s Financial Morning Call for August 5, 2025",2025-08-05 08:01:27.000000,-1,-1_china_ai_news24_new,2025-08-05
Tense Peso Gains and Select Stocks Lead Buenos Aires Markets Amid Volatility,2025-08-05 07:49:22.000000,4,4_mexico_mexican_stocks_peso,2025-08-05
"Peso Slides, Stocks Lose Support as Mexico’s Troubles Deepen: Standout Gainers and Losers",2025-08-05 07:37:59.000000,4,4_mexico_mexican_stocks_peso,2025-08-05
Netherlands to buy US arms for Ukraine under new NATO scheme,2025-08-05 10:20:17.272256,1,1_russia_russian_ukraine_moscow,2025-08-05
Fact check: Are X's community notes fixing or fueling misinformation?,2025-08-05 10:20:17.272264,-1,-1_china_ai_news24_new,2025-08-05
Can a global treaty solve the plastics crisis?,2025-08-05 10:20:17.272267,3,3_tariffs_oil_trump_tariff,2025-08-05
Denmark zoo asks people to donate pets to feed predators,2025-08-05 10:20:17.272270,-1,-1_china_ai_news24_new,2025-08-05
Germany updates: AfD ex-aide on trial for China espionage,2025-08-05 10:20:17.272274,-1,-1_china_ai_news24_new,2025-08-05
Middle East: Netanyahu to 'update' Gaza war plan,2025-08-05 10:20:17.272277,2,2_gaza_israeli_hostages_israel,2025-08-05
Heroes and villians: 30 years since the Croatian War of Independence,2025-08-05 10:20:17.272280,7,7_room newsletter_newsletter_war room_room,2025-08-05
"US to require bonds of up to $15,000 for some tourists",2025-08-05 10:20:17.272283,-1,-1_china_ai_news24_new,2025-08-05
Australia to buy 11 advanced warships from Japan,2025-08-05 10:20:17.272287,-1,-1_china_ai_news24_new,2025-08-05
Brazil's top court orders house arrest for Bolsonaro,2025-08-05 10:20:17.272290,5,5_bolsonaro_house arrest_house_arrest,2025-08-05
India brushes off Trump tariff threat over Russian oil,2025-08-05 10:20:17.272293,3,3_tariffs_oil_trump_tariff,2025-08-05
Middle East: Hostage families criticize reported Israeli war plans,2025-08-05 10:20:17.272296,2,2_gaza_israeli_hostages_israel,2025-08-05
Tesla awards Musk $29 billion in bid to keep him as CEO,2025-08-05 10:20:17.272299,5,5_bolsonaro_house arrest_house_arrest,2025-08-05
Germany updates: Finance minister in US amid tariff tension,2025-08-05 10:20:17.272302,8,8_germany_germanys_pension_age,2025-08-05
Texas governor issues threat as Democrats leave in protest,2025-08-05 10:20:17.272306,-1,-1_china_ai_news24_new,2025-08-05
Germany: Baboons fed to lions and tigers after zoo culling,2025-08-05 10:20:17.272309,-1,-1_china_ai_news24_new,2025-08-05
"Over 10,000 hotels join complaint against Booking.com",2025-08-05 10:20:17.272312,-1,-1_china_ai_news24_new,2025-08-05
Russia warns against 'nuclear rhetoric' amid Trump row,2025-08-05 10:20:17.272315,1,1_russia_russian_ukraine_moscow,2025-08-05
Germany to raise 'mothers' pension' — despite cash-strapped public coffers,2025-08-05 10:20:17.272318,8,8_germany_germanys_pension_age,2025-08-05
Sri Lanka: Farmers fight solar plans on ancestral lands,2025-08-05 10:20:17.272321,9,9_summer_festival_ancient_august,2025-08-05
Scientists search for climate clues in ancient ice,2025-08-05 10:20:17.272325,0,0_hong_kong_hong kong_china,2025-08-05
Why the birth rate in Germany continues to nosedive,2025-08-05 10:20:17.272327,8,8_germany_germanys_pension_age,2025-08-05
German police expands use of Palantir surveillance software,2025-08-05 10:20:17.272330,-1,-1_china_ai_news24_new,2025-08-05
Pope's 'Jubilee of Youth' ends with mass for 1 million,2025-08-05 10:20:17.272333,-1,-1_china_ai_news24_new,2025-08-05
Political ploy? Czech Republic outlaws communist propaganda,2025-08-05 10:20:17.272337,1,1_russia_russian_ukraine_moscow,2025-08-05
Germany updates: Welfare payments up by €4 billion last year,2025-08-05 10:20:17.272340,8,8_germany_germanys_pension_age,2025-08-05
