title,date,topic,topic_name,period
"People of Burkina Faso should forget about democracy, says military ruler",2026-04-03 10:18:56.000000,0,0_war_iran_says_trump,2026-04-03
Uganda receives first US deportation flight under third-country agreement,2026-04-02 16:37:12.000000,0,0_war_iran_says_trump,2026-04-02
News outlets falsely report Somaliland called for extradition of Ilhan Omar,2026-03-30 16:38:43.000000,0,0_war_iran_says_trump,2026-03-30
Interpol arrest warrant requested in Congo-Brazzaville for Jean-Guy Blaise Mayolas,2026-03-30 15:34:49.000000,0,0_war_iran_says_trump,2026-03-30
Weather tracker: Thunderstorms drench UAE and Saudi Arabia,2026-03-30 09:31:31.000000,0,0_war_iran_says_trump,2026-03-30
"Cuba begins to free more than 2,000 prisoners as US eases fuel blockade",2026-04-03 16:01:54.000000,0,0_war_iran_says_trump,2026-04-03
Canadian woman held with daughter by ICE is released after nearly three weeks of detention,2026-04-03 03:59:22.000000,0,0_war_iran_says_trump,2026-04-03
Alleged maple syrup scam in Quebec uncovered by Canadian broadcaster,2026-04-02 19:07:20.000000,0,0_war_iran_says_trump,2026-04-02
Costa Rica strikes deal to accept third country deportees from US,2026-04-02 16:00:28.000000,0,0_war_iran_says_trump,2026-04-02
US lifts sanctions on Venezuela’s acting president Delcy Rodríguez,2026-04-02 10:53:26.000000,0,0_war_iran_says_trump,2026-04-02
A day in the life of Asia’s fuel crisis,2026-04-03 04:00:42.000000,0,0_war_iran_says_trump,2026-04-03
One killed and buildings damaged as magnitude 7.4 earthquake strikes Indonesia,2026-04-02 05:23:28.000000,0,0_war_iran_says_trump,2026-04-02
New Zealand signs defence pact with Cook Islands after quarrel over China deal,2026-04-02 01:55:07.000000,0,0_war_iran_says_trump,2026-04-02
‘System malfunction’ causes robotaxis to stall in the middle of the road in China,2026-04-01 17:17:52.000000,0,0_war_iran_says_trump,2026-04-01
Asia ramps up use of dirty fuels to cover energy shortfall triggered by Iran war,2026-04-01 05:05:00.000000,0,0_war_iran_says_trump,2026-04-01
Wake-up call: how Telstra’s ‘unreasonable’ price rises may cause customers to hang up,2026-04-03 14:00:56.000000,0,0_war_iran_says_trump,2026-04-03
Australia says it won’t raise drug prices after Trump’s 100% tariff on pharmaceuticals imported into US,2026-04-03 01:30:28.000000,0,0_war_iran_says_trump,2026-04-03
Calm weather forecast for most of Australia over Easter weekend while BoM watches for possible cyclone,2026-04-03 01:29:18.000000,0,0_war_iran_says_trump,2026-04-03
Two NSW teenagers charged over violent extremist material allegedly linked to terror,2026-04-03 01:16:26.000000,0,0_war_iran_says_trump,2026-04-03
Iranian tourist ban doesn’t align with the ‘Australian values’ Hedieh signed up to as a citizen,2026-04-02 14:00:26.000000,0,0_war_iran_says_trump,2026-04-02
Trump claims Starmer is weak as he mocks PM and UK aircraft carriers,2026-04-03 10:09:21.000000,0,0_war_iran_says_trump,2026-04-03
Storm Erminio lashes much of Greece as Saharan dust blankets Crete,2026-04-03 09:00:55.000000,0,0_war_iran_says_trump,2026-04-03
Nuns who broke back into their Austrian convent ‘are step closer to being able to stay’,2026-04-03 04:00:42.000000,0,0_war_iran_says_trump,2026-04-03
Ukraine war briefing: Zelenskyy offers expertise on keeping waterways open amid Middle East conflict,2026-04-03 00:20:23.000000,0,0_war_iran_says_trump,2026-04-03
‘You have to be serious’: Macron criticises Trump’s mixed messages about Nato and Iran,2026-04-02 17:34:37.000000,0,0_war_iran_says_trump,2026-04-02
Middle East crisis live: one crew member rescued from US fighter jet shot down by Iran,2026-04-03 18:20:57.000000,0,0_war_iran_says_trump,2026-04-03
One of two US crew members rescued after F-15E jet shot down over Iran,2026-04-03 17:59:55.000000,0,0_war_iran_says_trump,2026-04-03
Is the US committing war crimes by targeting Iran’s civilian infrastructure?,2026-04-03 13:00:53.000000,0,0_war_iran_says_trump,2026-04-03
Iraqi leaders face balancing act as Iran conflict exposes deep rifts,2026-04-03 11:00:51.000000,0,0_war_iran_says_trump,2026-04-03
"‘Every night they are bombarding’: at border crossing, some Iranians are fleeing war and some are heading home",2026-04-03 07:00:46.000000,0,0_war_iran_says_trump,2026-04-03
Myanmar junta chief Min Aung Hlaing appointed president after ‘sham’ election,2026-04-03 10:22:52.000000,0,0_war_iran_says_trump,2026-04-03
KP Sharma Oli: Nepal’s former prime minister arrested over alleged role in deadly protest crackdown,2026-03-28 05:25:07.000000,0,0_war_iran_says_trump,2026-03-28
Nepal’s PM-to-be uses rap to call for unity in first post-election message,2026-03-26 17:43:52.000000,0,0_war_iran_says_trump,2026-03-26
Taliban release US academic held in detention for more than a year,2026-03-24 18:42:23.000000,0,0_war_iran_says_trump,2026-03-24
‘We consider every mile we drive’: how fuel shortages are affecting readers worldwide,2026-03-24 00:17:30.000000,0,0_war_iran_says_trump,2026-03-24
"Relationship with Trump may be beyond repair, Keir Starmer told",2026-04-03 17:11:50.000000,0,0_war_iran_says_trump,2026-04-03
‘Young people want to come together’: experts respond to mass teen meet-ups in Clapham,2026-04-03 16:35:52.000000,0,0_war_iran_says_trump,2026-04-03
Three teenagers arrested after 14-year-old boy shot dead in south-east London,2026-04-03 16:05:15.000000,0,0_war_iran_says_trump,2026-04-03
Northern Ireland leads surge in fuel prices since start of Iran war,2026-04-03 14:00:57.000000,0,0_war_iran_says_trump,2026-04-03
"Extend fully paid maternity leave for UK teachers to stem exodus, union says",2026-04-03 13:39:01.000000,0,0_war_iran_says_trump,2026-04-03
Comedian Eugene Mirman thanks rescuers who pulled him from fiery car crash in New Hampshire,2026-04-03 17:58:28.000000,0,0_war_iran_says_trump,2026-04-03
Trump seeks $1.5tn for defense department in budget request to Congress – US politics live,2026-04-03 17:51:11.000000,0,0_war_iran_says_trump,2026-04-03
"Artemis II astronauts pass 100,000 miles from Earth on voyage to the moon",2026-04-03 17:49:03.000000,1,1_artemis_artemis ii_ii_moon,2026-04-03
Trump announces ‘fraud’ crackdown in Democratic states as arrests begin in California,2026-04-03 17:29:04.000000,0,0_war_iran_says_trump,2026-04-03
University of Washington professor fired from director job after sending email criticizing Iran war,2026-04-03 17:06:46.000000,0,0_war_iran_says_trump,2026-04-03
Palestine 36: A film about a revolt that nearly changed history,2026-04-03 18:03:23.000000,0,0_war_iran_says_trump,2026-04-03
Cambodia parliament approves law to combat cybercrime scam rings,2026-04-03 17:40:45.000000,0,0_war_iran_says_trump,2026-04-03
US unemployment rate drops despite economic uncertainty and Iran war,2026-04-03 17:35:23.000000,0,0_war_iran_says_trump,2026-04-03
What we know about the US fighter jet shot down in Iran,2026-04-03 17:14:08.000000,0,0_war_iran_says_trump,2026-04-03
French-owned container ship transits Hormuz Strait in first since Iran war,2026-04-03 16:24:00.000000,0,0_war_iran_says_trump,2026-04-03
Drone footage shows a factory in Israel damaged by Iranian missile debris,2026-04-03 15:51:15.000000,0,0_war_iran_says_trump,2026-04-03
Trump seeks historic $1.5 trillion for military in Congress budget request,2026-04-03 15:48:57.000000,0,0_war_iran_says_trump,2026-04-03
"Ukraine slows enemy advances, liberates land, drains Russia’s war chest",2026-04-03 15:44:16.000000,0,0_war_iran_says_trump,2026-04-03
Iranian forces launch search for crew of downed US fighter jet,2026-04-03 15:43:22.000000,0,0_war_iran_says_trump,2026-04-03
"Trump says with more time, US can ‘take the oil’ in Iran",2026-04-03 15:18:34.000000,0,0_war_iran_says_trump,2026-04-03
Panama Papers: 10 years on,2026-04-03 15:17:26.000000,0,0_war_iran_says_trump,2026-04-03
Red Crescent supply warehouse attacked in southwest Iran,2026-04-03 15:13:12.000000,0,0_war_iran_says_trump,2026-04-03
Iran release videos of US aircraft searching for pilots shot down in Iran,2026-04-03 15:11:44.000000,0,0_war_iran_says_trump,2026-04-03
Israel threatens to destroy more Lebanon bridges as crisis mounts,2026-04-03 14:43:39.000000,0,0_war_iran_says_trump,2026-04-03
What’s happening to Christians in their Holy Land?,2026-04-03 14:41:43.000000,0,0_war_iran_says_trump,2026-04-03
Gattuso out as Italy’s coach after failure to qualify for 2026 World Cup,2026-04-03 13:17:23.000000,0,0_war_iran_says_trump,2026-04-03
"How the US and Israel are waging war on Iran’s medicines, vaccines",2026-04-03 12:46:50.000000,0,0_war_iran_says_trump,2026-04-03
Real Madrid coach insists Spain ‘not racist’ despite Islamophobic chant,2026-04-03 12:38:01.000000,0,0_war_iran_says_trump,2026-04-03
War crimes are no longer shameful. That should terrify you,2026-04-03 12:16:18.000000,0,0_war_iran_says_trump,2026-04-03
‘I don’t know how we’ll emerge from this’: How much more can Israelis take?,2026-04-03 11:24:33.000000,0,0_war_iran_says_trump,2026-04-03
Burkina Faso military leader Traore says ‘forget democracy’,2026-04-03 11:21:00.000000,0,0_war_iran_says_trump,2026-04-03
"Rubble, mud and hair: How to rebuild a home in Gaza",2026-04-03 11:14:35.000000,0,0_war_iran_says_trump,2026-04-03
Over 100 US legal experts condemn strikes on Iran as possible ‘war crimes’,2026-04-03 10:49:25.000000,0,0_war_iran_says_trump,2026-04-03
Artemis II mission fires up engines in next step of moon mission,2026-04-03 10:29:00.000000,1,1_artemis_artemis ii_ii_moon,2026-04-03
"Ten years since Panama Papers: What did they reveal, did anything change?",2026-04-03 09:46:11.000000,0,0_war_iran_says_trump,2026-04-03
"Seville, Spain's Holy Week blends faith, tradition and spectacle",2026-04-03 16:52:45.000000,0,0_war_iran_says_trump,2026-04-03
"A U.S. jet goes down over Iran, a U.S. official confirms",2026-04-03 14:46:48.000000,0,0_war_iran_says_trump,2026-04-03
China's Communist Party investigates ex-Xinjiang leader Ma Xingrui,2026-04-03 12:41:40.000000,0,0_war_iran_says_trump,2026-04-03
"Pam Bondi is out at DOJ. And, NASA's Artemis II has left Earth's orbit",2026-04-03 11:25:42.000000,1,1_artemis_artemis ii_ii_moon,2026-04-03
Iran downs a U.S. F-15 jet and hits Gulf refineries as the war rounds its 5th week,2026-04-03 10:29:59.000000,0,0_war_iran_says_trump,2026-04-03
Evacuation of U.S. troops from Mideast base sends community groups scrambling to help,2026-04-03 09:00:00.000000,0,0_war_iran_says_trump,2026-04-03
Former U.S. ambassador talks about Trump's rhetoric on NATO,2026-04-03 08:43:59.000000,0,0_war_iran_says_trump,2026-04-03
Strait of Hormuz closure deflates global helium supply,2026-04-03 08:43:37.000000,0,0_war_iran_says_trump,2026-04-03
Pakistan says a new round of peace talks with Afghanistan is underway in China,2026-04-03 05:28:16.000000,0,0_war_iran_says_trump,2026-04-03
"Cuba releasing 2,010 prisoners as the US pressures the island's government",2026-04-03 05:12:00.000000,0,0_war_iran_says_trump,2026-04-03
How Africa is changing Catholicism,2026-04-01 12:51:24.000000,0,0_war_iran_says_trump,2026-04-01
Hurricane Trump threatens to blow China off course,2026-03-31 19:56:47.000000,0,0_war_iran_says_trump,2026-03-31
The War Room newsletter: The war that shaped modern Iran,2026-03-27 16:45:33.000000,0,0_war_iran_says_trump,2026-03-27
The future of Africa will be shaped by investment rather than aid,2026-03-19 13:50:01.000000,0,0_war_iran_says_trump,2026-03-19
America’s failing gunboat diplomacy,2026-03-17 18:13:46.000000,0,0_war_iran_says_trump,2026-03-17
Gulf states are burning through interceptors,2026-03-13 20:00:52.000000,0,0_war_iran_says_trump,2026-03-13
How America and Israel built vast military targeting machines,2026-03-11 22:07:41.000000,0,0_war_iran_says_trump,2026-03-11
India has much to lose from a world in chaos,2026-03-10 22:28:28.000000,0,0_war_iran_says_trump,2026-03-10
Can Ukraine help defeat Iran’s drone swarms?,2026-03-06 19:44:22.000000,0,0_war_iran_says_trump,2026-03-06
"Binyamin Netanyahu is the big winner from the Iran war, for now",2026-03-03 22:44:57.000000,0,0_war_iran_says_trump,2026-03-03
The War Room newsletter: Do ceasefires actually work?,2026-02-27 16:29:09.000000,0,0_war_iran_says_trump,2026-02-27
Who speaks for the Muslim world?,2026-02-26 13:56:23.000000,0,0_war_iran_says_trump,2026-02-26
A stay-calm plan to save the world,2026-02-24 22:43:56.000000,0,0_war_iran_says_trump,2026-02-24
The War Room newsletter: What is Donald Trump’s aim for Iran?,2026-02-23 19:27:28.000000,0,0_war_iran_says_trump,2026-02-23
Donald Trump’s envoys failed to reassure Europe,2026-02-17 21:28:52.000000,0,0_war_iran_says_trump,2026-02-17
The Robin Hood state is coming for the rich,2026-02-16 20:19:06.000000,0,0_war_iran_says_trump,2026-02-16
Inside Jeffrey Epstein’s network,2026-02-12 11:55:59.000000,0,0_war_iran_says_trump,2026-02-12
Are liberal values a luxury the West cannot afford?,2026-02-10 22:28:53.000000,0,0_war_iran_says_trump,2026-02-10
Anger is deadly to moderate politicians,2026-02-03 22:54:51.000000,0,0_war_iran_says_trump,2026-02-03
America risks a nuclear-arms race with China,2026-02-03 21:43:54.000000,0,0_war_iran_says_trump,2026-02-03
The War Room newsletter: Mission Maduro—when special ops succeed,2026-01-30 17:30:09.000000,0,0_war_iran_says_trump,2026-01-30
Lots of world leaders are attacking Europe. Why?,2026-01-27 22:23:48.000000,0,0_war_iran_says_trump,2026-01-27
Falling wine sales reflect a lonelier and more atomised world,2026-01-15 13:51:54.000000,0,0_war_iran_says_trump,2026-01-15
Donald Trump used to be risk-averse. Is that changing?,2026-01-13 20:32:19.000000,0,0_war_iran_says_trump,2026-01-13
Social media are helping cults to recruit and control members,2026-01-08 13:47:50.000000,0,0_war_iran_says_trump,2026-01-08
The War Room newsletter: Inside the mission that snatched Maduro,2026-01-05 19:41:42.000000,0,0_war_iran_says_trump,2026-01-05
Patriotism tests loom for big business,2025-12-30 13:48:47.000000,0,0_war_iran_says_trump,2025-12-30
A half-planet-size gap in global governance is about to get plugged,2025-12-30 13:48:47.000000,0,0_war_iran_says_trump,2025-12-30
"The War Room newsletter: Mega edition—you ask, I answer",2025-12-29 17:12:51.000000,0,0_war_iran_says_trump,2025-12-29
The quest to chart the sea,2025-12-22 14:20:40.000000,0,0_war_iran_says_trump,2025-12-22
Ditch textbooks and learn how to use a wrench to AI-proof your job?,2025-12-18 13:43:14.000000,0,0_war_iran_says_trump,2025-12-18
How to survive abandonment by America,2025-12-16 21:02:26.000000,0,0_war_iran_says_trump,2025-12-16
Inside the fight for MAGA’s foreign policy,2025-12-11 14:00:15.000000,0,0_war_iran_says_trump,2025-12-11
What’s worse for innovation: MAGA or Mao?,2025-12-09 20:53:47.000000,0,0_war_iran_says_trump,2025-12-09
Western armed forces have struggled to fill their ranks to deter Russia,2025-12-04 14:20:05.000000,0,0_war_iran_says_trump,2025-12-04
Trumpworld thinks Europe has betrayed the West,2025-12-02 20:54:47.000000,0,0_war_iran_says_trump,2025-12-02
AI is upending the porn industry,2025-11-27 14:06:34.000000,0,0_war_iran_says_trump,2025-11-27
The writings of John Parker,2025-11-26 17:23:42.000000,0,0_war_iran_says_trump,2025-11-26
The wrong sort of peace leads to the next war,2025-11-25 21:49:08.000000,0,0_war_iran_says_trump,2025-11-25
John Bolton thinks America is past “peak Trump”,2025-11-25 18:38:16.000000,0,0_war_iran_says_trump,2025-11-25
COP30 ends with a whimper,2025-11-22 23:49:38.000000,0,0_war_iran_says_trump,2025-11-22
"Erik Prince, America’s most notorious mercenary, spies opportunity in chaos",2025-11-21 16:57:40.000000,0,0_war_iran_says_trump,2025-11-21
How Chinese underground banks became the world’s biggest money-launderers,2025-11-20 14:14:37.000000,0,0_war_iran_says_trump,2025-11-20
The loneliness of America’s model ally,2025-11-18 22:05:35.000000,0,0_war_iran_says_trump,2025-11-18
China’s creepiest export surge,2025-11-13 14:00:55.000000,0,0_war_iran_says_trump,2025-11-13
Beijing insiders’ plan to play Donald Trump,2025-11-11 18:51:01.000000,0,0_war_iran_says_trump,2025-11-11
A new industry of AI companions is emerging,2025-11-06 10:19:51.000000,0,0_war_iran_says_trump,2025-11-06
China places a Hong Kong-sized bet on Western decline,2025-11-04 19:45:44.000000,0,0_war_iran_says_trump,2025-11-04
The War Room newsletter: Did a Russian weapon spook Trump?,2025-11-03 17:36:45.000000,0,0_war_iran_says_trump,2025-11-03
The War Room newsletter: The most successful amphibious invasion,2025-10-31 16:51:48.000000,0,0_war_iran_says_trump,2025-10-31
Bolsonaro Takes Stand in Coup Trial,2025-06-13 23:31:37.000000,0,0_war_iran_says_trump,2025-06-13
Analysis: NYT’s bizarre coverage and omissions of Bolsonaro’s murderous coup plot,2024-12-11 11:57:00.000000,0,0_war_iran_says_trump,2024-12-11
Nathália Urban Presente!,2024-09-27 20:45:59.000000,0,0_war_iran_says_trump,2024-09-27
Inside Brazil’s X Ban: How Elon Musk Started–and lost–a Fight With Brazil’s Judiciary,2024-09-05 21:54:18.000000,0,0_war_iran_says_trump,2024-09-05
"Minister warns of “industrial-scale” organized disinformation campaign, hindering disaster efforts",2024-05-15 13:41:27.000000,0,0_war_iran_says_trump,2024-05-15
Local Government’s responsibility for Porto Alegre flood catastrophe,2024-05-12 13:09:26.000000,0,0_war_iran_says_trump,2024-05-12
US Congresswoman Takes Down Fantasist Republican Committee Hearing on Brazilian Democracy,2024-05-09 12:19:14.000000,0,0_war_iran_says_trump,2024-05-09
Greenwald accused of thinking he is “civilizing the natives”,2024-04-23 14:29:08.000000,0,0_war_iran_says_trump,2024-04-23
Brazilian lawyer exposes deceit at heart of “Twitter Files”,2024-04-18 12:17:20.000000,0,0_war_iran_says_trump,2024-04-18
Elon Musk Leads Far Right Propaganda Blitz On Brazil’s Democracy,2024-04-10 20:50:54.000000,0,0_war_iran_says_trump,2024-04-10
"USA & Canada Intelligence Brief for Friday, April 3, 2026",2026-04-03 17:07:47.000000,0,0_war_iran_says_trump,2026-04-03
Why Chile’s Santiago Outranks Brazil’s São Paulo as a Global Financial Centre,2026-04-03 17:06:08.000000,0,0_war_iran_says_trump,2026-04-03
"Latin America Country Risk Q1 2026: Venezuela Halved, Argentina Rose, Region Held Flat",2026-04-03 16:52:29.000000,0,0_war_iran_says_trump,2026-04-03
"Asia Intelligence Brief for Friday, April 3, 2026",2026-04-03 16:50:04.000000,0,0_war_iran_says_trump,2026-04-03
"Europe Intelligence Brief for Friday, April 3, 2026",2026-04-03 16:39:50.000000,0,0_war_iran_says_trump,2026-04-03
"Africa Intelligence Brief for Friday, April 3, 2026",2026-04-03 16:27:16.000000,0,0_war_iran_says_trump,2026-04-03
"São Paulo Nightlife Guide for Friday, April 3, 2026",2026-04-03 16:21:22.000000,0,0_war_iran_says_trump,2026-04-03
"Rio de Janeiro Nightlife Guide for Friday, April 3, 2026",2026-04-03 16:16:03.000000,0,0_war_iran_says_trump,2026-04-03
Brazil’s Federal Government Sets Conditions for BRB Rescue as Master Crisis Threatens Systemic Risk,2026-04-03 11:23:46.000000,0,0_war_iran_says_trump,2026-04-03
"Cuba Releases 2,010 Prisoners in Largest Pardon in a Decade as US Negotiations Intensify",2026-04-03 11:08:39.000000,0,0_war_iran_says_trump,2026-04-03
Turkey and Armenia: When will the border crossings open?,2026-04-03 18:36:11.766675,0,0_war_iran_says_trump,2026-04-03
Iran war: One downed US fighter jet pilot rescued,2026-04-03 18:36:11.766682,0,0_war_iran_says_trump,2026-04-03
Greek ministers resign over EU farming subsidy scandal,2026-04-03 18:36:11.766686,0,0_war_iran_says_trump,2026-04-03
"Cuba: 2,000 prisoners pardoned in Holy Week gesture",2026-04-03 18:36:11.766689,0,0_war_iran_says_trump,2026-04-03
"Ukraine: Kharkiv under repeated attack on 1,500th day of war",2026-04-03 18:36:11.766692,0,0_war_iran_says_trump,2026-04-03
Myanmar coup leader Min Aung Hlaing elected president,2026-04-03 18:36:11.766695,0,0_war_iran_says_trump,2026-04-03
"India news: Modi, Gandhi invoke Jesus Christ's teachings on Good Friday",2026-04-03 18:36:11.766698,0,0_war_iran_says_trump,2026-04-03
"Germany's peace movement gears up for its traditional Easter peace marches, overshadowed by war and possible conscription",2026-04-03 18:36:11.766701,0,0_war_iran_says_trump,2026-04-03
Germany news: Economist suggests autobahn speed limit amid Iran-enduced fuel price spike,2026-04-03 18:36:11.766705,0,0_war_iran_says_trump,2026-04-03
Are Iran-allied paramilitaries dragging Iraq into the war?,2026-04-03 18:36:11.766708,0,0_war_iran_says_trump,2026-04-03
"Artemis II astronauts leave Earth's orbit, rocket towards Moon",2026-04-03 18:36:11.766711,1,1_artemis_artemis ii_ii_moon,2026-04-03
Macron dismisses Trump's 'inelegant' dig about his marriage,2026-04-03 18:36:11.766714,0,0_war_iran_says_trump,2026-04-03
Trump removes Attorney General Pam Bondi,2026-04-03 18:36:11.766717,0,0_war_iran_says_trump,2026-04-03
Germany: Chancellor Merz has never been more unpopular,2026-04-03 18:36:11.766719,0,0_war_iran_says_trump,2026-04-03
Burkina Faso: Army behind most civilian deaths — report,2026-04-03 18:36:11.766722,0,0_war_iran_says_trump,2026-04-03
Hungary's government accused of spying on opposition as key election nears,2026-04-03 18:36:11.766726,0,0_war_iran_says_trump,2026-04-03
Middle East war: Few solutions to fuel shortages in Africa,2026-04-03 18:36:11.766729,0,0_war_iran_says_trump,2026-04-03
"As Iran war rages, Europe gears up for energy crisis",2026-04-03 18:36:11.766732,0,0_war_iran_says_trump,2026-04-03
Uganda: Four children stabbed dead at Kampala kindergarten,2026-04-03 18:36:11.766735,0,0_war_iran_says_trump,2026-04-03
Iran war: How long can Tehran's asymmetric strategy hold?,2026-04-03 18:36:11.766737,0,0_war_iran_says_trump,2026-04-03
Semenya hits out at impact of Olympic ban on DSD athletes,2026-04-03 18:36:11.766740,0,0_war_iran_says_trump,2026-04-03
'Drill baby drill': Trump opens wilderness to big energy,2026-04-03 18:36:11.766743,0,0_war_iran_says_trump,2026-04-03
Wealth tax: Why are countries afraid to tax the ultrarich?,2026-04-03 18:36:11.766746,0,0_war_iran_says_trump,2026-04-03
How US 'Liberation Day' tariffs reshaped global trade,2026-04-03 18:36:11.766749,0,0_war_iran_says_trump,2026-04-03
UNESCO World Heritage sites facing the heat,2026-04-03 18:36:11.766752,0,0_war_iran_says_trump,2026-04-03
World Cup 2026: Iraq qualify but Iran doubts loom,2026-04-03 18:36:11.766755,0,0_war_iran_says_trump,2026-04-03
Germany: Conservatives call cannabis legalization 'a nonstarter' as 2-year report is filed,2026-04-03 18:36:11.766758,0,0_war_iran_says_trump,2026-04-03
Germany's Merz sees backlash over Syrian refugee comment,2026-04-03 18:36:11.766761,0,0_war_iran_says_trump,2026-04-03
Russian military plane crash in Crimea kills at least 29,2026-04-03 18:36:11.766764,0,0_war_iran_says_trump,2026-04-03
FIFA World Cup 2026: Trump's politics put off German fans,2026-04-03 18:36:11.766767,0,0_war_iran_says_trump,2026-04-03
Tiger Woods 'stepping away' for treatment after DUI arrest,2026-04-03 18:36:11.766770,0,0_war_iran_says_trump,2026-04-03
Serbian local elections: Is Vucic's party losing its grip?,2026-04-03 18:36:11.766773,0,0_war_iran_says_trump,2026-04-03
Mediterranean sharks are vanishing in a legal void,2026-04-03 18:36:11.766776,0,0_war_iran_says_trump,2026-04-03
Germany: Conservatives link immigration with crime,2026-04-03 18:36:11.766779,0,0_war_iran_says_trump,2026-04-03
Were Grandma and Grandpa Nazis?,2026-04-03 18:36:11.766782,0,0_war_iran_says_trump,2026-04-03
FIFA World Cup: Which German players will make the final cut?,2026-04-03 18:36:11.766785,0,0_war_iran_says_trump,2026-04-03
"After the Iran war, how fast could global trade recover?",2026-04-03 18:36:11.766788,0,0_war_iran_says_trump,2026-04-03
Germany beat Ghana to complete confidence-boosting March,2026-04-03 18:36:11.766791,0,0_war_iran_says_trump,2026-04-03
Air Canada CEO to retire after English-only condolence furor,2026-04-03 18:36:11.766794,0,0_war_iran_says_trump,2026-04-03
