title,date,topic,topic_name,period
Why Liverpool's spending spree has piled pressure and scrutiny on Slot,2025-08-15 05:24:08.000000,5,5_brazils_q2_q2 2025_2025,2025-08-15
Sutton's opening-weekend predictions v Tom Grennan and AI,2025-08-15 06:31:04.000000,-1,-1_news24_national_germany_air,2025-08-15
Difficult for Isak to stay at Newcastle - Rooney,2025-08-15 05:14:05.000000,5,5_brazils_q2_q2 2025_2025,2025-08-15
Premier League predictions 2025-26: BBC Sport pundits pick their top four,2025-08-14 11:02:42.000000,-1,-1_news24_national_germany_air,2025-08-14
One week to go - your essential World Cup briefing,2025-08-15 07:50:39.000000,5,5_brazils_q2_q2 2025_2025,2025-08-15
Time to believe the hype? Itauma hits big stage,2025-08-15 08:25:05.000000,6,6_war_newsletter_room newsletter_war room,2025-08-15
Weather tracker: Typhoon Podul pounds southern Taiwan,2025-08-15 09:47:14.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
"Climate crisis harming world heritage painted houses in Burkina Faso, say residents",2025-08-15 05:00:23.000000,7,7_plastic_plastic pollution_pollution_treaty,2025-08-15
Ancient manuscripts return to Timbuktu 13 years after jihadist takeover,2025-08-14 13:37:28.000000,0,0_putin_summit_ukraine_alaska,2025-08-14
Sudan cholera outbreak kills 40 in a week as health centres overwhelmed,2025-08-14 12:09:56.000000,-1,-1_news24_national_germany_air,2025-08-14
Thursday briefing: ​How the colonial legacy has created a toxic beauty industry,2025-08-14 05:30:26.000000,-1,-1_news24_national_germany_air,2025-08-14
Blackwater founder Erik Prince to send hundreds of fighters to strife-torn Haiti,2025-08-14 16:19:48.000000,-1,-1_news24_national_germany_air,2025-08-14
FBI returns stolen document signed by conquistador Hernán Cortés to Mexico,2025-08-14 16:04:07.000000,4,4_mexico_trump_stolen_mexican,2025-08-14
"Ice deported boy with cancer and two other US citizen children to Honduras, suit alleges",2025-08-14 14:22:55.000000,4,4_mexico_trump_stolen_mexican,2025-08-14
Sheinbaum’s expulsion of criminals is more about placating Trump than keeping Mexico safe,2025-08-14 11:00:43.000000,4,4_mexico_trump_stolen_mexican,2025-08-14
Argentina rocked as contaminated medical fentanyl kills up to 96 patients,2025-08-14 10:00:41.000000,-1,-1_news24_national_germany_air,2025-08-14
Online fashion retailer Shein’s UK sales leap by a third to more than £2bn,2025-08-15 10:09:20.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
Hundreds hit with food poisoning in Indonesia after eating free meals from president’s flagship program,2025-08-15 01:48:11.000000,-1,-1_news24_national_germany_air,2025-08-15
Baby Shark: South Korean court rejects US composer’s claim song was plagiarised,2025-08-14 12:41:28.000000,1,1_hong_hong kong_kong_jimmy,2025-08-14
Jimmy Lai trial: closing arguments in Hong Kong delayed by aftermath of Typhoon Podul,2025-08-13 23:33:52.000000,1,1_hong_hong kong_kong_jimmy,2025-08-13
US warships patrol South China Sea after two Chinese ships collide,2025-08-13 17:00:03.000000,2,2_china_trump_chinas_donald trump,2025-08-13
Man arrested over Sydney airport scuffle back in custody after alleged assault at Central train station,2025-08-15 08:36:10.000000,-1,-1_news24_national_germany_air,2025-08-15
About 30 withdraw from Bendigo writers festival over speaker code – as it happened,2025-08-15 07:17:57.000000,-1,-1_news24_national_germany_air,2025-08-15
"States and territories agree to ‘long overdue’ reforms to working with children checks by year’s end, attorney general says",2025-08-15 07:07:07.000000,-1,-1_news24_national_germany_air,2025-08-15
Israeli minister says Sydney Harbour Bridge protesters ‘useful idiots’ who fell for terrorist propaganda,2025-08-15 06:07:09.000000,3,3_gaza_israeli_israel_west,2025-08-15
Former Homes NSW employee pleads not guilty to sexual assault charges,2025-08-15 05:55:32.000000,-1,-1_news24_national_germany_air,2025-08-15
Putin hails ‘heroic’ North Korean troops fighting against Ukraine in letter to Kim Jong-un,2025-08-15 04:15:40.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
‘What about our lives?’: emotions run high in frontline Ukrainian city over ceding land to Russia,2025-08-15 04:00:21.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
"Putin ready to make Ukraine deal, Trump says before Alaska summit",2025-08-14 21:42:22.000000,0,0_putin_summit_ukraine_alaska,2025-08-14
Countries urged to ‘hold the line’ in Geneva plastics treaty negotiations,2025-08-14 18:59:41.000000,7,7_plastic_plastic pollution_pollution_treaty,2025-08-14
"Trump says Putin ‘wants to get it done’ at tomorrow’s Alaska summit, as he floats idea of second meeting with Zelenskyy – as it happened",2025-08-14 16:55:15.000000,0,0_putin_summit_ukraine_alaska,2025-08-14
Several Palestinian people reported injured in overnight attack by Israeli settlers in West Bank – Middle East crisis live,2025-08-15 09:48:24.000000,3,3_gaza_israeli_israel_west,2025-08-15
"Israel appears set to approve highly controversial 3,400-home West Bank settlement",2025-08-14 17:48:03.000000,3,3_gaza_israeli_israel_west,2025-08-14
"Middle East crisis: Bezalel Smotrich outlines plan for 3,000 new housing units in controversial West Bank settlement, reports say – as it happened",2025-08-14 15:14:17.000000,3,3_gaza_israeli_israel_west,2025-08-14
Aid groups say Israel’s new registration rules are ‘weaponising aid’,2025-08-14 12:15:51.000000,3,3_gaza_israeli_israel_west,2025-08-14
Israeli airstrikes on Tehran killed inmates in ‘apparent war crime’ – report,2025-08-14 05:57:27.000000,3,3_gaza_israeli_israel_west,2025-08-14
Flash flood in Indian Kashmir leaves at least 56 dead and scores missing,2025-08-14 23:25:17.000000,-1,-1_news24_national_germany_air,2025-08-14
London museum tells forgotten story of African and Indian troops in second world war,2025-08-14 04:00:23.000000,6,6_war_newsletter_room newsletter_war room,2025-08-14
"Myanmar army detaining two-year-olds as proxies for parents, witnesses tell UN",2025-08-12 14:27:28.000000,1,1_hong_hong kong_kong_jimmy,2025-08-12
Indian court orders removal of thousands of stray dogs from Delhi region,2025-08-11 17:37:55.000000,1,1_hong_hong kong_kong_jimmy,2025-08-11
"Weather tracker: heavy rainfall across India, Japan and Hong Kong causes widespread disruption",2025-08-08 10:10:27.000000,1,1_hong_hong kong_kong_jimmy,2025-08-08
"Ukraine is fighting for the same values as allies did in second world war, says Keir Starmer – UK politics live",2025-08-15 10:07:45.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
"Palestine Action prosecutions should be suspended, say UK rights groups",2025-08-15 10:00:29.000000,3,3_gaza_israeli_israel_west,2025-08-15
Kingsmill owner to buy Hovis in £75m deal to create UK’s biggest bread brand,2025-08-15 09:03:20.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
Manchester airport suspends flights after easyJet planes collide,2025-08-15 08:23:50.000000,-1,-1_news24_national_germany_air,2025-08-15
Farage urges Starmer to appoint Reform peers to House of Lords,2025-08-15 07:48:21.000000,-1,-1_news24_national_germany_air,2025-08-15
Protesters gather in Washington DC as federal law enforcement officers stop drivers – US politics live,2025-08-15 10:09:02.000000,-1,-1_news24_national_germany_air,2025-08-15
Experts condemn NIH director’s defense of cut to vaccine research,2025-08-15 10:00:30.000000,-1,-1_news24_national_germany_air,2025-08-15
How Trump is using ‘pure lies’ about high crime in US cities to justify federal takeovers,2025-08-15 10:00:30.000000,4,4_mexico_trump_stolen_mexican,2025-08-15
Intel shares jump after report says Trump administration looking at stake,2025-08-15 08:44:18.000000,-1,-1_news24_national_germany_air,2025-08-15
Man fleeing Ice raid outside LA Home Depot hit and killed on freeway,2025-08-15 02:00:45.000000,-1,-1_news24_national_germany_air,2025-08-15
Palestinians condemn Israel’s Ben-Gvir over Marwan Barghouti threat,2025-08-15 09:56:44.000000,3,3_gaza_israeli_israel_west,2025-08-15
Trump faces “serious risks” with Putin’s “maximalist demands”,2025-08-15 09:20:30.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
Japanese minister visits controversial shrine to mark end of World War II,2025-08-15 09:13:33.000000,-1,-1_news24_national_germany_air,2025-08-15
Sewage floods Gaza’s Nasser Hospital after Israeli strike,2025-08-15 09:03:12.000000,3,3_gaza_israeli_israel_west,2025-08-15
Blackwater founder Erik Prince to send forces to Haiti to fight gangs,2025-08-15 09:02:33.000000,-1,-1_news24_national_germany_air,2025-08-15
Gaza is no anomaly: Hunger and hoarding are the West’s oldest weapons,2025-08-15 08:47:27.000000,3,3_gaza_israeli_israel_west,2025-08-15
Photos: Putin’s 25-year legacy with US presidents,2025-08-15 08:29:48.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
Hong Kong tycoon Jimmy Lai’s trial delayed over health concerns,2025-08-15 07:14:17.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
Gaza health workers forced to work in “starvation conditions”,2025-08-15 06:58:25.000000,3,3_gaza_israeli_israel_west,2025-08-15
Trump-Putin Alaska summit: What’s on the agenda and what’s at stake?,2025-08-15 06:27:20.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
"‘No more food’: In northern Nigeria, US funding cuts bite for aid groups",2025-08-15 05:33:42.000000,-1,-1_news24_national_germany_air,2025-08-15
South Korea to restore pact halting military activity on North Korea border,2025-08-15 05:10:22.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
"Mali’s military arrests generals, suspected French agent in overthrow plot",2025-08-15 04:08:02.000000,-1,-1_news24_national_germany_air,2025-08-15
"Australia finds record meth, cocaine, heroin use in wastewater analysis",2025-08-15 03:37:53.000000,-1,-1_news24_national_germany_air,2025-08-15
Trump promises to ‘save’ jailed Hong Kong media tycoon Jimmy Lai,2025-08-15 03:15:39.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
"As Trump splits from India, is the US abandoning its pivot to Asia?",2025-08-15 03:08:16.000000,-1,-1_news24_national_germany_air,2025-08-15
China’s aircraft carriers in Pacific signals ability to ‘contest’ US power,2025-08-15 02:25:48.000000,2,2_china_trump_chinas_donald trump,2025-08-15
Why did Russia sell Alaska to the United States?,2025-08-15 02:20:27.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
"Russia-Ukraine war: List of key events, day 1,268",2025-08-15 00:38:34.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
Serbian antigovernment protests escalate in third night of clashes,2025-08-14 22:20:38.000000,-1,-1_news24_national_germany_air,2025-08-14
Air Canada has cancelled flights as a strike looms. Here’s what it means,2025-08-14 22:11:08.000000,-1,-1_news24_national_germany_air,2025-08-14
US government in talks to take stake in Intel: Report,2025-08-14 21:49:07.000000,-1,-1_news24_national_germany_air,2025-08-14
California governor boosts redistricting effort in growing feud with Trump,2025-08-14 21:16:08.000000,4,4_mexico_trump_stolen_mexican,2025-08-14
Family of Gaza football legend Suleiman al-Obeid mourn his death,2025-08-14 20:51:53.000000,3,3_gaza_israeli_israel_west,2025-08-14
Trump: Putin ‘won’t mess around with me’ at Alaska summit,2025-08-14 20:45:41.000000,0,0_putin_summit_ukraine_alaska,2025-08-14
Trump and Putin meet today in Anchorage. Here's what to know,2025-08-15 09:00:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
Morning news brief,2025-08-15 08:16:19.000000,-1,-1_news24_national_germany_air,2025-08-15
Trump and Putin meet in Anchorage today,2025-08-15 08:15:46.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
A former U.S. ambassador to Russia on the Trump-Putin summit,2025-08-15 08:15:19.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
"No longer isolated, Russia sees opportunity as Putin and Trump meet in Alaska",2025-08-15 08:12:05.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
"Sidelined from peace talks, Ukrainians watch as Trump meets Putin in Alaska",2025-08-15 08:11:39.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
Ukrainian historian Yaroslav Hrytsak on the path ahead for his country,2025-08-15 08:11:02.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
"As Mexico City's climate changes, it welcomes tropical fruits",2025-08-15 08:07:06.000000,4,4_mexico_trump_stolen_mexican,2025-08-15
Blackwater founder to deploy nearly 200 personnel to Haiti as gang violence soars,2025-08-15 05:10:20.000000,-1,-1_news24_national_germany_air,2025-08-15
How drones have become essential for both sides in the Russia-Ukraine war,2025-08-14 22:11:05.000000,0,0_putin_summit_ukraine_alaska,2025-08-14
The end of the second world war,2025-08-14 13:05:09.000000,6,6_war_newsletter_room newsletter_war room,2025-08-14
America’s new plan to fight a war with China,2025-08-14 13:05:09.000000,2,2_china_trump_chinas_donald trump,2025-08-14
The War Room newsletter: Seven of the best books on the Pacific war,2025-08-11 16:15:20.000000,6,6_war_newsletter_room newsletter_war room,2025-08-11
How to write laws of war for a wicked world,2025-08-05 20:44:48.000000,6,6_war_newsletter_room newsletter_war room,2025-08-05
Why the laws of war are widely ignored,2025-08-05 20:30:47.000000,6,6_war_newsletter_room newsletter_war room,2025-08-05
The War Room newsletter: How receiving aid became fatal in Gaza,2025-08-04 17:43:16.000000,3,3_gaza_israeli_israel_west,2025-08-04
Could AI tilt the outcome of elections?,2025-07-31 13:02:38.000000,-1,-1_news24_national_germany_air,2025-07-31
How spy agencies are experimenting with the newest AI models,2025-07-29 17:20:50.000000,-1,-1_news24_national_germany_air,2025-07-29
Can China save South Africa from Donald Trump?,2025-07-29 11:17:10.000000,2,2_china_trump_chinas_donald trump,2025-07-29
Look inside The Economist’s summer issue for 2025,2025-07-28 17:24:58.000000,-1,-1_news24_national_germany_air,2025-07-28
The world court joins the fight over climate change,2025-07-24 14:44:29.000000,7,7_plastic_plastic pollution_pollution_treaty,2025-07-24
Rethinking the war on AIDS,2025-07-24 12:59:53.000000,-1,-1_news24_national_germany_air,2025-07-24
The surprising lessons of a secret cold-war nuclear programme,2025-07-22 20:51:43.000000,-1,-1_news24_national_germany_air,2025-07-22
The War Room newsletter: Three new books on espionage,2025-07-21 16:23:54.000000,6,6_war_newsletter_room newsletter_war room,2025-07-21
The rise and rise of women’s sport,2025-07-17 12:48:23.000000,-1,-1_news24_national_germany_air,2025-07-17
Cynical realism won’t save India from Donald Trump,2025-07-15 20:16:10.000000,-1,-1_news24_national_germany_air,2025-07-15
"Gianni Infantino, FIFA’s strongman-loving boss",2025-07-11 17:35:14.000000,5,5_brazils_q2_q2 2025_2025,2025-07-11
Putin’s war in Ukraine may cost him control of the south Caucasus,2025-07-10 12:54:40.000000,0,0_putin_summit_ukraine_alaska,2025-07-10
The 19th century is a terrible guide to modern statecraft,2025-07-08 19:09:01.000000,6,6_war_newsletter_room newsletter_war room,2025-07-08
Putin’s radioactive chokehold on the world,2025-07-03 12:58:43.000000,0,0_putin_summit_ukraine_alaska,2025-07-03
How South Africa could harness Donald Trump’s wrath,2025-07-01 21:07:03.000000,-1,-1_news24_national_germany_air,2025-07-01
The War Room newsletter: The daddy of all summits,2025-06-30 17:12:18.000000,6,6_war_newsletter_room newsletter_war room,2025-06-30
Sex work in the gig economy,2025-06-26 12:43:33.000000,-1,-1_news24_national_germany_air,2025-06-26
Feckless Europe accepts Trump’s Lone Ranger diplomacy,2025-06-24 17:37:41.000000,0,0_putin_summit_ukraine_alaska,2025-06-24
Can men and women be just friends?,2025-06-19 12:57:40.000000,-1,-1_news24_national_germany_air,2025-06-19
"In Trumpworld, toppling rulers is taboo",2025-06-17 12:26:17.000000,0,0_putin_summit_ukraine_alaska,2025-06-17
The War Room newsletter: Why Israel attacked Iran—and what comes next,2025-06-13 15:41:07.000000,3,3_gaza_israeli_israel_west,2025-06-13
The West has stopped losing its religion,2025-06-12 13:00:23.000000,3,3_gaza_israeli_israel_west,2025-06-12
Taiwan thinks the unthinkable: resisting China without America,2025-06-10 19:08:48.000000,2,2_china_trump_chinas_donald trump,2025-06-10
The War Room newsletter: Britain’s defence goals are admirably absurd,2025-06-09 16:10:34.000000,6,6_war_newsletter_room newsletter_war room,2025-06-09
"To earn American help, allies are told to elect nationalists",2025-06-03 21:00:16.000000,0,0_putin_summit_ukraine_alaska,2025-06-03
Vladimir Putin’s sickening statistic: 1m Russian casualties in Ukraine,2025-06-02 18:51:16.000000,0,0_putin_summit_ukraine_alaska,2025-06-02
The War Room newsletter: How Ukraine humbled Putin (again),2025-06-02 15:16:10.000000,0,0_putin_summit_ukraine_alaska,2025-06-02
The Uber of the underworld,2025-05-29 12:48:24.000000,4,4_mexico_trump_stolen_mexican,2025-05-29
The War Room newsletter: Explore our “Archive 1945” project,2025-05-29 09:04:06.000000,6,6_war_newsletter_room newsletter_war room,2025-05-29
Donald Trump steals Xi Jinping’s favourite foreign policy,2025-05-27 18:33:51.000000,2,2_china_trump_chinas_donald trump,2025-05-27
Can China jam your GPS?,2025-05-22 12:47:13.000000,2,2_china_trump_chinas_donald trump,2025-05-22
Star wars returns,2025-05-21 17:55:03.000000,6,6_war_newsletter_room newsletter_war room,2025-05-21
"How to fight the next pandemic, without America",2025-05-20 19:34:44.000000,-1,-1_news24_national_germany_air,2025-05-20
The War Room newsletter: Shadow games in the Baltic,2025-05-19 15:52:08.000000,6,6_war_newsletter_room newsletter_war room,2025-05-19
Fact-checkers forecast which dodgy claims will do most damage,2025-05-15 12:59:07.000000,4,4_mexico_trump_stolen_mexican,2025-05-15
China and Russia are deploying powerful new weapons: ideas,2025-05-15 11:15:12.000000,-1,-1_news24_national_germany_air,2025-05-15
Why Donald Trump is a globalist,2025-05-13 18:50:52.000000,2,2_china_trump_chinas_donald trump,2025-05-13
The War Room newsletter: Six must-read books on the second world war,2025-05-05 16:14:31.000000,6,6_war_newsletter_room newsletter_war room,2025-05-05
The UN could run out of cash within months,2025-05-01 12:59:11.000000,-1,-1_news24_national_germany_air,2025-05-01
Donald Trump picks the wrong trade fight with China,2025-04-29 21:07:45.000000,2,2_china_trump_chinas_donald trump,2025-04-29
A Trump executive order will unleash a global deep-sea mining boom,2025-04-25 17:51:49.000000,2,2_china_trump_chinas_donald trump,2025-04-25
Why some countries are once again embracing cluster bombs,2025-04-24 12:49:36.000000,-1,-1_news24_national_germany_air,2025-04-24
The ugly task of Putin-proofing your border,2025-04-22 18:00:09.000000,0,0_putin_summit_ukraine_alaska,2025-04-22
Trump’s red-hot war on terror,2025-04-22 16:46:04.000000,4,4_mexico_trump_stolen_mexican,2025-04-22
Bolsonaro Takes Stand in Coup Trial,2025-06-13 23:31:37.000000,4,4_mexico_trump_stolen_mexican,2025-06-13
Analysis: NYT’s bizarre coverage and omissions of Bolsonaro’s murderous coup plot,2024-12-11 11:57:00.000000,4,4_mexico_trump_stolen_mexican,2024-12-11
Nathália Urban Presente!,2024-09-27 20:45:59.000000,4,4_mexico_trump_stolen_mexican,2024-09-27
Inside Brazil’s X Ban: How Elon Musk Started–and lost–a Fight With Brazil’s Judiciary,2024-09-05 21:54:18.000000,5,5_brazils_q2_q2 2025_2025,2024-09-05
"Minister warns of “industrial-scale” organized disinformation campaign, hindering disaster efforts",2024-05-15 13:41:27.000000,-1,-1_news24_national_germany_air,2024-05-15
Local Government’s responsibility for Porto Alegre flood catastrophe,2024-05-12 13:09:26.000000,1,1_hong_hong kong_kong_jimmy,2024-05-12
US Congresswoman Takes Down Fantasist Republican Committee Hearing on Brazilian Democracy,2024-05-09 12:19:14.000000,5,5_brazils_q2_q2 2025_2025,2024-05-09
Greenwald accused of thinking he is “civilizing the natives”,2024-04-23 14:29:08.000000,-1,-1_news24_national_germany_air,2024-04-23
Brazilian lawyer exposes deceit at heart of “Twitter Files”,2024-04-18 12:17:20.000000,5,5_brazils_q2_q2 2025_2025,2024-04-18
Elon Musk Leads Far Right Propaganda Blitz On Brazil’s Democracy,2024-04-10 20:50:54.000000,-1,-1_news24_national_germany_air,2024-04-10
Uruguay’s Industrial Council: Local Solutions for Real Industry Problems,2025-08-15 09:56:37.000000,7,7_plastic_plastic pollution_pollution_treaty,2025-08-15
"Track&Field, Serena Energia, and Dasa: Q2 2025 Financial Results Tell Brazil’s Corporate Story",2025-08-15 09:53:30.000000,5,5_brazils_q2_q2 2025_2025,2025-08-15
Tourist Dollars Outpace Oil: Mexico’s Growing Economic Lifeline,2025-08-15 09:47:20.000000,4,4_mexico_trump_stolen_mexican,2025-08-15
"Q2 2025 Results: IRB Brasil Resseguros, Grupo CBO, and Alliança Saúde Under the Spotlight",2025-08-15 09:39:09.000000,5,5_brazils_q2_q2 2025_2025,2025-08-15
"Ser Educacional, Vulcabras and LWSA Show Contrasting Fortunes in Brazil’s Q2 2025 Earnings Season",2025-08-15 09:29:46.000000,5,5_brazils_q2_q2 2025_2025,2025-08-15
"Q2 2025: Renova Energia, Serena Energia, and JHSF Show Contrasting Fortunes in Brazil’s Diverse Economy",2025-08-15 09:25:38.000000,5,5_brazils_q2_q2 2025_2025,2025-08-15
"China’s GWM Begins Plug-In Hybrid Production in Brazil, Shifting the Country’s Auto Industry",2025-08-15 09:19:44.000000,-1,-1_news24_national_germany_air,2025-08-15
Brazil’s Power Struggle: Pragmatists Outmaneuver Ideologues in Congress,2025-08-15 09:14:42.000000,5,5_brazils_q2_q2 2025_2025,2025-08-15
"Brazil’s Biomm, Metalfrio, and Panvel: Q2 2025 Results Show Resilience Across Pharma, Industry, and Retail",2025-08-15 09:03:07.000000,-1,-1_news24_national_germany_air,2025-08-15
Bolivia Mobilizes Massive Police Force as Deep Crisis Shadows Sunday Election,2025-08-15 08:35:40.000000,4,4_mexico_trump_stolen_mexican,2025-08-15
West Bank settlements: Germany tells Israel to change course,2025-08-15 10:18:55.130632,3,3_gaza_israeli_israel_west,2025-08-15
Trump's DC intervention may be less likely in other cities,2025-08-15 10:18:55.130639,4,4_mexico_trump_stolen_mexican,2025-08-15
India's Modi seeks 'self-reliance' on Independence Day,2025-08-15 10:18:55.130642,-1,-1_news24_national_germany_air,2025-08-15
Bon voyage Toni — Berlin readies pygmy hippo for France,2025-08-15 10:18:55.130645,-1,-1_news24_national_germany_air,2025-08-15
UN talks on plastic pollution fail to reach deal,2025-08-15 10:18:55.130649,7,7_plastic_plastic pollution_pollution_treaty,2025-08-15
Trouble sleeping? Here’s how to fall asleep quickly,2025-08-15 10:18:55.130652,-1,-1_news24_national_germany_air,2025-08-15
Trump-Putin talks: Ukraine's fate on the line,2025-08-15 10:18:55.130655,0,0_putin_summit_ukraine_alaska,2025-08-15
Mali says thwarted coup supported by 'foreign states',2025-08-15 10:18:55.130658,-1,-1_news24_national_germany_air,2025-08-15
Serbia police arrest dozens of anti-government protesters,2025-08-15 10:18:55.130661,-1,-1_news24_national_germany_air,2025-08-15
Europe: Firefighters battle deadly blazes across continent,2025-08-15 10:18:55.130664,-1,-1_news24_national_germany_air,2025-08-15
Why Alaska is ideal for hosting the Putin-Trump summit,2025-08-15 10:18:55.130667,0,0_putin_summit_ukraine_alaska,2025-08-15
Bayern Munich and Rwanda: A strategic climbdown?,2025-08-15 10:18:55.130670,-1,-1_news24_national_germany_air,2025-08-15
Pakistan detains Afghans waiting for Germany relocations,2025-08-15 10:18:55.130673,-1,-1_news24_national_germany_air,2025-08-15
Germany: End of the line for Deutsche Bahn railway chief,2025-08-15 10:18:55.130676,-1,-1_news24_national_germany_air,2025-08-15
Europe holds its breath as Trump meets Putin in Alaska,2025-08-15 10:18:55.130679,0,0_putin_summit_ukraine_alaska,2025-08-15
Kashmir: Flash flood kills dozens in Himalayan village,2025-08-15 10:18:55.130682,-1,-1_news24_national_germany_air,2025-08-15
Afghanistan: Are the Taliban still isolated after 4 years?,2025-08-15 10:18:55.130685,-1,-1_news24_national_germany_air,2025-08-15
Thailand: Is the military preparing another coup?,2025-08-15 10:18:55.130688,-1,-1_news24_national_germany_air,2025-08-15
Ukraine: Trump says deal would come at trilateral summit,2025-08-15 10:18:55.130691,0,0_putin_summit_ukraine_alaska,2025-08-15
Israeli minister unveils controversial West Bank settlements,2025-08-15 10:18:55.130694,3,3_gaza_israeli_israel_west,2025-08-15
What does birth control pill have to do with Auschwitz?,2025-08-15 10:18:55.130696,-1,-1_news24_national_germany_air,2025-08-15
Why US budget cuts could derail future mRNA vaccine progress,2025-08-15 10:18:55.130699,-1,-1_news24_national_germany_air,2025-08-15
Berlin to change racist street name after legal battle,2025-08-15 10:18:55.130702,-1,-1_news24_national_germany_air,2025-08-15
