title,date,topic,topic_name,period
"Cop30: ‘We will exterminate ourselves’ if we keep extracting fossil fuels, activists say – as it happened",2025-11-13 20:39:43.000000,2,2_climate_germany_cop30_rain,2025-11-13
Canada says Russia and China are ramping up spy efforts in Arctic region,2025-11-13 20:21:26.000000,-1,-1_new_news24_ai_war,2025-11-13
Row over definition of ‘gender’ hangs over Cop30 plans to support women,2025-11-13 15:19:53.000000,2,2_climate_germany_cop30_rain,2025-11-13
Mexico takes action to combat sexual abuse after president publicly groped,2025-11-13 10:00:21.000000,3,3_mexico_mexican_president_groped,2025-11-13
"Cop30 live: ‘literally insane’ that we are letting global heating happen, says Al Gore",2025-11-12 21:15:38.000000,2,2_climate_germany_cop30_rain,2025-11-12
Global markets fall after tech sell-off and fears over Chinese economy,2025-11-14 08:18:34.000000,1,1_china_chinas_chinese_donald,2025-11-14
"China and Saudi Arabia among nations receiving climate loans, analysis reveals",2025-11-14 07:00:23.000000,-1,-1_new_news24_ai_war,2025-11-14
Two hours a night: Japan PM’s sleep schedule prompts concerns about work-life balance,2025-11-14 04:19:44.000000,-1,-1_new_news24_ai_war,2025-11-14
"‘I’d do it all again,’ says Dutch minister at heart of car chip standoff with China",2025-11-13 08:00:17.000000,-1,-1_new_news24_ai_war,2025-11-13
"Amid Japan’s surge in bear attacks, a torrent of AI-generated videos is adding to anxiety",2025-11-13 05:37:10.000000,-1,-1_new_news24_ai_war,2025-11-13
"Weekend of wet weather forecast across Australia, with storms headed to the eastern states",2025-11-14 09:34:57.000000,2,2_climate_germany_cop30_rain,2025-11-14
Former Liberal MPs deride net zero dumping as ‘nail in the coffin’ that may prolong pain in urban seats,2025-11-14 07:19:24.000000,2,2_climate_germany_cop30_rain,2025-11-14
Bondi Sands recalls two sunscreens due to formulation concerns – as it happened,2025-11-14 06:57:02.000000,-1,-1_new_news24_ai_war,2025-11-14
Graeme Samuel calls for Labor to ditch ‘national interest’ workaround for environment laws,2025-11-14 05:59:51.000000,-1,-1_new_news24_ai_war,2025-11-14
Multiple ACT schools shut after alert over asbestos in coloured sand products,2025-11-14 04:43:31.000000,-1,-1_new_news24_ai_war,2025-11-14
Zelenskyy condemns Russia’s ‘wicked’ overnight attack on Ukraine – Europe live,2025-11-14 10:03:20.000000,0,0_russian_kyiv_ukraine_russia,2025-11-14
Mahmood to unveil changes to tackle illegal migration modelled on Danish system,2025-11-14 09:13:45.000000,2,2_climate_germany_cop30_rain,2025-11-14
Luis Rubiales has eggs thrown at him during book launch in Madrid,2025-11-14 06:26:13.000000,-1,-1_new_news24_ai_war,2025-11-14
The UK wants to emulate Denmark’s hardline asylum model – but what does it actually look like?,2025-11-14 05:00:21.000000,2,2_climate_germany_cop30_rain,2025-11-14
‘We’re proud to be pioneers’: inside Spain’s community energy revolution,2025-11-14 05:00:18.000000,-1,-1_new_news24_ai_war,2025-11-14
Tenured professor sues University of Kentucky for banning him from law school over comments on Israel,2025-11-13 18:55:59.000000,6,6_trump_bbc_apologises trump_bbc apologises,2025-11-13
Israeli president condemns ‘serious’ attack by settlers on West Bank villages,2025-11-12 19:26:00.000000,4,4_gaza_israel_israeli_hamas,2025-11-12
Trump writes to Israeli president calling for Netanyahu pardon,2025-11-12 14:07:09.000000,4,4_gaza_israel_israeli_hamas,2025-11-12
"Israel attacked Palestinian water sources over 250 times in five years, data reveals",2025-11-11 18:09:47.000000,4,4_gaza_israel_israeli_hamas,2025-11-11
Men with family stuck in Gaza say lack of action from UK government is breach of human rights,2025-11-11 16:13:55.000000,4,4_gaza_israel_israeli_hamas,2025-11-11
India confirms deadly Delhi car blast being treated as terror incident,2025-11-12 17:46:13.000000,-1,-1_new_news24_ai_war,2025-11-12
Pakistani parliament votes to give army chief new powers and legal immunity,2025-11-12 17:05:43.000000,-1,-1_new_news24_ai_war,2025-11-12
Pakistan opens investigation into Islamabad terror attack,2025-11-12 14:18:32.000000,-1,-1_new_news24_ai_war,2025-11-12
Indian police investigating fatal Delhi car blast under anti-terror law,2025-11-11 14:48:14.000000,-1,-1_new_news24_ai_war,2025-11-11
Pakistan Taliban claim responsibility for deadly terror attack in Islamabad,2025-11-11 12:32:01.000000,-1,-1_new_news24_ai_war,2025-11-11
Pound falls and UK borrowing costs rise as Reeves ditches plans for income tax hike – business live,2025-11-14 10:05:50.000000,2,2_climate_germany_cop30_rain,2025-11-14
Reeves accused of ‘rattling the markets’ after income tax U-turn pushes up borrowing costs – UK politics live,2025-11-14 09:59:21.000000,-1,-1_new_news24_ai_war,2025-11-14
Lisa Nandy: BBC review will examine political appointments to board,2025-11-14 09:50:35.000000,6,6_trump_bbc_apologises trump_bbc apologises,2025-11-14
Storm Claudia: torrential rain expected in parts of England and Wales,2025-11-14 08:06:29.000000,2,2_climate_germany_cop30_rain,2025-11-14
Not so Golden Brown: DJ plays 24-hours of No 2s in Lake District sewage protest,2025-11-14 07:00:23.000000,-1,-1_new_news24_ai_war,2025-11-14
Hegseth announces military operation to remove ‘narco-terrorists from our Hemisphere’– as it happened,2025-11-14 02:53:42.000000,7,7_announces_spear_southern spear_southern,2025-11-14
The great escape: seal flees killer whales by jumping on to photographer’s boat,2025-11-14 02:34:31.000000,8,8_war_room_war room_room newsletter,2025-11-14
Florida kills man on death row in state’s 16th execution this year,2025-11-14 01:56:57.000000,-1,-1_new_news24_ai_war,2025-11-14
US justice department joins lawsuit to block California’s new electoral map,2025-11-14 01:44:17.000000,-1,-1_new_news24_ai_war,2025-11-14
Donald Trump pardons UK billionaire and former Tottenham owner Joe Lewis,2025-11-13 22:39:21.000000,6,6_trump_bbc_apologises trump_bbc apologises,2025-11-13
Jack Della Maddalena backs himself to beat UFC ‘legend’ Islam Makhachev,2025-11-14 09:54:59.000000,-1,-1_new_news24_ai_war,2025-11-14
"UNRWA slams Israel for crippling Gaza efforts, aid woefully short of needs",2025-11-14 09:53:19.000000,4,4_gaza_israel_israeli_hamas,2025-11-14
‘Silliness’: Ireland and Portugal coaches at odds over Ronaldo red card,2025-11-14 09:15:57.000000,-1,-1_new_news24_ai_war,2025-11-14
Violence in Bangladesh as toppled Hasina’s party protests crackdown trial,2025-11-14 08:42:04.000000,-1,-1_new_news24_ai_war,2025-11-14
"US, South Korea to ‘move forward’ on building nuclear-powered submarines",2025-11-14 08:36:29.000000,7,7_announces_spear_southern spear_southern,2025-11-14
India has called the Delhi blast an ‘act of terror’: How will it respond?,2025-11-14 08:17:44.000000,-1,-1_new_news24_ai_war,2025-11-14
France secure spot at 2026 World Cup as Mbappe scores twice against Ukraine,2025-11-14 07:23:28.000000,-1,-1_new_news24_ai_war,2025-11-14
US pushes Security Council to back Gaza plan as Russia offers counter text,2025-11-14 06:52:25.000000,4,4_gaza_israel_israeli_hamas,2025-11-14
LIVE: Ukraine’s capital Kyiv comes under deadly Russian attack,2025-11-14 06:37:26.000000,0,0_russian_kyiv_ukraine_russia,2025-11-14
How many times has Israel violated the Gaza ceasefire?,2025-11-14 06:35:17.000000,4,4_gaza_israel_israeli_hamas,2025-11-14
Epstein emails with author Wolff raise journalism ethics questions: Experts,2025-11-14 05:57:39.000000,6,6_trump_bbc_apologises trump_bbc apologises,2025-11-14
"At least 2 dead, 21 missing in landslides in Indonesia’s Java island",2025-11-14 05:54:13.000000,-1,-1_new_news24_ai_war,2025-11-14
"‘Massive enemy attack’: Russia pounds Ukraine’s Kyiv, killing four",2025-11-14 05:32:46.000000,0,0_russian_kyiv_ukraine_russia,2025-11-14
South Africa lets 153 Palestinians disembark following 12-hour plane ordeal,2025-11-14 05:04:45.000000,4,4_gaza_israel_israeli_hamas,2025-11-14
Ivory Coast boosts border defence due to ‘unusual flow’ of Malian refugees,2025-11-14 04:17:10.000000,9,9_paris_attacks_france_years,2025-11-14
"Shohei Ohtani, Aaron Judge make history with back-to-back MVPs",2025-11-14 03:58:30.000000,-1,-1_new_news24_ai_war,2025-11-14
Will Pakistan’s defence overhaul strengthen or upset its military balance?,2025-11-14 03:40:25.000000,7,7_announces_spear_southern spear_southern,2025-11-14
Alcaraz secures year-end world number one ranking at ATP Finals,2025-11-14 03:19:06.000000,-1,-1_new_news24_ai_war,2025-11-14
US announces ‘Southern Spear’ mission as forces deploy to South America,2025-11-14 03:16:17.000000,7,7_announces_spear_southern spear_southern,2025-11-14
Osimhen scores two goals as Nigeria set up World Cup clash with DR Congo,2025-11-14 02:59:38.000000,-1,-1_new_news24_ai_war,2025-11-14
Cuban authorities battle wave of mosquito-borne illnesses,2025-11-14 02:23:00.000000,-1,-1_new_news24_ai_war,2025-11-14
"Russia-Ukraine war: List of key events, day 1,359",2025-11-14 01:02:43.000000,0,0_russian_kyiv_ukraine_russia,2025-11-14
Trump administration joins lawsuit against California’s redistricting maps,2025-11-13 23:47:37.000000,-1,-1_new_news24_ai_war,2025-11-13
"BBC apologises to Trump over documentary, rejects defamation claim",2025-11-13 23:06:31.000000,6,6_trump_bbc_apologises trump_bbc apologises,2025-11-13
Ronaldo sent off as Ireland stun Portugal to keep World Cup hopes alive,2025-11-13 22:08:29.000000,-1,-1_new_news24_ai_war,2025-11-13
Ecuador to vote on whether to allow foreign military bases back in the country,2025-11-14 09:54:44.000000,-1,-1_new_news24_ai_war,2025-11-14
"Russia's massive attack on Kyiv kills at least 4 people, injures dozens of others",2025-11-14 08:46:29.000000,0,0_russian_kyiv_ukraine_russia,2025-11-14
"A decade after the Bataclan attacks, France is still grappling with how to remember",2025-11-13 19:33:42.000000,9,9_paris_attacks_france_years,2025-11-13
Israel deported Palestinian prisoners to Egypt. Some Israelis question the practice,2025-11-13 10:00:00.000000,4,4_gaza_israel_israeli_hamas,2025-11-13
Iranian president warns the capital may have to be evacuated as drought continues,2025-11-13 09:51:59.000000,4,4_gaza_israel_israeli_hamas,2025-11-13
"Tatsuya Nakadai, an icon of Japanese cinema, has died at 92",2025-11-12 22:52:56.000000,-1,-1_new_news24_ai_war,2025-11-12
Israel's president says 'shocking' settler violence against Palestinians must end,2025-11-12 21:53:43.000000,4,4_gaza_israel_israeli_hamas,2025-11-12
U.S. troops ramp their presence in Central and South America as President Maduro mobilizes forces,2025-11-12 21:35:25.000000,7,7_announces_spear_southern spear_southern,2025-11-12
"Greetings from the Arctic Circle, where an icebreaker ship drew polar bears' attention",2025-11-12 16:35:07.000000,8,8_war_room_war room_room newsletter,2025-11-12
"Flight issues could linger after shutdown. And, Google's lawsuit targeting scammers",2025-11-12 12:18:02.000000,-1,-1_new_news24_ai_war,2025-11-12
China’s creepiest export surge,2025-11-13 14:00:55.000000,1,1_china_chinas_chinese_donald,2025-11-13
Beijing insiders’ plan to play Donald Trump,2025-11-11 18:51:01.000000,1,1_china_chinas_chinese_donald,2025-11-11
A new industry of AI companions is emerging,2025-11-06 10:19:51.000000,-1,-1_new_news24_ai_war,2025-11-06
China places a Hong Kong-sized bet on Western decline,2025-11-04 19:45:44.000000,1,1_china_chinas_chinese_donald,2025-11-04
The War Room newsletter: Did a Russian weapon spook Trump?,2025-11-03 17:36:45.000000,8,8_war_room_war room_room newsletter,2025-11-03
The War Room newsletter: The most successful amphibious invasion,2025-10-31 16:51:48.000000,8,8_war_room_war room_room newsletter,2025-10-31
What will it cost to make Vladimir Putin stop?,2025-10-30 10:40:10.000000,0,0_russian_kyiv_ukraine_russia,2025-10-30
"Donald Trump’s trade power is vast, but self-defeating",2025-10-28 19:21:01.000000,1,1_china_chinas_chinese_donald,2025-10-28
"China is backing Russia’s war to keep America distracted, says Kaja Kallas",2025-10-28 16:41:51.000000,1,1_china_chinas_chinese_donald,2025-10-28
Meet the real screen addicts: the elderly,2025-10-23 13:11:26.000000,1,1_china_chinas_chinese_donald,2025-10-23
Brussels feels like a city preparing for war,2025-10-21 19:09:28.000000,-1,-1_new_news24_ai_war,2025-10-21
The War Room newsletter: Three lessons from a spy scandal,2025-10-20 16:20:21.000000,8,8_war_room_war room_room newsletter,2025-10-20
The icy cold war America is busy losing,2025-10-16 11:44:42.000000,-1,-1_new_news24_ai_war,2025-10-16
China tries shock-and-awe on Donald Trump,2025-10-12 17:19:48.000000,1,1_china_chinas_chinese_donald,2025-10-12
Forget EVs. Cycling is revolutionising transport,2025-10-09 13:08:05.000000,-1,-1_new_news24_ai_war,2025-10-09
Europe struggles to put homeland defence first,2025-10-07 21:16:24.000000,9,9_paris_attacks_france_years,2025-10-07
The Economist today newsletter: What happens when migrants stop coming?,2025-10-06 12:16:59.000000,2,2_climate_germany_cop30_rain,2025-10-06
Can the West survive an age of brinkmanship?,2025-09-30 21:02:21.000000,-1,-1_new_news24_ai_war,2025-09-30
The flashing red threat from Russia’s dark fleet,2025-09-30 19:10:50.000000,-1,-1_new_news24_ai_war,2025-09-30
The War Room newsletter: The best tanks of all time,2025-09-26 16:29:16.000000,8,8_war_room_war room_room newsletter,2025-09-26
Europe’s astonishing drop in illegal migration,2025-09-25 13:30:34.000000,2,2_climate_germany_cop30_rain,2025-09-25
The Economist Insider launches soon,2025-09-25 07:49:53.000000,2,2_climate_germany_cop30_rain,2025-09-25
A made-in-China plan for world domination,2025-09-23 19:50:45.000000,1,1_china_chinas_chinese_donald,2025-09-23
The War Room newsletter: Why Trump wants a Taliban air base back,2025-09-22 16:17:26.000000,8,8_war_room_war room_room newsletter,2025-09-22
The UN’s grim future,2025-09-18 13:52:19.000000,-1,-1_new_news24_ai_war,2025-09-18
Cold war deterrence doesn’t work any more,2025-09-16 20:54:26.000000,-1,-1_new_news24_ai_war,2025-09-16
Top Gun—without Maverick,2025-09-11 13:50:59.000000,7,7_announces_spear_southern spear_southern,2025-09-11
Meet the leader of Europe’s anti-Trump resistance,2025-09-09 19:03:30.000000,0,0_russian_kyiv_ukraine_russia,2025-09-09
How Israel’s arms exports have made it sanctions-proof,2025-09-04 14:55:35.000000,4,4_gaza_israel_israeli_hamas,2025-09-04
Who is winning in AI—China or America?,2025-09-02 19:20:53.000000,1,1_china_chinas_chinese_donald,2025-09-02
Meet the world’s hottest upstart weapons dealers,2025-08-31 15:12:56.000000,7,7_announces_spear_southern spear_southern,2025-08-31
Donald Trump is waging war on woke AI,2025-08-28 12:57:25.000000,1,1_china_chinas_chinese_donald,2025-08-28
The wrong way to end a war,2025-08-26 18:18:44.000000,-1,-1_new_news24_ai_war,2025-08-26
A burning threat to pregnant women,2025-08-21 13:04:05.000000,-1,-1_new_news24_ai_war,2025-08-21
Was globalisation ever a meritocracy?,2025-08-19 18:24:08.000000,2,2_climate_germany_cop30_rain,2025-08-19
The end of the second world war,2025-08-14 13:05:09.000000,8,8_war_room_war room_room newsletter,2025-08-14
America’s new plan to fight a war with China,2025-08-14 13:05:09.000000,1,1_china_chinas_chinese_donald,2025-08-14
The War Room newsletter: Seven of the best books on the Pacific war,2025-08-11 16:15:20.000000,8,8_war_room_war room_room newsletter,2025-08-11
How to write laws of war for a wicked world,2025-08-05 20:44:48.000000,-1,-1_new_news24_ai_war,2025-08-05
Why the laws of war are widely ignored,2025-08-05 20:30:47.000000,-1,-1_new_news24_ai_war,2025-08-05
The War Room newsletter: How receiving aid became fatal in Gaza,2025-08-04 17:43:16.000000,4,4_gaza_israel_israeli_hamas,2025-08-04
Could AI tilt the outcome of elections?,2025-07-31 13:02:38.000000,-1,-1_new_news24_ai_war,2025-07-31
How spy agencies are experimenting with the newest AI models,2025-07-29 17:20:50.000000,-1,-1_new_news24_ai_war,2025-07-29
Can China save South Africa from Donald Trump?,2025-07-29 11:17:10.000000,1,1_china_chinas_chinese_donald,2025-07-29
Look inside The Economist’s summer issue for 2025,2025-07-28 17:24:58.000000,2,2_climate_germany_cop30_rain,2025-07-28
The world court joins the fight over climate change,2025-07-24 14:44:29.000000,2,2_climate_germany_cop30_rain,2025-07-24
Rethinking the war on AIDS,2025-07-24 12:59:53.000000,-1,-1_new_news24_ai_war,2025-07-24
The surprising lessons of a secret cold-war nuclear programme,2025-07-22 20:51:43.000000,8,8_war_room_war room_room newsletter,2025-07-22
The War Room newsletter: Three new books on espionage,2025-07-21 16:23:54.000000,-1,-1_new_news24_ai_war,2025-07-21
The rise and rise of women’s sport,2025-07-17 12:48:23.000000,2,2_climate_germany_cop30_rain,2025-07-17
Bolsonaro Takes Stand in Coup Trial,2025-06-13 23:31:37.000000,-1,-1_new_news24_ai_war,2025-06-13
Analysis: NYT’s bizarre coverage and omissions of Bolsonaro’s murderous coup plot,2024-12-11 11:57:00.000000,-1,-1_new_news24_ai_war,2024-12-11
Nathália Urban Presente!,2024-09-27 20:45:59.000000,-1,-1_new_news24_ai_war,2024-09-27
Inside Brazil’s X Ban: How Elon Musk Started–and lost–a Fight With Brazil’s Judiciary,2024-09-05 21:54:18.000000,-1,-1_new_news24_ai_war,2024-09-05
"Minister warns of “industrial-scale” organized disinformation campaign, hindering disaster efforts",2024-05-15 13:41:27.000000,-1,-1_new_news24_ai_war,2024-05-15
Local Government’s responsibility for Porto Alegre flood catastrophe,2024-05-12 13:09:26.000000,2,2_climate_germany_cop30_rain,2024-05-12
US Congresswoman Takes Down Fantasist Republican Committee Hearing on Brazilian Democracy,2024-05-09 12:19:14.000000,-1,-1_new_news24_ai_war,2024-05-09
Greenwald accused of thinking he is “civilizing the natives”,2024-04-23 14:29:08.000000,3,3_mexico_mexican_president_groped,2024-04-23
Brazilian lawyer exposes deceit at heart of “Twitter Files”,2024-04-18 12:17:20.000000,-1,-1_new_news24_ai_war,2024-04-18
Elon Musk Leads Far Right Propaganda Blitz On Brazil’s Democracy,2024-04-10 20:50:54.000000,-1,-1_new_news24_ai_war,2024-04-10
"JBS Delivers Record Sales, but Margin Squeeze Persists as U.S. Cattle Costs Bite",2025-11-14 10:16:52.000000,-1,-1_new_news24_ai_war,2025-11-14
"Brazil’s Financial Morning Call for November 14, 2025",2025-11-14 10:16:43.000000,3,3_mexico_mexican_president_groped,2025-11-14
"Profit Up, Turbines Idle: CPFL’s Bet On Compensation, Wires, And Storage in Q3 2025",2025-11-14 09:45:28.000000,2,2_climate_germany_cop30_rain,2025-11-14
"Tariff Chess Between Washington And Brasília Puts Coffee, Courts And Credibility On The Line",2025-11-14 09:44:43.000000,3,3_mexico_mexican_president_groped,2025-11-14
Operation Southern Spear Pushes Trump’s Drug War To Venezuela’s Doorstep,2025-11-14 09:36:30.000000,7,7_announces_spear_southern spear_southern,2025-11-14
Haddad’s Possible Exit Raises Tough Question: Who Will Restrain Lula?,2025-11-14 09:25:52.000000,-1,-1_new_news24_ai_war,2025-11-14
Chilean Peso Firms As Copper Steadies; IPSA Cools After Record Run,2025-11-14 09:15:21.000000,3,3_mexico_mexican_president_groped,2025-11-14
"Argentina Markets Morning Brief — November 14, 2025",2025-11-14 09:11:02.000000,-1,-1_new_news24_ai_war,2025-11-14
Mexican Peso Holds The Line As IPC Cools From Record; Five Leaders And Laggards,2025-11-14 09:03:57.000000,3,3_mexico_mexican_president_groped,2025-11-14
Colombian Peso Rally Pauses As Stocks Ease From Record Highs,2025-11-14 08:51:02.000000,3,3_mexico_mexican_president_groped,2025-11-14
Germany news: Fridays for Future revive climate protests,2025-11-14 10:20:31.625621,2,2_climate_germany_cop30_rain,2025-11-14
Bihar election 2025: Modi's alliance set to win key state,2025-11-14 10:20:31.625628,-1,-1_new_news24_ai_war,2025-11-14
Ukraine updates: Kyiv hit by 'massive' overnight attack,2025-11-14 10:20:31.625631,0,0_russian_kyiv_ukraine_russia,2025-11-14
Climate change in 10 charts,2025-11-14 10:20:31.625634,2,2_climate_germany_cop30_rain,2025-11-14
"US to remove some tariffs from Argentina, Ecuador",2025-11-14 10:20:31.625637,3,3_mexico_mexican_president_groped,2025-11-14
US announces military operation against 'narco-terrorists',2025-11-14 10:20:31.625641,7,7_announces_spear_southern spear_southern,2025-11-14
Blue Origin launches rocket carrying NASA Mars spacecraft,2025-11-14 10:20:31.625644,-1,-1_new_news24_ai_war,2025-11-14
BBC apologizes to Trump over documentary edit,2025-11-14 10:20:31.625647,6,6_trump_bbc_apologises trump_bbc apologises,2025-11-14
US to designate Germany's 'Antifa Ost' a terrorist group,2025-11-14 10:20:31.625650,-1,-1_new_news24_ai_war,2025-11-14
US: Oklahoma governor commutes execution at last minute,2025-11-14 10:20:31.625653,-1,-1_new_news24_ai_war,2025-11-14
Italy to investigate 'sniper tourism' during Bosnian War,2025-11-14 10:20:31.625655,-1,-1_new_news24_ai_war,2025-11-14
Israeli settlers set fire to West Bank mosque,2025-11-14 10:20:31.625658,4,4_gaza_israel_israeli_hamas,2025-11-14
Italy: Prosecutors probe Sarajevo 'sniper tourism' charges,2025-11-14 10:20:31.625661,-1,-1_new_news24_ai_war,2025-11-14
Germany news: Police search AfD politician's property,2025-11-14 10:20:31.625664,-1,-1_new_news24_ai_war,2025-11-14
Sudan: RSF pushes east as conflict intensifies,2025-11-14 10:20:31.625667,-1,-1_new_news24_ai_war,2025-11-14
France marks 10 years since deadly Paris terror attacks,2025-11-14 10:20:31.625670,9,9_paris_attacks_france_years,2025-11-14
"'Gin' must contain alcohol, top European court says",2025-11-14 10:20:31.625673,3,3_mexico_mexican_president_groped,2025-11-14
Germany to introduce voluntary military service,2025-11-14 10:20:31.625676,2,2_climate_germany_cop30_rain,2025-11-14
European Parliament backs diluted 2040 climate targets,2025-11-14 10:20:31.625679,2,2_climate_germany_cop30_rain,2025-11-14
Why is the US restarting military drills with Cambodia?,2025-11-14 10:20:31.625682,7,7_announces_spear_southern spear_southern,2025-11-14
EU launches Google probe over news site suppression claim,2025-11-14 10:20:31.625685,-1,-1_new_news24_ai_war,2025-11-14
Ukrainian journalists bring the frontline to Brussels,2025-11-14 10:20:31.625688,6,6_trump_bbc_apologises trump_bbc apologises,2025-11-14
Czechia: Will conflict of interest stop Babis becoming PM?,2025-11-14 10:20:31.625691,-1,-1_new_news24_ai_war,2025-11-14
Cypriot president visits Berlin before Cyprus EU presidency,2025-11-14 10:20:31.625694,-1,-1_new_news24_ai_war,2025-11-14
Why some in Germany are wary of Google's data center plans,2025-11-14 10:20:31.625697,-1,-1_new_news24_ai_war,2025-11-14
Is Germany still a climate leader?,2025-11-14 10:20:31.625700,2,2_climate_germany_cop30_rain,2025-11-14
Nadav Lapid's 'Yes' portrays Israel's 'madness',2025-11-14 10:20:31.625703,4,4_gaza_israel_israeli_hamas,2025-11-14
Ukraine's corruption scandal: What do we know so far?,2025-11-14 10:20:31.625706,0,0_russian_kyiv_ukraine_russia,2025-11-14
Russia's strikes threaten Ukraine's nuclear safety,2025-11-14 10:20:31.625709,0,0_russian_kyiv_ukraine_russia,2025-11-14
Germany's economic experts say the government could do more to kickstart growth,2025-11-14 10:20:31.625712,2,2_climate_germany_cop30_rain,2025-11-14
German court rejects bid to halt arms exports to Israel,2025-11-14 10:20:31.625715,4,4_gaza_israel_israeli_hamas,2025-11-14
Germany news: Economic experts call for change of course,2025-11-14 10:20:31.625717,2,2_climate_germany_cop30_rain,2025-11-14
Suspected Hamas member arrested in Germany,2025-11-14 10:20:31.625720,4,4_gaza_israel_israeli_hamas,2025-11-14
How Finland's nuclear power ambitions aim to wean the country off Russian energy,2025-11-14 10:20:31.625723,0,0_russian_kyiv_ukraine_russia,2025-11-14
