title,date,topic,topic_name,period
Trump says he hopes to meet Kim Jong-un and raises prospect of US taking over some South Korean land,2025-08-26 01:20:11.000000,1,1_trump_china_mexico_tariffs,2025-08-26
Piracy and armed robbery surge in the straits of Malacca and Singapore – report,2025-08-25 23:46:01.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-25
Taiwan referendum on reopening last nuclear plant fails,2025-08-24 05:17:03.000000,1,1_trump_china_mexico_tariffs,2025-08-24
Woolworths struggles to win back ‘price trust’ from customers – and investors – as Coles value rises,2025-08-27 09:39:40.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Porepunkah shooting: loud bangs heard near property – as it happened,2025-08-27 09:25:28.000000,0,0_war_ukraine_russia_gaza,2025-08-27
"Victoria shooting update: alleged gunman fled with ‘powerful firearms’ and ‘understands bushcraft well’, police say",2025-08-27 08:34:17.000000,0,0_war_ukraine_russia_gaza,2025-08-27
Stonehaven school bus crash: one student dead and 11 in hospital after ‘horrific’ bus roll west of Geelong,2025-08-27 08:09:53.000000,0,0_war_ukraine_russia_gaza,2025-08-27
About 3m Australians affected by unlawful Centrelink debt calculation to be eligible for up to $600 compensation,2025-08-27 07:41:54.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Denmark summons US charge d’affaires over alleged attempts to interfere with Greenland’s status – Europe live,2025-08-27 10:05:02.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Teenager convicted over IS-inspired plot to attack Taylor Swift concert,2025-08-26 18:15:20.000000,3,3_news24_taylor_taylor swift_swift,2025-08-26
France faces new political crisis as PM expected to lose confidence vote,2025-08-26 18:04:12.000000,5,5_confidence vote_confidence_vote_france,2025-08-26
Russia could back delay to ‘snapback’ of nuclear sanctions against Iran,2025-08-26 17:16:38.000000,0,0_war_ukraine_russia_gaza,2025-08-26
"Work with partners on security guarantees ‘must be accelerated,’ Zelenskyy says - as it happened",2025-08-26 14:19:42.000000,0,0_war_ukraine_russia_gaza,2025-08-26
Donald Trump to chair meeting on Gaza as US says it expects ‘to settle this before the end of this year’ – Middle East crisis live,2025-08-27 10:04:35.000000,0,0_war_ukraine_russia_gaza,2025-08-27
Israeli protesters stage ‘day of disruption’ calling for end to war in Gaza,2025-08-26 18:46:43.000000,0,0_war_ukraine_russia_gaza,2025-08-26
US envoy sparks uproar after telling Lebanese journalists to ‘act civilised’,2025-08-26 17:46:21.000000,0,0_war_ukraine_russia_gaza,2025-08-26
Hundreds of senior diplomats call for EU to take urgent action over Gaza crisis – as it happened,2025-08-26 17:00:03.000000,0,0_war_ukraine_russia_gaza,2025-08-26
Iran has a long history of clandestine attacks abroad to further its ends,2025-08-26 15:12:51.000000,0,0_war_ukraine_russia_gaza,2025-08-26
India’s supreme court orders inquiry into giant zoo run by son of Asia’s richest person,2025-08-26 14:16:49.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-26
Historic Myanmar bridge destroyed in fighting,2025-08-25 06:36:36.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-25
Former Sri Lankan president admitted to hospital after arrest,2025-08-23 15:56:59.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-23
India scales back plan to remove stray dogs from streets of Delhi,2025-08-22 13:14:59.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-22
Weather tracker: monsoon rains cause deadly floods in Pakistan and India,2025-08-22 09:12:20.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-22
Tory chair says party would consider deal with Taliban to return Afghan migrants – UK politics live,2025-08-27 09:56:22.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
JD Sports sales slump in UK as fragile consumer confidence concerns retailers,2025-08-27 09:26:08.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
UK’s richest set to produce 13 times more transport emissions than poorest by 2035,2025-08-27 08:51:22.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Diana’s 90s time capsule revealed to contain Kylie Minogue CD and passport,2025-08-27 08:23:12.000000,3,3_news24_taylor_taylor swift_swift,2025-08-27
Thames Water agrees payment plan for £123m sewage and dividend fines,2025-08-27 07:25:28.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-27
Trump’s 50% tariffs on India come into force as president puts pressure on country over buying Russian oil – US politics live,2025-08-27 10:00:17.000000,1,1_trump_china_mexico_tariffs,2025-08-27
Immigration advocates alarmed over detention of Daca recipient: ‘No legal basis’,2025-08-27 10:00:16.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Trump imposes 50% tariff on India as punishment for buying Russian oil,2025-08-27 04:00:29.000000,1,1_trump_china_mexico_tariffs,2025-08-27
Trump officials puts Fema staffers on leave for signing open letter criticizing administration – as it happened,2025-08-27 02:09:42.000000,1,1_trump_china_mexico_tariffs,2025-08-27
"Bruce Willis’ dementia diagnosis: ‘language is going’, says actor’s wife",2025-08-27 02:00:53.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Mediterranean wildfires are no accident,2025-08-27 09:59:50.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Denmark summons US diplomat over Greenland ‘influence’ attempts,2025-08-27 09:57:01.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
At least 30 people killed in landslide as heavy rains batter northern India,2025-08-27 09:28:11.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
New Zealand rugby player who called for study of concussions dies at 39,2025-08-27 08:56:56.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
FEMA workers put on leave after letter criticising Trump administration,2025-08-27 08:21:18.000000,1,1_trump_china_mexico_tariffs,2025-08-27
Building collapses into overflowing river during India floods,2025-08-27 07:42:07.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
US imposes 50 percent tariff on India over Russian oil purchases,2025-08-27 07:41:44.000000,1,1_trump_china_mexico_tariffs,2025-08-27
Why investors are on tenterhooks for Nvidia’s latest earnings report,2025-08-27 07:31:20.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Palestinians flee Israel’s fierce bombardment of Gaza City,2025-08-27 07:28:43.000000,0,0_war_ukraine_russia_gaza,2025-08-27
"Easy wins for Sinner, Swiatek but Gauff struggles at US Open",2025-08-27 06:18:37.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
LIVE: Israel starves 10 more Palestinians to death in Gaza,2025-08-27 05:38:16.000000,0,0_war_ukraine_russia_gaza,2025-08-27
"France returns human skulls to Madagascar, 128 years after French massacre",2025-08-27 05:08:41.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
North Korea blasts South Korea’s Lee as ‘confrontation maniac’,2025-08-27 04:48:11.000000,1,1_trump_china_mexico_tariffs,2025-08-27
Hamas challenges Israeli account of Gaza hospital attack that killed 21,2025-08-27 04:27:58.000000,0,0_war_ukraine_russia_gaza,2025-08-27
Australia denies Iran action due to ‘intervention’ by Israel’s Netanyahu,2025-08-27 03:32:42.000000,0,0_war_ukraine_russia_gaza,2025-08-27
Cracker Barrel revives old logo after backlash stoked by Trump,2025-08-27 03:06:25.000000,4,4_starship_test_spacexs_spacexs starship,2025-08-27
"Venezuela deploys warships, drones to coast as US naval squadron nears",2025-08-27 02:24:58.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
US envoy prompts outrage in Lebanon after telling media to ‘act civilised’,2025-08-27 01:29:06.000000,0,0_war_ukraine_russia_gaza,2025-08-27
"Russia-Ukraine war: List of key events, day 1,280",2025-08-27 00:55:24.000000,0,0_war_ukraine_russia_gaza,2025-08-27
Trump loyalist who pushed false election claims takes on government role,2025-08-26 23:47:04.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-26
Six Syrian soldiers killed in Israeli strikes near Damascus: State media,2025-08-26 22:53:06.000000,0,0_war_ukraine_russia_gaza,2025-08-26
Brazilian high court requests increased security for Bolsonaro,2025-08-26 22:23:52.000000,1,1_trump_china_mexico_tariffs,2025-08-26
Trump administration considers stake in defence firms like Lockheed Martin,2025-08-26 21:56:43.000000,1,1_trump_china_mexico_tariffs,2025-08-26
"‘Day of Disruption’: Families, supporters of Israeli Gaza captives protest",2025-08-26 21:49:11.000000,0,0_war_ukraine_russia_gaza,2025-08-26
"Israel pushes further into Gaza City, killing and displacing Palestinians",2025-08-26 21:38:06.000000,0,0_war_ukraine_russia_gaza,2025-08-26
"U.S. tariffs take effect on India, threatening $48.2B in exports",2025-08-27 08:48:54.000000,1,1_trump_china_mexico_tariffs,2025-08-27
Protesters occupy Microsoft office as company reviews its work with Israel's military,2025-08-27 05:05:42.000000,0,0_war_ukraine_russia_gaza,2025-08-27
"Congress members visit Syria, urge end of sanctions",2025-08-26 21:08:31.000000,0,0_war_ukraine_russia_gaza,2025-08-26
Australia accuses Iran of organizing antisemitic attacks and expels ambassador,2025-08-26 07:50:44.000000,0,0_war_ukraine_russia_gaza,2025-08-26
Long-elusive Mexican drug lord Ismael 'El Mayo' Zambada pleads guilty in U.S.,2025-08-26 05:03:22.000000,1,1_trump_china_mexico_tariffs,2025-08-26
"Israeli strikes kill 22, including 5 journalists, in a Gaza hospital",2025-08-25 20:26:07.000000,0,0_war_ukraine_russia_gaza,2025-08-25
The U.S. confirms its first human case of New World screwworm. What is it?,2025-08-25 17:38:54.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-25
Evergrande's delisting in Hong Kong: key facts to know,2025-08-25 17:33:16.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-25
"Is Edinburgh's Fringe still fringe, or has it — gasp — gone mainstream?",2025-08-25 15:42:35.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-25
South Korean President Lee to meet with Trump in Washington on Monday,2025-08-25 09:00:44.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-25
The wrong way to end a war,2025-08-26 18:18:44.000000,0,0_war_ukraine_russia_gaza,2025-08-26
A burning threat to pregnant women,2025-08-21 13:04:05.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-21
Was globalisation ever a meritocracy?,2025-08-19 18:24:08.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-19
The end of the second world war,2025-08-14 13:05:09.000000,0,0_war_ukraine_russia_gaza,2025-08-14
America’s new plan to fight a war with China,2025-08-14 13:05:09.000000,1,1_trump_china_mexico_tariffs,2025-08-14
The War Room newsletter: Seven of the best books on the Pacific war,2025-08-11 16:15:20.000000,0,0_war_ukraine_russia_gaza,2025-08-11
How to write laws of war for a wicked world,2025-08-05 20:44:48.000000,0,0_war_ukraine_russia_gaza,2025-08-05
Why the laws of war are widely ignored,2025-08-05 20:30:47.000000,0,0_war_ukraine_russia_gaza,2025-08-05
The War Room newsletter: How receiving aid became fatal in Gaza,2025-08-04 17:43:16.000000,0,0_war_ukraine_russia_gaza,2025-08-04
Could AI tilt the outcome of elections?,2025-07-31 13:02:38.000000,-1,-1_summons_denmark summons_denmark_new,2025-07-31
How spy agencies are experimenting with the newest AI models,2025-07-29 17:20:50.000000,-1,-1_summons_denmark summons_denmark_new,2025-07-29
Can China save South Africa from Donald Trump?,2025-07-29 11:17:10.000000,1,1_trump_china_mexico_tariffs,2025-07-29
Look inside The Economist’s summer issue for 2025,2025-07-28 17:24:58.000000,-1,-1_summons_denmark summons_denmark_new,2025-07-28
The world court joins the fight over climate change,2025-07-24 14:44:29.000000,-1,-1_summons_denmark summons_denmark_new,2025-07-24
Rethinking the war on AIDS,2025-07-24 12:59:53.000000,-1,-1_summons_denmark summons_denmark_new,2025-07-24
The surprising lessons of a secret cold-war nuclear programme,2025-07-22 20:51:43.000000,0,0_war_ukraine_russia_gaza,2025-07-22
The War Room newsletter: Three new books on espionage,2025-07-21 16:23:54.000000,0,0_war_ukraine_russia_gaza,2025-07-21
The rise and rise of women’s sport,2025-07-17 12:48:23.000000,-1,-1_summons_denmark summons_denmark_new,2025-07-17
Cynical realism won’t save India from Donald Trump,2025-07-15 20:16:10.000000,1,1_trump_china_mexico_tariffs,2025-07-15
"Gianni Infantino, FIFA’s strongman-loving boss",2025-07-11 17:35:14.000000,1,1_trump_china_mexico_tariffs,2025-07-11
Putin’s war in Ukraine may cost him control of the south Caucasus,2025-07-10 12:54:40.000000,0,0_war_ukraine_russia_gaza,2025-07-10
The 19th century is a terrible guide to modern statecraft,2025-07-08 19:09:01.000000,0,0_war_ukraine_russia_gaza,2025-07-08
Putin’s radioactive chokehold on the world,2025-07-03 12:58:43.000000,0,0_war_ukraine_russia_gaza,2025-07-03
How South Africa could harness Donald Trump’s wrath,2025-07-01 21:07:03.000000,-1,-1_summons_denmark summons_denmark_new,2025-07-01
The War Room newsletter: The daddy of all summits,2025-06-30 17:12:18.000000,0,0_war_ukraine_russia_gaza,2025-06-30
Sex work in the gig economy,2025-06-26 12:43:33.000000,2,2_hong_kong_hong kong_hong kongs,2025-06-26
Feckless Europe accepts Trump’s Lone Ranger diplomacy,2025-06-24 17:37:41.000000,-1,-1_summons_denmark summons_denmark_new,2025-06-24
Can men and women be just friends?,2025-06-19 12:57:40.000000,-1,-1_summons_denmark summons_denmark_new,2025-06-19
"In Trumpworld, toppling rulers is taboo",2025-06-17 12:26:17.000000,1,1_trump_china_mexico_tariffs,2025-06-17
The War Room newsletter: Why Israel attacked Iran—and what comes next,2025-06-13 15:41:07.000000,0,0_war_ukraine_russia_gaza,2025-06-13
The West has stopped losing its religion,2025-06-12 13:00:23.000000,-1,-1_summons_denmark summons_denmark_new,2025-06-12
Taiwan thinks the unthinkable: resisting China without America,2025-06-10 19:08:48.000000,1,1_trump_china_mexico_tariffs,2025-06-10
The War Room newsletter: Britain’s defence goals are admirably absurd,2025-06-09 16:10:34.000000,0,0_war_ukraine_russia_gaza,2025-06-09
"To earn American help, allies are told to elect nationalists",2025-06-03 21:00:16.000000,-1,-1_summons_denmark summons_denmark_new,2025-06-03
Vladimir Putin’s sickening statistic: 1m Russian casualties in Ukraine,2025-06-02 18:51:16.000000,0,0_war_ukraine_russia_gaza,2025-06-02
The War Room newsletter: How Ukraine humbled Putin (again),2025-06-02 15:16:10.000000,0,0_war_ukraine_russia_gaza,2025-06-02
The Uber of the underworld,2025-05-29 12:48:24.000000,-1,-1_summons_denmark summons_denmark_new,2025-05-29
The War Room newsletter: Explore our “Archive 1945” project,2025-05-29 09:04:06.000000,0,0_war_ukraine_russia_gaza,2025-05-29
Donald Trump steals Xi Jinping’s favourite foreign policy,2025-05-27 18:33:51.000000,1,1_trump_china_mexico_tariffs,2025-05-27
Can China jam your GPS?,2025-05-22 12:47:13.000000,1,1_trump_china_mexico_tariffs,2025-05-22
Star wars returns,2025-05-21 17:55:03.000000,-1,-1_summons_denmark summons_denmark_new,2025-05-21
"How to fight the next pandemic, without America",2025-05-20 19:34:44.000000,-1,-1_summons_denmark summons_denmark_new,2025-05-20
The War Room newsletter: Shadow games in the Baltic,2025-05-19 15:52:08.000000,0,0_war_ukraine_russia_gaza,2025-05-19
Fact-checkers forecast which dodgy claims will do most damage,2025-05-15 12:59:07.000000,-1,-1_summons_denmark summons_denmark_new,2025-05-15
China and Russia are deploying powerful new weapons: ideas,2025-05-15 11:15:12.000000,1,1_trump_china_mexico_tariffs,2025-05-15
Why Donald Trump is a globalist,2025-05-13 18:50:52.000000,-1,-1_summons_denmark summons_denmark_new,2025-05-13
The War Room newsletter: Six must-read books on the second world war,2025-05-05 16:14:31.000000,0,0_war_ukraine_russia_gaza,2025-05-05
The UN could run out of cash within months,2025-05-01 12:59:11.000000,5,5_confidence vote_confidence_vote_france,2025-05-01
Donald Trump picks the wrong trade fight with China,2025-04-29 21:07:45.000000,1,1_trump_china_mexico_tariffs,2025-04-29
A Trump executive order will unleash a global deep-sea mining boom,2025-04-25 17:51:49.000000,1,1_trump_china_mexico_tariffs,2025-04-25
Bolsonaro Takes Stand in Coup Trial,2025-06-13 23:31:37.000000,1,1_trump_china_mexico_tariffs,2025-06-13
Analysis: NYT’s bizarre coverage and omissions of Bolsonaro’s murderous coup plot,2024-12-11 11:57:00.000000,1,1_trump_china_mexico_tariffs,2024-12-11
Nathália Urban Presente!,2024-09-27 20:45:59.000000,-1,-1_summons_denmark summons_denmark_new,2024-09-27
Inside Brazil’s X Ban: How Elon Musk Started–and lost–a Fight With Brazil’s Judiciary,2024-09-05 21:54:18.000000,1,1_trump_china_mexico_tariffs,2024-09-05
"Minister warns of “industrial-scale” organized disinformation campaign, hindering disaster efforts",2024-05-15 13:41:27.000000,5,5_confidence vote_confidence_vote_france,2024-05-15
Local Government’s responsibility for Porto Alegre flood catastrophe,2024-05-12 13:09:26.000000,-1,-1_summons_denmark summons_denmark_new,2024-05-12
US Congresswoman Takes Down Fantasist Republican Committee Hearing on Brazilian Democracy,2024-05-09 12:19:14.000000,1,1_trump_china_mexico_tariffs,2024-05-09
Greenwald accused of thinking he is “civilizing the natives”,2024-04-23 14:29:08.000000,1,1_trump_china_mexico_tariffs,2024-04-23
Brazilian lawyer exposes deceit at heart of “Twitter Files”,2024-04-18 12:17:20.000000,1,1_trump_china_mexico_tariffs,2024-04-18
Elon Musk Leads Far Right Propaganda Blitz On Brazil’s Democracy,2024-04-10 20:50:54.000000,1,1_trump_china_mexico_tariffs,2024-04-10
"U.S. Tariffs Cut Mexican Steel Exports by 16.6%, but Washington Still Runs a Surplus",2025-08-27 09:45:46.000000,1,1_trump_china_mexico_tariffs,2025-08-27
Venezuela Moves Warships to Protect Oil Hub as U.S. Navy Closes In,2025-08-27 09:43:11.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
U.S. Moves to Stop Chinese Nickel Deal in Brazil Amid Rare Earth Fears,2025-08-27 09:27:42.000000,1,1_trump_china_mexico_tariffs,2025-08-27
Trump Holds Tariffs as South Korea Commits $150 Billion to U.S. Industry,2025-08-27 09:17:52.000000,1,1_trump_china_mexico_tariffs,2025-08-27
"Peru’s Mining Exports Surge 15.7%, Cementing Role as Economic Backbone",2025-08-27 09:11:49.000000,1,1_trump_china_mexico_tariffs,2025-08-27
"Palmeiras Youth Secure Fourth National Title, Strengthen Role as Talent Factory",2025-08-27 09:07:23.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Colombia’s Drug Routes Turn Soldiers Into Bargaining Chips,2025-08-27 08:57:42.000000,1,1_trump_china_mexico_tariffs,2025-08-27
Argentina Joins Regional Push Backing U.S. Terror Label on Maduro’s Cartel,2025-08-27 08:51:08.000000,1,1_trump_china_mexico_tariffs,2025-08-27
"Brazil’s Financial Morning Call for August 27, 2025",2025-08-27 07:43:28.000000,1,1_trump_china_mexico_tariffs,2025-08-27
Moraes Orders Full Surveillance of Bolsonaro as U.S. Sanctions Intensify Pressure,2025-08-27 07:31:00.000000,1,1_trump_china_mexico_tariffs,2025-08-27
Middle East: German minister takes shelter as Houthis attack,2025-08-27 10:17:46.372341,-1,-1_summons_denmark summons_denmark_new,2025-08-27
"Thailand, Cambodia spar over landmine use",2025-08-27 10:17:46.372348,1,1_trump_china_mexico_tariffs,2025-08-27
Fact check: Is the Trump administration rewriting history?,2025-08-27 10:17:46.372352,1,1_trump_china_mexico_tariffs,2025-08-27
Trump's 50% tariffs on India take effect,2025-08-27 10:17:46.372355,1,1_trump_china_mexico_tariffs,2025-08-27
Denmark summons US envoy over Greenland influence reports,2025-08-27 10:17:46.372358,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Hurricane Katrina left lasting legacy for youngest survivors,2025-08-27 10:17:46.372362,5,5_confidence vote_confidence_vote_france,2025-08-27
Germany updates: Cabinet to discuss draft military service law,2025-08-27 10:17:46.372365,0,0_war_ukraine_russia_gaza,2025-08-27
Why tiny Moldova is so important to Russia and Europe,2025-08-27 10:17:46.372368,0,0_war_ukraine_russia_gaza,2025-08-27
France: Budget plans throw government into crisis yet again,2025-08-27 10:17:46.372371,5,5_confidence vote_confidence_vote_france,2025-08-27
Will BRICS boom under Trump's watch?,2025-08-27 10:17:46.372374,1,1_trump_china_mexico_tariffs,2025-08-27
SpaceX's Starship shows it can put satellites into orbit,2025-08-27 10:17:46.372377,4,4_starship_test_spacexs_spacexs starship,2025-08-27
Yemen: Escalation in hostilities between Israel and the Houthis,2025-08-27 10:17:46.372380,0,0_war_ukraine_russia_gaza,2025-08-27
North Korean media blasts South Korea's Lee as 'hypocrite',2025-08-27 10:17:46.372383,1,1_trump_china_mexico_tariffs,2025-08-27
Brazil: Bolsonaro under 24-hour watch as 'flight risk',2025-08-27 10:17:46.372386,1,1_trump_china_mexico_tariffs,2025-08-27
Taylor Swift and Travis Kelce announce engagement,2025-08-27 10:17:46.372389,3,3_news24_taylor_taylor swift_swift,2025-08-27
Iran or the US? How a new law is testing Iraq's independence,2025-08-27 10:17:46.372392,0,0_war_ukraine_russia_gaza,2025-08-27
"Germany updates: Merz, De Wever wary of Russian fund seizure",2025-08-27 10:17:46.372395,0,0_war_ukraine_russia_gaza,2025-08-27
"Protesters in Israel demand hostage release, end to Gaza war",2025-08-27 10:17:46.372398,0,0_war_ukraine_russia_gaza,2025-08-27
Dresden: Man arrested after tram knife attack on US citizen,2025-08-27 10:17:46.372402,0,0_war_ukraine_russia_gaza,2025-08-27
What Trump's Fed power play could mean for the US and global economies,2025-08-27 10:17:46.372405,1,1_trump_china_mexico_tariffs,2025-08-27
"German car industry sheds 51,500 jobs in a year",2025-08-27 10:17:46.372408,0,0_war_ukraine_russia_gaza,2025-08-27
Venice Film Festival to shine with star-studded lineup,2025-08-27 10:17:46.372411,2,2_hong_kong_hong kong_hong kongs,2025-08-27
Germany takes stock of 10 years of integration,2025-08-27 10:17:46.372414,0,0_war_ukraine_russia_gaza,2025-08-27
EuroBasket 2025: All you need to know,2025-08-27 10:17:46.372417,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Defying the war: A teenager's life in Kyiv,2025-08-27 10:17:46.372420,0,0_war_ukraine_russia_gaza,2025-08-27
Ukraine updates: New Polish president vetoes refugee bill,2025-08-27 10:17:46.372423,-1,-1_summons_denmark summons_denmark_new,2025-08-27
