title,date,topic,topic_name,period
"Thousands trapped in El Fasher siege on ‘edge of survival’, says report",2025-10-15 07:00:17.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-15
Bolivia to vote in presidential runoff that will turn it to the right,2025-10-19 06:00:06.000000,0,0_hong_war_china_hong kong,2025-10-19
US military to move survivors of strike on alleged drug boat in Caribbean to nearby countries,2025-10-18 19:24:45.000000,0,0_hong_war_china_hong kong,2025-10-18
"Bus crashes in north-eastern Brazil, killing 17 people, say police",2025-10-18 16:43:10.000000,0,0_hong_war_china_hong kong,2025-10-18
Man seeking asylum in Canada trapped at US Ice facility after he says he crossed border by mistake,2025-10-18 11:00:43.000000,0,0_hong_war_china_hong kong,2025-10-18
Trump claims Maduro willing to give ‘everything’ to ease US tensions,2025-10-17 20:12:43.000000,0,0_hong_war_china_hong kong,2025-10-17
"Chen Ning Yang, Chinese-American physicist and Nobel laureate, dies at 103",2025-10-18 06:57:11.000000,0,0_hong_war_china_hong kong,2025-10-18
Bank shares lead global market fall amid jitters over US private credit,2025-10-17 16:24:22.000000,0,0_hong_war_china_hong kong,2025-10-17
Weather tracker: Japanese islands struck by two successive typhoons,2025-10-17 09:22:49.000000,0,0_hong_war_china_hong kong,2025-10-17
‘Wailing ghosts through loudspeakers’: Cambodia accuses Thailand of psychological warfare along border,2025-10-17 00:38:20.000000,0,0_hong_war_china_hong kong,2025-10-17
Ministers plan high-level visits to China despite espionage trial outcry,2025-10-16 17:10:22.000000,0,0_hong_war_china_hong kong,2025-10-16
October heat records broken in WA; police use pepper spray on Melbourne protesters – as it happened,2025-10-19 05:23:20.000000,0,0_hong_war_china_hong kong,2025-10-19
Crocodile discovered in luxury Queensland resort pool sparks new warnings,2025-10-19 04:35:47.000000,0,0_hong_war_china_hong kong,2025-10-19
David Littleproud urges Barnaby Joyce to stay in the Nationals amid speculation of a jump to One Nation,2025-10-19 00:40:28.000000,0,0_hong_war_china_hong kong,2025-10-19
Guardian Australia’s Ben Smee joint winner of Queensland journalist of the year award,2025-10-19 00:21:06.000000,0,0_hong_war_china_hong kong,2025-10-19
Australian banks ignore thousands of customers’ hardship requests,2025-10-18 19:00:55.000000,0,0_hong_war_china_hong kong,2025-10-18
"Chemical linked to low sperm count, obesity and cancer found in dummies, tests find",2025-10-18 06:00:38.000000,0,0_hong_war_china_hong kong,2025-10-18
"German far right setting agenda as opponents amplify its ideas, study finds",2025-10-18 05:00:40.000000,0,0_hong_war_china_hong kong,2025-10-18
"Trump hesitant about giving Tomahawks to Ukraine, saying ‘hopefully they won’t need it’ – as it happened",2025-10-17 19:58:33.000000,0,0_hong_war_china_hong kong,2025-10-17
Burqa ban bill approved by Portugal’s parliament seen as targeting Muslim women,2025-10-17 19:18:18.000000,0,0_hong_war_china_hong kong,2025-10-17
Trump downplays hopes he will supply Ukraine with US missiles after meeting with Zelenskyy,2025-10-17 19:08:55.000000,0,0_hong_war_china_hong kong,2025-10-17
Reports of Israeli attacks in Gaza as it accuses Hamas of ‘blatant violation’ of ceasefire – Middle East crisis live,2025-10-19 09:58:30.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-19
Israel identifies body of 11th hostage from Gaza amid ceasefire tensions,2025-10-19 06:53:27.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-19
"Israel has violated ceasefire 47 times and killed 38 Palestinians, says Gaza media office",2025-10-18 21:06:47.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-18
"Rafah border crossing to stay closed ‘until further notice’, says Israel",2025-10-18 21:06:04.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-18
"Egypt expected to lead global stabilisation force in Gaza, say diplomats",2025-10-18 11:00:44.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-18
India casts doubt on Trump’s claims that it has agreed to stop buying Russian oil,2025-10-16 17:18:07.000000,0,0_hong_war_china_hong kong,2025-10-16
Last surviving member of first team to conquer Everest dies aged 92,2025-10-16 16:12:02.000000,0,0_hong_war_china_hong kong,2025-10-16
Former Bush adviser charged with amassing top secret files,2025-10-16 13:30:28.000000,0,0_hong_war_china_hong kong,2025-10-16
Dozens killed in fresh clashes along Afghanistan-Pakistan border,2025-10-15 14:51:09.000000,3,3_pakistan_afghanistan_pakistan afghanistan_talks,2025-10-15
‘Your basis to live is checked at each and every step’: India’s ID system divides opinion,2025-10-14 05:00:12.000000,0,0_hong_war_china_hong kong,2025-10-14
"Developers encroach on 2,000-year-old Devon wetland citing ‘blockages’ to Labour’s housing plans",2025-10-19 08:00:09.000000,0,0_hong_war_china_hong kong,2025-10-19
French theme park firm won UK government support despite far-right ties,2025-10-19 08:00:08.000000,0,0_hong_war_china_hong kong,2025-10-19
"Penalties for unpaid carers in benefits scandal must be halted, says Ed Davey",2025-10-19 07:00:09.000000,0,0_hong_war_china_hong kong,2025-10-19
Regulators overlooking toxic Pfas found around Lancashire chemicals plant,2025-10-19 06:00:06.000000,0,0_hong_war_china_hong kong,2025-10-19
"Government aims to create 400,000 jobs through UK national green energy plan",2025-10-18 23:01:00.000000,0,0_hong_war_china_hong kong,2025-10-18
Ohio man charged after brandishing gun at New York City Wikipedia conference,2025-10-19 09:00:11.000000,0,0_hong_war_china_hong kong,2025-10-19
California governor says Trump ‘putting ego over responsibility’ as military show shuts highway,2025-10-19 02:34:58.000000,0,0_hong_war_china_hong kong,2025-10-19
Millions across all 50 US states march in No Kings protests against Trump,2025-10-19 00:16:52.000000,2,2_kings_rallies_antitrump_millions,2025-10-19
No Kings protest: millions march against Trump in nationwide day of protest – as it happened,2025-10-19 00:10:47.000000,2,2_kings_rallies_antitrump_millions,2025-10-19
Republicans mostly silent as millions of Americans protest Trump on No Kings day,2025-10-18 22:34:07.000000,2,2_kings_rallies_antitrump_millions,2025-10-18
Iconic Bollywood romance marks 30 years of nonstop run at Mumbai theatre,2025-10-19 09:54:33.000000,0,0_hong_war_china_hong kong,2025-10-19
Week in Pictures: From death of ex-Kenyan PM to Gaza ceasefire,2025-10-19 09:25:22.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-19
"Crisis-hit Bolivia to vote in run-off election, ending decades of socialism",2025-10-19 09:18:53.000000,0,0_hong_war_china_hong kong,2025-10-19
Taiwan opposition elects new leader who wants peace with China,2025-10-19 08:12:03.000000,0,0_hong_war_china_hong kong,2025-10-19
Afghan Women’s Team: The Fight to Play,2025-10-19 08:00:24.000000,0,0_hong_war_china_hong kong,2025-10-19
Bernie Sanders condemns Trump and billionaires at ‘No Kings’ rally,2025-10-19 07:47:25.000000,2,2_kings_rallies_antitrump_millions,2025-10-19
Iraq’s elections and Muqtada al-Sadr’s endgame of power,2025-10-19 07:42:41.000000,0,0_hong_war_china_hong kong,2025-10-19
"Five dead, two missing as Tropical Storm Fengshen soaks Philippines",2025-10-19 07:40:23.000000,0,0_hong_war_china_hong kong,2025-10-19
Millions of US protesters hold anti-Trump ‘No Kings’ rallies,2025-10-19 07:33:39.000000,2,2_kings_rallies_antitrump_millions,2025-10-19
Raul Fernandez wins first MotoGP at 2025 Australian Grand Prix,2025-10-19 07:25:42.000000,0,0_hong_war_china_hong kong,2025-10-19
Beyond the rubble: The cost of a Palestinian state,2025-10-19 07:24:55.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-19
Hamas rejects US claim on Gaza ceasefire violation as ‘Israeli propaganda’,2025-10-19 06:27:04.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-19
Reinier de Ridder loses to Brendan Allen at UFC Fight Night in Canada,2025-10-19 06:16:54.000000,0,0_hong_war_china_hong kong,2025-10-19
"Live: Israel continues deadly attacks on Gaza, closes Rafah crossing",2025-10-19 05:36:20.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-19
"Messi scores hat-trick, secures Golden Boot as Miami beat Nashville",2025-10-19 05:07:32.000000,0,0_hong_war_china_hong kong,2025-10-19
Japan coalition set to back Takaichi as first woman prime minister: Reports,2025-10-19 03:56:41.000000,-1,-1_takaichi woman_japan coalition_woman_takaichi,2025-10-19
"Afghanistan, Pakistan agree to immediate ceasefire after talks in Doha",2025-10-19 02:35:27.000000,3,3_pakistan_afghanistan_pakistan afghanistan_talks,2025-10-19
"Hamas returns bodies of two more captives, says Israel violating ceasefire",2025-10-19 02:19:05.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-19
"Russia-Ukraine war: List of key events, day 1,333",2025-10-19 00:33:16.000000,0,0_hong_war_china_hong kong,2025-10-19
Bosnia’s Republika Srpska installs temporary president as Dodik steps aside,2025-10-18 22:32:06.000000,0,0_hong_war_china_hong kong,2025-10-18
Thousands protest at ‘No Kings’ rally near White House,2025-10-18 21:55:25.000000,2,2_kings_rallies_antitrump_millions,2025-10-18
Trump says US will repatriate survivors of ‘submarine’ attack,2025-10-18 21:44:31.000000,0,0_hong_war_china_hong kong,2025-10-18
Does dispute over return of Israeli captives’ remains threaten Gaza truce?,2025-10-18 21:43:05.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-18
‘No Kings’ protesters flood NYC on day of anti-Trump rallies across US,2025-10-18 21:30:06.000000,2,2_kings_rallies_antitrump_millions,2025-10-18
Zimbabwe’s governing party moves to extend Mnangagwa presidency to 2030,2025-10-18 20:24:09.000000,0,0_hong_war_china_hong kong,2025-10-18
NPR's Jane Arraf reflects on decades of covering the Middle East,2025-10-18 21:42:56.000000,0,0_hong_war_china_hong kong,2025-10-18
"2 survivors of suspected drug vessel will be sent to home countries, Trump says",2025-10-18 19:38:14.000000,0,0_hong_war_china_hong kong,2025-10-18
Why are so many rich Americans investing in British soccer teams?,2025-10-18 11:58:53.000000,0,0_hong_war_china_hong kong,2025-10-18
Trump and Zelensky met on Friday. What's next in the Russia-Ukraine war?,2025-10-18 11:43:41.000000,0,0_hong_war_china_hong kong,2025-10-18
"After Zelenskyy meeting, Trump calls on Ukraine and Russia to 'stop where they are' and end the war",2025-10-18 08:02:38.000000,0,0_hong_war_china_hong kong,2025-10-18
Trump hosts Zelenskyy as plans for a Putin meeting are underway,2025-10-17 20:32:25.000000,0,0_hong_war_china_hong kong,2025-10-17
Prince Andrew drops Duke of York title as Epstein fallout continues,2025-10-17 19:48:31.000000,0,0_hong_war_china_hong kong,2025-10-17
"Trump and Zelenskyy to meet. And, John Bolton indicted for mishandling classified info",2025-10-17 11:31:40.000000,0,0_hong_war_china_hong kong,2025-10-17
"Former Japanese PM Murayama, known for apology over wartime aggression, dies at 101",2025-10-17 09:38:14.000000,0,0_hong_war_china_hong kong,2025-10-17
Zelenskyy is set to meet Trump at the White House. Here's what to expect,2025-10-17 09:02:00.000000,0,0_hong_war_china_hong kong,2025-10-17
The icy cold war America is busy losing,2025-10-16 11:44:42.000000,0,0_hong_war_china_hong kong,2025-10-16
China tries shock-and-awe on Donald Trump,2025-10-12 17:19:48.000000,0,0_hong_war_china_hong kong,2025-10-12
Forget EVs. Cycling is revolutionising transport,2025-10-09 13:08:05.000000,0,0_hong_war_china_hong kong,2025-10-09
Europe struggles to put homeland defence first,2025-10-07 21:16:24.000000,0,0_hong_war_china_hong kong,2025-10-07
The Economist today newsletter: What happens when migrants stop coming?,2025-10-06 12:16:59.000000,0,0_hong_war_china_hong kong,2025-10-06
Can the West survive an age of brinkmanship?,2025-09-30 21:02:21.000000,0,0_hong_war_china_hong kong,2025-09-30
The flashing red threat from Russia’s dark fleet,2025-09-30 19:10:50.000000,0,0_hong_war_china_hong kong,2025-09-30
The War Room newsletter: The best tanks of all time,2025-09-26 16:29:16.000000,0,0_hong_war_china_hong kong,2025-09-26
Europe’s astonishing drop in illegal migration,2025-09-25 13:30:34.000000,0,0_hong_war_china_hong kong,2025-09-25
The Economist Insider launches soon,2025-09-25 07:49:53.000000,0,0_hong_war_china_hong kong,2025-09-25
A made-in-China plan for world domination,2025-09-23 19:50:45.000000,0,0_hong_war_china_hong kong,2025-09-23
The War Room newsletter: Why Trump wants a Taliban air base back,2025-09-22 16:17:26.000000,0,0_hong_war_china_hong kong,2025-09-22
The UN’s grim future,2025-09-18 13:52:19.000000,0,0_hong_war_china_hong kong,2025-09-18
Cold war deterrence doesn’t work any more,2025-09-16 20:54:26.000000,0,0_hong_war_china_hong kong,2025-09-16
Top Gun—without Maverick,2025-09-11 13:50:59.000000,0,0_hong_war_china_hong kong,2025-09-11
Meet the leader of Europe’s anti-Trump resistance,2025-09-09 19:03:30.000000,0,0_hong_war_china_hong kong,2025-09-09
How Israel’s arms exports have made it sanctions-proof,2025-09-04 14:55:35.000000,1,1_gaza_israeli_hamas_ceasefire,2025-09-04
Who is winning in AI—China or America?,2025-09-02 19:20:53.000000,0,0_hong_war_china_hong kong,2025-09-02
Meet the world’s hottest upstart weapons dealers,2025-08-31 15:12:56.000000,0,0_hong_war_china_hong kong,2025-08-31
Donald Trump is waging war on woke AI,2025-08-28 12:57:25.000000,0,0_hong_war_china_hong kong,2025-08-28
The wrong way to end a war,2025-08-26 18:18:44.000000,0,0_hong_war_china_hong kong,2025-08-26
A burning threat to pregnant women,2025-08-21 13:04:05.000000,0,0_hong_war_china_hong kong,2025-08-21
Was globalisation ever a meritocracy?,2025-08-19 18:24:08.000000,0,0_hong_war_china_hong kong,2025-08-19
The end of the second world war,2025-08-14 13:05:09.000000,0,0_hong_war_china_hong kong,2025-08-14
America’s new plan to fight a war with China,2025-08-14 13:05:09.000000,0,0_hong_war_china_hong kong,2025-08-14
The War Room newsletter: Seven of the best books on the Pacific war,2025-08-11 16:15:20.000000,0,0_hong_war_china_hong kong,2025-08-11
How to write laws of war for a wicked world,2025-08-05 20:44:48.000000,0,0_hong_war_china_hong kong,2025-08-05
Why the laws of war are widely ignored,2025-08-05 20:30:47.000000,0,0_hong_war_china_hong kong,2025-08-05
The War Room newsletter: How receiving aid became fatal in Gaza,2025-08-04 17:43:16.000000,1,1_gaza_israeli_hamas_ceasefire,2025-08-04
Could AI tilt the outcome of elections?,2025-07-31 13:02:38.000000,0,0_hong_war_china_hong kong,2025-07-31
How spy agencies are experimenting with the newest AI models,2025-07-29 17:20:50.000000,0,0_hong_war_china_hong kong,2025-07-29
Can China save South Africa from Donald Trump?,2025-07-29 11:17:10.000000,0,0_hong_war_china_hong kong,2025-07-29
Look inside The Economist’s summer issue for 2025,2025-07-28 17:24:58.000000,0,0_hong_war_china_hong kong,2025-07-28
The world court joins the fight over climate change,2025-07-24 14:44:29.000000,0,0_hong_war_china_hong kong,2025-07-24
Rethinking the war on AIDS,2025-07-24 12:59:53.000000,0,0_hong_war_china_hong kong,2025-07-24
The surprising lessons of a secret cold-war nuclear programme,2025-07-22 20:51:43.000000,0,0_hong_war_china_hong kong,2025-07-22
The War Room newsletter: Three new books on espionage,2025-07-21 16:23:54.000000,0,0_hong_war_china_hong kong,2025-07-21
The rise and rise of women’s sport,2025-07-17 12:48:23.000000,0,0_hong_war_china_hong kong,2025-07-17
Cynical realism won’t save India from Donald Trump,2025-07-15 20:16:10.000000,0,0_hong_war_china_hong kong,2025-07-15
"Gianni Infantino, FIFA’s strongman-loving boss",2025-07-11 17:35:14.000000,0,0_hong_war_china_hong kong,2025-07-11
Putin’s war in Ukraine may cost him control of the south Caucasus,2025-07-10 12:54:40.000000,0,0_hong_war_china_hong kong,2025-07-10
The 19th century is a terrible guide to modern statecraft,2025-07-08 19:09:01.000000,0,0_hong_war_china_hong kong,2025-07-08
Putin’s radioactive chokehold on the world,2025-07-03 12:58:43.000000,0,0_hong_war_china_hong kong,2025-07-03
How South Africa could harness Donald Trump’s wrath,2025-07-01 21:07:03.000000,0,0_hong_war_china_hong kong,2025-07-01
The War Room newsletter: The daddy of all summits,2025-06-30 17:12:18.000000,0,0_hong_war_china_hong kong,2025-06-30
Sex work in the gig economy,2025-06-26 12:43:33.000000,0,0_hong_war_china_hong kong,2025-06-26
Feckless Europe accepts Trump’s Lone Ranger diplomacy,2025-06-24 17:37:41.000000,0,0_hong_war_china_hong kong,2025-06-24
Can men and women be just friends?,2025-06-19 12:57:40.000000,0,0_hong_war_china_hong kong,2025-06-19
"In Trumpworld, toppling rulers is taboo",2025-06-17 12:26:17.000000,2,2_kings_rallies_antitrump_millions,2025-06-17
The War Room newsletter: Why Israel attacked Iran—and what comes next,2025-06-13 15:41:07.000000,0,0_hong_war_china_hong kong,2025-06-13
Bolsonaro Takes Stand in Coup Trial,2025-06-13 23:31:37.000000,0,0_hong_war_china_hong kong,2025-06-13
Analysis: NYT’s bizarre coverage and omissions of Bolsonaro’s murderous coup plot,2024-12-11 11:57:00.000000,0,0_hong_war_china_hong kong,2024-12-11
Nathália Urban Presente!,2024-09-27 20:45:59.000000,0,0_hong_war_china_hong kong,2024-09-27
Inside Brazil’s X Ban: How Elon Musk Started–and lost–a Fight With Brazil’s Judiciary,2024-09-05 21:54:18.000000,0,0_hong_war_china_hong kong,2024-09-05
"Minister warns of “industrial-scale” organized disinformation campaign, hindering disaster efforts",2024-05-15 13:41:27.000000,0,0_hong_war_china_hong kong,2024-05-15
Local Government’s responsibility for Porto Alegre flood catastrophe,2024-05-12 13:09:26.000000,0,0_hong_war_china_hong kong,2024-05-12
US Congresswoman Takes Down Fantasist Republican Committee Hearing on Brazilian Democracy,2024-05-09 12:19:14.000000,0,0_hong_war_china_hong kong,2024-05-09
Greenwald accused of thinking he is “civilizing the natives”,2024-04-23 14:29:08.000000,0,0_hong_war_china_hong kong,2024-04-23
Brazilian lawyer exposes deceit at heart of “Twitter Files”,2024-04-18 12:17:20.000000,0,0_hong_war_china_hong kong,2024-04-18
Elon Musk Leads Far Right Propaganda Blitz On Brazil’s Democracy,2024-04-10 20:50:54.000000,0,0_hong_war_china_hong kong,2024-04-10
"10 Key Military and Defense Developments in Latin America (October 14–19, 2025)",2025-10-19 08:58:05.000000,0,0_hong_war_china_hong kong,2025-10-19
"Rio Nightlife Guide for Sunday, October 19, 2025",2025-10-19 08:30:37.000000,0,0_hong_war_china_hong kong,2025-10-19
"São Paulo Nightlife Guide for Sunday, October 19, 2025",2025-10-19 08:28:37.000000,0,0_hong_war_china_hong kong,2025-10-19
"Africa Intelligence Brief — October 18–19, 2025",2025-10-19 08:24:03.000000,0,0_hong_war_china_hong kong,2025-10-19
"Rio de Janeiro News Roundup — Comprehensive City Brief for October 18, 2025",2025-10-19 08:17:52.000000,0,0_hong_war_china_hong kong,2025-10-19
"São Paulo News Roundup — Comprehensive City Brief for October 18, 2025",2025-10-19 08:11:04.000000,0,0_hong_war_china_hong kong,2025-10-19
"Football Games for Sunday, October 19, 2025: Match Schedule and Live",2025-10-19 08:02:51.000000,0,0_hong_war_china_hong kong,2025-10-19
"10 Key Sports Developments in Latin America (October 18, 2025)",2025-10-19 07:53:51.000000,0,0_hong_war_china_hong kong,2025-10-19
Ipanema’s Postcard Problem: Why a Beloved Beach Draws So Many Complaints,2025-10-19 07:42:01.000000,0,0_hong_war_china_hong kong,2025-10-19
"12 Key Religious and Christian Developments (October 14–19, 2025)",2025-10-19 06:51:30.000000,0,0_hong_war_china_hong kong,2025-10-19
Six surprising places solar power is taking off,2025-10-19 10:16:30.493637,0,0_hong_war_china_hong kong,2025-10-19
Louvre museum in Paris shut after reported robbery,2025-10-19 10:16:30.493643,0,0_hong_war_china_hong kong,2025-10-19
Ukraine updates: Russian gas plant hit in long-range strike,2025-10-19 10:16:30.493647,0,0_hong_war_china_hong kong,2025-10-19
North Korea eyes Southeast Asia for new friends,2025-10-19 10:16:30.493650,0,0_hong_war_china_hong kong,2025-10-19
Colombia accuses US of violating sovereignty in strike,2025-10-19 10:16:30.493653,0,0_hong_war_china_hong kong,2025-10-19
Holocaust photo: 1941 Nazi murderer now identified,2025-10-19 10:16:30.493656,0,0_hong_war_china_hong kong,2025-10-19
Why you may have less sex in long-term relationships,2025-10-19 10:16:30.493659,0,0_hong_war_china_hong kong,2025-10-19
Japan coalition to back Takaichi as first woman PM — reports,2025-10-19 10:16:30.493662,-1,-1_takaichi woman_japan coalition_woman_takaichi,2025-10-19
"Pakistan, Afghanistan agree to ceasefire, Qatar says",2025-10-19 10:16:30.493665,3,3_pakistan_afghanistan_pakistan afghanistan_talks,2025-10-19
Brazil: Bus crash kills at least 17 people,2025-10-19 10:16:30.493668,0,0_hong_war_china_hong kong,2025-10-19
'No Kings' anti-Trump protests underway across US,2025-10-19 10:16:30.493671,2,2_kings_rallies_antitrump_millions,2025-10-19
LGBTQ+ people in Moldova embrace hope amid homophobia,2025-10-19 10:16:30.493674,0,0_hong_war_china_hong kong,2025-10-19
"Dubai chocolate, matcha and quinoa: The dark side of food trends",2025-10-19 10:16:30.493677,0,0_hong_war_china_hong kong,2025-10-19
Middle East: Israel returns bodies to Gaza after hostage ID'd,2025-10-19 10:16:30.493680,1,1_gaza_israeli_hamas_ceasefire,2025-10-19
German media bias falsely inflates crime by foreigners,2025-10-19 10:16:30.493682,0,0_hong_war_china_hong kong,2025-10-19
"Kenya: Odinga’s final farewell draws thousands, injuries reported",2025-10-19 10:16:30.493685,0,0_hong_war_china_hong kong,2025-10-19
'Das crazy' is the German Youth Word of the Year 2025,2025-10-19 10:16:30.493688,0,0_hong_war_china_hong kong,2025-10-19
How China tightens the screws in trade war with the US,2025-10-19 10:16:30.493691,0,0_hong_war_china_hong kong,2025-10-19
Iran says it's no longer bound by nuclear deal limits,2025-10-19 10:16:30.493694,0,0_hong_war_china_hong kong,2025-10-19
Pakistan and Afghanistan set for crisis talks in Doha,2025-10-19 10:16:30.493697,3,3_pakistan_afghanistan_pakistan afghanistan_talks,2025-10-19
Germany news: Merz’s CDU mulls strategy on far-right AfD,2025-10-19 10:16:30.493700,0,0_hong_war_china_hong kong,2025-10-19
Turkish Cypriots face two paths as they elect new leader,2025-10-19 10:16:30.493703,0,0_hong_war_china_hong kong,2025-10-19
Football: Maccabi Tel Aviv fans banned from Aston Villa game,2025-10-19 10:16:30.493706,0,0_hong_war_china_hong kong,2025-10-19
Football: Afghanistan women take big step toward recognition,2025-10-19 10:16:30.493709,0,0_hong_war_china_hong kong,2025-10-19
Afrobeat meets Beethoven during the 2025 Campus Project,2025-10-19 10:16:30.493711,0,0_hong_war_china_hong kong,2025-10-19
Peace prize winner Karl Schlögel: Europe needs a free Ukraine,2025-10-19 10:16:30.493714,0,0_hong_war_china_hong kong,2025-10-19
"Talc, asbestos and cancer: What is the connection?",2025-10-19 10:16:30.493717,0,0_hong_war_china_hong kong,2025-10-19
Nord Stream: Poland blocks extradition of suspect to Germany,2025-10-19 10:16:30.493720,0,0_hong_war_china_hong kong,2025-10-19
North Macedonia votes amid EU membership stalemate,2025-10-19 10:16:30.493723,0,0_hong_war_china_hong kong,2025-10-19
Porsche CEO Oliver Blume to step down,2025-10-19 10:16:30.493726,0,0_hong_war_china_hong kong,2025-10-19
German parliament opens debate on military service bill,2025-10-19 10:16:30.493729,0,0_hong_war_china_hong kong,2025-10-19
"Growth, reform, Russia: Von der Leyen visits Western Balkans",2025-10-19 10:16:30.493732,0,0_hong_war_china_hong kong,2025-10-19
Swifties flock to see German museum's Ophelia painting,2025-10-19 10:16:30.493735,0,0_hong_war_china_hong kong,2025-10-19
