title,date,topic,topic_name,period
Hong Kong democracy campaigner accuses UK police of asking her to ‘self-censor’,2025-07-31 12:11:42.000000,0,0_hong kong_kong_hong_china,2025-07-31
Anger grows in China over reports of online groups sharing explicit photos of women,2025-07-31 10:57:27.000000,0,0_hong kong_kong_hong_china,2025-07-31
Chinese official makes rare admission of failings over deadly Beijing floods,2025-07-31 10:18:33.000000,0,0_hong kong_kong_hong_china,2025-07-31
Australia news live: Julian Assange spotted as pro-Palestine rally gathers ahead of march across Sydney Harbour Bridge,2025-08-03 03:26:38.000000,2,2_gaza_israeli_israel_says,2025-08-03
"Woman swept away in flood waters in Hunter region as emergency services respond to more than 1,450 calls",2025-08-03 01:41:45.000000,-1,-1_trump_india_germany_climate,2025-08-03
Bad men problem: Gareth Ward and Mark Latham leave NSW parliament in unchartered territory,2025-08-03 00:00:24.000000,3,3_leave_win_captain son_club,2025-08-03
Online shoppers warned of ‘dangerous’ weight-loss scam as ‘ghost stores’ impersonate real people to sell Ozempic-like treatments,2025-08-02 20:00:23.000000,1,1_russian_ukraine_russia_war,2025-08-02
Sportsbet advertises multi-bets on AFL website after pulling TV ads due to ‘community sentiment’,2025-08-02 20:00:21.000000,-1,-1_trump_india_germany_climate,2025-08-02
Pope Leo XIV gets rock star welcome from young Catholics at huge vigil,2025-08-02 22:06:45.000000,-1,-1_trump_india_germany_climate,2025-08-02
Dua Lipa ‘feeling grateful’ after Kosovan president grants her citizenship,2025-08-02 19:57:49.000000,1,1_russian_ukraine_russia_war,2025-08-02
Germany’s ‘oldest and biggest’ gay nightclub declares bankruptcy,2025-08-02 09:37:31.000000,-1,-1_trump_india_germany_climate,2025-08-02
Nordic countries hit by ‘truly unprecedented’ heatwave,2025-08-02 09:00:07.000000,-1,-1_trump_india_germany_climate,2025-08-02
Trump moves nuclear submarines after ex-Russia president’s menacing tweet,2025-08-02 00:17:20.000000,1,1_russian_ukraine_russia_war,2025-08-02
Hamas releases second video of Israeli hostage and says it will not disarm until Palestinian state established,2025-08-03 00:35:26.000000,2,2_gaza_israeli_israel_says,2025-08-03
Gaza hospitals say 18 killed by Israeli fire as aid site shootings continue to rise,2025-08-02 17:18:34.000000,2,2_gaza_israeli_israel_says,2025-08-02
Israel closes 88% of cases of alleged war crimes or abuse without charges – report,2025-08-02 16:00:15.000000,2,2_gaza_israeli_israel_says,2025-08-02
"‘We are dying slowly, save us’: starvation takes hold in Gaza after a week of appalling milestones",2025-08-02 05:00:06.000000,2,2_gaza_israeli_israel_says,2025-08-02
"Israel-Gaza war: US envoy visits Gaza food distribution site as UN says 1,373 killed waiting for aid since late May – as it happened",2025-08-01 16:10:23.000000,2,2_gaza_israeli_israel_says,2025-08-01
"India to still buy oil from Russia despite Trump threats, say officials",2025-08-02 12:48:08.000000,-1,-1_trump_india_germany_climate,2025-08-02
Myanmar junta ends state of emergency as it prepares for elections,2025-07-31 07:36:37.000000,-1,-1_trump_india_germany_climate,2025-07-31
‘A joyous day’: India celebrates return of ancient gems linked to the Buddha,2025-07-31 04:00:39.000000,-1,-1_trump_india_germany_climate,2025-07-31
Mother of British victim of Air India crash left ‘heartbroken’ by casket error,2025-07-27 14:31:48.000000,-1,-1_trump_india_germany_climate,2025-07-27
Indian film company to rerelease romantic drama with AI ‘happy ending’,2025-07-27 05:00:13.000000,-1,-1_trump_india_germany_climate,2025-07-27
Social media ads promoting small boat crossings to UK to be banned,2025-08-02 22:29:47.000000,-1,-1_trump_india_germany_climate,2025-08-02
Social media ads promoting small boat crossings to UK to be banned,2025-08-02 22:14:06.000000,-1,-1_trump_india_germany_climate,2025-08-02
"UK has got ‘fat’ on decades of free labour by women, says MP Jess Phillips",2025-08-02 21:21:51.000000,-1,-1_trump_india_germany_climate,2025-08-02
Pro- and anti-migrant prroters face off at London hotel housing asylum seekers,2025-08-02 19:55:18.000000,-1,-1_trump_india_germany_climate,2025-08-02
Manchester United’s ‘Wembley of the North’ stadium plan hits the buffers,2025-08-02 19:00:19.000000,3,3_leave_win_captain son_club,2025-08-02
Man allegedly hijacks transport cart at Buffalo airport and destroys moving walkways,2025-08-02 23:05:57.000000,-1,-1_trump_india_germany_climate,2025-08-02
Police continue to search for Montana gunman who killed four people in a bar,2025-08-02 21:51:51.000000,0,0_hong kong_kong_hong_china,2025-08-02
Federal agency opens inquiry into ex-special counsel Jack Smith over Trump investigations,2025-08-02 18:26:21.000000,-1,-1_trump_india_germany_climate,2025-08-02
Forged signatures listed on New York City mayor’s re-election campaign petition – report,2025-08-02 16:35:22.000000,-1,-1_trump_india_germany_climate,2025-08-02
Republicans slam Trump’s firing of Bureau of Labor Statistics chief,2025-08-02 14:33:06.000000,-1,-1_trump_india_germany_climate,2025-08-02
Russia’s drone attacks on Ukraine hit record high in July,2025-08-03 02:19:06.000000,1,1_russian_ukraine_russia_war,2025-08-03
"Israeli forces kill 62 Palestinians in Gaza since dawn, medics say",2025-08-03 01:57:44.000000,2,2_gaza_israeli_israel_says,2025-08-03
US Senate confirms former Fox News host Pirro as DC top prosecutor,2025-08-03 01:44:25.000000,-1,-1_trump_india_germany_climate,2025-08-03
"Russia-Ukraine war: List of key events, day 1,256",2025-08-02 23:45:25.000000,1,1_russian_ukraine_russia_war,2025-08-02
"Syrian government, Kurdish-led SDF trade blame over northern Syria attack",2025-08-02 22:47:59.000000,-1,-1_trump_india_germany_climate,2025-08-02
Canadian wildfire smoke triggers air quality alerts in US,2025-08-02 22:04:58.000000,-1,-1_trump_india_germany_climate,2025-08-02
US authorities investigating ex-Trump prosecutor Jack Smith,2025-08-02 21:09:03.000000,-1,-1_trump_india_germany_climate,2025-08-02
Siraj strikes after Jaiswal helps India set England daunting target,2025-08-02 19:45:41.000000,3,3_leave_win_captain son_club,2025-08-02
Ukraine says defence sector corruption scheme uncovered,2025-08-02 19:15:56.000000,1,1_russian_ukraine_russia_war,2025-08-02
What’s the fallout from Trump’s new batch of tariffs?,2025-08-02 18:20:03.000000,0,0_hong kong_kong_hong_china,2025-08-02
"Hamas denies it expressed willingness to disarm, slams Witkoff’s Gaza trip",2025-08-02 17:56:50.000000,2,2_gaza_israeli_israel_says,2025-08-02
"Palestinian boy, 17, dies of Israel-induced starvation in Gaza",2025-08-02 17:45:14.000000,2,2_gaza_israeli_israel_says,2025-08-02
I may starve to death before I am able to graduate in Gaza,2025-08-02 14:18:18.000000,2,2_gaza_israeli_israel_says,2025-08-02
Why is Trump moving nuclear submarines after spat with Medvedev?,2025-08-02 12:36:49.000000,1,1_russian_ukraine_russia_war,2025-08-02
Death toll rises to 2 as rescue efforts continue at collapsed Chile mine,2025-08-02 12:28:53.000000,-1,-1_trump_india_germany_climate,2025-08-02
"Ukraine drone attacks kill three in Russia, cause fire at oil refinery",2025-08-02 12:23:02.000000,1,1_russian_ukraine_russia_war,2025-08-02
Inside India’s expulsion of Bengali Muslims,2025-08-02 11:33:50.000000,-1,-1_trump_india_germany_climate,2025-08-02
"DRC, Rwanda agree economic framework outline as part of peace deal",2025-08-02 10:51:00.000000,-1,-1_trump_india_germany_climate,2025-08-02
"One in three Palestinians in Gaza going days without food, UNICEF says",2025-08-02 10:20:29.000000,2,2_gaza_israeli_israel_says,2025-08-02
Trump’s $200m ballroom: A history of home improvements at the White House,2025-08-02 10:02:40.000000,0,0_hong kong_kong_hong_china,2025-08-02
How a popular Peruvian soft drink went ‘toe-to-toe’ with Coca-Cola,2025-08-02 08:57:00.000000,0,0_hong kong_kong_hong_china,2025-08-02
Gaza family’s battle for survival as hunger and heat deepen despair,2025-08-02 08:26:28.000000,2,2_gaza_israeli_israel_says,2025-08-02
Ex-Mali PM charged over X post supporting jailed critics of military rulers,2025-08-02 07:48:06.000000,-1,-1_trump_india_germany_climate,2025-08-02
Tottenham captain Son Heung-min to leave Premier League club,2025-08-02 07:30:44.000000,3,3_leave_win_captain son_club,2025-08-02
"Nigeria kills her sun: Death and vindication for Ken Saro-Wiwa, Ogoni Nine",2025-08-02 07:04:44.000000,-1,-1_trump_india_germany_climate,2025-08-02
Lebanon mourns beloved artist Ziad Rahbani,2025-08-02 21:57:54.000000,2,2_gaza_israeli_israel_says,2025-08-02
"In Gaza, more Palestinians are killed while waiting for food aid",2025-08-02 19:43:26.000000,2,2_gaza_israeli_israel_says,2025-08-02
Opinion: A little league heartbreak,2025-08-02 12:00:00.000000,3,3_leave_win_captain son_club,2025-08-02
Civilians in Darfur suffer the most from the ongoing conflict and humanitarian crisis,2025-08-02 11:45:36.000000,-1,-1_trump_india_germany_climate,2025-08-02
Millions of Ukrainians abroad hope to return home once Russia's invasion ends,2025-08-02 10:00:00.000000,1,1_russian_ukraine_russia_war,2025-08-02
Art of the praise: Why flattering Trump is now the go-to diplomatic move,2025-08-02 09:00:00.000000,-1,-1_trump_india_germany_climate,2025-08-02
Jane Austen Fans Celebrate the Beloved English Author's 250th Birthday,2025-08-01 23:45:47.000000,1,1_russian_ukraine_russia_war,2025-08-01
A pediatrician working in Gaza on how she finds the will to keep going,2025-08-01 21:08:08.000000,2,2_gaza_israeli_israel_says,2025-08-01
"If France, the U.K. and Canada recognize a Palestinian state, what happens?",2025-08-01 20:04:13.000000,2,2_gaza_israeli_israel_says,2025-08-01
U.S. officials on rare visit to controversial Gaza aid distribution site,2025-08-01 13:32:22.000000,2,2_gaza_israeli_israel_says,2025-08-01
Could AI tilt the outcome of elections?,2025-07-31 13:02:38.000000,-1,-1_trump_india_germany_climate,2025-07-31
How spy agencies are experimenting with the newest AI models,2025-07-29 17:20:50.000000,-1,-1_trump_india_germany_climate,2025-07-29
Can China save South Africa from Donald Trump?,2025-07-29 11:17:10.000000,0,0_hong kong_kong_hong_china,2025-07-29
Look inside The Economist’s summer issue for 2025,2025-07-28 17:24:58.000000,-1,-1_trump_india_germany_climate,2025-07-28
The world court joins the fight over climate change,2025-07-24 14:44:29.000000,-1,-1_trump_india_germany_climate,2025-07-24
Rethinking the war on AIDS,2025-07-24 12:59:53.000000,-1,-1_trump_india_germany_climate,2025-07-24
The surprising lessons of a secret cold-war nuclear programme,2025-07-22 20:51:43.000000,1,1_russian_ukraine_russia_war,2025-07-22
The War Room newsletter: Three new books on espionage,2025-07-21 16:23:54.000000,1,1_russian_ukraine_russia_war,2025-07-21
The rise and rise of women’s sport,2025-07-17 12:48:23.000000,-1,-1_trump_india_germany_climate,2025-07-17
Cynical realism won’t save India from Donald Trump,2025-07-15 20:16:10.000000,-1,-1_trump_india_germany_climate,2025-07-15
"Gianni Infantino, FIFA’s strongman-loving boss",2025-07-11 17:35:14.000000,0,0_hong kong_kong_hong_china,2025-07-11
Putin’s war in Ukraine may cost him control of the south Caucasus,2025-07-10 12:54:40.000000,1,1_russian_ukraine_russia_war,2025-07-10
The 19th century is a terrible guide to modern statecraft,2025-07-08 19:09:01.000000,1,1_russian_ukraine_russia_war,2025-07-08
Putin’s radioactive chokehold on the world,2025-07-03 12:58:43.000000,1,1_russian_ukraine_russia_war,2025-07-03
How South Africa could harness Donald Trump’s wrath,2025-07-01 21:07:03.000000,-1,-1_trump_india_germany_climate,2025-07-01
The War Room newsletter: The daddy of all summits,2025-06-30 17:12:18.000000,1,1_russian_ukraine_russia_war,2025-06-30
Sex work in the gig economy,2025-06-26 12:43:33.000000,-1,-1_trump_india_germany_climate,2025-06-26
Feckless Europe accepts Trump’s Lone Ranger diplomacy,2025-06-24 17:37:41.000000,-1,-1_trump_india_germany_climate,2025-06-24
Can men and women be just friends?,2025-06-19 12:57:40.000000,-1,-1_trump_india_germany_climate,2025-06-19
"In Trumpworld, toppling rulers is taboo",2025-06-17 12:26:17.000000,-1,-1_trump_india_germany_climate,2025-06-17
The War Room newsletter: Why Israel attacked Iran—and what comes next,2025-06-13 15:41:07.000000,1,1_russian_ukraine_russia_war,2025-06-13
The West has stopped losing its religion,2025-06-12 13:00:23.000000,-1,-1_trump_india_germany_climate,2025-06-12
Taiwan thinks the unthinkable: resisting China without America,2025-06-10 19:08:48.000000,0,0_hong kong_kong_hong_china,2025-06-10
The War Room newsletter: Britain’s defence goals are admirably absurd,2025-06-09 16:10:34.000000,1,1_russian_ukraine_russia_war,2025-06-09
"To earn American help, allies are told to elect nationalists",2025-06-03 21:00:16.000000,1,1_russian_ukraine_russia_war,2025-06-03
Vladimir Putin’s sickening statistic: 1m Russian casualties in Ukraine,2025-06-02 18:51:16.000000,1,1_russian_ukraine_russia_war,2025-06-02
The War Room newsletter: How Ukraine humbled Putin (again),2025-06-02 15:16:10.000000,1,1_russian_ukraine_russia_war,2025-06-02
The Uber of the underworld,2025-05-29 12:48:24.000000,0,0_hong kong_kong_hong_china,2025-05-29
The War Room newsletter: Explore our “Archive 1945” project,2025-05-29 09:04:06.000000,1,1_russian_ukraine_russia_war,2025-05-29
Donald Trump steals Xi Jinping’s favourite foreign policy,2025-05-27 18:33:51.000000,-1,-1_trump_india_germany_climate,2025-05-27
Can China jam your GPS?,2025-05-22 12:47:13.000000,0,0_hong kong_kong_hong_china,2025-05-22
Star wars returns,2025-05-21 17:55:03.000000,-1,-1_trump_india_germany_climate,2025-05-21
"How to fight the next pandemic, without America",2025-05-20 19:34:44.000000,-1,-1_trump_india_germany_climate,2025-05-20
The War Room newsletter: Shadow games in the Baltic,2025-05-19 15:52:08.000000,1,1_russian_ukraine_russia_war,2025-05-19
Fact-checkers forecast which dodgy claims will do most damage,2025-05-15 12:59:07.000000,0,0_hong kong_kong_hong_china,2025-05-15
China and Russia are deploying powerful new weapons: ideas,2025-05-15 11:15:12.000000,-1,-1_trump_india_germany_climate,2025-05-15
Why Donald Trump is a globalist,2025-05-13 18:50:52.000000,0,0_hong kong_kong_hong_china,2025-05-13
The War Room newsletter: Six must-read books on the second world war,2025-05-05 16:14:31.000000,1,1_russian_ukraine_russia_war,2025-05-05
The UN could run out of cash within months,2025-05-01 12:59:11.000000,-1,-1_trump_india_germany_climate,2025-05-01
Donald Trump picks the wrong trade fight with China,2025-04-29 21:07:45.000000,-1,-1_trump_india_germany_climate,2025-04-29
A Trump executive order will unleash a global deep-sea mining boom,2025-04-25 17:51:49.000000,0,0_hong kong_kong_hong_china,2025-04-25
Why some countries are once again embracing cluster bombs,2025-04-24 12:49:36.000000,-1,-1_trump_india_germany_climate,2025-04-24
The ugly task of Putin-proofing your border,2025-04-22 18:00:09.000000,1,1_russian_ukraine_russia_war,2025-04-22
Trump’s red-hot war on terror,2025-04-22 16:46:04.000000,-1,-1_trump_india_germany_climate,2025-04-22
The coming struggle to choose the next pope,2025-04-21 12:56:17.000000,-1,-1_trump_india_germany_climate,2025-04-21
Plastics are greener than they seem,2025-04-16 13:20:45.000000,-1,-1_trump_india_germany_climate,2025-04-16
Xi Jinping’s Trump-sized puzzle,2025-04-15 18:01:52.000000,0,0_hong kong_kong_hong_china,2025-04-15
"The War Room newsletter: Is American diplomacy all bark, no bite?",2025-04-14 16:07:10.000000,1,1_russian_ukraine_russia_war,2025-04-14
There is a vast hidden workforce behind AI,2025-04-10 09:54:26.000000,-1,-1_trump_india_germany_climate,2025-04-10
The dangers of Donald Trump’s instinct for dealmaking,2025-04-08 21:15:40.000000,0,0_hong kong_kong_hong_china,2025-04-08
Bolsonaro Takes Stand in Coup Trial,2025-06-13 23:31:37.000000,0,0_hong kong_kong_hong_china,2025-06-13
Analysis: NYT’s bizarre coverage and omissions of Bolsonaro’s murderous coup plot,2024-12-11 11:57:00.000000,-1,-1_trump_india_germany_climate,2024-12-11
Nathália Urban Presente!,2024-09-27 20:45:59.000000,1,1_russian_ukraine_russia_war,2024-09-27
Inside Brazil’s X Ban: How Elon Musk Started–and lost–a Fight With Brazil’s Judiciary,2024-09-05 21:54:18.000000,0,0_hong kong_kong_hong_china,2024-09-05
"Minister warns of “industrial-scale” organized disinformation campaign, hindering disaster efforts",2024-05-15 13:41:27.000000,-1,-1_trump_india_germany_climate,2024-05-15
Local Government’s responsibility for Porto Alegre flood catastrophe,2024-05-12 13:09:26.000000,-1,-1_trump_india_germany_climate,2024-05-12
US Congresswoman Takes Down Fantasist Republican Committee Hearing on Brazilian Democracy,2024-05-09 12:19:14.000000,0,0_hong kong_kong_hong_china,2024-05-09
Greenwald accused of thinking he is “civilizing the natives”,2024-04-23 14:29:08.000000,0,0_hong kong_kong_hong_china,2024-04-23
Brazilian lawyer exposes deceit at heart of “Twitter Files”,2024-04-18 12:17:20.000000,0,0_hong kong_kong_hong_china,2024-04-18
Elon Musk Leads Far Right Propaganda Blitz On Brazil’s Democracy,2024-04-10 20:50:54.000000,0,0_hong kong_kong_hong_china,2024-04-10
"Colombia Escapes Harsh U.S. Tariffs, Gets Just 10% Despite Prosecuting Former Conservative President",2025-08-02 20:52:28.000000,0,0_hong kong_kong_hong_china,2025-08-02
Banco do Brasil’s $1.4 Billion Plunge Signals Deepening Worries in Brazil’s Farming Economy,2025-08-02 20:39:11.000000,0,0_hong kong_kong_hong_china,2025-08-02
Uruguay Demands a Slice of Brazil as Wind Power Investment Revives Century-Old Dispute,2025-08-02 20:24:04.000000,0,0_hong kong_kong_hong_china,2025-08-02
Weaponized Intelligence: How Scandal and Sabotage Defined Trump’s First Presidency,2025-08-02 20:13:24.000000,-1,-1_trump_india_germany_climate,2025-08-02
"U.S. Picks Winners and Losers: Argentina’s Low Tariff, Brazil’s Heavy Toll",2025-08-02 20:11:52.000000,0,0_hong kong_kong_hong_china,2025-08-02
Colombia’s Ex-President Uribe Gets 12 Years House Arrest: What’s Really at Stake,2025-08-02 20:09:17.000000,0,0_hong kong_kong_hong_china,2025-08-02
Marcopolo’s Profits Surge as Brazilian Manufacturing Finds Its Footing,2025-08-02 09:50:28.000000,0,0_hong kong_kong_hong_china,2025-08-02
Hungarian Grand Prix 2025 Reveals Rising Stars and Changing F1 Strategies,2025-08-02 09:25:14.000000,-1,-1_trump_india_germany_climate,2025-08-02
COP30 President: “No Plan B” for Belém as Soaring Costs Test Climate Summit’s Credibility,2025-08-02 08:52:29.000000,-1,-1_trump_india_germany_climate,2025-08-02
"Football Games for Saturday, August 2, 2025: Match Schedule and Live",2025-08-02 08:33:36.000000,-1,-1_trump_india_germany_climate,2025-08-02
Chile rescuers find remains of 1 trapped El Teniente miner,2025-08-03 03:45:19.605500,-1,-1_trump_india_germany_climate,2025-08-03
"South Africa detains 1,000 foreign illegal miners",2025-08-03 03:45:19.605507,-1,-1_trump_india_germany_climate,2025-08-03
German nursing homes see cost for care explode,2025-08-03 03:45:19.605511,-1,-1_trump_india_germany_climate,2025-08-03
Romania ready to talk about Sinti and Roma genocide,2025-08-03 03:45:19.605514,1,1_russian_ukraine_russia_war,2025-08-03
Middle East updates: Germany says Gaza aid 'insufficient',2025-08-03 03:45:19.605517,2,2_gaza_israeli_israel_says,2025-08-03
"Ukraine: Kyiv says it hit Russian oil, military facilities",2025-08-03 03:45:19.605520,1,1_russian_ukraine_russia_war,2025-08-03
German government takes tougher tone with Israel,2025-08-03 03:45:19.605523,2,2_gaza_israeli_israel_says,2025-08-03
How India's Gen Z is redefining spirituality,2025-08-03 03:45:19.605526,-1,-1_trump_india_germany_climate,2025-08-03
Inside the EU's stalled plan to penalize Israel over Gaza 'violations',2025-08-03 03:45:19.605529,2,2_gaza_israeli_israel_says,2025-08-03
Colombia: Ex-President Uribe gets 12 years' house arrest,2025-08-03 03:45:19.605532,0,0_hong kong_kong_hong_china,2025-08-03
German police expands use of Palantir surveillance software,2025-08-03 03:45:19.605535,-1,-1_trump_india_germany_climate,2025-08-03
Syria: Are parliamentary elections a new beginning?,2025-08-03 03:45:19.605538,-1,-1_trump_india_germany_climate,2025-08-03
Japan braces for more heat after hottest July on record,2025-08-03 03:45:19.605541,-1,-1_trump_india_germany_climate,2025-08-03
Germany updates: Domestic violence at all-time high — report,2025-08-03 03:45:19.605544,-1,-1_trump_india_germany_climate,2025-08-03
Trump tariffs send shock waves through global economy,2025-08-03 03:45:19.605546,0,0_hong kong_kong_hong_china,2025-08-03
Chile: Race against time to rescue El Teniente miners,2025-08-03 03:45:19.605549,-1,-1_trump_india_germany_climate,2025-08-03
Tottenham Hotspur captain Son to leave club after a decade,2025-08-03 03:45:19.605553,3,3_leave_win_captain son_club,2025-08-03
Elon Musk's Tesla ordered to pay $243 million over crash,2025-08-03 03:45:19.605557,0,0_hong kong_kong_hong_china,2025-08-03
Epstein associate Ghislaine Maxwell moved to Texas prison,2025-08-03 03:45:19.605561,-1,-1_trump_india_germany_climate,2025-08-03
Trump fires labor data chief over disappointing jobs report,2025-08-03 03:45:19.605564,-1,-1_trump_india_germany_climate,2025-08-03
Will Germany raise retirement age beyond 67?,2025-08-03 03:45:19.605567,-1,-1_trump_india_germany_climate,2025-08-03
Recognizing Palestine would deepen French Muslim-Jewish rift,2025-08-03 03:45:19.605570,2,2_gaza_israeli_israel_says,2025-08-03
Detroit's Pewabic Pottery takes a road less traveled,2025-08-03 03:45:19.605572,-1,-1_trump_india_germany_climate,2025-08-03
Hans Christian Andersen's timeless legacy,2025-08-03 03:45:19.605575,1,1_russian_ukraine_russia_war,2025-08-03
Why Qatar's gas lifeline to Germany is at risk,2025-08-03 03:45:19.605578,2,2_gaza_israeli_israel_says,2025-08-03
How climate change is changing mountaineering,2025-08-03 03:45:19.605581,-1,-1_trump_india_germany_climate,2025-08-03
Stasi: How the GDR kept its citizens under surveillance,2025-08-03 03:45:19.605584,0,0_hong kong_kong_hong_china,2025-08-03
Germany: Second arson attack on rail line in two days,2025-08-03 03:45:19.605587,-1,-1_trump_india_germany_climate,2025-08-03
Trump tariffs: Where do we stand after White House unveils slew of new tariffs,2025-08-03 03:45:19.605590,0,0_hong kong_kong_hong_china,2025-08-03
What's behind UK foreign policy change on Palestinian state?,2025-08-03 03:45:19.605593,2,2_gaza_israeli_israel_says,2025-08-03
Trump's EPA to roll back cornerstone of climate action,2025-08-03 03:45:19.605595,-1,-1_trump_india_germany_climate,2025-08-03
Fake medication is a problem across the world,2025-08-03 03:45:19.605598,-1,-1_trump_india_germany_climate,2025-08-03
Germany updates: Sabotage suspected in major rail disruption,2025-08-03 03:45:19.605601,-1,-1_trump_india_germany_climate,2025-08-03
Berlin-Hamburg: Deutsche Bahn closes Germany's top route,2025-08-03 03:45:19.605604,-1,-1_trump_india_germany_climate,2025-08-03
