title,date,topic,topic_name,period
'No-one comes for us': The women trapped in Afghanistan's mental health system,2025-08-18 22:19:29.000000,-1,-1_news24_strike_russian_air,2025-08-18
Panjab Warriors 'feel blessed' after ending Morecambe takeover 'nightmare',2025-08-19 06:04:17.000000,0,0_trump_ukraine_gaza_china,2025-08-19
My eating disorder misdiagnosis left me with PTSD,2025-08-19 05:05:11.000000,7,7_woman_conviction_baby_pregnant,2025-08-19
Why scientists hope seabed mud could reveal Antarctic Ocean secrets,2025-08-18 23:21:37.000000,0,0_trump_ukraine_gaza_china,2025-08-18
A 'glorified exhibition'? - US Open's revamped mixed doubles divides opinion,2025-08-19 08:57:53.000000,-1,-1_news24_strike_russian_air,2025-08-19
Little Mix star Perrie Edwards discusses trauma of losing baby at 24 weeks,2025-08-19 09:57:14.000000,7,7_woman_conviction_baby_pregnant,2025-08-19
"Family call for action after boy, 13, drowned in river",2025-08-19 16:03:22.000000,7,7_woman_conviction_baby_pregnant,2025-08-19
Release of retail sales data delayed over quality concerns,2025-08-19 15:42:35.000000,-1,-1_news24_strike_russian_air,2025-08-19
Second man pleads guilty to stealing car that crashed into care home,2025-08-19 11:43:13.000000,-1,-1_news24_strike_russian_air,2025-08-19
Morecambe appoint first Sikh manager at professional football club,2025-08-19 09:12:24.000000,4,4_germany_german_professional_league,2025-08-19
Harmful bacteria 'highest in summer' in Windermere,2025-08-19 09:16:06.000000,5,5_floods_pakistan_kill_wildfires,2025-08-19
Tom Grennan says therapy helps with his body dysmorphia,2025-08-19 09:40:14.000000,7,7_woman_conviction_baby_pregnant,2025-08-19
BBC News app,2025-04-30 14:04:28.000000,6,6_war_newsletter_room newsletter_war room,2025-04-30
Trump vs Zelensky In The Oval Office (The Sequel),2025-08-18 23:56:00.000000,0,0_trump_ukraine_gaza_china,2025-08-18
Has Trump convinced Zelensky to meet Putin?,2025-08-18 23:57:00.000000,0,0_trump_ukraine_gaza_china,2025-08-18
The con that tricked dozens into working for a fake company,2024-02-21 06:00:00.000000,-1,-1_news24_strike_russian_air,2024-02-21
"Isak, Newcastle and Liverpool - what's going on?",2025-08-19 18:10:21.000000,4,4_germany_german_professional_league,2025-08-19
A 'glorified exhibition'? - US Open mixed doubles divides opinion,2025-08-19 08:57:53.000000,-1,-1_news24_strike_russian_air,2025-08-19
'Limbo XI' - which 'unwanted' players need to move?,2025-08-19 16:26:15.000000,4,4_germany_german_professional_league,2025-08-19
WRU to propose halving Welsh professional teams to two,2025-08-19 17:09:54.000000,4,4_germany_german_professional_league,2025-08-19
'Ridiculous bit of cricket' - Sciver-Brunt dismissed by Ecclestone,2025-08-19 15:25:42.000000,4,4_germany_german_professional_league,2025-08-19
"Diphtheria cases spiralling in Somalia, health officials warn",2025-08-19 16:46:12.000000,5,5_floods_pakistan_kill_wildfires,2025-08-19
Zambian president’s feud with late rival continues over funeral plans,2025-08-18 17:50:07.000000,3,3_congo_rebels_brazils_fight,2025-08-18
African Union joins calls to end use of Mercator map that shrinks continent’s size,2025-08-15 14:01:43.000000,-1,-1_news24_strike_russian_air,2025-08-15
Mali’s junta arrests generals and French national over alleged coup plot,2025-08-15 11:41:46.000000,-1,-1_news24_strike_russian_air,2025-08-15
Weather tracker: Typhoon Podul pounds southern Taiwan,2025-08-15 09:47:14.000000,5,5_floods_pakistan_kill_wildfires,2025-08-15
Brazil issues last-ditch plea for countries to submit climate plans ahead of Cop30,2025-08-19 16:38:38.000000,-1,-1_news24_strike_russian_air,2025-08-19
"Conservative leader wins Canada byelection, regaining parliament seat",2025-08-19 15:11:51.000000,-1,-1_news24_strike_russian_air,2025-08-19
Air Canada flight attendants reach ‘tentative’ deal with airline to end strike,2025-08-19 13:31:37.000000,-1,-1_news24_strike_russian_air,2025-08-19
Flight attendant union leaders ‘ready to go to jail’ as Air Canada strike outlawed,2025-08-18 17:58:06.000000,-1,-1_news24_strike_russian_air,2025-08-18
Two decades of leftwing dominance end in Bolivia as rightwingers head to election runoff,2025-08-18 15:06:53.000000,3,3_congo_rebels_brazils_fight,2025-08-18
Soldier found guilty of attempted espionage in New Zealand’s first spying conviction,2025-08-19 00:06:24.000000,7,7_woman_conviction_baby_pregnant,2025-08-19
Swatch pulls ‘slanted eye’ ad after backlash in China,2025-08-18 08:50:48.000000,0,0_trump_ukraine_gaza_china,2025-08-18
New Zealand woman and six-year-old son released from US detention,2025-08-16 11:56:07.000000,7,7_woman_conviction_baby_pregnant,2025-08-16
Trump says Xi told him China will not invade Taiwan while he is in office,2025-08-16 00:09:59.000000,0,0_trump_ukraine_gaza_china,2025-08-16
Tuvalu considers pulling out of Pacific leaders’ summit amid China-linked power struggle,2025-08-15 23:30:45.000000,0,0_trump_ukraine_gaza_china,2025-08-15
Four-day work week? Six weeks of holidays? Australians have a choice about how to bank productivity gains,2025-08-19 15:00:17.000000,-1,-1_news24_strike_russian_air,2025-08-19
Legal stoush between NSW and commonwealth halts crucial water flows into Murray-Darling,2025-08-19 15:00:16.000000,-1,-1_news24_strike_russian_air,2025-08-19
More than two-thirds of NSW public land suitable for housing sold to private developers,2025-08-19 15:00:15.000000,1,1_hong_hong kong_kong_asylum,2025-08-19
"Perth’s water supply at ‘high risk’ from Alcoa bauxite mining, expert study finds",2025-08-19 15:00:15.000000,-1,-1_news24_strike_russian_air,2025-08-19
Netanyahu lashes out at Albanese as ‘weak politician who betrayed Israel’ as diplomatic row escalates,2025-08-19 11:40:17.000000,0,0_trump_ukraine_gaza_china,2025-08-19
"White House considering Budapest for Putin-Zelenskyy bilateral, report suggests – live",2025-08-19 18:09:46.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Trump rules out sending US troops to Ukraine as part of security guarantees,2025-08-19 16:49:24.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Zelenskyy gave Ukraine war veteran’s golf club as gift to Trump,2025-08-19 16:17:02.000000,0,0_trump_ukraine_gaza_china,2025-08-19
The ‘big church move’: Swedish town begins to roll historic building 5km,2025-08-19 16:12:57.000000,-1,-1_news24_strike_russian_air,2025-08-19
Putin must tread carefully amid hyped up expectations of breakthrough,2025-08-19 15:19:01.000000,-1,-1_news24_strike_russian_air,2025-08-19
Mediators optimistic Israel will accept ceasefire deal that is ‘almost identical’ to one they earlier agreed – as it happened,2025-08-19 14:09:04.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Israel to respond by Friday over Gaza truce plan accepted by Hamas,2025-08-19 12:31:11.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Hamas tells mediators it approves latest Gaza ceasefire proposal – as it happened,2025-08-18 17:46:00.000000,0,0_trump_ukraine_gaza_china,2025-08-18
Hamas says it accepts proposal for Gaza ceasefire and release of hostages,2025-08-18 17:44:24.000000,0,0_trump_ukraine_gaza_china,2025-08-18
Netanyahu criticises protests in Israel against his handling of Gaza war,2025-08-18 14:34:44.000000,0,0_trump_ukraine_gaza_china,2025-08-18
Death toll after monsoon floods in Pakistan rises to more than 320,2025-08-16 06:30:02.000000,5,5_floods_pakistan_kill_wildfires,2025-08-16
Men celebrate fourth anniversary of Taliban’s return to power in Afghanistan,2025-08-15 17:16:23.000000,-1,-1_news24_strike_russian_air,2025-08-15
Flash floods kill at least 159 people in Pakistan after huge cloudburst,2025-08-15 15:32:34.000000,5,5_floods_pakistan_kill_wildfires,2025-08-15
Flash flood in Indian Kashmir leaves at least 56 dead and scores missing,2025-08-14 23:25:17.000000,5,5_floods_pakistan_kill_wildfires,2025-08-14
London museum tells forgotten story of African and Indian troops in second world war,2025-08-14 04:00:23.000000,6,6_war_newsletter_room newsletter_war room,2025-08-14
Michael Sheen says prospects for actors from poorer backgrounds ‘quite scary’,2025-08-19 17:35:25.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Asda is still misfiring in supermarkets’ non-existent price war | Nils Pratley,2025-08-19 17:26:20.000000,-1,-1_news24_strike_russian_air,2025-08-19
‘Even Puerto Rico paid its bill’: Thames Water creditor suggests backers are safe,2025-08-19 16:50:12.000000,1,1_hong_hong kong_kong_asylum,2025-08-19
UK to offer troops to defend Ukraine’s skies and ports in Pentagon talks,2025-08-19 16:50:12.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Labour’s asylum policy in turmoil after Epping hotel blocked from housing migrants,2025-08-19 16:17:04.000000,1,1_hong_hong kong_kong_asylum,2025-08-19
"Trump threat to end mail-in ballots a ‘priority’, White House says, signaling push after Congress returns – US politics live",2025-08-19 18:08:21.000000,-1,-1_news24_strike_russian_air,2025-08-19
Hurricane Erin sparks huge waves and evacuations in North Carolina’s Outer Banks,2025-08-19 17:07:38.000000,5,5_floods_pakistan_kill_wildfires,2025-08-19
Israeli government official charged with soliciting 15-year-old girl in Las Vegas,2025-08-19 16:44:00.000000,0,0_trump_ukraine_gaza_china,2025-08-19
PGA Tour ends decade-long absence from Trump-owned courses with Doral return in 2026,2025-08-19 16:42:18.000000,-1,-1_news24_strike_russian_air,2025-08-19
Trump tariffs and green energy rollbacks push household electricity bills up 10%,2025-08-19 16:10:11.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Mexican boxer Julio Cesar Chavez Jr deported from US: Authorities,2025-08-19 17:19:06.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-08-19
Spain battles major fires even as heatwave eases with lower temperatures,2025-08-19 16:40:16.000000,5,5_floods_pakistan_kill_wildfires,2025-08-19
Qatar: Hamas gives ‘positive response’ to Gaza ceasefire plan,2025-08-19 16:32:50.000000,0,0_trump_ukraine_gaza_china,2025-08-19
US wants equity stake in Intel for cash grants given under Biden,2025-08-19 16:24:57.000000,-1,-1_news24_strike_russian_air,2025-08-19
How are Russians and Ukrainians reacting to the peace talks?,2025-08-19 16:13:19.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Air Canada to resume operations after cabin crew strike ends,2025-08-19 16:11:20.000000,-1,-1_news24_strike_russian_air,2025-08-19
M23-DR Congo peace talks in Doha stalled: What next?,2025-08-19 16:01:13.000000,3,3_congo_rebels_brazils_fight,2025-08-19
Indonesia: The Voice of Freedom,2025-08-19 16:00:00.000000,-1,-1_news24_strike_russian_air,2025-08-19
Gaza’s last remaining voices,2025-08-19 15:43:55.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Inside the Nuba Mountains and the alliance reshaping Sudan’s civil war,2025-08-19 15:40:11.000000,3,3_congo_rebels_brazils_fight,2025-08-19
Ukraine hit by multiple Russian strikes amid US-led push for end to war,2025-08-19 15:12:50.000000,-1,-1_news24_strike_russian_air,2025-08-19
‘Lone Star Lockup’ joins growing list of huge US migrant detention centres,2025-08-19 15:04:30.000000,-1,-1_news24_strike_russian_air,2025-08-19
"Pakistan restores electricity, reopens roads after floods kill hundreds",2025-08-19 14:23:19.000000,5,5_floods_pakistan_kill_wildfires,2025-08-19
Trump proposes Zelenskyy-Putin summit after White House meeting,2025-08-19 14:10:05.000000,0,0_trump_ukraine_gaza_china,2025-08-19
"What US, Europe security guarantees for Ukraine could look like",2025-08-19 13:57:37.000000,0,0_trump_ukraine_gaza_china,2025-08-19
"Iraq, Lebanon intel cooperation leads to destruction of Captagon factory",2025-08-19 13:57:07.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Trump is “totally failing” at peace deal for Ukraine,2025-08-19 13:45:18.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Venezuela’s Fight for Justice,2025-08-19 13:22:17.000000,3,3_congo_rebels_brazils_fight,2025-08-19
Disabled Palestinian woman can’t evacuate Gaza City,2025-08-19 13:18:13.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Netanyahu says Israel ‘betrayed’ by Australia as relations plunge,2025-08-19 13:16:10.000000,0,0_trump_ukraine_gaza_china,2025-08-19
ISIL-backed rebels kill dozens in a week of attacks in DR Congo,2025-08-19 13:12:10.000000,3,3_congo_rebels_brazils_fight,2025-08-19
"In Gaza City, we are saying goodbye",2025-08-19 13:09:20.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Israel attacks displacement shelters to force Palestinians to southern Gaza,2025-08-19 12:18:07.000000,0,0_trump_ukraine_gaza_china,2025-08-19
How Trump falsely claims US is the ‘only country’ that uses mail-in voting,2025-08-19 12:01:31.000000,-1,-1_news24_strike_russian_air,2025-08-19
Why does Russia want Ukraine’s Donbas region?,2025-08-19 12:00:37.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Air Canada says flights will resume Tuesday night after flight attendants strike ends,2025-08-19 15:25:59.000000,-1,-1_news24_strike_russian_air,2025-08-19
Spain battles record wildfires even as the end of a heat wave brings lower temperatures,2025-08-19 15:02:45.000000,5,5_floods_pakistan_kill_wildfires,2025-08-19
"Putin and Zelenskyy could meet. And, Trump wants to stop voting by mail",2025-08-19 11:17:38.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Morning news brief,2025-08-19 09:06:58.000000,6,6_war_newsletter_room newsletter_war room,2025-08-19
"A record number of aid workers were killed in global hotspots in 2024, the U.N. says",2025-08-19 06:51:02.000000,-1,-1_news24_strike_russian_air,2025-08-19
A Devastating Drought in Iran,2025-08-18 19:46:37.000000,5,5_floods_pakistan_kill_wildfires,2025-08-18
"Israel's ex-military intelligence chief said 50,000 Gaza deaths were 'necessary'",2025-08-18 19:38:44.000000,0,0_trump_ukraine_gaza_china,2025-08-18
Jimmy Lai: Closing arguments in Hong Kong tycoon national security trial begin,2025-08-18 19:14:38.000000,1,1_hong_hong kong_kong_asylum,2025-08-18
Myanmar to hold first general election since 2021 coup amid ongoing civil war,2025-08-18 14:54:51.000000,-1,-1_news24_strike_russian_air,2025-08-18
"Trump and Zelenskyy to discuss end of war. And, more troops head to D.C.",2025-08-18 11:16:26.000000,0,0_trump_ukraine_gaza_china,2025-08-18
The end of the second world war,2025-08-14 13:05:09.000000,6,6_war_newsletter_room newsletter_war room,2025-08-14
America’s new plan to fight a war with China,2025-08-14 13:05:09.000000,0,0_trump_ukraine_gaza_china,2025-08-14
The War Room newsletter: Seven of the best books on the Pacific war,2025-08-11 16:15:20.000000,6,6_war_newsletter_room newsletter_war room,2025-08-11
How to write laws of war for a wicked world,2025-08-05 20:44:48.000000,6,6_war_newsletter_room newsletter_war room,2025-08-05
Why the laws of war are widely ignored,2025-08-05 20:30:47.000000,6,6_war_newsletter_room newsletter_war room,2025-08-05
The War Room newsletter: How receiving aid became fatal in Gaza,2025-08-04 17:43:16.000000,0,0_trump_ukraine_gaza_china,2025-08-04
Could AI tilt the outcome of elections?,2025-07-31 13:02:38.000000,3,3_congo_rebels_brazils_fight,2025-07-31
How spy agencies are experimenting with the newest AI models,2025-07-29 17:20:50.000000,0,0_trump_ukraine_gaza_china,2025-07-29
Can China save South Africa from Donald Trump?,2025-07-29 11:17:10.000000,0,0_trump_ukraine_gaza_china,2025-07-29
Look inside The Economist’s summer issue for 2025,2025-07-28 17:24:58.000000,-1,-1_news24_strike_russian_air,2025-07-28
The world court joins the fight over climate change,2025-07-24 14:44:29.000000,-1,-1_news24_strike_russian_air,2025-07-24
Rethinking the war on AIDS,2025-07-24 12:59:53.000000,3,3_congo_rebels_brazils_fight,2025-07-24
The surprising lessons of a secret cold-war nuclear programme,2025-07-22 20:51:43.000000,-1,-1_news24_strike_russian_air,2025-07-22
The War Room newsletter: Three new books on espionage,2025-07-21 16:23:54.000000,6,6_war_newsletter_room newsletter_war room,2025-07-21
The rise and rise of women’s sport,2025-07-17 12:48:23.000000,4,4_germany_german_professional_league,2025-07-17
Cynical realism won’t save India from Donald Trump,2025-07-15 20:16:10.000000,0,0_trump_ukraine_gaza_china,2025-07-15
"Gianni Infantino, FIFA’s strongman-loving boss",2025-07-11 17:35:14.000000,4,4_germany_german_professional_league,2025-07-11
Putin’s war in Ukraine may cost him control of the south Caucasus,2025-07-10 12:54:40.000000,0,0_trump_ukraine_gaza_china,2025-07-10
The 19th century is a terrible guide to modern statecraft,2025-07-08 19:09:01.000000,6,6_war_newsletter_room newsletter_war room,2025-07-08
Putin’s radioactive chokehold on the world,2025-07-03 12:58:43.000000,-1,-1_news24_strike_russian_air,2025-07-03
How South Africa could harness Donald Trump’s wrath,2025-07-01 21:07:03.000000,-1,-1_news24_strike_russian_air,2025-07-01
The War Room newsletter: The daddy of all summits,2025-06-30 17:12:18.000000,6,6_war_newsletter_room newsletter_war room,2025-06-30
Sex work in the gig economy,2025-06-26 12:43:33.000000,-1,-1_news24_strike_russian_air,2025-06-26
Feckless Europe accepts Trump’s Lone Ranger diplomacy,2025-06-24 17:37:41.000000,-1,-1_news24_strike_russian_air,2025-06-24
Can men and women be just friends?,2025-06-19 12:57:40.000000,0,0_trump_ukraine_gaza_china,2025-06-19
"In Trumpworld, toppling rulers is taboo",2025-06-17 12:26:17.000000,-1,-1_news24_strike_russian_air,2025-06-17
The War Room newsletter: Why Israel attacked Iran—and what comes next,2025-06-13 15:41:07.000000,0,0_trump_ukraine_gaza_china,2025-06-13
The West has stopped losing its religion,2025-06-12 13:00:23.000000,0,0_trump_ukraine_gaza_china,2025-06-12
Taiwan thinks the unthinkable: resisting China without America,2025-06-10 19:08:48.000000,0,0_trump_ukraine_gaza_china,2025-06-10
The War Room newsletter: Britain’s defence goals are admirably absurd,2025-06-09 16:10:34.000000,6,6_war_newsletter_room newsletter_war room,2025-06-09
"To earn American help, allies are told to elect nationalists",2025-06-03 21:00:16.000000,-1,-1_news24_strike_russian_air,2025-06-03
Vladimir Putin’s sickening statistic: 1m Russian casualties in Ukraine,2025-06-02 18:51:16.000000,-1,-1_news24_strike_russian_air,2025-06-02
The War Room newsletter: How Ukraine humbled Putin (again),2025-06-02 15:16:10.000000,-1,-1_news24_strike_russian_air,2025-06-02
The Uber of the underworld,2025-05-29 12:48:24.000000,-1,-1_news24_strike_russian_air,2025-05-29
The War Room newsletter: Explore our “Archive 1945” project,2025-05-29 09:04:06.000000,6,6_war_newsletter_room newsletter_war room,2025-05-29
Donald Trump steals Xi Jinping’s favourite foreign policy,2025-05-27 18:33:51.000000,0,0_trump_ukraine_gaza_china,2025-05-27
Can China jam your GPS?,2025-05-22 12:47:13.000000,0,0_trump_ukraine_gaza_china,2025-05-22
Star wars returns,2025-05-21 17:55:03.000000,6,6_war_newsletter_room newsletter_war room,2025-05-21
"How to fight the next pandemic, without America",2025-05-20 19:34:44.000000,3,3_congo_rebels_brazils_fight,2025-05-20
The War Room newsletter: Shadow games in the Baltic,2025-05-19 15:52:08.000000,6,6_war_newsletter_room newsletter_war room,2025-05-19
Fact-checkers forecast which dodgy claims will do most damage,2025-05-15 12:59:07.000000,1,1_hong_hong kong_kong_asylum,2025-05-15
China and Russia are deploying powerful new weapons: ideas,2025-05-15 11:15:12.000000,0,0_trump_ukraine_gaza_china,2025-05-15
Why Donald Trump is a globalist,2025-05-13 18:50:52.000000,0,0_trump_ukraine_gaza_china,2025-05-13
The War Room newsletter: Six must-read books on the second world war,2025-05-05 16:14:31.000000,6,6_war_newsletter_room newsletter_war room,2025-05-05
The UN could run out of cash within months,2025-05-01 12:59:11.000000,0,0_trump_ukraine_gaza_china,2025-05-01
Donald Trump picks the wrong trade fight with China,2025-04-29 21:07:45.000000,0,0_trump_ukraine_gaza_china,2025-04-29
A Trump executive order will unleash a global deep-sea mining boom,2025-04-25 17:51:49.000000,0,0_trump_ukraine_gaza_china,2025-04-25
Why some countries are once again embracing cluster bombs,2025-04-24 12:49:36.000000,0,0_trump_ukraine_gaza_china,2025-04-24
The ugly task of Putin-proofing your border,2025-04-22 18:00:09.000000,-1,-1_news24_strike_russian_air,2025-04-22
Trump’s red-hot war on terror,2025-04-22 16:46:04.000000,-1,-1_news24_strike_russian_air,2025-04-22
Bolsonaro Takes Stand in Coup Trial,2025-06-13 23:31:37.000000,3,3_congo_rebels_brazils_fight,2025-06-13
Analysis: NYT’s bizarre coverage and omissions of Bolsonaro’s murderous coup plot,2024-12-11 11:57:00.000000,3,3_congo_rebels_brazils_fight,2024-12-11
Nathália Urban Presente!,2024-09-27 20:45:59.000000,-1,-1_news24_strike_russian_air,2024-09-27
Inside Brazil’s X Ban: How Elon Musk Started–and lost–a Fight With Brazil’s Judiciary,2024-09-05 21:54:18.000000,3,3_congo_rebels_brazils_fight,2024-09-05
"Minister warns of “industrial-scale” organized disinformation campaign, hindering disaster efforts",2024-05-15 13:41:27.000000,-1,-1_news24_strike_russian_air,2024-05-15
Local Government’s responsibility for Porto Alegre flood catastrophe,2024-05-12 13:09:26.000000,5,5_floods_pakistan_kill_wildfires,2024-05-12
US Congresswoman Takes Down Fantasist Republican Committee Hearing on Brazilian Democracy,2024-05-09 12:19:14.000000,3,3_congo_rebels_brazils_fight,2024-05-09
Greenwald accused of thinking he is “civilizing the natives”,2024-04-23 14:29:08.000000,-1,-1_news24_strike_russian_air,2024-04-23
Brazilian lawyer exposes deceit at heart of “Twitter Files”,2024-04-18 12:17:20.000000,3,3_congo_rebels_brazils_fight,2024-04-18
Elon Musk Leads Far Right Propaganda Blitz On Brazil’s Democracy,2024-04-10 20:50:54.000000,3,3_congo_rebels_brazils_fight,2024-04-10
From Blacklist to Business Partner: Ecuador and Panama Reset Relations,2025-08-19 17:45:15.000000,-1,-1_news24_strike_russian_air,2025-08-19
U.S. Tariffs Slash $5 Billion from Brazil’s Export Forecast,2025-08-19 17:17:13.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Ecuador’s Non-Oil Exports Reach Record as Trade Surplus Expands,2025-08-19 16:52:52.000000,0,0_trump_ukraine_gaza_china,2025-08-19
U.S. Housing Construction Soars in July Even as Future Permits Stall,2025-08-19 16:49:42.000000,-1,-1_news24_strike_russian_air,2025-08-19
"Rio Nightlife Guide for Tuesday, August 19, 2025",2025-08-19 16:47:07.000000,-1,-1_news24_strike_russian_air,2025-08-19
"Trump Places Stephen Miran on Fed Board, Signaling Shift in Rate Debate",2025-08-19 16:35:43.000000,-1,-1_news24_strike_russian_air,2025-08-19
"Neymar Returns, Vini Jr. and Endrick Left Out in Ancelotti’s Brazil Pre-Squad",2025-08-19 16:30:14.000000,4,4_germany_german_professional_league,2025-08-19
"São Paulo Nightlife Guide for Tuesday, August 19, 2025",2025-08-19 16:26:16.000000,-1,-1_news24_strike_russian_air,2025-08-19
Colombia Faces Energy Gamble as Ecopetrol Strikes Success and Failure in Caribbean Drilling,2025-08-19 16:22:43.000000,-1,-1_news24_strike_russian_air,2025-08-19
"Canada’s Inflation Slows to 1.7% in July as Fuel Costs Fall, Core Pressures Hold",2025-08-19 16:19:09.000000,0,0_trump_ukraine_gaza_china,2025-08-19
German top politicians' cars exceed CO2 targets: study,2025-08-19 18:18:20.876545,4,4_germany_german_professional_league,2025-08-19
Nigeria vows to mirror US visa social media rule,2025-08-19 18:18:20.876552,3,3_congo_rebels_brazils_fight,2025-08-19
"Aid worker deaths surge in Gaza, UN report says",2025-08-19 18:18:20.876555,0,0_trump_ukraine_gaza_china,2025-08-19
Germany: Magdeburg market attacker charged with murder,2025-08-19 18:18:20.876558,4,4_germany_german_professional_league,2025-08-19
"Divorce in Asia: Women grapple with cultural, legal hurdles",2025-08-19 18:18:20.876562,-1,-1_news24_strike_russian_air,2025-08-19
"Cholera: a resurgent, potentially deadly gut bacteria",2025-08-19 18:18:20.876565,3,3_congo_rebels_brazils_fight,2025-08-19
Rudi Gernreich: The man who invented the thong,2025-08-19 18:18:20.876568,-1,-1_news24_strike_russian_air,2025-08-19
Ukraine security guarantees: What is Germany's role?,2025-08-19 18:18:20.876571,4,4_germany_german_professional_league,2025-08-19
India: Footballers' union urges solution to league crisis,2025-08-19 18:18:20.876574,4,4_germany_german_professional_league,2025-08-19
What did Europe achieve at the Washington summit on Ukraine?,2025-08-19 18:18:20.876577,0,0_trump_ukraine_gaza_china,2025-08-19
Air Canada to resume service after 'tentative' agreement,2025-08-19 18:18:20.876580,-1,-1_news24_strike_russian_air,2025-08-19
How wetlands help cities fight floods in Belgium,2025-08-19 18:18:20.876583,5,5_floods_pakistan_kill_wildfires,2025-08-19
Ukraine updates: Allies consider future Zelenskyy–Putin talks,2025-08-19 18:18:20.876586,0,0_trump_ukraine_gaza_china,2025-08-19
"Germany updates: Police take on speeders, bikers; terrorists on trial",2025-08-19 18:18:20.876588,4,4_germany_german_professional_league,2025-08-19
What's behind the US's overt antagonism against South Africa?,2025-08-19 18:18:20.876591,-1,-1_news24_strike_russian_air,2025-08-19
"Gucci, Dior, Louis Vuitton face crisis as luxury sales slide",2025-08-19 18:18:20.876594,-1,-1_news24_strike_russian_air,2025-08-19
How Helsinki cut traffic deaths to zero with help of smart city planning,2025-08-19 18:18:20.876597,4,4_germany_german_professional_league,2025-08-19
Sweden moves landmark Kiruna Church to new site,2025-08-19 18:18:20.876600,-1,-1_news24_strike_russian_air,2025-08-19
Serbia rocked by ongoing anti-government clashes,2025-08-19 18:18:20.876603,-1,-1_news24_strike_russian_air,2025-08-19
Ukraine: Zelenskyy 'ready' for talks with Putin,2025-08-19 18:18:20.876606,0,0_trump_ukraine_gaza_china,2025-08-19
German Football Association investigating cup game racism,2025-08-19 18:18:20.876609,4,4_germany_german_professional_league,2025-08-19
Why the Bundesliga lags behind Premier League and La Liga,2025-08-19 18:18:20.876612,4,4_germany_german_professional_league,2025-08-19
Russia-Ukraine war: Which possible territorial concessions are under debate?,2025-08-19 18:18:20.876615,0,0_trump_ukraine_gaza_china,2025-08-19
Germany updates: Mild weather delivers bumper apple harvest,2025-08-19 18:18:20.876617,4,4_germany_german_professional_league,2025-08-19
