title,date,topic,topic_name,period
Can Donald Trump be compared to Julius Caesar?,2026-01-05 06:00:00.000000,9,9_international_trump_international organisations_dozens international,2026-01-05
Fletcher to take charge for FA Cup - but Man Utd problems far bigger,2026-01-08 00:15:12.000000,-1,-1_new_bros_ai_warner bros,2026-01-08
"Discipline, consistency & harmony - Rosenior's to-do list at Chelsea",2026-01-07 23:44:48.000000,-1,-1_new_bros_ai_warner bros,2026-01-07
A big week? Brighton draw is 'punch in ribs' for Man City,2026-01-07 23:31:53.000000,-1,-1_new_bros_ai_warner bros,2026-01-07
An Arsenal coffee cup and more pain for under-pressure Frank,2026-01-08 00:05:07.000000,-1,-1_new_bros_ai_warner bros,2026-01-08
Newcastle score twice in stoppage time to win seven-goal thriller,2026-01-07 23:26:29.000000,-1,-1_new_bros_ai_warner bros,2026-01-07
Semenyo strikes late as Bournemouth edge out Spurs,2026-01-07 22:44:16.000000,-1,-1_new_bros_ai_warner bros,2026-01-07
Sesko scores twice but Burnley fight back to hold Man Utd,2026-01-07 22:44:20.000000,-1,-1_new_bros_ai_warner bros,2026-01-07
Anthony Joshua’s driver charged with dangerous driving after fatal crash in Nigeria,2026-01-02 17:54:22.000000,4,4_woman_ice_minneapolis_agent,2026-01-02
Cremation pyre in Africa thought to be world’s oldest containing adult remains,2026-01-01 19:00:47.000000,6,6_brigitte_cinema_african_sainttropez,2026-01-01
"US ‘adapt, shrink or die’ terms for $2bn aid pot will mean UN bowing down to Washington, say experts",2026-01-01 13:00:40.000000,-1,-1_new_bros_ai_warner bros,2026-01-01
Guinea’s junta chief elected president after opposition boycott,2025-12-31 07:54:43.000000,6,6_brigitte_cinema_african_sainttropez,2025-12-31
Tensions between Saudis and Emiratis over future of Yemen reach boiling point,2025-12-30 17:19:44.000000,13,13_yemen_iran_protesters_leader,2025-12-30
Democrats slam Trump’s justification for immigration agent killing woman during ICE raid and call for investigation – as it happened,2026-01-08 03:04:09.000000,4,4_woman_ice_minneapolis_agent,2026-01-08
US seizes Russian-flagged oil tanker in Atlantic after two-week pursuit,2026-01-07 19:18:52.000000,10,10_tanker_oil_seized_tankers,2026-01-07
US reportedly warns Maduro ally Diosdado Cabello he could be next,2026-01-07 17:54:26.000000,0,0_venezuela_oil_venezuelas_maduro,2026-01-07
US attack on Venezuela will decide direction of South America’s vast mineral wealth,2026-01-07 17:37:00.000000,0,0_venezuela_oil_venezuelas_maduro,2026-01-07
"Venezuela to continue supplying oil to US ‘indefinitely’, White House says",2026-01-07 15:20:13.000000,0,0_venezuela_oil_venezuelas_maduro,2026-01-07
Alleged scam kingpin Chen Zhi extradited to China after Cambodia arrest,2026-01-08 03:01:20.000000,2,2_china_chinas_taiwan_south,2026-01-08
Anger in Papua New Guinea after Starlink ordered to shut down internet services,2026-01-06 02:50:39.000000,-1,-1_new_bros_ai_warner bros,2026-01-06
What does the US raid in Venezuela mean for China’s designs on Taiwan?,2026-01-06 01:00:22.000000,2,2_china_chinas_taiwan_south,2026-01-06
Trump’s attack leaves China worried about its interests in Venezuela | Amy Hawkins,2026-01-05 15:51:06.000000,0,0_venezuela_oil_venezuelas_maduro,2026-01-05
'Tuna King' pays record £2.4m for giant bluefin at Tokyo auction,2026-01-05 13:52:50.000000,-1,-1_new_bros_ai_warner bros,2026-01-05
Australia news live: Victoria to close public land and campgrounds as state prepares for worst fire risk in six years,2026-01-08 03:34:41.000000,-1,-1_new_bros_ai_warner bros,2026-01-08
NSW police shoot man dead after mental health check turns into six-hour siege,2026-01-08 02:26:52.000000,4,4_woman_ice_minneapolis_agent,2026-01-08
Third Labor MP breaks ranks to urge Albanese to call royal commission into Bondi attack,2026-01-08 01:37:56.000000,-1,-1_new_bros_ai_warner bros,2026-01-08
NSW protest laws hit by constitutional challenge that claims crackdown restricts free speech,2026-01-07 21:00:51.000000,-1,-1_new_bros_ai_warner bros,2026-01-07
"Highly transmissible flu strain Super-K infects more than 2,500 Australians",2026-01-07 14:00:17.000000,-1,-1_new_bros_ai_warner bros,2026-01-07
Trump speaks with Petro amid nationwide Colombia protests against US after Venezuela intervention – live,2026-01-08 03:31:36.000000,0,0_venezuela_oil_venezuelas_maduro,2026-01-08
Marco Rubio says he will meet Danish officials to discuss Greenland next week,2026-01-07 19:28:40.000000,3,3_greenland_trump_threats_denmark,2026-01-07
"Reflagged by Russia, spied on by UK, seized by US: why so much interest in a rusty tanker in the Atlantic?",2026-01-07 16:56:37.000000,10,10_tanker_oil_seized_tankers,2026-01-07
"UK helped US seize Russian-flagged tanker, defence ministry says",2026-01-07 16:23:59.000000,10,10_tanker_oil_seized_tankers,2026-01-07
‘How is it possible?’: Berliners demand answers after sabotage causes blackout,2026-01-07 16:20:06.000000,7,7_germany_germany news_news_snow,2026-01-07
‘They are killing us’: authorities use force against protesters in Kurdish regions of Iran,2026-01-07 20:17:07.000000,13,13_yemen_iran_protesters_leader,2026-01-07
"Yemen separatist leader to make last stand after rejecting Saudi ultimatum, supporters say",2026-01-07 12:47:39.000000,13,13_yemen_iran_protesters_leader,2026-01-07
Iranian security forces clash with protesters at Tehran’s grand bazaar,2026-01-06 17:04:04.000000,13,13_yemen_iran_protesters_leader,2026-01-06
Israel pushes ahead with vast illegal settlement in heart of West Bank,2026-01-06 16:22:54.000000,8,8_israel_gaza_hostages_west bank,2026-01-06
Iran to try risky economic concessions as it attempts to quell protesters’ anger,2026-01-06 09:29:20.000000,13,13_yemen_iran_protesters_leader,2026-01-06
Indian police raid home of environmental activists over anti-fossil fuel campaign,2026-01-07 17:52:54.000000,-1,-1_new_bros_ai_warner bros,2026-01-07
"Ministers cannot go on ignoring the Shamima Begum case, for two important reasons",2026-01-02 17:10:15.000000,-1,-1_new_bros_ai_warner bros,2026-01-02
Sewage in drinking water blamed for at least 10 deaths in India’s ‘cleanest city’,2026-01-02 12:14:10.000000,-1,-1_new_bros_ai_warner bros,2026-01-02
"Khaleda Zia, first female Bangladesh prime minister, dies aged 80",2025-12-30 02:13:00.000000,6,6_brigitte_cinema_african_sainttropez,2025-12-30
Polls close in first phase of Myanmar elections widely condemned as a sham,2025-12-28 13:58:26.000000,-1,-1_new_bros_ai_warner bros,2025-12-28
"Failure to properly vet officers resulted in serial rapists within Met ranks, review finds",2026-01-08 00:01:52.000000,4,4_woman_ice_minneapolis_agent,2026-01-08
"People who stop taking weight-loss jabs regain weight in under two years, study reveals",2026-01-07 23:30:51.000000,-1,-1_new_bros_ai_warner bros,2026-01-07
Family of teenager misidentified in fatal car crash describe ‘unimaginable’ ordeal,2026-01-07 22:43:04.000000,4,4_woman_ice_minneapolis_agent,2026-01-07
Reeves condemns Farage opposition to lifting two-child benefit cap,2026-01-07 22:30:51.000000,-1,-1_new_bros_ai_warner bros,2026-01-07
"Smaller farms in England to be prioritised for nature funding, minister to announce",2026-01-07 22:30:50.000000,-1,-1_new_bros_ai_warner bros,2026-01-07
Outrage as Trump withdraws from key UN climate treaty along with dozens of international organisations,2026-01-08 02:50:16.000000,9,9_international_trump_international organisations_dozens international,2026-01-08
Reality TV star Spencer Pratt launches LA mayoral bid on wildfire anniversary,2026-01-07 23:17:45.000000,-1,-1_new_bros_ai_warner bros,2026-01-07
Cable news networks scramble to cover fatal Minnesota ICE shooting – with both caution and commentary,2026-01-07 23:04:49.000000,4,4_woman_ice_minneapolis_agent,2026-01-07
"Woman in Minnesota fatally shot by ICE agent during raid, video shows",2026-01-07 22:05:06.000000,4,4_woman_ice_minneapolis_agent,2026-01-07
Trump says he plans crackdown on defense firms over executive pay and stock buybacks,2026-01-07 21:51:05.000000,9,9_international_trump_international organisations_dozens international,2026-01-07
Venezuela’s economy plunged into uncertainty after Maduro abduction,2026-01-08 01:56:36.000000,0,0_venezuela_oil_venezuelas_maduro,2026-01-08
"Trump threatens US defence firms over executive pay, slow production",2026-01-08 01:32:17.000000,9,9_international_trump_international organisations_dozens international,2026-01-08
"Russia-Ukraine war: List of key events, day 1,414",2026-01-08 00:29:57.000000,1,1_ukraine_russian_putin_russia,2026-01-08
US suspends assistance to Somali government for alleged seizure of aid,2026-01-08 00:00:46.000000,-1,-1_new_bros_ai_warner bros,2026-01-08
Nick Reiner’s lawyer resigns amid court proceedings for Rob Reiner’s murder,2026-01-07 23:15:31.000000,4,4_woman_ice_minneapolis_agent,2026-01-07
US says it will control Venezuela’s oil sales ‘indefinitely’,2026-01-07 22:31:20.000000,0,0_venezuela_oil_venezuelas_maduro,2026-01-07
Will Russia accept Western troops in Ukraine?,2026-01-07 22:29:36.000000,1,1_ukraine_russian_putin_russia,2026-01-07
Trump administration claims it will ‘dictate’ policy to Venezuela,2026-01-07 22:16:35.000000,0,0_venezuela_oil_venezuelas_maduro,2026-01-07
ICE agent fatally shoots woman during Minneapolis immigration raid,2026-01-07 21:54:20.000000,4,4_woman_ice_minneapolis_agent,2026-01-07
Greenland allies vow action if Trump moves to seize world’s largest island,2026-01-07 21:13:36.000000,3,3_greenland_trump_threats_denmark,2026-01-07
Is AI headed for a breaking point?,2026-01-07 20:21:14.000000,-1,-1_new_bros_ai_warner bros,2026-01-07
Rubio: Seizing Greenland by ‘military means’ an option for US,2026-01-07 20:00:15.000000,3,3_greenland_trump_threats_denmark,2026-01-07
Saudi-led coalition targets Yemen separatists after leader skips talks,2026-01-07 19:46:03.000000,13,13_yemen_iran_protesters_leader,2026-01-07
Israel ‘asphyxiating’ Palestinians for ‘apartheid system’ in West Bank: UN,2026-01-07 19:35:06.000000,8,8_israel_gaza_hostages_west bank,2026-01-07
Gaza babies ‘suffering from severe cold’ as Israel keeps blocking aid,2026-01-07 19:34:42.000000,8,8_israel_gaza_hostages_west bank,2026-01-07
Ultra-Orthodox fury over military enlistment turns deadly in Israel,2026-01-07 19:02:02.000000,8,8_israel_gaza_hostages_west bank,2026-01-07
"White House: Seized tankers violated sanctions, crews can be prosecuted",2026-01-07 18:47:37.000000,10,10_tanker_oil_seized_tankers,2026-01-07
Protests erupt as ICE agent kills woman during Minneapolis immigration raid,2026-01-07 18:34:50.000000,4,4_woman_ice_minneapolis_agent,2026-01-07
Warner Bros again rejects latest hostile bid from Paramount,2026-01-07 18:15:22.000000,-1,-1_new_bros_ai_warner bros,2026-01-07
"Iran protests continue as top judge warns ‘rioters’ working with US, Israel",2026-01-07 17:10:46.000000,13,13_yemen_iran_protesters_leader,2026-01-07
"US seizes two Venezuela-linked oil tankers in Caribbean, North Atlantic",2026-01-07 17:09:42.000000,10,10_tanker_oil_seized_tankers,2026-01-07
"Extreme flooding submerges Kosovo cities, villages",2026-01-07 16:51:02.000000,-1,-1_new_bros_ai_warner bros,2026-01-07
Do Russia and China pose a national security threat to the US in Greenland?,2026-01-07 15:14:25.000000,3,3_greenland_trump_threats_denmark,2026-01-07
Trump says he wants to free up Venezuelan oil flow. What was blocking it?,2026-01-07 15:11:12.000000,0,0_venezuela_oil_venezuelas_maduro,2026-01-07
New video said to show US forces shadowing Russian oil tanker,2026-01-07 14:55:29.000000,10,10_tanker_oil_seized_tankers,2026-01-07
U.S. to exit 66 international organizations in further retreat from global cooperation,2026-01-08 01:53:28.000000,9,9_international_trump_international organisations_dozens international,2026-01-08
A closer look at Venezuela's new leadership,2026-01-07 23:15:48.000000,0,0_venezuela_oil_venezuelas_maduro,2026-01-07
U.S. forces have seized a Russian-flagged oil tanker once bound for Venezuela,2026-01-07 23:06:55.000000,10,10_tanker_oil_seized_tankers,2026-01-07
Denmark is telling President Trump to stop threatening to seize Greenland,2026-01-07 22:47:35.000000,3,3_greenland_trump_threats_denmark,2026-01-07
"How large is Greenland, really? Your map may be deceiving you",2026-01-07 19:01:59.000000,3,3_greenland_trump_threats_denmark,2026-01-07
It's not just oil: How else Wall Street might benefit from Trump's Venezuela actions,2026-01-07 17:23:05.000000,0,0_venezuela_oil_venezuelas_maduro,2026-01-07
U.S. seizes Russian-flagged oil tanker with ties to Venezuela,2026-01-07 15:41:17.000000,10,10_tanker_oil_seized_tankers,2026-01-07
"GOP gearing up to face tough midterms. And, Pentagon reviews women in ground combat",2026-01-07 12:37:33.000000,11,11_war room_room_war_room newsletter,2026-01-07
"Greetings from a Paris park, where a lone sequoia tree is a marvel to behold",2026-01-07 12:00:00.000000,-1,-1_new_bros_ai_warner bros,2026-01-07
The world has too much oil right now. Will companies want Venezuela's?,2026-01-07 10:00:00.000000,0,0_venezuela_oil_venezuelas_maduro,2026-01-07
The War Room newsletter: Inside the mission that snatched Maduro,2026-01-05 19:41:42.000000,11,11_war room_room_war_room newsletter,2026-01-05
Patriotism tests loom for big business,2025-12-30 13:48:47.000000,-1,-1_new_bros_ai_warner bros,2025-12-30
A half-planet-size gap in global governance is about to get plugged,2025-12-30 13:48:47.000000,3,3_greenland_trump_threats_denmark,2025-12-30
"The War Room newsletter: Mega edition—you ask, I answer",2025-12-29 17:12:51.000000,11,11_war room_room_war_room newsletter,2025-12-29
The quest to chart the sea,2025-12-22 14:20:40.000000,11,11_war room_room_war_room newsletter,2025-12-22
Ditch textbooks and learn how to use a wrench to AI-proof your job?,2025-12-18 13:43:14.000000,-1,-1_new_bros_ai_warner bros,2025-12-18
How to survive abandonment by America,2025-12-16 21:02:26.000000,-1,-1_new_bros_ai_warner bros,2025-12-16
Inside the fight for MAGA’s foreign policy,2025-12-11 14:00:15.000000,11,11_war room_room_war_room newsletter,2025-12-11
What’s worse for innovation: MAGA or Mao?,2025-12-09 20:53:47.000000,-1,-1_new_bros_ai_warner bros,2025-12-09
Western armed forces have struggled to fill their ranks to deter Russia,2025-12-04 14:20:05.000000,1,1_ukraine_russian_putin_russia,2025-12-04
Trumpworld thinks Europe has betrayed the West,2025-12-02 20:54:47.000000,9,9_international_trump_international organisations_dozens international,2025-12-02
AI is upending the porn industry,2025-11-27 14:06:34.000000,-1,-1_new_bros_ai_warner bros,2025-11-27
The writings of John Parker,2025-11-26 17:23:42.000000,11,11_war room_room_war_room newsletter,2025-11-26
The wrong sort of peace leads to the next war,2025-11-25 21:49:08.000000,-1,-1_new_bros_ai_warner bros,2025-11-25
John Bolton thinks America is past “peak Trump”,2025-11-25 18:38:16.000000,-1,-1_new_bros_ai_warner bros,2025-11-25
COP30 ends with a whimper,2025-11-22 23:49:38.000000,4,4_woman_ice_minneapolis_agent,2025-11-22
"Erik Prince, America’s most notorious mercenary, spies opportunity in chaos",2025-11-21 16:57:40.000000,11,11_war room_room_war_room newsletter,2025-11-21
How Chinese underground banks became the world’s biggest money-launderers,2025-11-20 14:14:37.000000,2,2_china_chinas_taiwan_south,2025-11-20
The loneliness of America’s model ally,2025-11-18 22:05:35.000000,-1,-1_new_bros_ai_warner bros,2025-11-18
China’s creepiest export surge,2025-11-13 14:00:55.000000,2,2_china_chinas_taiwan_south,2025-11-13
Beijing insiders’ plan to play Donald Trump,2025-11-11 18:51:01.000000,2,2_china_chinas_taiwan_south,2025-11-11
A new industry of AI companions is emerging,2025-11-06 10:19:51.000000,-1,-1_new_bros_ai_warner bros,2025-11-06
China places a Hong Kong-sized bet on Western decline,2025-11-04 19:45:44.000000,5,5_hong_kong_hong kong_hong kongs,2025-11-04
The War Room newsletter: Did a Russian weapon spook Trump?,2025-11-03 17:36:45.000000,1,1_ukraine_russian_putin_russia,2025-11-03
The War Room newsletter: The most successful amphibious invasion,2025-10-31 16:51:48.000000,11,11_war room_room_war_room newsletter,2025-10-31
What will it cost to make Vladimir Putin stop?,2025-10-30 10:40:10.000000,1,1_ukraine_russian_putin_russia,2025-10-30
"Donald Trump’s trade power is vast, but self-defeating",2025-10-28 19:21:01.000000,3,3_greenland_trump_threats_denmark,2025-10-28
"China is backing Russia’s war to keep America distracted, says Kaja Kallas",2025-10-28 16:41:51.000000,2,2_china_chinas_taiwan_south,2025-10-28
Meet the real screen addicts: the elderly,2025-10-23 13:11:26.000000,-1,-1_new_bros_ai_warner bros,2025-10-23
Brussels feels like a city preparing for war,2025-10-21 19:09:28.000000,9,9_international_trump_international organisations_dozens international,2025-10-21
The War Room newsletter: Three lessons from a spy scandal,2025-10-20 16:20:21.000000,11,11_war room_room_war_room newsletter,2025-10-20
The icy cold war America is busy losing,2025-10-16 11:44:42.000000,9,9_international_trump_international organisations_dozens international,2025-10-16
China tries shock-and-awe on Donald Trump,2025-10-12 17:19:48.000000,2,2_china_chinas_taiwan_south,2025-10-12
Forget EVs. Cycling is revolutionising transport,2025-10-09 13:08:05.000000,2,2_china_chinas_taiwan_south,2025-10-09
Europe struggles to put homeland defence first,2025-10-07 21:16:24.000000,9,9_international_trump_international organisations_dozens international,2025-10-07
The Economist today newsletter: What happens when migrants stop coming?,2025-10-06 12:16:59.000000,7,7_germany_germany news_news_snow,2025-10-06
Can the West survive an age of brinkmanship?,2025-09-30 21:02:21.000000,9,9_international_trump_international organisations_dozens international,2025-09-30
The flashing red threat from Russia’s dark fleet,2025-09-30 19:10:50.000000,-1,-1_new_bros_ai_warner bros,2025-09-30
The War Room newsletter: The best tanks of all time,2025-09-26 16:29:16.000000,11,11_war room_room_war_room newsletter,2025-09-26
Europe’s astonishing drop in illegal migration,2025-09-25 13:30:34.000000,7,7_germany_germany news_news_snow,2025-09-25
The Economist Insider launches soon,2025-09-25 07:49:53.000000,7,7_germany_germany news_news_snow,2025-09-25
A made-in-China plan for world domination,2025-09-23 19:50:45.000000,2,2_china_chinas_taiwan_south,2025-09-23
The War Room newsletter: Why Trump wants a Taliban air base back,2025-09-22 16:17:26.000000,11,11_war room_room_war_room newsletter,2025-09-22
The UN’s grim future,2025-09-18 13:52:19.000000,9,9_international_trump_international organisations_dozens international,2025-09-18
Cold war deterrence doesn’t work any more,2025-09-16 20:54:26.000000,-1,-1_new_bros_ai_warner bros,2025-09-16
Top Gun—without Maverick,2025-09-11 13:50:59.000000,11,11_war room_room_war_room newsletter,2025-09-11
Meet the leader of Europe’s anti-Trump resistance,2025-09-09 19:03:30.000000,9,9_international_trump_international organisations_dozens international,2025-09-09
How Israel’s arms exports have made it sanctions-proof,2025-09-04 14:55:35.000000,8,8_israel_gaza_hostages_west bank,2025-09-04
Who is winning in AI—China or America?,2025-09-02 19:20:53.000000,-1,-1_new_bros_ai_warner bros,2025-09-02
Meet the world’s hottest upstart weapons dealers,2025-08-31 15:12:56.000000,-1,-1_new_bros_ai_warner bros,2025-08-31
Bolsonaro Takes Stand in Coup Trial,2025-06-13 23:31:37.000000,-1,-1_new_bros_ai_warner bros,2025-06-13
Analysis: NYT’s bizarre coverage and omissions of Bolsonaro’s murderous coup plot,2024-12-11 11:57:00.000000,11,11_war room_room_war_room newsletter,2024-12-11
Nathália Urban Presente!,2024-09-27 20:45:59.000000,6,6_brigitte_cinema_african_sainttropez,2024-09-27
Inside Brazil’s X Ban: How Elon Musk Started–and lost–a Fight With Brazil’s Judiciary,2024-09-05 21:54:18.000000,-1,-1_new_bros_ai_warner bros,2024-09-05
"Minister warns of “industrial-scale” organized disinformation campaign, hindering disaster efforts",2024-05-15 13:41:27.000000,-1,-1_new_bros_ai_warner bros,2024-05-15
Local Government’s responsibility for Porto Alegre flood catastrophe,2024-05-12 13:09:26.000000,-1,-1_new_bros_ai_warner bros,2024-05-12
US Congresswoman Takes Down Fantasist Republican Committee Hearing on Brazilian Democracy,2024-05-09 12:19:14.000000,-1,-1_new_bros_ai_warner bros,2024-05-09
Greenwald accused of thinking he is “civilizing the natives”,2024-04-23 14:29:08.000000,3,3_greenland_trump_threats_denmark,2024-04-23
Brazilian lawyer exposes deceit at heart of “Twitter Files”,2024-04-18 12:17:20.000000,-1,-1_new_bros_ai_warner bros,2024-04-18
Elon Musk Leads Far Right Propaganda Blitz On Brazil’s Democracy,2024-04-10 20:50:54.000000,-1,-1_new_bros_ai_warner bros,2024-04-10
Venezuela’s Defaulted Bonds Just Rallied Hard — Here’s What The Market Thinks Changed,2026-01-07 19:46:13.000000,0,0_venezuela_oil_venezuelas_maduro,2026-01-07
Argentina’s Central Bank Uses $3 Billion Repo To Shore Up Reserves,2026-01-07 19:21:23.000000,0,0_venezuela_oil_venezuelas_maduro,2026-01-07
"Equinor Won’t Return To Venezuela, Undercutting Fast Plans To Revive Oil Output",2026-01-07 19:06:51.000000,0,0_venezuela_oil_venezuelas_maduro,2026-01-07
Banxico’s Record Reserves Are Real—But The Surprise Is Where They Came From,2026-01-07 18:49:54.000000,0,0_venezuela_oil_venezuelas_maduro,2026-01-07
Trump Demands Venezuela Stop Shipping Oil to China and Russia in Exchange for Eased Sanctions,2026-01-07 18:30:15.000000,0,0_venezuela_oil_venezuelas_maduro,2026-01-07
"Colombia’s Export Slide Shows A Commodity Reset, Not A Collapse",2026-01-07 18:03:17.000000,0,0_venezuela_oil_venezuelas_maduro,2026-01-07
"Africa Intelligence Brief — January 7, 2026",2026-01-07 17:46:28.000000,6,6_brigitte_cinema_african_sainttropez,2026-01-07
"São Paulo Nightlife Guide for Wednesday, January 7, 2026",2026-01-07 17:37:02.000000,12,12_news24_lotto_guide wednesday_guide,2026-01-07
"Rio Nightlife Guide for Wednesday, January 7, 2026",2026-01-07 17:32:58.000000,12,12_news24_lotto_guide wednesday_guide,2026-01-07
Ecuador’s Social Security Is Tapping Its Own Savings to Keep Pensions and Healthcare Running,2026-01-07 12:58:20.000000,0,0_venezuela_oil_venezuelas_maduro,2026-01-07
Trump seeks record military budget of $1.5T,2026-01-08 03:47:38.408077,-1,-1_new_bros_ai_warner bros,2026-01-08
"Colombia, Cuba, and Mexico — Are these Donald Trump's next targets?",2026-01-08 03:47:38.408082,0,0_venezuela_oil_venezuelas_maduro,2026-01-08
ICE agent kills woman during Minneapolis raid — US officials,2026-01-08 03:47:38.408086,4,4_woman_ice_minneapolis_agent,2026-01-08
Trump 'actively' mulling buying Greenland — White House,2026-01-08 03:47:38.408089,3,3_greenland_trump_threats_denmark,2026-01-08
Venezuela: Rodriguez 'open' to oil deal as US seizes tankers,2026-01-08 03:47:38.408092,0,0_venezuela_oil_venezuelas_maduro,2026-01-08
China squeezes Japan on dual-use exports amid Taiwan spat,2026-01-08 03:47:38.408095,2,2_china_chinas_taiwan_south,2026-01-08
Germany: Local governments face financial collapse,2026-01-08 03:47:38.408098,7,7_germany_germany news_news_snow,2026-01-08
"Snow, ice disrupt travel across western Europe",2026-01-08 03:47:38.408101,7,7_germany_germany news_news_snow,2026-01-08
From Guatemala to Panama: US interventions in Latin America,2026-01-08 03:47:38.408104,0,0_venezuela_oil_venezuelas_maduro,2026-01-08
Maduro's downfall deals China new cards in US rivalry,2026-01-08 03:47:38.408107,-1,-1_new_bros_ai_warner bros,2026-01-08
Maduro's capture sparks African debate,2026-01-08 03:47:38.408110,6,6_brigitte_cinema_african_sainttropez,2026-01-08
Why Russia has kept quiet over Maduro's ouster in Venezuela,2026-01-08 03:47:38.408113,0,0_venezuela_oil_venezuelas_maduro,2026-01-08
Former NATO envoy says Trump still committed to Ukraine,2026-01-08 03:47:38.408116,1,1_ukraine_russian_putin_russia,2026-01-08
Ski jumping: 'Are they trying to pull a fast one on us?',2026-01-08 03:47:38.408119,-1,-1_new_bros_ai_warner bros,2026-01-08
Venezuela: Trump's $3 billion oil windfall — why it matters,2026-01-08 03:47:38.408122,0,0_venezuela_oil_venezuelas_maduro,2026-01-08
"Iran: More than 2,000 protesters arrested, rights group says",2026-01-08 03:47:38.408125,13,13_yemen_iran_protesters_leader,2026-01-08
Ukraine updates: Zelenskyy in Cyprus as EU presidency begins,2026-01-08 03:47:38.408128,-1,-1_new_bros_ai_warner bros,2026-01-08
South Korea's Lee asks Xi to play 'mediator' role with North,2026-01-08 03:47:38.408131,2,2_china_chinas_taiwan_south,2026-01-08
Saudi-led coalition strikes Yemen after STC leader ousted,2026-01-08 03:47:38.408134,13,13_yemen_iran_protesters_leader,2026-01-08
Germany news: Power back in Berlin after arson attack,2026-01-08 03:47:38.408137,7,7_germany_germany news_news_snow,2026-01-08
How clean energy could save us trillions,2026-01-08 03:47:38.408139,-1,-1_new_bros_ai_warner bros,2026-01-08
Trump weighs military option to take control of Greenland,2026-01-08 03:47:38.408142,3,3_greenland_trump_threats_denmark,2026-01-08
Greenland welcomes European solidarity amid Trump's threats,2026-01-08 03:47:38.408145,3,3_greenland_trump_threats_denmark,2026-01-08
"Cold snap hits Europe, disrupting travel",2026-01-08 03:47:38.408149,7,7_germany_germany news_news_snow,2026-01-08
