title,date,topic,topic_name,period
Bolsonaro supporters pray for Trump rescue as coup plot trial verdict nears,2025-08-09 09:00:02.000000,0,0_trump_china_hong_war,2025-08-09
Chinese warship crashes into own coastguard vessel while chasing Philippine boat in South China Sea,2025-08-12 09:12:50.000000,0,0_trump_china_hong_war,2025-08-12
Trump’s China trade truce extension spurs market rally,2025-08-12 08:20:11.000000,0,0_trump_china_hong_war,2025-08-12
"Rise in dengue fever outbreaks across the Pacific driven by the climate crisis, experts say",2025-08-12 00:58:44.000000,0,0_trump_china_hong_war,2025-08-12
"‘Death spiral’: Mekong River megafish have shrunk by half, study reveals",2025-08-11 17:00:09.000000,0,0_trump_china_hong_war,2025-08-11
Farmers displaced by $1.5bn Trump golf course reportedly being offered rice and cash,2025-08-11 11:07:50.000000,0,0_trump_china_hong_war,2025-08-11
"Pilot in crash that killed Outback Wrangler star panicked and lied to investigators, court hears",2025-08-12 09:39:47.000000,0,0_trump_china_hong_war,2025-08-12
‘Play by the rules’: Fortnite developer Epic Games wins Australian court battle against Apple and Google,2025-08-12 09:25:22.000000,0,0_trump_china_hong_war,2025-08-12
Last call: Melbourne airport ranked Australia’s least convenient,2025-08-12 09:08:23.000000,0,0_trump_china_hong_war,2025-08-12
"Risks of climate crisis to Australia’s economy and environment are ‘intense and scary’, unreleased government report says",2025-08-12 09:06:00.000000,0,0_trump_china_hong_war,2025-08-12
RBA interest rates decision: relief for borrowers as Reserve Bank cuts cash rate to 3.6%,2025-08-12 07:46:14.000000,0,0_trump_china_hong_war,2025-08-12
Europe live: EU says Ukraine should be able to ‘choose its own destiny’ ahead of Trump-Putin meeting,2025-08-12 09:31:16.000000,0,0_trump_china_hong_war,2025-08-12
Thousands evacuated in Spain amid deadly wildfires and new heatwave,2025-08-12 09:26:50.000000,0,0_trump_china_hong_war,2025-08-12
EU leaders say Ukraine should have freedom to decide its future ahead of Trump-Putin summit,2025-08-12 06:23:54.000000,0,0_trump_china_hong_war,2025-08-12
Spanish town ordered to scrap religious festivals ban mainly impacting Muslims,2025-08-12 04:00:11.000000,0,0_trump_china_hong_war,2025-08-12
Southern Europe swelters under deadly heatwave as temperatures pass 40C,2025-08-11 20:15:20.000000,0,0_trump_china_hong_war,2025-08-11
Middle East crisis live: Israel continues attacks on Gaza despite global outcry over the killing of six journalists,2025-08-12 10:08:57.000000,0,0_trump_china_hong_war,2025-08-12
"Palestinian reporters killed, international reporters banned – Israel’s other Gaza war is over narrative",2025-08-11 22:17:10.000000,0,0_trump_china_hong_war,2025-08-11
‘I risked everything’: remembering six media workers killed by Israel in Gaza,2025-08-11 18:50:23.000000,0,0_trump_china_hong_war,2025-08-11
Mourners gather amid outrage over Israeli troops’ killing of journalists in Gaza – as it happened,2025-08-11 17:02:08.000000,0,0_trump_china_hong_war,2025-08-11
"Palestinian activist killed by settler filmed his shooting, footage shows",2025-08-11 13:26:14.000000,0,0_trump_china_hong_war,2025-08-11
Indian court orders removal of thousands of stray dogs from Delhi region,2025-08-11 17:37:55.000000,0,0_trump_china_hong_war,2025-08-11
"Weather tracker: heavy rainfall across India, Japan and Hong Kong causes widespread disruption",2025-08-08 10:10:27.000000,0,0_trump_china_hong_war,2025-08-08
Arundhati Roy works among dozens of books banned in Indian-administered Kashmir,2025-08-07 11:22:10.000000,0,0_trump_china_hong_war,2025-08-07
About 100 people missing as flash flood tears through town in northern India,2025-08-05 17:42:11.000000,0,0_trump_china_hong_war,2025-08-05
Trump’s demand that India stop buying Russian oil puts Modi in tight spot,2025-08-04 16:49:07.000000,0,0_trump_china_hong_war,2025-08-04
"Number of Channel migrants reaching 50,000 under Labour is ‘unacceptable’, says education minister – UK politics live",2025-08-12 09:54:00.000000,0,0_trump_china_hong_war,2025-08-12
Imperial War Museum rejects criticism of caption in Holocaust display,2025-08-12 09:28:55.000000,0,0_trump_china_hong_war,2025-08-12
"The UK labour market is cooling but this is a slowdown, not a collapse",2025-08-12 09:01:26.000000,0,0_trump_china_hong_war,2025-08-12
UK employers cut back on bonuses and hiring as economic slowdown hits jobs market,2025-08-12 08:06:53.000000,0,0_trump_china_hong_war,2025-08-12
Stargazers prepare for meteor shower of the year as the Perseids peak,2025-08-12 05:00:13.000000,0,0_trump_china_hong_war,2025-08-12
Donald Trump’s Washington DC intervention labelled as ‘unsettling and unprecedented’ by mayor – US politics live,2025-08-12 10:02:59.000000,0,0_trump_china_hong_war,2025-08-12
All the buzz: US dog helps researchers identify bacteria that harms honeybees,2025-08-12 10:00:06.000000,0,0_trump_china_hong_war,2025-08-12
Explosion ‘like thunder’ at Pennsylvania US Steel plant leaves two dead,2025-08-12 02:23:38.000000,0,0_trump_china_hong_war,2025-08-12
Trump nominates chief economist at rightwing Heritage Foundation to lead Bureau of Labor Statistics – as it happened,2025-08-12 02:03:49.000000,0,0_trump_china_hong_war,2025-08-12
Trump announces another 90-day pause on China tariffs,2025-08-12 00:28:47.000000,0,0_trump_china_hong_war,2025-08-12
UN probe finds evidence of ‘systematic torture’ in Myanmar,2025-08-12 10:00:00.000000,0,0_trump_china_hong_war,2025-08-12
Illia Zabarnyi: PSG sign Ukraine defender from Bournemouth,2025-08-12 09:55:52.000000,1,1_psg_tottenham_bournemouth_defender,2025-08-12
"PSG vs Tottenham: UEFA Super Cup – teams, start, lineups",2025-08-12 09:43:21.000000,1,1_psg_tottenham_bournemouth_defender,2025-08-12
"‘My studies, my life’: War leaves Gaza students hungry and out of school",2025-08-12 09:32:03.000000,0,0_trump_china_hong_war,2025-08-12
Sudanese RSF fighters kill more than 40 people in Darfur camp,2025-08-12 08:49:25.000000,0,0_trump_china_hong_war,2025-08-12
Protests held worldwide over Israel’s murder of Al Jazeera Gaza journalists,2025-08-12 08:35:55.000000,0,0_trump_china_hong_war,2025-08-12
"China, Brazil can be models of ‘self-reliance’ for Global South, Xi says",2025-08-12 07:28:44.000000,0,0_trump_china_hong_war,2025-08-12
"Two dead, 10 injured in explosion at US steel plant in Pennsylvania",2025-08-12 06:57:50.000000,0,0_trump_china_hong_war,2025-08-12
Swarm of jellyfish forces shutdown at French nuclear power plant,2025-08-12 05:42:09.000000,0,0_trump_china_hong_war,2025-08-12
Australia PM says Israel’s Netanyahu ‘in denial’ over suffering in Gaza,2025-08-12 04:25:50.000000,0,0_trump_china_hong_war,2025-08-12
"Why is Trump sending US National Guard to Washington, DC?",2025-08-12 03:22:11.000000,0,0_trump_china_hong_war,2025-08-12
Trump names conservative economist to lead labour statistics agency,2025-08-12 03:16:34.000000,0,0_trump_china_hong_war,2025-08-12
"Zelenskyy says Putin readying for ‘new offensive’ in Ukraine, not ceasefire",2025-08-12 02:08:50.000000,0,0_trump_china_hong_war,2025-08-12
Trump says he may reclassify cannabis as less dangerous drug,2025-08-12 01:32:08.000000,0,0_trump_china_hong_war,2025-08-12
"Russia-Ukraine war: List of key events, day 1,265",2025-08-12 00:15:20.000000,0,0_trump_china_hong_war,2025-08-12
Gunman kills three at Target store in US state of Texas,2025-08-11 22:57:16.000000,0,0_trump_china_hong_war,2025-08-11
US puts Balochistan armed group in Pakistan on ‘foreign terrorist’ list,2025-08-11 22:13:54.000000,0,0_trump_china_hong_war,2025-08-11
Iran says IAEA talks will be ‘complicated’ ahead of agency’s planned visit,2025-08-11 21:29:10.000000,0,0_trump_china_hong_war,2025-08-11
UN chief condemns assassination of Al Jazeera journalists,2025-08-11 20:35:32.000000,0,0_trump_china_hong_war,2025-08-11
US to extend China tariff pause another 90 days,2025-08-11 20:35:12.000000,0,0_trump_china_hong_war,2025-08-11
US protesters say Trump using ‘crime emergency’ to justify DC takeover,2025-08-11 20:28:00.000000,0,0_trump_china_hong_war,2025-08-11
German police make arrests at protest for slain Al Jazeera journalists,2025-08-11 20:23:09.000000,0,0_trump_china_hong_war,2025-08-11
Can Real Madrid topple La Liga champs Barcelona? Can Mbappe upstage Yamal?,2025-08-11 20:10:30.000000,1,1_psg_tottenham_bournemouth_defender,2025-08-11
Shots fired at youth World Cup water polo women’s game in Brazil,2025-08-11 20:00:20.000000,0,0_trump_china_hong_war,2025-08-11
Funerals held for assassinated Gaza journalists,2025-08-11 19:45:40.000000,0,0_trump_china_hong_war,2025-08-11
Alaska was once a full-fledged Russian colony. Now it's hosting a U.S.-Russia summit,2025-08-12 09:56:16.000000,0,0_trump_china_hong_war,2025-08-12
U.S. and China extend tariff truce deadline for another 3 months,2025-08-12 09:47:35.000000,0,0_trump_china_hong_war,2025-08-12
A Palestinian activist was killed by the violence he sought to stop,2025-08-12 09:04:52.000000,0,0_trump_china_hong_war,2025-08-12
Morning news brief,2025-08-12 09:02:56.000000,0,0_trump_china_hong_war,2025-08-12
Israeli airstrike kills a prominent Al Jazeera journalist and colleagues in Gaza,2025-08-12 08:35:01.000000,0,0_trump_china_hong_war,2025-08-12
What's at stake as Trump prepares to meet Putin in Alaska?,2025-08-12 08:33:30.000000,0,0_trump_china_hong_war,2025-08-12
China and the U.S. clash at the U.N. over the Panama Canal,2025-08-12 04:56:03.000000,0,0_trump_china_hong_war,2025-08-12
Colombian senator and presidential hopeful dies 2 months after shooting,2025-08-12 04:48:13.000000,0,0_trump_china_hong_war,2025-08-12
European Leaders Insist Ukraine Must be Part of Peace Talks,2025-08-11 21:39:54.000000,0,0_trump_china_hong_war,2025-08-11
"U.S. famine warning system comes back, but questions loom",2025-08-11 21:28:45.000000,0,0_trump_china_hong_war,2025-08-11
The War Room newsletter: Seven of the best books on the Pacific war,2025-08-11 16:15:20.000000,0,0_trump_china_hong_war,2025-08-11
How to write laws of war for a wicked world,2025-08-05 20:44:48.000000,0,0_trump_china_hong_war,2025-08-05
Why the laws of war are widely ignored,2025-08-05 20:30:47.000000,0,0_trump_china_hong_war,2025-08-05
The War Room newsletter: How receiving aid became fatal in Gaza,2025-08-04 17:43:16.000000,0,0_trump_china_hong_war,2025-08-04
Could AI tilt the outcome of elections?,2025-07-31 13:02:38.000000,0,0_trump_china_hong_war,2025-07-31
How spy agencies are experimenting with the newest AI models,2025-07-29 17:20:50.000000,0,0_trump_china_hong_war,2025-07-29
Can China save South Africa from Donald Trump?,2025-07-29 11:17:10.000000,0,0_trump_china_hong_war,2025-07-29
Look inside The Economist’s summer issue for 2025,2025-07-28 17:24:58.000000,0,0_trump_china_hong_war,2025-07-28
The world court joins the fight over climate change,2025-07-24 14:44:29.000000,0,0_trump_china_hong_war,2025-07-24
Rethinking the war on AIDS,2025-07-24 12:59:53.000000,0,0_trump_china_hong_war,2025-07-24
The surprising lessons of a secret cold-war nuclear programme,2025-07-22 20:51:43.000000,0,0_trump_china_hong_war,2025-07-22
The War Room newsletter: Three new books on espionage,2025-07-21 16:23:54.000000,0,0_trump_china_hong_war,2025-07-21
The rise and rise of women’s sport,2025-07-17 12:48:23.000000,0,0_trump_china_hong_war,2025-07-17
Cynical realism won’t save India from Donald Trump,2025-07-15 20:16:10.000000,0,0_trump_china_hong_war,2025-07-15
"Gianni Infantino, FIFA’s strongman-loving boss",2025-07-11 17:35:14.000000,0,0_trump_china_hong_war,2025-07-11
Putin’s war in Ukraine may cost him control of the south Caucasus,2025-07-10 12:54:40.000000,0,0_trump_china_hong_war,2025-07-10
The 19th century is a terrible guide to modern statecraft,2025-07-08 19:09:01.000000,0,0_trump_china_hong_war,2025-07-08
Putin’s radioactive chokehold on the world,2025-07-03 12:58:43.000000,0,0_trump_china_hong_war,2025-07-03
How South Africa could harness Donald Trump’s wrath,2025-07-01 21:07:03.000000,0,0_trump_china_hong_war,2025-07-01
The War Room newsletter: The daddy of all summits,2025-06-30 17:12:18.000000,0,0_trump_china_hong_war,2025-06-30
Sex work in the gig economy,2025-06-26 12:43:33.000000,0,0_trump_china_hong_war,2025-06-26
Feckless Europe accepts Trump’s Lone Ranger diplomacy,2025-06-24 17:37:41.000000,0,0_trump_china_hong_war,2025-06-24
Can men and women be just friends?,2025-06-19 12:57:40.000000,0,0_trump_china_hong_war,2025-06-19
"In Trumpworld, toppling rulers is taboo",2025-06-17 12:26:17.000000,0,0_trump_china_hong_war,2025-06-17
The War Room newsletter: Why Israel attacked Iran—and what comes next,2025-06-13 15:41:07.000000,0,0_trump_china_hong_war,2025-06-13
The West has stopped losing its religion,2025-06-12 13:00:23.000000,0,0_trump_china_hong_war,2025-06-12
Taiwan thinks the unthinkable: resisting China without America,2025-06-10 19:08:48.000000,0,0_trump_china_hong_war,2025-06-10
The War Room newsletter: Britain’s defence goals are admirably absurd,2025-06-09 16:10:34.000000,0,0_trump_china_hong_war,2025-06-09
"To earn American help, allies are told to elect nationalists",2025-06-03 21:00:16.000000,0,0_trump_china_hong_war,2025-06-03
Vladimir Putin’s sickening statistic: 1m Russian casualties in Ukraine,2025-06-02 18:51:16.000000,0,0_trump_china_hong_war,2025-06-02
The War Room newsletter: How Ukraine humbled Putin (again),2025-06-02 15:16:10.000000,0,0_trump_china_hong_war,2025-06-02
The Uber of the underworld,2025-05-29 12:48:24.000000,0,0_trump_china_hong_war,2025-05-29
The War Room newsletter: Explore our “Archive 1945” project,2025-05-29 09:04:06.000000,0,0_trump_china_hong_war,2025-05-29
Donald Trump steals Xi Jinping’s favourite foreign policy,2025-05-27 18:33:51.000000,0,0_trump_china_hong_war,2025-05-27
Can China jam your GPS?,2025-05-22 12:47:13.000000,0,0_trump_china_hong_war,2025-05-22
Star wars returns,2025-05-21 17:55:03.000000,0,0_trump_china_hong_war,2025-05-21
"How to fight the next pandemic, without America",2025-05-20 19:34:44.000000,0,0_trump_china_hong_war,2025-05-20
The War Room newsletter: Shadow games in the Baltic,2025-05-19 15:52:08.000000,0,0_trump_china_hong_war,2025-05-19
Fact-checkers forecast which dodgy claims will do most damage,2025-05-15 12:59:07.000000,0,0_trump_china_hong_war,2025-05-15
China and Russia are deploying powerful new weapons: ideas,2025-05-15 11:15:12.000000,0,0_trump_china_hong_war,2025-05-15
Why Donald Trump is a globalist,2025-05-13 18:50:52.000000,0,0_trump_china_hong_war,2025-05-13
The War Room newsletter: Six must-read books on the second world war,2025-05-05 16:14:31.000000,0,0_trump_china_hong_war,2025-05-05
The UN could run out of cash within months,2025-05-01 12:59:11.000000,0,0_trump_china_hong_war,2025-05-01
Donald Trump picks the wrong trade fight with China,2025-04-29 21:07:45.000000,0,0_trump_china_hong_war,2025-04-29
A Trump executive order will unleash a global deep-sea mining boom,2025-04-25 17:51:49.000000,0,0_trump_china_hong_war,2025-04-25
Why some countries are once again embracing cluster bombs,2025-04-24 12:49:36.000000,0,0_trump_china_hong_war,2025-04-24
The ugly task of Putin-proofing your border,2025-04-22 18:00:09.000000,0,0_trump_china_hong_war,2025-04-22
Trump’s red-hot war on terror,2025-04-22 16:46:04.000000,0,0_trump_china_hong_war,2025-04-22
The coming struggle to choose the next pope,2025-04-21 12:56:17.000000,0,0_trump_china_hong_war,2025-04-21
Plastics are greener than they seem,2025-04-16 13:20:45.000000,0,0_trump_china_hong_war,2025-04-16
Bolsonaro Takes Stand in Coup Trial,2025-06-13 23:31:37.000000,0,0_trump_china_hong_war,2025-06-13
Analysis: NYT’s bizarre coverage and omissions of Bolsonaro’s murderous coup plot,2024-12-11 11:57:00.000000,0,0_trump_china_hong_war,2024-12-11
Nathália Urban Presente!,2024-09-27 20:45:59.000000,0,0_trump_china_hong_war,2024-09-27
Inside Brazil’s X Ban: How Elon Musk Started–and lost–a Fight With Brazil’s Judiciary,2024-09-05 21:54:18.000000,0,0_trump_china_hong_war,2024-09-05
"Minister warns of “industrial-scale” organized disinformation campaign, hindering disaster efforts",2024-05-15 13:41:27.000000,0,0_trump_china_hong_war,2024-05-15
Local Government’s responsibility for Porto Alegre flood catastrophe,2024-05-12 13:09:26.000000,0,0_trump_china_hong_war,2024-05-12
US Congresswoman Takes Down Fantasist Republican Committee Hearing on Brazilian Democracy,2024-05-09 12:19:14.000000,0,0_trump_china_hong_war,2024-05-09
Greenwald accused of thinking he is “civilizing the natives”,2024-04-23 14:29:08.000000,0,0_trump_china_hong_war,2024-04-23
Brazilian lawyer exposes deceit at heart of “Twitter Files”,2024-04-18 12:17:20.000000,0,0_trump_china_hong_war,2024-04-18
Elon Musk Leads Far Right Propaganda Blitz On Brazil’s Democracy,2024-04-10 20:50:54.000000,0,0_trump_china_hong_war,2024-04-10
Spain Sees Record New Company Registrations — But Most Start Small,2025-08-12 10:09:40.000000,0,0_trump_china_hong_war,2025-08-12
"Colombia’s External Debt Climbs to Record Levels Under Petro, Far Above Uribe-Era Level",2025-08-12 09:59:27.000000,0,0_trump_china_hong_war,2025-08-12
The Big Fall: Moraes Joins Hezbollah and Cartel Figures on U.S. Blacklist for Human Rights Abuses,2025-08-12 09:58:46.000000,0,0_trump_china_hong_war,2025-08-12
U.S. Tariff Hits Brazil’s Factories Hard as Country Rethinks Its Trade Strategy,2025-08-12 09:47:59.000000,0,0_trump_china_hong_war,2025-08-12
Santos Breaks Cruzeiro’s Momentum as Brasileirão Heats Up,2025-08-12 09:40:28.000000,0,0_trump_china_hong_war,2025-08-12
Paraguay’s Economy Powers Ahead as Services and Energy Offset Farm Losses,2025-08-12 09:23:06.000000,0,0_trump_china_hong_war,2025-08-12
Bolivia’s Push to Replace Costly Fuel Imports with Homegrown Energy,2025-08-12 09:18:21.000000,0,0_trump_china_hong_war,2025-08-12
Argentine University Strike Marks Deep Conflict Over Budgets and Recovery,2025-08-12 08:56:16.000000,0,0_trump_china_hong_war,2025-08-12
"Brazil Projects 5.05% Inflation for 2025, Above Target Range",2025-08-12 08:44:02.000000,0,0_trump_china_hong_war,2025-08-12
"Brazil’s Financial Morning Call for August 12, 2025",2025-08-12 08:24:10.000000,0,0_trump_china_hong_war,2025-08-12
Soldiers' families feel the silence of the juntas in the Sahel,2025-08-12 10:19:35.265619,0,0_trump_china_hong_war,2025-08-12
Germany updates: Air conditioner sales rise as heat wave hits,2025-08-12 10:19:35.265626,0,0_trump_china_hong_war,2025-08-12
Hazelnut crunch: How Turkey's frost bites chocolate lovers,2025-08-12 10:19:35.265630,0,0_trump_china_hong_war,2025-08-12
Ukraine updates: Ukraine must 'choose its own destiny' — EU,2025-08-12 10:19:35.265633,0,0_trump_china_hong_war,2025-08-12
How do Israelis see Gaza war and Palestinian suffering?,2025-08-12 10:19:35.265636,0,0_trump_china_hong_war,2025-08-12
Taylor Swift's next album titled 'The Life of a Showgirl',2025-08-12 10:19:35.265640,0,0_trump_china_hong_war,2025-08-12
US: Trump taps conservative economist as Labor Stats head,2025-08-12 10:19:35.265643,0,0_trump_china_hong_war,2025-08-12
"Trump, China extend tariffs pause for 90 more days",2025-08-12 10:19:35.265646,0,0_trump_china_hong_war,2025-08-12
Nigeria: Military says dozens of gang members killed,2025-08-12 10:19:35.265649,0,0_trump_china_hong_war,2025-08-12
Middle East: UN chief condemns killing of Gaza journalists,2025-08-12 10:19:35.265652,0,0_trump_china_hong_war,2025-08-12
"Trump announces National Guard deployment in Washington, DC",2025-08-12 10:19:35.265655,0,0_trump_china_hong_war,2025-08-12
Mexico: Adidas apologizes for cultural appropriation,2025-08-12 10:19:35.265658,0,0_trump_china_hong_war,2025-08-12
India: Rahul Gandhi among detainees in electoral protests,2025-08-12 10:19:35.265660,0,0_trump_china_hong_war,2025-08-12
"Ukraine updates: Merz invites Trump, Zelenskyy to meeting",2025-08-12 10:19:35.265663,0,0_trump_china_hong_war,2025-08-12
Philippines will be pulled into any war over Taiwan — Marcos,2025-08-12 10:19:35.265666,0,0_trump_china_hong_war,2025-08-12
Trump's new executive order threatens US scientific freedom,2025-08-12 10:19:35.265669,0,0_trump_china_hong_war,2025-08-12
Why Malawi presidential hopefuls pick female running mates,2025-08-12 10:19:35.265672,0,0_trump_china_hong_war,2025-08-12
Israel kills Al Jazeera journalist Anas al-Sharif in Gaza,2025-08-12 10:19:35.265675,0,0_trump_china_hong_war,2025-08-12
Will Trump's trade war widen Southeast Asia's wealth gap?,2025-08-12 10:19:35.265678,0,0_trump_china_hong_war,2025-08-12
"India court orders removal of 5,000 stray dogs in New Delhi",2025-08-12 10:19:35.265681,0,0_trump_china_hong_war,2025-08-12
Germany updates: Domestic travel drives highest-ever hotel bookings,2025-08-12 10:19:35.265683,0,0_trump_china_hong_war,2025-08-12
The recycling dilemma: Why most plastic still ends up as waste,2025-08-12 10:19:35.265686,0,0_trump_china_hong_war,2025-08-12
Is Turkey becoming football's next Saudi Arabia?,2025-08-12 10:19:35.265689,0,0_trump_china_hong_war,2025-08-12
"In Ukraine's occupied Luhansk, many 'struggling to get by'",2025-08-12 10:19:35.265692,0,0_trump_china_hong_war,2025-08-12
Germany's Merz defends partial weapons halt to Israel,2025-08-12 10:19:35.265695,0,0_trump_china_hong_war,2025-08-12
Fraudulent research is 'destroying trust in science',2025-08-12 10:19:35.265698,0,0_trump_china_hong_war,2025-08-12
Turkish tourism on the rise on Greek island of Lesbos,2025-08-12 10:19:35.265701,0,0_trump_china_hong_war,2025-08-12
Helping women refugees in Germany find work,2025-08-12 10:19:35.265704,0,0_trump_china_hong_war,2025-08-12
"As Putin and Trump talk Ukraine, what will be on the agenda?",2025-08-12 10:19:35.265707,0,0_trump_china_hong_war,2025-08-12
What are the top environmental threats to the Mediterranean?,2025-08-12 10:19:35.265710,0,0_trump_china_hong_war,2025-08-12
Germany conflicted over project to rescue children from Gaza,2025-08-12 10:19:35.265713,0,0_trump_china_hong_war,2025-08-12
Greece: Firefighters battle deadly blaze near Athens,2025-08-12 10:19:35.265716,0,0_trump_china_hong_war,2025-08-12
"After starvation in Gaza, Sudan, refeeding syndrome a risk",2025-08-12 10:19:35.265719,0,0_trump_china_hong_war,2025-08-12
Will EU-India ties survive the latest Russia sanctions?,2025-08-12 10:19:35.265722,0,0_trump_china_hong_war,2025-08-12
Fire extinguished in Spain's Cordoba Mosque-Cathedral,2025-08-12 10:19:35.265725,0,0_trump_china_hong_war,2025-08-12
"Armenia, Azerbaijan sign historic US-brokered peace deal",2025-08-12 10:19:35.265728,0,0_trump_china_hong_war,2025-08-12
5 years after protests in Belarus: Have things changed?,2025-08-12 10:19:35.265730,0,0_trump_china_hong_war,2025-08-12
Spain ombudsman probes town's ban on Muslim celebrations,2025-08-12 10:19:35.265733,0,0_trump_china_hong_war,2025-08-12
Bayern Munich end Rwanda sponsorship after pressure,2025-08-12 10:19:35.265736,0,0_trump_china_hong_war,2025-08-12
