title,date,topic,topic_name,period
Mum of murdered schoolboy Harvey Willgoose calls for killer to be named,2025-08-12 11:24:44.000000,-1,-1_news24_uk_south_people,2025-08-12
"British soldiers using sex workers in Kenya despite ban, inquiry finds",2025-08-12 17:15:58.000000,-1,-1_news24_uk_south_people,2025-08-12
"NHS is over-treating men for prostate cancer, says charity",2025-08-12 10:43:29.000000,-1,-1_news24_uk_south_people,2025-08-12
HMRC using AI to scour suspected tax cheats' social media,2025-08-12 15:11:48.000000,0,0_trump_china_ukraine_russian,2025-08-12
Madonna urges Pope to visit Gaza 'before it's too late',2025-08-12 14:37:56.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
Musk threatens Apple and calls OpenAI boss a liar as feud deepens,2025-08-12 16:22:44.000000,0,0_trump_china_ukraine_russian,2025-08-12
Jennifer Aniston says she and Gwyneth Paltrow discuss mutual ex Brad Pitt,2025-08-12 12:04:35.000000,-1,-1_news24_uk_south_people,2025-08-12
BBC News app,2025-04-30 14:04:28.000000,1,1_gaza_war_israeli_room newsletter,2025-04-30
The Nicola Sturgeon Interview,2025-08-12 07:45:00.000000,0,0_trump_china_ukraine_russian,2025-08-12
Americanswers…on 5 Live! Why is Donald Trump deploying the National Guard to Washington DC?,2025-08-11 18:42:00.000000,0,0_trump_china_ukraine_russian,2025-08-11
Everton seal Grealish loan 'coup' - but where will he play?,2025-08-12 16:17:43.000000,-1,-1_news24_uk_south_people,2025-08-12
Liverpool stepping up bid to sign Palace's Guehi,2025-08-12 14:29:16.000000,-1,-1_news24_uk_south_people,2025-08-12
Newcastle striker Isak still determined to join Liverpool,2025-08-12 14:47:55.000000,-1,-1_news24_uk_south_people,2025-08-12
Spurs leave out Bissouma for persistent lateness,2025-08-12 16:16:58.000000,-1,-1_news24_uk_south_people,2025-08-12
Migrants swim from Morocco to Ceuta as officials say enclave ‘overwhelmed’,2025-08-12 04:00:12.000000,4,4_sudans_nigeria_refugees_air,2025-08-12
Growing pains: can rice production in Africa keep up with demand?,2025-08-11 07:21:32.000000,0,0_trump_china_ukraine_russian,2025-08-11
Prince Harry considers founding new charity after Sentebale dispute,2025-08-10 16:24:21.000000,-1,-1_news24_uk_south_people,2025-08-10
"Assault on Sudan’s Zamzam refugee camp may have killed more than 1,500 civilians",2025-08-07 04:00:23.000000,4,4_sudans_nigeria_refugees_air,2025-08-07
"US destruction of contraceptives denies 1.4m African women and girls lifesaving care, NGO says",2025-08-06 16:24:39.000000,-1,-1_news24_uk_south_people,2025-08-06
Canada wildfire season already second worst on record as experts warn of ‘new reality’,2025-08-11 20:08:49.000000,3,3_wildfires_weather_missing_spain,2025-08-11
Colombian senator Miguel Uribe dies after June campaign shooting,2025-08-11 16:18:58.000000,0,0_trump_china_ukraine_russian,2025-08-11
Eight people killed in barrage of gunfire on Ecuador nightclub,2025-08-11 14:43:11.000000,-1,-1_news24_uk_south_people,2025-08-11
Weather tracker: Europe braces for another heatwave with highs of 44C,2025-08-11 10:26:47.000000,3,3_wildfires_weather_missing_spain,2025-08-11
Bolsonaro supporters pray for Trump rescue as coup plot trial verdict nears,2025-08-09 09:00:02.000000,0,0_trump_china_ukraine_russian,2025-08-09
Trump’s China trade truce extension spurs market rally,2025-08-12 17:25:42.000000,0,0_trump_china_ukraine_russian,2025-08-12
South Korean court orders arrest of impeached former president’s wife,2025-08-12 17:08:26.000000,-1,-1_news24_uk_south_people,2025-08-12
Chinese warship crashes into own coastguard vessel while chasing Philippine boat in South China Sea,2025-08-12 09:12:50.000000,0,0_trump_china_ukraine_russian,2025-08-12
"Rise in dengue fever outbreaks across the Pacific driven by the climate crisis, experts say",2025-08-12 00:58:44.000000,-1,-1_news24_uk_south_people,2025-08-12
"‘Death spiral’: Mekong River megafish have shrunk by half, study reveals",2025-08-11 17:00:09.000000,2,2_hong_kong_hong kong_nat security,2025-08-11
WA Museum partnership with Woodside criticised as record-breaking marine heatwave decimates coral reefs,2025-08-12 15:00:26.000000,3,3_wildfires_weather_missing_spain,2025-08-12
Three more interest rate cuts may be on the way. But when is increasingly looking like anyone’s guess,2025-08-12 15:00:25.000000,-1,-1_news24_uk_south_people,2025-08-12
Australia’s borrowers may have to wait weeks for Reserve Bank’s rate cut to reduce their mortgage,2025-08-12 15:00:24.000000,-1,-1_news24_uk_south_people,2025-08-12
AI and misinformation in crosshairs of Labor’s review of its landslide election win,2025-08-12 15:00:24.000000,-1,-1_news24_uk_south_people,2025-08-12
"Aukus laws will mean anywhere in Australia could be potential nuclear waste dump, critics say",2025-08-12 15:00:23.000000,-1,-1_news24_uk_south_people,2025-08-12
"Ukraine will not cede land that could be Russian springboard for new war, Zelenskyy says",2025-08-12 17:36:50.000000,0,0_trump_china_ukraine_russian,2025-08-12
Thousands evacuated in Spain as deadly heatwave fans Mediterranean wildfires,2025-08-12 17:11:56.000000,3,3_wildfires_weather_missing_spain,2025-08-12
"Mould, vermin and ceiling leaks: German police say they work in ‘embarrassing’ conditions",2025-08-12 15:52:36.000000,-1,-1_news24_uk_south_people,2025-08-12
Europe live: EU says Ukraine should be able to ‘choose its own destiny’ ahead of Trump-Putin meeting,2025-08-12 14:35:11.000000,0,0_trump_china_ukraine_russian,2025-08-12
EU leaders defend Ukraine’s freedom to decide future ahead of Trump-Putin summit,2025-08-12 11:35:40.000000,0,0_trump_china_ukraine_russian,2025-08-12
Middle East crisis: 25 foreign ministers issue joint call for ‘flood’ of aid into Gaza – as it happened,2025-08-12 16:02:48.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
"Israel intensifies bombing of Gaza, killing 89 Palestinians in 24 hours",2025-08-12 15:56:43.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
Anthony Albanese says Benjamin Netanyahu is ‘in denial’ about crisis in Gaza,2025-08-12 05:54:53.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
"Palestinian reporters killed, international reporters banned – Israel’s other Gaza war is over narrative",2025-08-11 22:17:10.000000,1,1_gaza_war_israeli_room newsletter,2025-08-11
‘I risked everything’: remembering six media workers killed by Israel in Gaza,2025-08-11 18:50:23.000000,1,1_gaza_war_israeli_room newsletter,2025-08-11
"Myanmar army detaining two-year-olds as proxies for parents, witnesses tell UN",2025-08-12 14:27:28.000000,-1,-1_news24_uk_south_people,2025-08-12
Indian court orders removal of thousands of stray dogs from Delhi region,2025-08-11 17:37:55.000000,3,3_wildfires_weather_missing_spain,2025-08-11
"Weather tracker: heavy rainfall across India, Japan and Hong Kong causes widespread disruption",2025-08-08 10:10:27.000000,3,3_wildfires_weather_missing_spain,2025-08-08
Arundhati Roy works among dozens of books banned in Indian-administered Kashmir,2025-08-07 11:22:10.000000,3,3_wildfires_weather_missing_spain,2025-08-07
About 100 people missing as flash flood tears through town in northern India,2025-08-05 17:42:11.000000,3,3_wildfires_weather_missing_spain,2025-08-05
"Abuse of people mistaken for migrants not an ‘innocent mistake’, says UK equality campaigner",2025-08-12 18:07:38.000000,-1,-1_news24_uk_south_people,2025-08-12
‘We don’t want him’: Cotswolds residents protest against JD Vance’s UK visit,2025-08-12 18:07:02.000000,-1,-1_news24_uk_south_people,2025-08-12
"More than 50,000 people have crossed Channel in small boats since Labour took power",2025-08-12 16:54:01.000000,-1,-1_news24_uk_south_people,2025-08-12
Treasury targeting inheritance tax reforms to help plug UK deficit,2025-08-12 16:20:15.000000,-1,-1_news24_uk_south_people,2025-08-12
UK employers cut back on bonuses and hiring as economic slowdown hits jobs market,2025-08-12 15:08:55.000000,-1,-1_news24_uk_south_people,2025-08-12
"Trump-Putin meeting is a ‘listening exercise’ for the president, White House says – live updates",2025-08-12 17:58:24.000000,0,0_trump_china_ukraine_russian,2025-08-12
Trump could expand role of national guard for ‘quick reaction’ to unrest,2025-08-12 17:40:43.000000,0,0_trump_china_ukraine_russian,2025-08-12
Trump officials move to sanction lawyer who tried to block client’s deportation,2025-08-12 16:49:52.000000,0,0_trump_china_ukraine_russian,2025-08-12
National guard arrives in DC as mayors warn of Trump power grab,2025-08-12 16:08:53.000000,0,0_trump_china_ukraine_russian,2025-08-12
US court says Trump’s Doge team can access social security numbers and other sensitive data,2025-08-12 15:48:07.000000,0,0_trump_china_ukraine_russian,2025-08-12
Trump deploys US National Guard to DC amid crime emergency claims,2025-08-12 17:41:08.000000,0,0_trump_china_ukraine_russian,2025-08-12
Top Russia-US diplomats hold phone call before Trump-Putin Alaska meet,2025-08-12 17:40:03.000000,0,0_trump_china_ukraine_russian,2025-08-12
Assaults by Israeli soldiers become a daily reality in West Bank’s Sebastia,2025-08-12 17:30:23.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
Gunman who attacked CDC aimed to send message against COVID-19 vaccine,2025-08-12 17:28:08.000000,-1,-1_news24_uk_south_people,2025-08-12
Al Jazeera journalists killed in Gaza again. Who will bear witness?,2025-08-12 17:12:54.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
DOJ accuses George Washington University of indifference to anti-Semitism,2025-08-12 17:05:25.000000,-1,-1_news24_uk_south_people,2025-08-12
Consumer prices increase in July amid tariff driven economic uncertainty,2025-08-12 16:58:46.000000,0,0_trump_china_ukraine_russian,2025-08-12
Jordan-Syria-US meeting held in Amman to discuss Syrian reconstruction,2025-08-12 16:55:44.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
Russia seeks full Ukrainian withdrawal from Donetsk in east: Zelenskyy,2025-08-12 16:53:32.000000,0,0_trump_china_ukraine_russian,2025-08-12
Trump threatens ‘major lawsuit’ against Federal Reserve Chief Jerome Powell,2025-08-12 16:38:21.000000,0,0_trump_china_ukraine_russian,2025-08-12
China slaps temporary duties on Canadian canola in ‘gut punch’ move,2025-08-12 16:36:50.000000,0,0_trump_china_ukraine_russian,2025-08-12
Widow of slain Al Jazeera journalist demands justice,2025-08-12 15:50:26.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
The last will of Anas al-Sharif,2025-08-12 15:26:22.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
Fact-checking Trump’s claim that crime in Washington is ‘out of control’,2025-08-12 15:06:19.000000,0,0_trump_china_ukraine_russian,2025-08-12
"What is Trump’s Washington, DC security takeover plan?",2025-08-12 14:56:49.000000,0,0_trump_china_ukraine_russian,2025-08-12
Mali soldiers arrested over coup allegations: What we know,2025-08-12 14:51:57.000000,-1,-1_news24_uk_south_people,2025-08-12
"Iran says it arrested 21,000 ‘suspects’ during 12-day war with Israel-US",2025-08-12 14:42:12.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
Gaza malnutrition death toll rises as Israeli attacks kill at least 67,2025-08-12 14:20:06.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
"South Korean court approves arrest of ex-first lady, wife of jailed Yoon",2025-08-12 14:09:00.000000,-1,-1_news24_uk_south_people,2025-08-12
Trump extends China tariff deadline for the second time. What does it mean?,2025-08-12 13:58:36.000000,0,0_trump_china_ukraine_russian,2025-08-12
Those who weaponise aid and kill under its cover must face justice,2025-08-12 13:52:37.000000,-1,-1_news24_uk_south_people,2025-08-12
Global protests condemn Israeli murders of Al Jazeera staff,2025-08-12 13:45:59.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
Syrian gov’t soldier killed in clashes with Kurd-led SDF in Aleppo province,2025-08-12 13:45:52.000000,-1,-1_news24_uk_south_people,2025-08-12
How a student’s death in Mexico raises questions about police violence,2025-08-12 13:26:27.000000,0,0_trump_china_ukraine_russian,2025-08-12
The US is “active in protecting Israeli officials” from “any accountability”,2025-08-12 13:02:11.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
State Department slashes its annual reports on human rights,2025-08-12 17:46:09.000000,0,0_trump_china_ukraine_russian,2025-08-12
"D.C. residents express concern over crime crackdown. And, Ford invests big in EVs",2025-08-12 11:32:09.000000,0,0_trump_china_ukraine_russian,2025-08-12
Why lung cancer is a 'hidden epidemic' in this part of the world,2025-08-12 11:24:25.000000,-1,-1_news24_uk_south_people,2025-08-12
Alaska was once a full-fledged Russian colony. Now it's hosting a U.S.-Russia summit,2025-08-12 09:56:16.000000,0,0_trump_china_ukraine_russian,2025-08-12
U.S. and China extend tariff truce deadline for another 3 months,2025-08-12 09:47:35.000000,0,0_trump_china_ukraine_russian,2025-08-12
A Palestinian activist was killed by the violence he sought to stop,2025-08-12 09:04:52.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
Morning news brief,2025-08-12 09:02:56.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
An Israeli airstrike kills a prominent Al Jazeera journalist and colleagues in Gaza,2025-08-12 08:35:01.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
What's at stake as Trump prepares to meet Putin in Alaska?,2025-08-12 08:33:30.000000,0,0_trump_china_ukraine_russian,2025-08-12
China and the U.S. clash at the U.N. over the Panama Canal,2025-08-12 04:56:03.000000,0,0_trump_china_ukraine_russian,2025-08-12
The War Room newsletter: Seven of the best books on the Pacific war,2025-08-11 16:15:20.000000,1,1_gaza_war_israeli_room newsletter,2025-08-11
How to write laws of war for a wicked world,2025-08-05 20:44:48.000000,1,1_gaza_war_israeli_room newsletter,2025-08-05
Why the laws of war are widely ignored,2025-08-05 20:30:47.000000,1,1_gaza_war_israeli_room newsletter,2025-08-05
The War Room newsletter: How receiving aid became fatal in Gaza,2025-08-04 17:43:16.000000,1,1_gaza_war_israeli_room newsletter,2025-08-04
Could AI tilt the outcome of elections?,2025-07-31 13:02:38.000000,0,0_trump_china_ukraine_russian,2025-07-31
How spy agencies are experimenting with the newest AI models,2025-07-29 17:20:50.000000,-1,-1_news24_uk_south_people,2025-07-29
Can China save South Africa from Donald Trump?,2025-07-29 11:17:10.000000,-1,-1_news24_uk_south_people,2025-07-29
Look inside The Economist’s summer issue for 2025,2025-07-28 17:24:58.000000,0,0_trump_china_ukraine_russian,2025-07-28
The world court joins the fight over climate change,2025-07-24 14:44:29.000000,-1,-1_news24_uk_south_people,2025-07-24
Rethinking the war on AIDS,2025-07-24 12:59:53.000000,-1,-1_news24_uk_south_people,2025-07-24
The surprising lessons of a secret cold-war nuclear programme,2025-07-22 20:51:43.000000,-1,-1_news24_uk_south_people,2025-07-22
The War Room newsletter: Three new books on espionage,2025-07-21 16:23:54.000000,1,1_gaza_war_israeli_room newsletter,2025-07-21
The rise and rise of women’s sport,2025-07-17 12:48:23.000000,-1,-1_news24_uk_south_people,2025-07-17
Cynical realism won’t save India from Donald Trump,2025-07-15 20:16:10.000000,-1,-1_news24_uk_south_people,2025-07-15
"Gianni Infantino, FIFA’s strongman-loving boss",2025-07-11 17:35:14.000000,-1,-1_news24_uk_south_people,2025-07-11
Putin’s war in Ukraine may cost him control of the south Caucasus,2025-07-10 12:54:40.000000,0,0_trump_china_ukraine_russian,2025-07-10
The 19th century is a terrible guide to modern statecraft,2025-07-08 19:09:01.000000,1,1_gaza_war_israeli_room newsletter,2025-07-08
Putin’s radioactive chokehold on the world,2025-07-03 12:58:43.000000,0,0_trump_china_ukraine_russian,2025-07-03
How South Africa could harness Donald Trump’s wrath,2025-07-01 21:07:03.000000,-1,-1_news24_uk_south_people,2025-07-01
The War Room newsletter: The daddy of all summits,2025-06-30 17:12:18.000000,1,1_gaza_war_israeli_room newsletter,2025-06-30
Sex work in the gig economy,2025-06-26 12:43:33.000000,-1,-1_news24_uk_south_people,2025-06-26
Feckless Europe accepts Trump’s Lone Ranger diplomacy,2025-06-24 17:37:41.000000,0,0_trump_china_ukraine_russian,2025-06-24
Can men and women be just friends?,2025-06-19 12:57:40.000000,-1,-1_news24_uk_south_people,2025-06-19
"In Trumpworld, toppling rulers is taboo",2025-06-17 12:26:17.000000,-1,-1_news24_uk_south_people,2025-06-17
The War Room newsletter: Why Israel attacked Iran—and what comes next,2025-06-13 15:41:07.000000,1,1_gaza_war_israeli_room newsletter,2025-06-13
The West has stopped losing its religion,2025-06-12 13:00:23.000000,1,1_gaza_war_israeli_room newsletter,2025-06-12
Taiwan thinks the unthinkable: resisting China without America,2025-06-10 19:08:48.000000,0,0_trump_china_ukraine_russian,2025-06-10
The War Room newsletter: Britain’s defence goals are admirably absurd,2025-06-09 16:10:34.000000,1,1_gaza_war_israeli_room newsletter,2025-06-09
"To earn American help, allies are told to elect nationalists",2025-06-03 21:00:16.000000,-1,-1_news24_uk_south_people,2025-06-03
Vladimir Putin’s sickening statistic: 1m Russian casualties in Ukraine,2025-06-02 18:51:16.000000,0,0_trump_china_ukraine_russian,2025-06-02
The War Room newsletter: How Ukraine humbled Putin (again),2025-06-02 15:16:10.000000,0,0_trump_china_ukraine_russian,2025-06-02
The Uber of the underworld,2025-05-29 12:48:24.000000,-1,-1_news24_uk_south_people,2025-05-29
The War Room newsletter: Explore our “Archive 1945” project,2025-05-29 09:04:06.000000,1,1_gaza_war_israeli_room newsletter,2025-05-29
Donald Trump steals Xi Jinping’s favourite foreign policy,2025-05-27 18:33:51.000000,0,0_trump_china_ukraine_russian,2025-05-27
Can China jam your GPS?,2025-05-22 12:47:13.000000,0,0_trump_china_ukraine_russian,2025-05-22
Star wars returns,2025-05-21 17:55:03.000000,1,1_gaza_war_israeli_room newsletter,2025-05-21
"How to fight the next pandemic, without America",2025-05-20 19:34:44.000000,-1,-1_news24_uk_south_people,2025-05-20
The War Room newsletter: Shadow games in the Baltic,2025-05-19 15:52:08.000000,1,1_gaza_war_israeli_room newsletter,2025-05-19
Fact-checkers forecast which dodgy claims will do most damage,2025-05-15 12:59:07.000000,0,0_trump_china_ukraine_russian,2025-05-15
China and Russia are deploying powerful new weapons: ideas,2025-05-15 11:15:12.000000,0,0_trump_china_ukraine_russian,2025-05-15
Why Donald Trump is a globalist,2025-05-13 18:50:52.000000,-1,-1_news24_uk_south_people,2025-05-13
The War Room newsletter: Six must-read books on the second world war,2025-05-05 16:14:31.000000,1,1_gaza_war_israeli_room newsletter,2025-05-05
The UN could run out of cash within months,2025-05-01 12:59:11.000000,-1,-1_news24_uk_south_people,2025-05-01
Donald Trump picks the wrong trade fight with China,2025-04-29 21:07:45.000000,0,0_trump_china_ukraine_russian,2025-04-29
A Trump executive order will unleash a global deep-sea mining boom,2025-04-25 17:51:49.000000,0,0_trump_china_ukraine_russian,2025-04-25
Why some countries are once again embracing cluster bombs,2025-04-24 12:49:36.000000,-1,-1_news24_uk_south_people,2025-04-24
The ugly task of Putin-proofing your border,2025-04-22 18:00:09.000000,0,0_trump_china_ukraine_russian,2025-04-22
Trump’s red-hot war on terror,2025-04-22 16:46:04.000000,0,0_trump_china_ukraine_russian,2025-04-22
The coming struggle to choose the next pope,2025-04-21 12:56:17.000000,1,1_gaza_war_israeli_room newsletter,2025-04-21
Plastics are greener than they seem,2025-04-16 13:20:45.000000,-1,-1_news24_uk_south_people,2025-04-16
Bolsonaro Takes Stand in Coup Trial,2025-06-13 23:31:37.000000,0,0_trump_china_ukraine_russian,2025-06-13
Analysis: NYT’s bizarre coverage and omissions of Bolsonaro’s murderous coup plot,2024-12-11 11:57:00.000000,0,0_trump_china_ukraine_russian,2024-12-11
Nathália Urban Presente!,2024-09-27 20:45:59.000000,3,3_wildfires_weather_missing_spain,2024-09-27
Inside Brazil’s X Ban: How Elon Musk Started–and lost–a Fight With Brazil’s Judiciary,2024-09-05 21:54:18.000000,-1,-1_news24_uk_south_people,2024-09-05
"Minister warns of “industrial-scale” organized disinformation campaign, hindering disaster efforts",2024-05-15 13:41:27.000000,1,1_gaza_war_israeli_room newsletter,2024-05-15
Local Government’s responsibility for Porto Alegre flood catastrophe,2024-05-12 13:09:26.000000,3,3_wildfires_weather_missing_spain,2024-05-12
US Congresswoman Takes Down Fantasist Republican Committee Hearing on Brazilian Democracy,2024-05-09 12:19:14.000000,-1,-1_news24_uk_south_people,2024-05-09
Greenwald accused of thinking he is “civilizing the natives”,2024-04-23 14:29:08.000000,-1,-1_news24_uk_south_people,2024-04-23
Brazilian lawyer exposes deceit at heart of “Twitter Files”,2024-04-18 12:17:20.000000,0,0_trump_china_ukraine_russian,2024-04-18
Elon Musk Leads Far Right Propaganda Blitz On Brazil’s Democracy,2024-04-10 20:50:54.000000,-1,-1_news24_uk_south_people,2024-04-10
China and Brazil Set Sights on Global South Self-Sufficiency,2025-08-12 17:43:46.000000,-1,-1_news24_uk_south_people,2025-08-12
Togo’s Rising Maritime Influence: The Battle for the Port of Lomé,2025-08-12 17:37:58.000000,-1,-1_news24_uk_south_people,2025-08-12
Botswana’s Political Shift: Breaking Free from Decades of One-Party Rule Amid Diamond Woes and Economic Pressures,2025-08-12 17:34:41.000000,-1,-1_news24_uk_south_people,2025-08-12
"Trump Threatens Legal Action Against Fed Chief Powell, Demands Central Bank Accountability",2025-08-12 17:12:53.000000,0,0_trump_china_ukraine_russian,2025-08-12
"Facing Tariff Deadlock, Switzerland Eyes Sports Celebrities for Unlikely U.S. Mission",2025-08-12 17:08:18.000000,0,0_trump_china_ukraine_russian,2025-08-12
Commodity Gains Shield Brazil from Domestic Cost Strain in July,2025-08-12 16:54:27.000000,-1,-1_news24_uk_south_people,2025-08-12
BTG Pactual Posts Record Profits and Pushes Beyond Brazil’s Borders,2025-08-12 16:39:18.000000,-1,-1_news24_uk_south_people,2025-08-12
"Brazil Q2 2025: São Martinho, Motiva, Banco ABC Brasil – Growth, Setbacks, and the Real Figures",2025-08-12 16:31:49.000000,0,0_trump_china_ukraine_russian,2025-08-12
"10 Key Religious and Christian Developments (August 1–12, 2025)",2025-08-12 16:15:34.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
Moderate Inflation and Rising Optimism Signal Steady U.S. Economic Momentum in July,2025-08-12 13:35:58.000000,0,0_trump_china_ukraine_russian,2025-08-12
Man dies from burns in Spain as European heat wave intensifies,2025-08-12 18:19:38.551721,3,3_wildfires_weather_missing_spain,2025-08-12
Putin-Trump Ukraine summit: What's on the cards?,2025-08-12 18:19:38.551728,0,0_trump_china_ukraine_russian,2025-08-12
India: Dozens detained for protesting top court's dog order,2025-08-12 18:19:38.551731,3,3_wildfires_weather_missing_spain,2025-08-12
"Middle East: 'Unimaginable' suffering in Gaza, say ministers",2025-08-12 18:19:38.551734,1,1_gaza_war_israeli_room newsletter,2025-08-12
Chad: No transition to democracy as opposition voices are silenced,2025-08-12 18:19:38.551738,-1,-1_news24_uk_south_people,2025-08-12
How will Iran respond to 'Trump route' in South Caucasus?,2025-08-12 18:19:38.551741,0,0_trump_china_ukraine_russian,2025-08-12
US designates BLA separatists in Pakistan a terror group,2025-08-12 18:19:38.551743,1,1_gaza_war_israeli_room newsletter,2025-08-12
Sri Lanka: Tamils hope for foreign help as mass graves open,2025-08-12 18:19:38.551746,-1,-1_news24_uk_south_people,2025-08-12
Germany: Chancellor Friedrich Merz marks 100 days in office,2025-08-12 18:19:38.551749,-1,-1_news24_uk_south_people,2025-08-12
Why is Trump being so generous to China?,2025-08-12 18:19:38.551752,0,0_trump_china_ukraine_russian,2025-08-12
Protests after closure of news channel premises in Tirana,2025-08-12 18:19:38.551755,-1,-1_news24_uk_south_people,2025-08-12
Germany's strangest laws: Why dancing can get you fined,2025-08-12 18:19:38.551758,-1,-1_news24_uk_south_people,2025-08-12
Nigeria debates air rage 'double standards' after woman remanded for assaulting Ibom Air crew and ground staff,2025-08-12 18:19:38.551761,4,4_sudans_nigeria_refugees_air,2025-08-12
Soldiers' families feel the silence of the juntas in the Sahel,2025-08-12 18:19:38.551764,-1,-1_news24_uk_south_people,2025-08-12
Germany updates: Air conditioner sales rise as heat wave hits,2025-08-12 18:19:38.551767,3,3_wildfires_weather_missing_spain,2025-08-12
Turkey's hazelnut frost threatens chocolate supply chains,2025-08-12 18:19:38.551769,-1,-1_news24_uk_south_people,2025-08-12
Ukraine updates: Ukraine must 'choose its own destiny' — EU,2025-08-12 18:19:38.551772,0,0_trump_china_ukraine_russian,2025-08-12
How do Israelis see Gaza war and Palestinian suffering?,2025-08-12 18:19:38.551775,1,1_gaza_war_israeli_room newsletter,2025-08-12
Taylor Swift's next album titled 'The Life of a Showgirl',2025-08-12 18:19:38.551778,0,0_trump_china_ukraine_russian,2025-08-12
US: Trump taps conservative economist as Labor Stats head,2025-08-12 18:19:38.551781,-1,-1_news24_uk_south_people,2025-08-12
"Ukraine updates: Merz invites Trump, Zelenskyy to meeting",2025-08-12 18:19:38.551784,0,0_trump_china_ukraine_russian,2025-08-12
Trump's new executive order threatens US scientific freedom,2025-08-12 18:19:38.551787,0,0_trump_china_ukraine_russian,2025-08-12
Germany updates: Domestic travel drives highest-ever hotel bookings,2025-08-12 18:19:38.551790,-1,-1_news24_uk_south_people,2025-08-12
The recycling dilemma: Why most plastic still ends up as waste,2025-08-12 18:19:38.551793,-1,-1_news24_uk_south_people,2025-08-12
Is Turkey becoming football's next Saudi Arabia?,2025-08-12 18:19:38.551795,0,0_trump_china_ukraine_russian,2025-08-12
"In Ukraine's occupied Luhansk, many 'struggling to get by'",2025-08-12 18:19:38.551798,0,0_trump_china_ukraine_russian,2025-08-12
Germany's Merz defends partial weapons halt to Israel,2025-08-12 18:19:38.551801,1,1_gaza_war_israeli_room newsletter,2025-08-12
Fake studies on the rise 'destroying trust in science',2025-08-12 18:19:38.551804,0,0_trump_china_ukraine_russian,2025-08-12
Turkish tourism on the rise on Greek island of Lesbos,2025-08-12 18:19:38.551807,-1,-1_news24_uk_south_people,2025-08-12
Helping women refugees in Germany find work,2025-08-12 18:19:38.551810,4,4_sudans_nigeria_refugees_air,2025-08-12
"As Putin and Trump talk Ukraine, what will be on the agenda?",2025-08-12 18:19:38.551812,0,0_trump_china_ukraine_russian,2025-08-12
What are the top environmental threats to the Mediterranean?,2025-08-12 18:19:38.551815,3,3_wildfires_weather_missing_spain,2025-08-12
Germany conflicted over project to rescue children from Gaza,2025-08-12 18:19:38.551818,1,1_gaza_war_israeli_room newsletter,2025-08-12
