title,date
Choir that drowned out Germany’s AfD leader happy to ‘bend the ear’ of country,2025-08-04 04:00:05.000000
Ukrainian attack sparks blaze at Russian oil depot as countries trade strikes,2025-08-03 16:55:47.000000
Pope Leo brings youth jubilee to a close with mass for more than a million,2025-08-03 14:29:43.000000
British man dies after falling ill at hair transplant clinic in Turkey,2025-08-03 12:28:35.000000
Dua Lipa ‘feeling grateful’ after Kosovan president grants her citizenship,2025-08-02 19:57:49.000000
Israel-Gaza war: anger grows over Israeli far-right minister praying at al-Aqsa mosque – as it happened,2025-08-03 17:30:30.000000
Israeli forces kill at least 27 at food site while minister’s al-Aqsa visit causes outrage,2025-08-03 17:23:20.000000
Family of Israeli hostage held in Gaza accuses Hamas of starving him,2025-08-03 16:46:49.000000
UK to evacuate ill and injured children from Gaza to receive NHS care,2025-08-03 15:51:36.000000
Hamas releases second video of Israeli hostage and says it will not disarm until Palestinian state established,2025-08-03 00:35:26.000000
"India to still buy oil from Russia despite Trump threats, say officials",2025-08-02 12:48:08.000000
Myanmar junta ends state of emergency as it prepares for elections,2025-07-31 07:36:37.000000
‘A joyous day’: India celebrates return of ancient gems linked to the Buddha,2025-07-31 04:00:39.000000
Mother of British victim of Air India crash left ‘heartbroken’ by casket error,2025-07-27 14:31:48.000000
Indian film company to rerelease romantic drama with AI ‘happy ending’,2025-07-27 05:00:13.000000
UK politics live: minister pushes back at Tory claims linking small boat arrivals to sexual crime,2025-08-04 10:06:54.000000
George Osborne says UK has been left behind in cryptocurrency boom,2025-08-04 10:05:25.000000
Storm Floris: amber alert in Scotland as northern UK braces for high winds and travel disruption – live updates,2025-08-04 10:02:48.000000
Truss accuses Badenoch of not telling truth about Tory failures,2025-08-04 08:44:47.000000
Storm Floris disrupts travel in parts of UK with 85mph winds,2025-08-04 06:42:37.000000
Kremlin warns against nuclear rhetoric after Trump’s submarine order – Europe live,2025-08-04 10:06:18.000000
Heroic dog crosses busy street to get owners emergency help in Pittsburgh,2025-08-04 10:00:05.000000
Texas governor threatens Democrats who fled state to prevent congressional map vote – US politics live,2025-08-04 09:58:58.000000
US Boeing defense workers go on strike after rejecting latest offer,2025-08-04 05:27:47.000000
Texas Democrats flee state to prevent vote on redrawing congressional map,2025-08-03 23:47:58.000000
Unprecedented water crisis in Gaza amid Israeli-induced starvation,2025-08-04 09:29:16.000000
Trump aide accuses India of financing Russia’s war in Ukraine,2025-08-04 09:02:41.000000
"Philippines, India hold first joint naval drill in disputed South China Sea",2025-08-04 08:56:38.000000
"Beirut Port blast victims say five years later, justice feels a bit closer",2025-08-04 08:21:16.000000
Relative of photographed boy killed at Gaza aid site can’t find his body,2025-08-04 08:08:23.000000
South Korea dismantles border loudspeakers to ease tensions with N Korea,2025-08-04 03:46:23.000000
Trump says US envoy Witkoff to travel to Russia ‘next week’,2025-08-04 03:16:30.000000
Hamas says open to ICRC delivering food to Israeli captives in Gaza,2025-08-04 02:19:48.000000
White House advisers defend Trump’s firing of official behind jobs data,2025-08-04 01:28:16.000000
"Russia-Ukraine war: List of key events, day 1,257",2025-08-03 23:26:44.000000
Texas Democrats leave state to block vote on new House map backed by Trump,2025-08-03 22:01:02.000000
All five miners trapped after copper mine collapse in Chile found dead,2025-08-03 21:50:07.000000
England and India Test series heads to Monday morning thriller,2025-08-03 20:03:48.000000
Rallies held in Brazil in support of embattled Bolsonaro facing legal peril,2025-08-03 19:36:00.000000
The real reason the West is warmongering against China,2025-08-03 19:03:20.000000
More than 65 refugees and migrants die in boat sinking off Yemeni coast,2025-08-03 18:06:55.000000
Tensions high as new violence spirals in Syria’s Suwayda despite ceasefire,2025-08-03 17:31:58.000000
Tens of thousands protest Israel’s war on Gaza in Australia’s Sydney,2025-08-03 16:47:06.000000
"Pakistan’s Sharif hosts Iran’s Pezeshkian, agrees to security, trade boost",2025-08-03 15:48:36.000000
Norris wins Hungary F1 GP in McLaren one-two,2025-08-03 15:28:05.000000
Experts say Israel’s West Bank demolitions aim to drive Palestinians away,2025-08-03 14:58:37.000000
Israel forces shoot Palestinian boy in eye at aid site amid Gaza starvation,2025-08-03 14:41:42.000000
Where does Trump stand on Israel’s starvation of Palestinians?,2025-08-03 14:15:16.000000
Hamas video of emaciated captive sparks outrage amid Witkoff’s Israel visit,2025-08-03 12:43:28.000000
The Struggle for Southern Syria,2025-08-03 12:10:48.000000
UK's first woman Astronomer Royal,2025-08-04 08:22:08.000000
"Switzerland will face one of the steepest Trump tariffs, at 39%",2025-08-04 08:19:51.000000
U.S. envoy to the Middle East met with hostages' families in Israel,2025-08-04 08:17:52.000000
A non-profit will carry out the largest evacuation of children from Gaza to the U.S.,2025-08-04 08:17:21.000000
Fresh clashes break out in Syria as the interim government struggles to ease tensions,2025-08-04 05:24:48.000000
The bodies of all 5 miners are found and identified in Chilean mine collapse,2025-08-04 05:16:33.000000
"At least 68 African migrants killed after boat capsizes off Yemen coast, U.N. says",2025-08-03 23:42:01.000000
"Ukranian tweens, endorsed by Metallica, make their live solo debut for a special audience",2025-08-03 13:20:48.000000
Pope Leo tells 1 million Catholic youths they are sign 'different world is possible',2025-08-03 12:36:13.000000
Lebanon mourns beloved artist Ziad Rahbani,2025-08-02 21:57:54.000000
Could AI tilt the outcome of elections?,2025-07-31 13:02:38.000000
How spy agencies are experimenting with the newest AI models,2025-07-29 17:20:50.000000
Can China save South Africa from Donald Trump?,2025-07-29 11:17:10.000000
Look inside The Economist’s summer issue for 2025,2025-07-28 17:24:58.000000
The world court joins the fight over climate change,2025-07-24 14:44:29.000000
Rethinking the war on AIDS,2025-07-24 12:59:53.000000
The surprising lessons of a secret cold-war nuclear programme,2025-07-22 20:51:43.000000
The War Room newsletter: Three new books on espionage,2025-07-21 16:23:54.000000
The rise and rise of women’s sport,2025-07-17 12:48:23.000000
Cynical realism won’t save India from Donald Trump,2025-07-15 20:16:10.000000
"Gianni Infantino, FIFA’s strongman-loving boss",2025-07-11 17:35:14.000000
Putin’s war in Ukraine may cost him control of the south Caucasus,2025-07-10 12:54:40.000000
The 19th century is a terrible guide to modern statecraft,2025-07-08 19:09:01.000000
Putin’s radioactive chokehold on the world,2025-07-03 12:58:43.000000
How South Africa could harness Donald Trump’s wrath,2025-07-01 21:07:03.000000
The War Room newsletter: The daddy of all summits,2025-06-30 17:12:18.000000
Sex work in the gig economy,2025-06-26 12:43:33.000000
Feckless Europe accepts Trump’s Lone Ranger diplomacy,2025-06-24 17:37:41.000000
Can men and women be just friends?,2025-06-19 12:57:40.000000
"In Trumpworld, toppling rulers is taboo",2025-06-17 12:26:17.000000
The War Room newsletter: Why Israel attacked Iran—and what comes next,2025-06-13 15:41:07.000000
The West has stopped losing its religion,2025-06-12 13:00:23.000000
Taiwan thinks the unthinkable: resisting China without America,2025-06-10 19:08:48.000000
The War Room newsletter: Britain’s defence goals are admirably absurd,2025-06-09 16:10:34.000000
"To earn American help, allies are told to elect nationalists",2025-06-03 21:00:16.000000
Vladimir Putin’s sickening statistic: 1m Russian casualties in Ukraine,2025-06-02 18:51:16.000000
The War Room newsletter: How Ukraine humbled Putin (again),2025-06-02 15:16:10.000000
The Uber of the underworld,2025-05-29 12:48:24.000000
The War Room newsletter: Explore our “Archive 1945” project,2025-05-29 09:04:06.000000
Donald Trump steals Xi Jinping’s favourite foreign policy,2025-05-27 18:33:51.000000
Can China jam your GPS?,2025-05-22 12:47:13.000000
Star wars returns,2025-05-21 17:55:03.000000
"How to fight the next pandemic, without America",2025-05-20 19:34:44.000000
The War Room newsletter: Shadow games in the Baltic,2025-05-19 15:52:08.000000
Fact-checkers forecast which dodgy claims will do most damage,2025-05-15 12:59:07.000000
China and Russia are deploying powerful new weapons: ideas,2025-05-15 11:15:12.000000
Why Donald Trump is a globalist,2025-05-13 18:50:52.000000
The War Room newsletter: Six must-read books on the second world war,2025-05-05 16:14:31.000000
The UN could run out of cash within months,2025-05-01 12:59:11.000000
Donald Trump picks the wrong trade fight with China,2025-04-29 21:07:45.000000
A Trump executive order will unleash a global deep-sea mining boom,2025-04-25 17:51:49.000000
Why some countries are once again embracing cluster bombs,2025-04-24 12:49:36.000000
The ugly task of Putin-proofing your border,2025-04-22 18:00:09.000000
Trump’s red-hot war on terror,2025-04-22 16:46:04.000000
The coming struggle to choose the next pope,2025-04-21 12:56:17.000000
Plastics are greener than they seem,2025-04-16 13:20:45.000000
Xi Jinping’s Trump-sized puzzle,2025-04-15 18:01:52.000000
"The War Room newsletter: Is American diplomacy all bark, no bite?",2025-04-14 16:07:10.000000
There is a vast hidden workforce behind AI,2025-04-10 09:54:26.000000
The dangers of Donald Trump’s instinct for dealmaking,2025-04-08 21:15:40.000000
Bolsonaro Takes Stand in Coup Trial,2025-06-13 23:31:37.000000
Analysis: NYT’s bizarre coverage and omissions of Bolsonaro’s murderous coup plot,2024-12-11 11:57:00.000000
Nathália Urban Presente!,2024-09-27 20:45:59.000000
Inside Brazil’s X Ban: How Elon Musk Started–and lost–a Fight With Brazil’s Judiciary,2024-09-05 21:54:18.000000
"Minister warns of “industrial-scale” organized disinformation campaign, hindering disaster efforts",2024-05-15 13:41:27.000000
Local Government’s responsibility for Porto Alegre flood catastrophe,2024-05-12 13:09:26.000000
US Congresswoman Takes Down Fantasist Republican Committee Hearing on Brazilian Democracy,2024-05-09 12:19:14.000000
Greenwald accused of thinking he is “civilizing the natives”,2024-04-23 14:29:08.000000
Brazilian lawyer exposes deceit at heart of “Twitter Files”,2024-04-18 12:17:20.000000
Elon Musk Leads Far Right Propaganda Blitz On Brazil’s Democracy,2024-04-10 20:50:54.000000
U.S. Tariffs Drive China to Uruguay for Soybeans,2025-08-04 10:14:56.000000
Rio’s New Olympic Museum Targets Revenue from Old Venues,2025-08-04 10:01:37.000000
Global Banking Realigns as U.S. Tariffs Erode Wall Street’s Influence in the World,2025-08-04 09:41:35.000000
Mexico’s Sinaloa Flooded With Troops as Police Lose Ground to Cartels,2025-08-04 09:35:22.000000
From Icons to Hidden Gems: Brazil’s Most Sought-After Destinations in 2025,2025-08-04 09:25:27.000000
"Colombia’s Budget Squeeze: Debt Soars, Tough Choices Loom",2025-08-04 09:09:49.000000
"Brazil’s Santa Catarina Benefits as Gol Adds Flights, Connects Key Cities",2025-08-04 09:03:37.000000
"Brazil’s Women Win Copa América, Mark Shift in South American Football Power",2025-08-04 08:58:39.000000
Azul’s $650 Million Investment Marks Turning Point in Brazil’s Airline Crisis,2025-08-04 08:49:58.000000
The Menem Family’s Comeback in Javier Milei’s Argentina,2025-08-04 08:24:55.000000
"South China Sea: India, Philippines hold first joint patrol",2025-08-04 10:22:00.291896
Why do African elites seek medical treatment abroad?,2025-08-04 10:22:00.291903
New Zealand: Woman arrested over child in suitcase,2025-08-04 10:22:00.291906
Germany: Klingbeil in Washington for talks with Bessent,2025-08-04 10:22:00.291909
Middle East: Hostage families criticize reported Israeli war plans,2025-08-04 10:22:00.291913
South Korea removes loudspeakers on border with North,2025-08-04 10:22:00.291916
Why the birth rate in Germany continues to nosedive,2025-08-04 10:22:00.291919
German police expands use of Palantir surveillance software,2025-08-04 10:22:00.291922
Chile mine collapse: Search ends after 5 miners found dead,2025-08-04 10:22:00.291925
Mexico: Veracruz prison riot leaves 7 dead,2025-08-04 10:22:00.291929
"African migrant boat capsizes off Yemen, killing dozens",2025-08-04 10:22:00.291932
Tour de France: Pauline Ferrand-Prévot rides to victory,2025-08-04 10:22:00.291935
UK: Social media people smugglers to face jail,2025-08-04 10:22:00.291938
Pope's 'Jubilee of Youth' ends with mass for 1 million,2025-08-04 10:22:00.291941
Middle East: Israeli minister demands Gaza reoccupation,2025-08-04 10:22:00.291944
Political ploy? Czech Republic outlaws communist propaganda,2025-08-04 10:22:00.291946
Germany updates: Welfare payments up by €4 billion last year,2025-08-04 10:22:00.291950
New tsunami warning from Russia after Kuril Islands quake,2025-08-04 10:22:00.291953
Japan: Four workers dead after falling into manhole,2025-08-04 10:22:00.291956
Long-distance weapons: German money for Ukraine's combat drones,2025-08-04 10:22:00.291959
German nursing homes see cost for care explode,2025-08-04 10:22:00.291962
Romania ready to talk about Sinti and Roma genocide,2025-08-04 10:22:00.291965
German government takes tougher tone with Israel,2025-08-04 10:22:00.291968
Tottenham Hotspur captain Son to leave club after a decade,2025-08-04 10:22:00.291970
Will Germany raise retirement age beyond 67?,2025-08-04 10:22:00.291973
Recognizing Palestine would deepen French Muslim-Jewish rift,2025-08-04 10:22:00.291977
Detroit's Pewabic Pottery takes a road less traveled,2025-08-04 10:22:00.291980
Hans Christian Andersen's timeless legacy,2025-08-04 10:22:00.291983
Why Qatar's gas lifeline to Germany is at risk,2025-08-04 10:22:00.291986
How climate change is changing mountaineering,2025-08-04 10:22:00.291989
Stasi: How the GDR kept its citizens under surveillance,2025-08-04 10:22:00.291992
Germany: Second arson attack on rail line in two days,2025-08-04 10:22:00.291995
Trump tariffs: Where do we stand after White House unveils slew of new tariffs,2025-08-04 10:22:00.291998
What's behind UK foreign policy change on Palestinian state?,2025-08-04 10:22:00.292001
Trump's EPA to roll back cornerstone of climate action,2025-08-04 10:22:00.292004
Fake medication is a problem across the world,2025-08-04 10:22:00.292006
Germany updates: Sabotage suspected in major rail disruption,2025-08-04 10:22:00.292009
Berlin-Hamburg: Deutsche Bahn closes Germany's top route,2025-08-04 10:22:00.292012
Swedish jihadi jailed for life over infamous murder of pilot,2025-08-04 10:22:00.292015
German development aid: New spending cuts ahead,2025-08-04 10:22:00.292018
Will Australia's youth social media ban work?,2025-08-04 10:22:00.292021
US-EU trade deal could lock bloc into fossil fuel dependency,2025-08-04 10:22:00.292025
Learning to live with earthquakes: Lessons from around the world,2025-08-04 10:22:00.292027
How the EU-US trade deal extends beyond economics,2025-08-04 10:22:00.292031
Luis Diaz to Bayern Munich: What does the Colombian offer?,2025-08-04 10:22:00.292034
Ukraine updates: Trump tells DW Ukrainians may remain in US,2025-08-04 10:22:00.292037
Germany updates: Cabinet approves 2026 draft budget,2025-08-04 10:22:00.292040
Cuba land lease to Vietnamese company reaps rich harvest,2025-08-04 10:22:00.292043
How recent Syrian communal violence is impacting Germany,2025-08-04 10:22:00.292046
Outcry in Germany as zoo kills baboons,2025-08-04 10:22:00.292048
Situation of Mme Nour Attaalah (3 August 2025),2025-08-04 12:12:57.000000
Israel/Palestinian Territories: Broadcasting of videos of Israeli hostages held by Hamas (2 August 2025),2025-08-04 12:11:47.000000
Joint Statement – Iranian State Threatss (31.07.25),2025-07-31 17:59:38.000000
Ukraine – Condemnation of massive Russian airstrikes targeting Ukrainian cities (31.07.25),2025-07-31 16:07:43.000000
Anna Politkovskaya-Arman Soldin Prize for Courage in Journalism – Call for applications,2025-07-31 09:54:22.000000
"UN – Two-State Solution Conference – Meeting between Minister for Europe and Foreign Affairs Jean-Noël Barrot and UN Secretary-General António Guterres (July 30, 2025)",2025-07-30 17:00:11.000000
Israel / Palestinian Territories : Joint statement of the Ministers of Foreign Affairs - New York Call (29.07.25),2025-07-30 00:21:27.000000
30th session of the International Seabed Authority (ISA) Assembly and Council (25.07.25),2025-07-29 17:04:58.000000
"Israel/Palestinian Territories – Murder of Odeh Hathalin in the West Bank (July 29, 2025)",2025-07-29 16:53:29.000000
"Opening speech by Jean-Noël Barrot, Minister for Europe and Foreign Affairs, during the plenary session of the high-level international conference on the peaceful settlement of the question of Palestine and the implementation of the two-state solutions (28.07.25)",2025-07-29 14:18:38.000000
Trump's quest for the Nobel Peace Prize,2025-08-04 09:44:21.000000
'Enough is enough': Thousands of Boeing defence workers strike over pay and conditions,2025-08-04 09:43:15.000000
Russia to start trial of suspects in Moscow concert hall attack,2025-08-04 09:40:14.000000
South Korea removes anti-North Korean loudspeakers on border,2025-08-04 09:31:49.000000
Israeli Prime Minister Netanyahu asks Red Cross to help hostages in Gaza,2025-08-04 09:28:37.000000
"Migrant boat sinks off Yemen, killing at least 68",2025-08-04 09:28:00.000000
Lebanon president vows 'justice is coming' five years after Beirut port blast,2025-08-04 07:47:13.000000
Hundreds of Israeli ex-security officials call on Trump to end Gaza war,2025-08-04 07:20:51.000000
Gaza student leaves France over anti-Semitic social media posts spat,2025-08-04 06:33:38.000000
Pauline Ferrand-Prévot wins the Tour de France,2025-08-04 05:47:47.000000
Far-right Israeli minister sparks outrage by praying at flashpoint Al-Aqsa mosque compound,2025-08-04 05:36:46.000000
Irish missionary among nine kidnapped in Haiti orphanage raid,2025-08-04 04:53:38.000000
The Bright Side: Ireland's giant kite project aims to revolutionise wind energy,2025-08-04 03:57:16.000000
Trump confirms US envoy Witkoff visit to Russia amid rising tensions,2025-08-04 02:29:10.000000
Bolsonaro backers rally to praise Trump for Brazil pressure,2025-08-03 20:29:13.000000
At least 68 African migrants dead and scores missing after ship capsizes off Yemen coast,2025-08-03 19:09:02.000000
"Pauline Ferrand-Prévot wins women's Tour de France, a first French victory since 1989",2025-08-03 17:06:30.000000
"Renewed clashes in Syria's Druze-majority Sweida kill four people, monitor says",2025-08-03 16:39:07.000000
Former Trump prosecutor Jack Smith faces investigation by US watchdog,2025-08-03 15:52:44.000000
Israeli minister Ben-Gvir says he prayed at flashpoint holy site,2025-08-03 15:45:07.000000
EU's landmark AI act enters new phase,2025-08-03 15:40:26.000000
Pope's 'Jubilee of Youth' ends with mass for 1 million pilgrims,2025-08-03 15:36:51.000000
"Taiwan family of 5 perish in landslide; son stays home to care for grandpa, survives",2025-08-04 10:00:24.000000
Slovak PM Fico to attend China’s WWII event amid EU tensions,2025-08-04 09:55:16.000000
Hong Kong pest control firm banned from importing workers over rejecting local,2025-08-04 09:49:58.000000
When a family was murdered in their Macau restaurant in 1985 – SCMP archive,2025-08-04 09:30:08.000000
"Hong Kong taxi fleet, HKU roll out city’s first AI-powered dispatch system",2025-08-04 09:17:33.000000
Jetstar Asia’s exit spotlights Asia’s budget airline squeeze,2025-08-04 09:15:30.000000
Indonesians fly anime pirate flag in Independence Day protest,2025-08-04 09:05:06.000000
"From nose to tail, how China is reshaping the aviation supply chain",2025-08-04 09:00:35.000000
Ex-Huawei employees sentenced to jail for stealing semiconductor-related secrets,2025-08-04 09:00:21.000000
Beidaihe meeting signals start of summer break for China’s political elite,2025-08-04 08:01:08.000000
"Hong Kong woman loses HK$180,000 in K-pop star G-Dragon concert ticket scam",2025-08-04 06:55:08.000000
"Amid Cambodia tensions, Thailand warns tourists: fly drones and face jail",2025-08-04 06:40:47.000000
Michelle Yeoh takes a shine to Labubu made for Hong Kong panda cubs’ birthday,2025-08-04 06:18:21.000000
‘It’s all changed’: how the trade war turbocharged an American rare earth mine,2025-08-04 06:00:11.000000
China trio hit by bacterial infection after eating ‘nutritious’ sheep placenta,2025-08-04 06:00:08.000000
Cover-up or tragic fall? Malaysia wants answers after student’s death,2025-08-04 05:48:52.000000
‘Mosquito control key to preventing chikungunya as vaccine not yet approved’,2025-08-04 05:04:06.000000
Hong Kong prohibits financial dealings with 16 national security fugitives,2025-08-04 04:38:24.000000
China pledges support for peaceful development in Horn of Africa,2025-08-04 04:18:28.000000
"Misogyny in China, Vietnamese durians under scrutiny: 5 weekend reads",2025-08-04 04:00:10.000000
"Chinese drug start-ups poised for 2025 profits, in industry milestone",2025-08-04 02:19:01.000000
Hong Kong customs sets up armed escort team as drugs pile up in secret warehouse,2025-08-04 02:00:12.000000
SCMP Fact-Check,2025-08-04 01:40:49.000000
Is Saudi Arabia the next Dubai for Hong Kong and mainland property investors?,2025-08-04 01:30:13.000000
Hong Kong lowers third amber rainstorm signal of the day,2025-08-04 01:24:32.000000
Chinese scientists draw on Ukraine war lessons and propose drone upgrades,2025-08-04 01:00:19.000000
"China twins score 666 points in crucial exam, astonish many with coincidence",2025-08-04 01:00:10.000000
Hong Kong customs in talks with e-commerce firms like Pinduoduo to control sales,2025-08-04 00:30:14.000000
‘Silent epidemic’: how online gambling is ravaging Filipinos’ lives,2025-08-04 00:00:11.000000
‘Delusional’: Jeffrey Sachs on why Western hegemony has ended,2025-08-03 22:00:10.000000
2 arrested as Hong Kong customs seizes 20kg of cannabis buds at airport,2025-08-03 15:52:07.000000
"Groups seek 30% pay rise for Hong Kong domestic helpers to HK$6,500 a month",2025-08-03 15:31:52.000000
"China’s Fujian carrier conducted catapult take-off drill, CCTV show suggests",2025-08-03 14:01:49.000000
Hong Kong’s Aaron Kwok named honorary narcotics commissioner in anti-drugs push,2025-08-03 13:39:34.000000
"Chinese woman, 26, missing in Australia after floodwaters sweep her away",2025-08-03 13:31:23.000000
Guangdong pledges ‘decisive’ steps to stop chikungunya fever spreading in China,2025-08-03 12:35:44.000000
Hong Kong leader John Lee in safety pledge over bottled water deals,2025-08-03 12:08:21.000000
‘Absolutely impossible’: how China created super steel for nuclear fusion,2025-08-03 12:00:15.000000
"Passion, pride and live pigs: inside China’s booming local basketball league",2025-08-03 12:00:09.000000
How China’s new ‘Darwin Monkey’ could shake up future of AI in world first,2025-08-03 11:00:14.000000
Earthquakes can power hidden life in the Earth’s darkest depths: China-led study,2025-08-03 10:03:29.000000
"Foreign universities enter India, raising hopes for end to ‘brain drain’",2025-08-03 10:00:12.000000
"China shop boss keeps store lights on for 13 years, aids women coming home late",2025-08-03 10:00:09.000000
Accelerating Northern Metropolis considered priority by Hongkongers: John Lee,2025-08-03 09:46:20.000000
‘No permanent friends’: Trump’s Pakistan pivot leaves India in the lurch,2025-08-03 09:00:09.000000
A bad cycle: why is Hong Kong’s Sha Tin district littered with bikes?,2025-08-03 08:30:16.000000
Adult pacifiers trending in China for stress relief and sleep amid health warnings,2025-08-03 08:00:07.000000
Hong Kong steps up mosquito control measures after chikungunya fever case found,2025-08-03 07:58:16.000000
2 Hong Kong men arrested after HK$10 million of suspected ketamine found in raid,2025-08-03 07:02:27.000000
‘Did we really win?’: Bangladeshis weigh progress a year after uprising,2025-08-03 06:30:08.000000
Fans of K-pop star G-Dragon scammed out of HK$610k in fake tickets for Hong Kong concerts,2025-08-04 09:47:01.000000
Australian police charge Chinese national with ‘foreign interference’ over alleged spying for Beijing,2025-08-04 08:28:33.000000
Hong Kong cancels passports of 12 activists wanted under nat. sec law after involvement with overseas group,2025-08-04 06:29:41.000000
"Hong Kong may see surplus in current financial year, defying previous forecasts of continuing deficit",2025-08-04 05:15:40.000000
Hong Kong records first imported case of chikungunya fever after outbreak in mainland China,2025-08-03 23:30:00.000000
China and Russia start joint drills in Sea of Japan,2025-08-03 12:33:01.000000
EU condemns arrest of former Macau pro-democracy lawmaker,2025-08-03 03:22:10.000000
Fruit and vegetables now defy the seasons – with one exception: the lychee,2025-08-03 01:00:00.000000
"Explainer: Hong Kong same-sex partners bill – LGBTQ activists’ reactions, lawmakers’ debates, and what’s next",2025-08-03 00:00:00.000000
11 new arrests over fatal Serbian train station disaster involving 2 Chinese companies,2025-08-02 07:00:00.000000
‘We are not idealists’: Hong Kong activists face tough compromise over LGBTQ rights blueprint,2025-08-02 02:00:00.000000
"HKFP Monitor August 2, 2025: Advocacy space shrinks as LGBTQ event axed, academia falls in line",2025-08-02 01:00:00.000000
"Attacker wounds Japanese national in China with rock, Tokyo embassy says",2025-08-01 12:41:06.000000
Hong Kong man arrested for allegedly threatening media outlets to publish ‘seditious’ report,2025-08-01 11:55:07.000000
UK to ‘never allow’ political extradition of Hongkongers after alarm over law changes,2025-08-01 11:33:20.000000
"Nvidia says no ‘backdoors’ in chips allowing remote access, as China questions security",2025-08-01 10:22:46.000000
"Hong Kong harbour protection group disbands after 30 years, citing reclamation law changes",2025-08-01 09:37:49.000000
Taiwan vows to seek lower tariff after Trump’s ‘temporary’ 20% levy,2025-08-01 07:25:53.000000
"Chikungunya fever poses ‘medium to high risk’ of local transmission, warns Hong Kong health official",2025-08-01 06:21:58.000000
"Gov’t-supported youth climate scheme accepting funds from ExxonMobil, world’s 5th largest historic polluter",2025-08-01 06:20:20.000000
