title,date
Taiwan thinks the unthinkable: resisting China without America,2025-06-10 19:08:48.000000
The War Room newsletter: Britain’s defence goals are admirably absurd,2025-06-09 16:10:34.000000
"To earn American help, allies are told to elect nationalists",2025-06-03 21:00:16.000000
Vladimir Putin’s sickening statistic: 1m Russian casualties in Ukraine,2025-06-02 18:51:16.000000
The War Room newsletter: How Ukraine humbled Putin (again),2025-06-02 15:16:10.000000
The Uber of the underworld,2025-05-29 12:48:24.000000
The War Room newsletter: Explore our “Archive 1945” project,2025-05-29 09:04:06.000000
Donald Trump steals Xi Jinping’s favourite foreign policy,2025-05-27 18:33:51.000000
Can China jam your GPS?,2025-05-22 12:47:13.000000
Star wars returns,2025-05-21 17:55:03.000000
"How to fight the next pandemic, without America",2025-05-20 19:34:44.000000
The War Room newsletter: Shadow games in the Baltic,2025-05-19 15:52:08.000000
Fact-checkers forecast which dodgy claims will do most damage,2025-05-15 12:59:07.000000
China and Russia are deploying powerful new weapons: ideas,2025-05-15 11:15:12.000000
Why Donald Trump is a globalist,2025-05-13 18:50:52.000000
The War Room newsletter: Six must-read books on the second world war,2025-05-05 16:14:31.000000
Bolsonaro Takes Stand in Coup Trial,2025-06-13 23:31:37.000000
Analysis: NYT’s bizarre coverage and omissions of Bolsonaro’s murderous coup plot,2024-12-11 11:57:00.000000
Nathália Urban Presente!,2024-09-27 20:45:59.000000
Inside Brazil’s X Ban: How Elon Musk Started–and lost–a Fight With Brazil’s Judiciary,2024-09-05 21:54:18.000000
"Minister warns of “industrial-scale” organized disinformation campaign, hindering disaster efforts",2024-05-15 13:41:27.000000
Local Government’s responsibility for Porto Alegre flood catastrophe,2024-05-12 13:09:26.000000
US Congresswoman Takes Down Fantasist Republican Committee Hearing on Brazilian Democracy,2024-05-09 12:19:14.000000
Greenwald accused of thinking he is “civilizing the natives”,2024-04-23 14:29:08.000000
Brazilian lawyer exposes deceit at heart of “Twitter Files”,2024-04-18 12:17:20.000000
Elon Musk Leads Far Right Propaganda Blitz On Brazil’s Democracy,2024-04-10 20:50:54.000000
ArtRio 2025 Drives Rio’s Cultural and Economic Revival,2025-09-03 19:02:16.000000
Milei Claims Political Enemies Want Him Dead Before Key Vote,2025-09-03 18:53:30.000000
"Global Christian Intelligence Brief: Most Compelling Stories of September 1–3, 2025",2025-09-03 18:46:26.000000
U.S. Demand Cools at the Edges as Core Orders Hold,2025-09-03 18:38:36.000000
"Global Economy News Briefing for September 3, 2025",2025-09-03 18:20:18.000000
Europe Pivots to “Interim-First” Trade: What the EU–Mercosur and EU–Mexico Moves Really Mean,2025-09-03 18:09:20.000000
Brazil’s July Industry Slips as August Surveys Hint at Softer Contraction,2025-09-03 17:52:01.000000
"Bolsonaro Trial, Day 2 of 5: Defense Attacks Evidence, STF Prepares to Vote",2025-09-03 17:33:08.000000
"10 Key Military and Defense Developments in Latin America (September 1–3, 2025)",2025-09-03 17:10:48.000000
"10 Key Military and Defense Developments (August 29–September 3, 2025)",2025-09-03 16:44:29.000000
Argentina: Nazi-looted Italian painting recovered,2025-09-04 03:01:54.644409
US judge rules Trump unlawfully canceled Harvard's grants,2025-09-04 03:01:54.644415
US says attacks on suspected drug boats will happen again,2025-09-04 03:01:54.644419
Berlusconi family takes over German TV group ProSiebenSat1,2025-09-04 03:01:54.644422
Portugal: At least 15 dead in Lisbon funicular accident,2025-09-04 03:01:54.644425
"Sanchez meets Starmer in London, to discuss Ukraine and Gaza",2025-09-04 03:01:54.644428
Afghanistan earthquake: Rescuers struggle to reach survivors,2025-09-04 03:01:54.644431
Germany: Defense commissioner wants mandatory service,2025-09-04 03:01:54.644434
"EU Commission approves 'milestone' Mercosur, Mexico deals",2025-09-04 03:01:54.644437
"""KPop Demon Hunters"" — Netflix hit upends stereotypes",2025-09-04 03:01:54.644440
India asks Germany for help in search for EU free trade deal,2025-09-04 03:01:54.644443
Fact check: Is the crime rate higher in Democrat-run cities?,2025-09-04 03:01:54.644446
Poles in the Wehrmacht: traitors or victims of Nazi Germany?,2025-09-04 03:01:54.644449
DRC: Mutamba graft trial exposes justice system fault lines,2025-09-04 03:01:54.644452
"China, North Korea perform delicate diplomatic dance",2025-09-04 03:01:54.644455
"After Afghanistan's deadly earthquake, many injured women and girls are left without help because of Taliban restrictions",2025-09-04 03:01:54.644458
Children in art: A journey through history,2025-09-04 03:01:54.644461
Decoding China: How Xi aims to overtake US as a superpower,2025-09-04 03:01:54.644464
Ukraine updates: Russia criticizes Merz's Putin remarks,2025-09-04 03:01:54.644467
Timeline: Russia-Ukraine peace talks fail to materialize,2025-09-04 03:01:54.644470
Desalination doesn't have to be bad for the environment,2025-09-04 03:01:54.644473
Germany: AfD politician Krah testifies in Chinese spy case,2025-09-04 03:01:54.644476
Naturalized player signals new era for South Korean football,2025-09-04 03:01:54.644478
Would Ukrainians give Russia the Donbas to end the war?,2025-09-04 03:01:54.644481
Germany's Merz: Trump's Swiss tariffs 'exorbitantly high',2025-09-04 03:01:54.644484
Marseille: Police shoot knife attacker in city center,2025-09-04 03:01:54.644487
Did EU commissioner oversell plan to send troops to Ukraine?,2025-09-04 03:01:54.644490
What does Poland's president hope to achieve in Washington?,2025-09-04 03:01:54.644493
William Kentridge show explores South African roots,2025-09-04 03:01:54.644496
Landslides and mudslides: Why they happen,2025-09-04 03:01:54.644499
Gerard Depardieu ordered to stand trial for rape — lawyer,2025-09-04 03:01:54.644502
Bavaria's Markus Söder brings culinary matters to politics,2025-09-04 03:01:54.644505
"Ukraine updates: Seoul says 2,000 North Korean troops killed",2025-09-04 03:01:54.644508
How humans made chickens grow and foxes shrink,2025-09-04 03:01:54.644511
Digital taxes put US-EU trade talks under pressure,2025-09-04 03:01:54.644514
'The Haydn Expedition': A very democratic orchestra,2025-09-04 03:01:54.644517
Germany updates: Afghan nationals arrive after visa battle,2025-09-04 03:01:54.644519
Sex testing in athletics a setback to science?,2025-09-04 03:01:54.644522
Can Albania really become a cashless economy?,2025-09-04 03:01:54.644525
Bundesliga: Leverkusen sack coach ten Hag after two games,2025-09-04 03:01:54.644528
Why some countries want fewer public holidays,2025-09-04 03:01:54.644531
EU chief plane hit by suspected Russian GPS jamming,2025-09-04 03:01:54.644534
"'Serious danger' if Trump interferes in Fed, says ECB chief",2025-09-04 03:01:54.644537
Germany's road to 2026 World Cup begins: What to know,2025-09-04 03:01:54.644540
What now? EU brainstorms new ways to back Ukraine,2025-09-04 03:01:54.644543
"En route to Germany, Afghans face deportation in Pakistan",2025-09-04 03:01:54.644546
EuroBasket: Germany's Schröder decries racial abuse,2025-09-04 03:01:54.644549
Germany: Ireland voices concern over Berlin police violence,2025-09-04 03:01:54.644552
How much screen time is safe for children?,2025-09-04 03:01:54.644555
'Currydurst': Beer and curry ketchup in a glass,2025-09-04 03:01:54.644557
"Lebanon – IDF attack on UNIFIL troops (September 3, 2025)",2025-09-03 16:49:42.000000
"Sudan – French solidarity in the face of flooding (September 3, 2025)",2025-09-03 16:49:01.000000
Yemen – Arrest of United Nations staff (01.09.25),2025-09-01 18:17:23.000000
Guyana – Opening of the French Embassy (01.09.25),2025-09-01 18:14:50.000000
Afghanistan – Earthquake (1 September 2025),2025-09-01 17:56:30.000000
European Union – Informal meeting of foreign affairs ministers on 29 and 30 August 2025 (1 September 2025),2025-09-01 17:55:46.000000
UN – International Day of the Victims of Enforced Disappearances (29.08.25),2025-08-29 19:00:26.000000
Lebanon – Renewal of UNIFIL mandate (29.08.25),2025-08-29 18:59:05.000000
Peru – Meeting between Jean-Noël Barrot and his counterpart (28.08.25),2025-08-28 16:55:53.000000
"Ukraine – Massive airstrikes on Kyiv (August 28, 2025)",2025-08-28 16:55:45.000000
Florida set to become first US state to ban all childhood vaccine mandates,2025-09-04 01:53:36.000000
US judge overturns Trump’s Harvard research funding freeze,2025-09-04 00:06:15.000000
"France fines Google, Shein record sums over cookie law violations",2025-09-03 22:31:29.000000
Israel expects Gaza offensive to displace one million Palestinians,2025-09-03 22:15:04.000000
Trump says 'you'll see things happen' if unhappy with Putin response,2025-09-03 21:16:04.000000
Sudan recovers 270 bodies after Darfur landslide,2025-09-03 21:02:34.000000
"EU moves ahead with massive trade deal with Mercosur, with safeguards in place",2025-09-03 20:47:59.000000
Moroccan feminist sentenced to 30 months for blasphemy due to T-shirt slogan,2025-09-03 20:38:37.000000
ChatGPT to get parental controls after teen's death,2025-09-03 20:17:54.000000
Venezuela claims Trump's deadly strike on alleged 'drug boat' is AI generated,2025-09-03 20:02:54.000000
At least 15 dead after iconic Lisbon funicular derails,2025-09-03 19:42:04.000000
"'Complete lack of maturity' among political parties, analyst says amid French government crisis",2025-09-03 19:35:48.000000
REPLAY:  Trump hosts Poland's new nationalist president in Washington,2025-09-03 19:18:08.000000
Macron says Europe is set to offer Ukraine security guarantees in Paris meeting,2025-09-03 18:53:05.000000
"Putin says he discussed longevity, immortality with Xi Jinping",2025-09-03 18:18:19.000000
"""Unstoppable"" China? Xi's show of strength alongside Putin and Kim",2025-09-03 18:11:32.000000
Trump meets with Poland's new nationalist president in Washington,2025-09-03 18:08:44.000000
Guyana’s ruling party takes early lead as upstart opposition party surges,2025-09-03 17:07:16.000000
‘Block everything’: What we know about the movement to shut down France on September 10,2025-09-03 16:26:13.000000
Trump offers to boost US forces in Poland in White House meeting with nationalist president,2025-09-03 15:31:18.000000
Macron urges govt to work with Socialists as PM fights for survival,2025-09-03 15:13:18.000000
The Bright Side: Djokovic celebrates US Open quarterfinals win with 'KPop Demon Hunters' dance,2025-09-03 15:12:04.000000
Son of British POW urges Japan to be less ‘touchy’ about WWII criticisms,2025-09-04 03:00:08.000000
US asks Supreme Court to overturn ruling that bars Trump’s tariffs,2025-09-04 02:35:45.000000
"China starts aviation training for Southeast Asia amid C919, home-grown jet push",2025-09-04 02:15:07.000000
Value of Instagram-style Xiaohongshu hits US$31 billion in GSR’s books,2025-09-04 02:13:58.000000
"AI, lasers and chips: the science and tech of China’s military parade",2025-09-04 02:00:11.000000
China Future Tech webinar | How US tactics could boost China’s chip self-sufficiency,2025-09-04 01:38:53.000000
‘Stay vigilant’: Singapore elevates turbulence to top aviation safety risk,2025-09-04 01:35:30.000000
Masterful take by Hong Kong film The Last Dance on taboos surrounding death rituals,2025-09-04 01:30:30.000000
Why Kim Jong-un’s daughter is closer to becoming North Korea’s next ruler,2025-09-04 01:30:24.000000
China’s 10-year industrial plan is paving the way for tech greatness,2025-09-04 01:30:09.000000
"China advances in AI agentic tools as Tencent, ByteDance weigh in",2025-09-04 01:00:15.000000
"Top China tour sites assign staff to limit photo time, triggering mixed reactions",2025-09-04 01:00:08.000000
Hong Kong preschool teachers work a median of 55 hours per week: survey,2025-09-04 00:30:12.000000
China’s EV makers face uphill task to meet 2025 break-even target,2025-09-04 00:30:07.000000
Local Chinese government stimulus pushes big spenders to dig in while dining out,2025-09-04 00:00:14.000000
‘Make them stop’: Cambodian exiles in Japan face intimidation tactics back home,2025-09-04 00:00:09.000000
Epstein victims compiling their own list of sex abusers: ‘We know the names’,2025-09-03 23:45:46.000000
How an SCO development bank could shift the global financial order,2025-09-03 22:30:07.000000
China flexes deterrence muscle with new missile line-up in military parade,2025-09-03 22:00:12.000000
Harvard scores big win over Trump as judge overturns billions in funding cuts,2025-09-03 21:28:36.000000
"Famed streetcar in Portugal’s capital Lisbon derails and crashes, killing 15",2025-09-03 21:01:59.000000
US sanctions China’s Guangzhou Tengyue Chemical for alleged fentanyl trafficking,2025-09-03 20:49:34.000000
"Trump suggests US troops could go into New Orleans, a blue city in a red state",2025-09-03 20:31:11.000000
Western leaders parse China military parade displaying national pride,2025-09-03 20:21:26.000000
"Washington should lower temperature on Taiwan attack threat, US report says",2025-09-03 18:56:28.000000
Trump offers more US troops to Poland’s nationalist president,2025-09-03 18:44:05.000000
US says more operations against cartels coming after strike on Venezuela boat,2025-09-03 18:11:16.000000
‘Ketamine Queen’ pleads guilty to selling fatal dose to Matthew Perry,2025-09-03 17:40:26.000000
Putin tells Ukraine: end war via talks or I will end it by force,2025-09-03 17:02:50.000000
Xi greets veterans at Victory Day gala stressing Chinese narrative of WWII,2025-09-03 16:17:26.000000
"From bruises to misstatements, how should a president’s health be covered?",2025-09-03 16:00:08.000000
Couple arrested in Hong Kong guest house for allegedly making fake banknotes,2025-09-03 15:36:45.000000
‘Dishonourable dismissal’ for officer over riot-sparking killing in Indonesia,2025-09-03 15:28:33.000000
China parades statecraft and hardware as world faces ‘critical’ choices,2025-09-03 14:01:03.000000
Missing Malaysian airman was hiding at girlfriend’s home for 10 days,2025-09-03 14:00:03.000000
Financial woes of Hong Kong’s West Kowloon arts hub deepen amid weak spending,2025-09-03 13:23:56.000000
"Beijing’s Victory Day parade, China’s film industry: SCMP daily highlights",2025-09-03 13:15:08.000000
Paraded China weaponry shows Beijing’s focus on sovereign defence: analysts,2025-09-03 13:00:13.000000
Hong Kong court orders Foodpanda to pay HK$1.3 million to rider injured in storm,2025-09-03 12:30:26.000000
Techno-nationalism is now the critical battlefront in geopolitics,2025-09-03 12:30:08.000000
Nepal to track all foreign visitors using mandatory mobile app from September 17,2025-09-03 12:15:21.000000
Malaysia’s Anwar signals support for China’s global vision during 4-day trip,2025-09-03 12:02:33.000000
China’s allies give top marks for parade but the West is not won over,2025-09-03 12:00:07.000000
Hong Kong authorities look into complaints over new shoes procured for lifeguards,2025-09-03 11:49:22.000000
UK deputy PM faces calls to resign over tax error on US$1 million home,2025-09-03 11:47:14.000000
Hong Kong crypto exchange OSL starts trading of Binance-backed BNB tokens,2025-09-03 11:42:48.000000
"China’s second-half property outlook to pick up, Morgan Stanley says",2025-09-03 11:30:12.000000
US tariff damps holiday mood of India’s jewellers as exports set to fall by 70%,2025-09-03 11:30:08.000000
Thai Airways defies Chinese tourist slump with global growth,2025-09-03 11:19:08.000000
UAE says Israeli annexation of West Bank ‘red line’ for Abu Dhabi,2025-09-03 11:01:01.000000
Why are we so bashful about our names and addresses nowadays?,2025-09-04 01:00:00.000000
Hong Kong hotel revenue ‘still below pre-pandemic levels’ despite visitor rise,2025-09-03 23:30:00.000000
Judge orders arrest of mainland Chinese man who skipped court after being charged with falsifying talent visa app,2025-09-03 12:41:08.000000
In Pictures: Hong Kong marks 80 years since Japan’s surrender in World War II as Beijing holds ‘Victory Day’ parade,2025-09-03 12:29:00.000000
"Pomp, pageantry, prowess at Beijing’s military parade",2025-09-03 11:55:48.000000
Hong Kong auxiliary cop arrested for alleged public indecency,2025-09-03 08:02:00.000000
Ex-Apple Store employee in Hong Kong jailed for 13 months after admitted to stealing 44 iPhones,2025-09-03 06:16:33.000000
"China is ‘unstoppable’, Xi says as Kim, Putin join him at military parade",2025-09-03 06:14:49.000000
Nat. security checks now required for school activities by external organisers to prevent ‘political propaganda’,2025-09-03 04:16:53.000000
HKFP Blackwell’s partnership: Free book delivery to Hong Kong,2025-09-03 00:40:03.000000
"Hong Kong on track for meeting tourism goal this year, official says as city sees 5 million visitors in August",2025-09-02 23:20:29.000000
Train presumed carrying North Korea leader Kim arrives in Beijing,2025-09-02 11:30:18.000000
"HKFP Climate Project: Dozens of ethical, extreme heat images released for free use under Creative Commons",2025-09-02 07:00:00.000000
