title,date
"Chen Ning Yang, Chinese-American physicist and Nobel laureate, dies at 103",2025-10-18 06:57:11.000000
Bank shares lead global market fall amid jitters over US private credit,2025-10-17 16:24:22.000000
Weather tracker: Japanese islands struck by two successive typhoons,2025-10-17 09:22:49.000000
‘Wailing ghosts through loudspeakers’: Cambodia accuses Thailand of psychological warfare along border,2025-10-17 00:38:20.000000
Ministers plan high-level visits to China despite espionage trial outcry,2025-10-16 17:10:22.000000
October heat records broken in WA; police use pepper spray on Melbourne protesters – as it happened,2025-10-19 05:23:20.000000
Crocodile discovered in luxury Queensland resort pool sparks new warnings,2025-10-19 04:35:47.000000
David Littleproud urges Barnaby Joyce to stay in the Nationals amid speculation of a jump to One Nation,2025-10-19 00:40:28.000000
Guardian Australia’s Ben Smee joint winner of Queensland journalist of the year award,2025-10-19 00:21:06.000000
Australian banks ignore thousands of customers’ hardship requests,2025-10-18 19:00:55.000000
"Chemical linked to low sperm count, obesity and cancer found in dummies, tests find",2025-10-18 06:00:38.000000
"German far right setting agenda as opponents amplify its ideas, study finds",2025-10-18 05:00:40.000000
"Trump hesitant about giving Tomahawks to Ukraine, saying ‘hopefully they won’t need it’ – as it happened",2025-10-17 19:58:33.000000
Burqa ban bill approved by Portugal’s parliament seen as targeting Muslim women,2025-10-17 19:18:18.000000
Trump downplays hopes he will supply Ukraine with US missiles after meeting with Zelenskyy,2025-10-17 19:08:55.000000
Reports of Israeli attacks in Gaza as it accuses Hamas of ‘blatant violation’ of ceasefire – Middle East crisis live,2025-10-19 09:58:30.000000
Israel identifies body of 11th hostage from Gaza amid ceasefire tensions,2025-10-19 06:53:27.000000
"Israel has violated ceasefire 47 times and killed 38 Palestinians, says Gaza media office",2025-10-18 21:06:47.000000
"Rafah border crossing to stay closed ‘until further notice’, says Israel",2025-10-18 21:06:04.000000
"Egypt expected to lead global stabilisation force in Gaza, say diplomats",2025-10-18 11:00:44.000000
India casts doubt on Trump’s claims that it has agreed to stop buying Russian oil,2025-10-16 17:18:07.000000
Last surviving member of first team to conquer Everest dies aged 92,2025-10-16 16:12:02.000000
Former Bush adviser charged with amassing top secret files,2025-10-16 13:30:28.000000
Dozens killed in fresh clashes along Afghanistan-Pakistan border,2025-10-15 14:51:09.000000
‘Your basis to live is checked at each and every step’: India’s ID system divides opinion,2025-10-14 05:00:12.000000
"Developers encroach on 2,000-year-old Devon wetland citing ‘blockages’ to Labour’s housing plans",2025-10-19 08:00:09.000000
French theme park firm won UK government support despite far-right ties,2025-10-19 08:00:08.000000
"Penalties for unpaid carers in benefits scandal must be halted, says Ed Davey",2025-10-19 07:00:09.000000
Regulators overlooking toxic Pfas found around Lancashire chemicals plant,2025-10-19 06:00:06.000000
"Government aims to create 400,000 jobs through UK national green energy plan",2025-10-18 23:01:00.000000
Ohio man charged after brandishing gun at New York City Wikipedia conference,2025-10-19 09:00:11.000000
California governor says Trump ‘putting ego over responsibility’ as military show shuts highway,2025-10-19 02:34:58.000000
Millions across all 50 US states march in No Kings protests against Trump,2025-10-19 00:16:52.000000
No Kings protest: millions march against Trump in nationwide day of protest – as it happened,2025-10-19 00:10:47.000000
Republicans mostly silent as millions of Americans protest Trump on No Kings day,2025-10-18 22:34:07.000000
Iconic Bollywood romance marks 30 years of nonstop run at Mumbai theatre,2025-10-19 09:54:33.000000
Week in Pictures: From death of ex-Kenyan PM to Gaza ceasefire,2025-10-19 09:25:22.000000
"Crisis-hit Bolivia to vote in run-off election, ending decades of socialism",2025-10-19 09:18:53.000000
Taiwan opposition elects new leader who wants peace with China,2025-10-19 08:12:03.000000
Afghan Women’s Team: The Fight to Play,2025-10-19 08:00:24.000000
Bernie Sanders condemns Trump and billionaires at ‘No Kings’ rally,2025-10-19 07:47:25.000000
Iraq’s elections and Muqtada al-Sadr’s endgame of power,2025-10-19 07:42:41.000000
"Five dead, two missing as Tropical Storm Fengshen soaks Philippines",2025-10-19 07:40:23.000000
Millions of US protesters hold anti-Trump ‘No Kings’ rallies,2025-10-19 07:33:39.000000
Raul Fernandez wins first MotoGP at 2025 Australian Grand Prix,2025-10-19 07:25:42.000000
Beyond the rubble: The cost of a Palestinian state,2025-10-19 07:24:55.000000
Hamas rejects US claim on Gaza ceasefire violation as ‘Israeli propaganda’,2025-10-19 06:27:04.000000
Reinier de Ridder loses to Brendan Allen at UFC Fight Night in Canada,2025-10-19 06:16:54.000000
"Live: Israel continues deadly attacks on Gaza, closes Rafah crossing",2025-10-19 05:36:20.000000
"Messi scores hat-trick, secures Golden Boot as Miami beat Nashville",2025-10-19 05:07:32.000000
Japan coalition set to back Takaichi as first woman prime minister: Reports,2025-10-19 03:56:41.000000
"Afghanistan, Pakistan agree to immediate ceasefire after talks in Doha",2025-10-19 02:35:27.000000
"Hamas returns bodies of two more captives, says Israel violating ceasefire",2025-10-19 02:19:05.000000
"Russia-Ukraine war: List of key events, day 1,333",2025-10-19 00:33:16.000000
Bosnia’s Republika Srpska installs temporary president as Dodik steps aside,2025-10-18 22:32:06.000000
Thousands protest at ‘No Kings’ rally near White House,2025-10-18 21:55:25.000000
Trump says US will repatriate survivors of ‘submarine’ attack,2025-10-18 21:44:31.000000
Does dispute over return of Israeli captives’ remains threaten Gaza truce?,2025-10-18 21:43:05.000000
‘No Kings’ protesters flood NYC on day of anti-Trump rallies across US,2025-10-18 21:30:06.000000
Zimbabwe’s governing party moves to extend Mnangagwa presidency to 2030,2025-10-18 20:24:09.000000
NPR's Jane Arraf reflects on decades of covering the Middle East,2025-10-18 21:42:56.000000
"2 survivors of suspected drug vessel will be sent to home countries, Trump says",2025-10-18 19:38:14.000000
Why are so many rich Americans investing in British soccer teams?,2025-10-18 11:58:53.000000
Trump and Zelensky met on Friday. What's next in the Russia-Ukraine war?,2025-10-18 11:43:41.000000
"After Zelenskyy meeting, Trump calls on Ukraine and Russia to 'stop where they are' and end the war",2025-10-18 08:02:38.000000
Trump hosts Zelenskyy as plans for a Putin meeting are underway,2025-10-17 20:32:25.000000
Prince Andrew drops Duke of York title as Epstein fallout continues,2025-10-17 19:48:31.000000
"Trump and Zelenskyy to meet. And, John Bolton indicted for mishandling classified info",2025-10-17 11:31:40.000000
"Former Japanese PM Murayama, known for apology over wartime aggression, dies at 101",2025-10-17 09:38:14.000000
Zelenskyy is set to meet Trump at the White House. Here's what to expect,2025-10-17 09:02:00.000000
The icy cold war America is busy losing,2025-10-16 11:44:42.000000
China tries shock-and-awe on Donald Trump,2025-10-12 17:19:48.000000
Forget EVs. Cycling is revolutionising transport,2025-10-09 13:08:05.000000
Europe struggles to put homeland defence first,2025-10-07 21:16:24.000000
The Economist today newsletter: What happens when migrants stop coming?,2025-10-06 12:16:59.000000
Can the West survive an age of brinkmanship?,2025-09-30 21:02:21.000000
The flashing red threat from Russia’s dark fleet,2025-09-30 19:10:50.000000
The War Room newsletter: The best tanks of all time,2025-09-26 16:29:16.000000
Europe’s astonishing drop in illegal migration,2025-09-25 13:30:34.000000
The Economist Insider launches soon,2025-09-25 07:49:53.000000
A made-in-China plan for world domination,2025-09-23 19:50:45.000000
The War Room newsletter: Why Trump wants a Taliban air base back,2025-09-22 16:17:26.000000
The UN’s grim future,2025-09-18 13:52:19.000000
Cold war deterrence doesn’t work any more,2025-09-16 20:54:26.000000
Top Gun—without Maverick,2025-09-11 13:50:59.000000
Meet the leader of Europe’s anti-Trump resistance,2025-09-09 19:03:30.000000
How Israel’s arms exports have made it sanctions-proof,2025-09-04 14:55:35.000000
Who is winning in AI—China or America?,2025-09-02 19:20:53.000000
Meet the world’s hottest upstart weapons dealers,2025-08-31 15:12:56.000000
Donald Trump is waging war on woke AI,2025-08-28 12:57:25.000000
The wrong way to end a war,2025-08-26 18:18:44.000000
A burning threat to pregnant women,2025-08-21 13:04:05.000000
Was globalisation ever a meritocracy?,2025-08-19 18:24:08.000000
The end of the second world war,2025-08-14 13:05:09.000000
America’s new plan to fight a war with China,2025-08-14 13:05:09.000000
The War Room newsletter: Seven of the best books on the Pacific war,2025-08-11 16:15:20.000000
How to write laws of war for a wicked world,2025-08-05 20:44:48.000000
Why the laws of war are widely ignored,2025-08-05 20:30:47.000000
The War Room newsletter: How receiving aid became fatal in Gaza,2025-08-04 17:43:16.000000
Could AI tilt the outcome of elections?,2025-07-31 13:02:38.000000
How spy agencies are experimenting with the newest AI models,2025-07-29 17:20:50.000000
Can China save South Africa from Donald Trump?,2025-07-29 11:17:10.000000
Look inside The Economist’s summer issue for 2025,2025-07-28 17:24:58.000000
The world court joins the fight over climate change,2025-07-24 14:44:29.000000
Rethinking the war on AIDS,2025-07-24 12:59:53.000000
The surprising lessons of a secret cold-war nuclear programme,2025-07-22 20:51:43.000000
The War Room newsletter: Three new books on espionage,2025-07-21 16:23:54.000000
The rise and rise of women’s sport,2025-07-17 12:48:23.000000
Cynical realism won’t save India from Donald Trump,2025-07-15 20:16:10.000000
"Gianni Infantino, FIFA’s strongman-loving boss",2025-07-11 17:35:14.000000
Putin’s war in Ukraine may cost him control of the south Caucasus,2025-07-10 12:54:40.000000
The 19th century is a terrible guide to modern statecraft,2025-07-08 19:09:01.000000
Putin’s radioactive chokehold on the world,2025-07-03 12:58:43.000000
How South Africa could harness Donald Trump’s wrath,2025-07-01 21:07:03.000000
The War Room newsletter: The daddy of all summits,2025-06-30 17:12:18.000000
Sex work in the gig economy,2025-06-26 12:43:33.000000
Feckless Europe accepts Trump’s Lone Ranger diplomacy,2025-06-24 17:37:41.000000
Can men and women be just friends?,2025-06-19 12:57:40.000000
"In Trumpworld, toppling rulers is taboo",2025-06-17 12:26:17.000000
The War Room newsletter: Why Israel attacked Iran—and what comes next,2025-06-13 15:41:07.000000
Bolsonaro Takes Stand in Coup Trial,2025-06-13 23:31:37.000000
Analysis: NYT’s bizarre coverage and omissions of Bolsonaro’s murderous coup plot,2024-12-11 11:57:00.000000
Nathália Urban Presente!,2024-09-27 20:45:59.000000
Inside Brazil’s X Ban: How Elon Musk Started–and lost–a Fight With Brazil’s Judiciary,2024-09-05 21:54:18.000000
"Minister warns of “industrial-scale” organized disinformation campaign, hindering disaster efforts",2024-05-15 13:41:27.000000
Local Government’s responsibility for Porto Alegre flood catastrophe,2024-05-12 13:09:26.000000
US Congresswoman Takes Down Fantasist Republican Committee Hearing on Brazilian Democracy,2024-05-09 12:19:14.000000
Greenwald accused of thinking he is “civilizing the natives”,2024-04-23 14:29:08.000000
Brazilian lawyer exposes deceit at heart of “Twitter Files”,2024-04-18 12:17:20.000000
Elon Musk Leads Far Right Propaganda Blitz On Brazil’s Democracy,2024-04-10 20:50:54.000000
"10 Key Military and Defense Developments in Latin America (October 14–19, 2025)",2025-10-19 08:58:05.000000
"Rio Nightlife Guide for Sunday, October 19, 2025",2025-10-19 08:30:37.000000
"São Paulo Nightlife Guide for Sunday, October 19, 2025",2025-10-19 08:28:37.000000
"Africa Intelligence Brief — October 18–19, 2025",2025-10-19 08:24:03.000000
"Rio de Janeiro News Roundup — Comprehensive City Brief for October 18, 2025",2025-10-19 08:17:52.000000
"São Paulo News Roundup — Comprehensive City Brief for October 18, 2025",2025-10-19 08:11:04.000000
"Football Games for Sunday, October 19, 2025: Match Schedule and Live",2025-10-19 08:02:51.000000
"10 Key Sports Developments in Latin America (October 18, 2025)",2025-10-19 07:53:51.000000
Ipanema’s Postcard Problem: Why a Beloved Beach Draws So Many Complaints,2025-10-19 07:42:01.000000
"12 Key Religious and Christian Developments (October 14–19, 2025)",2025-10-19 06:51:30.000000
Six surprising places solar power is taking off,2025-10-19 10:16:30.493637
Louvre museum in Paris shut after reported robbery,2025-10-19 10:16:30.493643
Ukraine updates: Russian gas plant hit in long-range strike,2025-10-19 10:16:30.493647
North Korea eyes Southeast Asia for new friends,2025-10-19 10:16:30.493650
Colombia accuses US of violating sovereignty in strike,2025-10-19 10:16:30.493653
Holocaust photo: 1941 Nazi murderer now identified,2025-10-19 10:16:30.493656
Why you may have less sex in long-term relationships,2025-10-19 10:16:30.493659
Japan coalition to back Takaichi as first woman PM — reports,2025-10-19 10:16:30.493662
"Pakistan, Afghanistan agree to ceasefire, Qatar says",2025-10-19 10:16:30.493665
Brazil: Bus crash kills at least 17 people,2025-10-19 10:16:30.493668
'No Kings' anti-Trump protests underway across US,2025-10-19 10:16:30.493671
LGBTQ+ people in Moldova embrace hope amid homophobia,2025-10-19 10:16:30.493674
"Dubai chocolate, matcha and quinoa: The dark side of food trends",2025-10-19 10:16:30.493677
Middle East: Israel returns bodies to Gaza after hostage ID'd,2025-10-19 10:16:30.493680
German media bias falsely inflates crime by foreigners,2025-10-19 10:16:30.493682
"Kenya: Odinga’s final farewell draws thousands, injuries reported",2025-10-19 10:16:30.493685
'Das crazy' is the German Youth Word of the Year 2025,2025-10-19 10:16:30.493688
How China tightens the screws in trade war with the US,2025-10-19 10:16:30.493691
Iran says it's no longer bound by nuclear deal limits,2025-10-19 10:16:30.493694
Pakistan and Afghanistan set for crisis talks in Doha,2025-10-19 10:16:30.493697
Germany news: Merz’s CDU mulls strategy on far-right AfD,2025-10-19 10:16:30.493700
Turkish Cypriots face two paths as they elect new leader,2025-10-19 10:16:30.493703
Football: Maccabi Tel Aviv fans banned from Aston Villa game,2025-10-19 10:16:30.493706
Football: Afghanistan women take big step toward recognition,2025-10-19 10:16:30.493709
Afrobeat meets Beethoven during the 2025 Campus Project,2025-10-19 10:16:30.493711
Peace prize winner Karl Schlögel: Europe needs a free Ukraine,2025-10-19 10:16:30.493714
"Talc, asbestos and cancer: What is the connection?",2025-10-19 10:16:30.493717
Nord Stream: Poland blocks extradition of suspect to Germany,2025-10-19 10:16:30.493720
North Macedonia votes amid EU membership stalemate,2025-10-19 10:16:30.493723
Porsche CEO Oliver Blume to step down,2025-10-19 10:16:30.493726
German parliament opens debate on military service bill,2025-10-19 10:16:30.493729
"Growth, reform, Russia: Von der Leyen visits Western Balkans",2025-10-19 10:16:30.493732
Swifties flock to see German museum's Ophelia painting,2025-10-19 10:16:30.493735
Can nuclear power curb shipping's huge carbon footprint?,2025-10-19 10:16:30.493738
Armenia arrests Apostolic archbishops in church-state rift,2025-10-19 10:16:30.493740
Jim Morrison first to ski down Everest's Hornbein Couloir,2025-10-19 10:16:30.493743
Merz says Germany and EU must 'bring its power to bear',2025-10-19 10:16:30.493746
"Edi Rama wants you to trust Diella, Albania's AI minister",2025-10-19 10:16:30.493749
What if India and China stop buying Russian oil?,2025-10-19 10:16:30.493752
Malaysia naturalization scandal a wake-up call for Southeast Asia,2025-10-19 10:16:30.493754
Do women need more sleep than men? Science says they do,2025-10-19 10:16:30.493757
Winter is coming: Ukraine gas network under fire from Russia,2025-10-19 10:16:30.493760
"Paris Agreement has curbed deadly heating, but not by enough",2025-10-19 10:16:30.493763
German researchers find highly effective HIV antibody,2025-10-19 10:16:30.493766
What happens at a Jewish funeral?,2025-10-19 10:16:30.493769
World Food Day: Is Ukraine still feeding the world?,2025-10-19 10:16:30.493772
First-class hen party on Essen-Cologne train confuses DB,2025-10-19 10:16:30.493775
Germany news: Cabinet agrees on 'active pensioner' plans,2025-10-19 10:16:30.493778
Rembrandt paintings to be offered as shares on a public stock exchange,2025-10-19 10:16:30.493781
EU to unveil drone defense plan to counter Russian threat,2025-10-19 10:16:30.493783
Global health - Anne-Claire Amprou elected Chair of the Unitaid Executive Board (17.10.25),2025-10-17 18:07:40.000000
Israel/Palestine – Armed incidents in the Gaza Strip (15.10.25),2025-10-16 09:54:37.000000
Situation in Madagascar (15.10.25),2025-10-15 17:24:28.000000
Lebanon / United Nations – New security incident targeting UNIFIL (14.10.25),2025-10-15 09:34:58.000000
Democratic Republic of the Congo – Disarmament of the Democratic Forces for the Liberation of Rwanda (FDLR) (14.10.25),2025-10-15 09:30:38.000000
2025 Création Africa Forum: African cultural and creative industries are meeting in Lagos (16-19.10.25),2025-10-13 17:19:43.000000
Israel/Palestine – Release of hostages (13.10.25),2025-10-13 16:56:08.000000
United States – Jean-Noël Barrot’s conversation with Mr Marco Rubio (10 October 2025),2025-10-13 14:20:33.000000
United Nations – World Day Against the Death Penalty / M. Robert Badinter’s entry into the Panthéon (9.10.25),2025-10-09 17:56:20.000000
Israel/Palestine – Conclusion of the first phase of a ceasefire agreement in Gaza (9.10.25),2025-10-09 17:52:37.000000
"Live: Israeli military launches attack on Gaza, witnesses and media report",2025-10-19 10:05:55.000000
"Israeli military launches attack on Gaza despite ceasefire agreement, Israeli media reports",2025-10-19 09:31:15.000000
China expels nine senior officials from the Communist Party in anti-corruption drive,2025-10-19 09:28:04.000000
"Louvre robbery shuts down Paris museum for a day, French culture minister says",2025-10-19 09:24:30.000000
Pakistan and Afghanistan agree to 'immediate ceasefire' in Qatar ceasefire talks,2025-10-19 09:22:12.000000
"Louvre robbery shuts down world-renowned museum for a day, French culture minister says",2025-10-19 09:21:55.000000
"Mexico: Giant monsters dazzle crowds on Alebrijes parade, ahead of Day of the Dead",2025-10-19 09:20:33.000000
Israel's Netanyahu says will run again for PM in 2026 elections,2025-10-19 08:59:42.000000
Gaza: Palestinian teams dig in search of the bodies of Israeli hostages,2025-10-19 08:57:24.000000
"Gaza awaits the reopening of the Rafah crossing, with aid ready to be deployed",2025-10-19 08:57:00.000000
Anti-Trump 'No Kings' rallies sweep across the US,2025-10-19 08:54:38.000000
Crisis-hit Bolivia goes to the polls and looks to the right for pro-market shift,2025-10-19 08:53:46.000000
Protesters sweep all 50 states in 'No Kings' rallies against Trump's policies,2025-10-19 08:50:10.000000
"US says Hamas planning attack against Gaza civilians, armed group slams ‘misleading narrative’",2025-10-19 08:37:40.000000
Mason Greenwood scores quadruple as Marseille go top of Ligue 1,2025-10-19 08:10:07.000000
Deus sex machina: What are the consequences of turning ChatGPT into a sex-line?,2025-10-19 07:32:35.000000
Netanyahu says Gaza war will not end until Hamas disarms,2025-10-19 06:07:01.000000
"Afghanistan and Pakistan agree to immediate ceasefire, Qatar says",2025-10-19 05:39:28.000000
"Pakistan and Afghanistan begin talks in Qatar, says Taliban",2025-10-18 20:01:12.000000
Bolivia’s presidential runoff tests how far and fast it veers right,2025-10-18 16:55:40.000000
US jury finds French bank BNP Paribas liable for complicity in Sudan atrocities,2025-10-18 15:26:43.000000
Pakistan and Afghanistan hold peace talks in Doha after fierce clashes,2025-10-18 15:23:24.000000
'No Kings' rallies expected to draw millions across the US against Donald Trump,2025-10-18 14:30:17.000000
"Israel returns 15 Palestinian bodies to Gaza, identifies remains of another hostage",2025-10-18 13:54:12.000000
"Xi congratulates new KMT leader, calls for efforts to ‘advance reunification’",2025-10-19 10:10:24.000000
"Boy, 16, arrested in Hong Kong for allegedly tampering with MTR train doors",2025-10-19 10:01:07.000000
China pupil suffers mental breakdown after watching horror film at school,2025-10-19 10:00:10.000000
"US-China tit-for-tat escalation is now a feature, not a bug",2025-10-19 09:53:59.000000
Sanctioned Russian tanker appears to transfer LNG off Malaysia,2025-10-19 09:52:25.000000
Nexperia China tells employees to ignore orders from Dutch head office,2025-10-19 09:30:08.000000
Storm landfall leaves 1 dead as thousands evacuate in Philippines,2025-10-19 09:21:09.000000
Businesses in Hong Kong’s Central count costs after Chinachem Tower fire,2025-10-19 08:18:49.000000
"China, India and Brazil set to steer global climate change agenda at Cop30",2025-10-19 08:00:16.000000
"Japanese man pays US$4,000 for date with idol, discovers bodyguard is her husband",2025-10-19 08:00:14.000000
How China is pushing back the invading sand dunes and winning in arid Ningxia,2025-10-19 08:00:10.000000
Hong Kong police to expand CCTV coverage and link up with more departments,2025-10-19 07:59:58.000000
Flu’s spread across Asia prompts Hong Kong groups to join vaccination appeal,2025-10-19 06:50:49.000000
"US business leaders eye Hong Kong as ‘springboard’ to mainland China, Asia",2025-10-19 06:21:35.000000
China accuses US of carrying out cyberattacks on national time centre,2025-10-19 06:04:13.000000
"Terminally ill Taiwan mum loses US$420,000 by selling home to ‘spiritual’ scammers",2025-10-19 06:00:11.000000
"Hong Kong TCM hospital to collect data on Chinese, Western medicine interactions",2025-10-19 05:47:18.000000
Nobody ‘cares’: a crocodile caused barely a ripple at an Australian resort pool,2025-10-19 05:45:43.000000
Trump’s Thailand-Cambodia peace prize play puts Asean in a precarious position,2025-10-19 05:30:09.000000
Can Hong Kong’s southbound travel policy for motorists be a tourism driver?,2025-10-19 04:35:02.000000
Tropical Storm Fengshen: Hong Kong Observatory could issue T3 on Monday evening,2025-10-19 04:23:17.000000
Taiwan’s leader proposes missile shield like Israel’s Iron Dome. Will it work?,2025-10-19 04:01:09.000000
"US strike in Caribbean kills Colombian fisherman, stoking sovereignty row",2025-10-19 03:57:02.000000
2 men sent to hospital after 3-car collision on Hong Kong country park road,2025-10-19 03:44:20.000000
Takaichi clears path to be Japan’s first female PM after new coalition deal,2025-10-19 02:47:50.000000
China’s new hope in breaking reliance on foreign chipmaking machines,2025-10-19 02:00:16.000000
‘Work from the air’: Chinese airline offers free Wi-fi to lure back travellers,2025-10-19 02:00:09.000000
Is it time for property investors to end their love affair with Japan?,2025-10-19 01:30:14.000000
Britain’s obsession with ‘Chinese spying’ says more about the UK than China,2025-10-19 01:30:09.000000
Chinese man stabs wife after suspecting her of infidelity with butcher over meat discount,2025-10-19 01:00:10.000000
"Half of Hong Kong children aged 6 to 10 own smartphones, non-profit urges delay",2025-10-19 00:30:08.000000
Why a US$70 day trip to Johor is now Singaporeans’ favourite leisure hack,2025-10-19 00:00:15.000000
‘Potassium railway’: China’s hidden card in the trade war,2025-10-19 00:00:11.000000
Pakistan and Afghanistan agree to immediate ceasefire after Doha peace talks,2025-10-18 23:42:03.000000
"Hamas is planning attack on Gaza civilians in violation of ceasefire, US warns",2025-10-18 22:42:40.000000
"Survivors of US strike on ‘drug vessel’ to be sent back to Ecuador, Colombia",2025-10-18 22:18:15.000000
"Rafah crossing between Gaza and Egypt will stay closed, Israeli PM says",2025-10-18 21:53:48.000000
Vietnam’s defence pact with North Korea a step back into the shadows,2025-10-18 21:30:08.000000
"Gangs in China exploiting US gift cards to move stolen cash, DHS says",2025-10-18 20:46:29.000000
15 dead after Brazil bus crashes and flips on side,2025-10-18 17:12:32.000000
Anti-Trump protesters out in force for ‘No Kings’ rallies across US,2025-10-18 15:30:26.000000
"Flight delays, diversions after fire at Bangladesh airport cargo terminal",2025-10-18 14:55:45.000000
"Pakistan, Afghanistan hold peace talks in Qatar after latest clashes",2025-10-18 14:10:26.000000
Man accused of running Cambodian scam farm empire has Hong Kong business links,2025-10-18 14:09:22.000000
"In Texas, a student trip to China becomes a political act",2025-10-18 14:00:19.000000
45 Hong Kong organisations join Greater Bay Area social welfare initiative,2025-10-18 13:57:23.000000
Thousands flee Philippine coast as Tropical Storm Fengshen makes landfall,2025-10-18 13:20:19.000000
"Robots take centre stage at Canton Fair, defying US tariff concerns",2025-10-18 13:00:10.000000
Dozens injured at memorial for revered Kenyan politician Odinga: Red Cross,2025-10-18 12:45:38.000000
"Racing chief hails Ka Ying Rising’s ‘phenomenal’ win, city’s world-leader status",2025-10-18 12:10:53.000000
"Four hospitalised, dozens evacuated after fire rips through Central building’s scaffolding",2025-10-19 06:08:25.000000
"In China, climate litigation starts with the state, shutting out NGOs, activists",2025-10-19 02:00:00.000000
"A yacht economy, yes; subsidies for rich men’s toys, no",2025-10-19 00:00:00.000000
"Partners in Pride: With no legal status, Hong Kong same-sex couples take end-of-life planning into their own hands",2025-10-19 00:00:00.000000
China and US agree to fresh trade talks in coming week,2025-10-18 10:05:06.000000
Myanmar scam cities booming despite crackdown – using Elon Musk’s Starlink,2025-10-18 02:00:00.000000
"HKFP Monitor Oct 18, 2025: Exodus of Hong Kong lawmakers; city’s leader preaches ‘effective democracy’",2025-10-18 00:30:00.000000
"HKFP Lens: Top-down views of Hong Kong, as captured by photographer Derry Ainsworth",2025-10-18 00:00:00.000000
Hong Kong Telecom ‘carefully reviewing’ order seeking to bar firm from operating in US,2025-10-17 11:36:29.000000
"Watchdog to probe gov’t dog licencing procedures, invites public views",2025-10-17 11:21:24.000000
Sweden demands China free jailed bookseller Gui Minhai,2025-10-17 09:58:24.000000
China urges ‘equal dialogue’ with US as Apple CEO Cook visits,2025-10-17 07:18:39.000000
Lawmakers pass bill to extend judge Roberto Ribeiro’s term on top court beyond age limit,2025-10-17 06:02:23.000000
