title,date
Why the laws of war are widely ignored,2025-08-05 20:30:47.000000
The War Room newsletter: How receiving aid became fatal in Gaza,2025-08-04 17:43:16.000000
Could AI tilt the outcome of elections?,2025-07-31 13:02:38.000000
How spy agencies are experimenting with the newest AI models,2025-07-29 17:20:50.000000
Can China save South Africa from Donald Trump?,2025-07-29 11:17:10.000000
Look inside The Economist’s summer issue for 2025,2025-07-28 17:24:58.000000
The world court joins the fight over climate change,2025-07-24 14:44:29.000000
Rethinking the war on AIDS,2025-07-24 12:59:53.000000
The surprising lessons of a secret cold-war nuclear programme,2025-07-22 20:51:43.000000
The War Room newsletter: Three new books on espionage,2025-07-21 16:23:54.000000
The rise and rise of women’s sport,2025-07-17 12:48:23.000000
Cynical realism won’t save India from Donald Trump,2025-07-15 20:16:10.000000
"Gianni Infantino, FIFA’s strongman-loving boss",2025-07-11 17:35:14.000000
Putin’s war in Ukraine may cost him control of the south Caucasus,2025-07-10 12:54:40.000000
The 19th century is a terrible guide to modern statecraft,2025-07-08 19:09:01.000000
Putin’s radioactive chokehold on the world,2025-07-03 12:58:43.000000
How South Africa could harness Donald Trump’s wrath,2025-07-01 21:07:03.000000
The War Room newsletter: The daddy of all summits,2025-06-30 17:12:18.000000
Sex work in the gig economy,2025-06-26 12:43:33.000000
Feckless Europe accepts Trump’s Lone Ranger diplomacy,2025-06-24 17:37:41.000000
Can men and women be just friends?,2025-06-19 12:57:40.000000
"In Trumpworld, toppling rulers is taboo",2025-06-17 12:26:17.000000
The War Room newsletter: Why Israel attacked Iran—and what comes next,2025-06-13 15:41:07.000000
The West has stopped losing its religion,2025-06-12 13:00:23.000000
Taiwan thinks the unthinkable: resisting China without America,2025-06-10 19:08:48.000000
The War Room newsletter: Britain’s defence goals are admirably absurd,2025-06-09 16:10:34.000000
"To earn American help, allies are told to elect nationalists",2025-06-03 21:00:16.000000
Vladimir Putin’s sickening statistic: 1m Russian casualties in Ukraine,2025-06-02 18:51:16.000000
The War Room newsletter: How Ukraine humbled Putin (again),2025-06-02 15:16:10.000000
The Uber of the underworld,2025-05-29 12:48:24.000000
The War Room newsletter: Explore our “Archive 1945” project,2025-05-29 09:04:06.000000
Donald Trump steals Xi Jinping’s favourite foreign policy,2025-05-27 18:33:51.000000
Can China jam your GPS?,2025-05-22 12:47:13.000000
Star wars returns,2025-05-21 17:55:03.000000
"How to fight the next pandemic, without America",2025-05-20 19:34:44.000000
The War Room newsletter: Shadow games in the Baltic,2025-05-19 15:52:08.000000
Fact-checkers forecast which dodgy claims will do most damage,2025-05-15 12:59:07.000000
China and Russia are deploying powerful new weapons: ideas,2025-05-15 11:15:12.000000
Why Donald Trump is a globalist,2025-05-13 18:50:52.000000
The War Room newsletter: Six must-read books on the second world war,2025-05-05 16:14:31.000000
The UN could run out of cash within months,2025-05-01 12:59:11.000000
Donald Trump picks the wrong trade fight with China,2025-04-29 21:07:45.000000
A Trump executive order will unleash a global deep-sea mining boom,2025-04-25 17:51:49.000000
Why some countries are once again embracing cluster bombs,2025-04-24 12:49:36.000000
Bolsonaro Takes Stand in Coup Trial,2025-06-13 23:31:37.000000
Analysis: NYT’s bizarre coverage and omissions of Bolsonaro’s murderous coup plot,2024-12-11 11:57:00.000000
Nathália Urban Presente!,2024-09-27 20:45:59.000000
Inside Brazil’s X Ban: How Elon Musk Started–and lost–a Fight With Brazil’s Judiciary,2024-09-05 21:54:18.000000
"Minister warns of “industrial-scale” organized disinformation campaign, hindering disaster efforts",2024-05-15 13:41:27.000000
Local Government’s responsibility for Porto Alegre flood catastrophe,2024-05-12 13:09:26.000000
US Congresswoman Takes Down Fantasist Republican Committee Hearing on Brazilian Democracy,2024-05-09 12:19:14.000000
Greenwald accused of thinking he is “civilizing the natives”,2024-04-23 14:29:08.000000
Brazilian lawyer exposes deceit at heart of “Twitter Files”,2024-04-18 12:17:20.000000
Elon Musk Leads Far Right Propaganda Blitz On Brazil’s Democracy,2024-04-10 20:50:54.000000
"Peru’s President Reinstates Censured Minister to Justice, Exposing Political Fault Lines",2025-08-24 18:15:39.000000
"Economic Calendar: Key Market Events for the Week from August 25 to August 29, 2025",2025-08-24 17:59:38.000000
Brazil Moves Toward EU-Style Tech Oversight With Sweeping Digital Bills,2025-08-24 15:36:17.000000
"National Guard Armed in Washington, 19-State Expansion Planned, Chicago and New York Next",2025-08-24 14:46:33.000000
"10 Key Military and Defense Developments in Latin America (August 8–24, 2025)",2025-08-24 14:31:39.000000
"Africa Intelligence Brief Comprehensive News Roundup for August 23–24, 2025",2025-08-24 14:06:00.000000
"10 Key Military and Defense Developments (August 9–24, 2025)",2025-08-24 13:47:21.000000
"São Paulo Nightlife Guide for Sunday, August 24, 2025",2025-08-24 13:22:27.000000
"Rio Nightlife Guide for Sunday, August 24, 2025",2025-08-24 13:16:44.000000
"Football Games for Sunday, August 24, 2025: Match Schedule and Live",2025-08-24 08:48:22.000000
Middle East updates: Israel targets Houthis in Yemen strikes,2025-08-24 18:16:25.617065
Ukraine: Canada's Carney rules out Russian say on guarantees,2025-08-24 18:16:25.617071
"Germany updates: Army improving, risks remain warns chief",2025-08-24 18:16:25.617074
Nigeria: Dozens of kidnap victims rescued from 'bandit' camp,2025-08-24 18:16:25.617077
Sudanese sisters die in Mediterranean crossing,2025-08-24 18:16:25.617081
Emine Erdogan appeals to Melania Trump over Gaza's children,2025-08-24 18:16:25.617084
Nazi human experiments still influence medicine today,2025-08-24 18:16:25.617087
Trump appoints Airbnb co-founder to revamp public websites after Musk DOGE exit,2025-08-24 18:16:25.617090
Berlin's memorial to victims of communism 'long overdue',2025-08-24 18:16:25.617093
How Estonians are managing the threat of a Russian invasion,2025-08-24 18:16:25.617096
"As Europe's fear of war grows, French join military reserves",2025-08-24 18:16:25.617099
North Korea: Kim oversees 'new' missile test — state media,2025-08-24 18:16:25.617102
Bayern Munich send message with Bundesliga at crossroads,2025-08-24 18:16:25.617105
Nigeria says it killed 35 jihadis near Cameroon border,2025-08-24 18:16:25.617108
Beirut district refuses to succumb to Lebanon's divisions,2025-08-24 18:16:25.617111
Is China an environmental friend or foe for Southeast Asia?,2025-08-24 18:16:25.617114
Trump administration seeks to deport Abrego Garcia to Uganda,2025-08-24 18:16:25.617117
Syria delays election in Sweida and Kurdish areas,2025-08-24 18:16:25.617120
How will EU respond to crackdown on Serbian protests?,2025-08-24 18:16:25.617123
Ukraine war shakes up geopolitics in other ex-Soviet states,2025-08-24 18:16:25.617126
German welfare state 'can no longer be financed' — Merz,2025-08-24 18:16:25.617129
Racist Berlin street name changed after legal battle,2025-08-24 18:16:25.617132
Czech film highlights Ukraine war conspiracy theories,2025-08-24 18:16:25.617135
"How Florida is rebuilding for a stormy, costly future",2025-08-24 18:16:25.617137
Germany: Fire damages railway track switches in Wuppertal,2025-08-24 18:16:25.617141
Germany debates sending peacekeeping troops to Ukraine,2025-08-24 18:16:25.617144
The end of Turkey's popular all-you-can-eat hotel buffets?,2025-08-24 18:16:25.617147
What could European troop deployment in Ukraine look like?,2025-08-24 18:16:25.617150
Gamescom: How is Poland's gaming industry faring?,2025-08-24 18:16:25.617153
Nord Stream sabotage: Arrest raises difficult questions,2025-08-24 18:16:25.617156
'Sound of Falling' is Germany's entry for the Oscars,2025-08-24 18:16:25.617159
Village football academy helps Bangladesh women rise,2025-08-24 18:16:25.617161
"Yachts, saunas, swingers' clubs: Poland's EU funds scandal",2025-08-24 18:16:25.617164
Carbon credits erase rare bird habitat in Estonia,2025-08-24 18:16:25.617167
Why Trump wants US government stake in chipmaker Intel,2025-08-24 18:16:25.617170
Bundesliga: What you need to know for 2025-26,2025-08-24 18:16:25.617173
Antarctic ice loss could have 'catastrophic' impact,2025-08-24 18:16:25.617176
Cholera: A resurgent potentially deadly gut bacteria,2025-08-24 18:16:25.617179
Where could Putin and Zelenskyy meet?,2025-08-24 18:16:25.617182
Which European countries might send troops to Ukraine?,2025-08-24 18:16:25.617185
Germany's Wadephul urges China to help Ukraine peace push,2025-08-24 18:16:25.617188
Polish officials say crashed drone is Russian 'provocation',2025-08-24 18:16:25.617191
"Germany, Japan boost defense ties amid China's growing clout",2025-08-24 18:16:25.617194
Why are Israel's football clubs playing in Serbia?,2025-08-24 18:16:25.617197
Why cured meat does not belong on the grill,2025-08-24 18:16:25.617200
Ukraine: NATO defense chiefs talk security guarantees,2025-08-24 18:16:25.617203
The fight against racism in German football stadiums continues,2025-08-24 18:16:25.617206
Steep US steel tariffs leave Indian foundries gasping,2025-08-24 18:16:25.617208
A German town's bid to break China's grip on rare earths,2025-08-24 18:16:25.617211
Germany: Ex-minister charged with making false statement,2025-08-24 18:16:25.617214
Syria – Commemoration of the 12th anniversary of the chemical attacks against the people of the Ghouta district (22.08.25),2025-08-22 17:03:38.000000
Columbia – Attacks in Cali and the Antioquia region (22.08.25),2025-08-22 16:57:56.000000
Joint Statement of Foreign Ministers on E1 plans (21 August 2025),2025-08-21 18:14:58.000000
Ukraine – Condemnation of the latest Russian airstrikes (21.08.25),2025-08-21 16:03:45.000000
UNITED NATIONS – US SANCTIONS AGAINST THE INTERNATIONAL CRIMINAL COURT (20 August 2025,2025-08-21 11:51:10.000000
Russia – Sentencing of director Yevgenia Berkovitch and playwright Svetlana Petriychuk (20.08.25),2025-08-20 16:55:34.000000
Syria – Publication of the Independent International Commission of Inquiry on the Syrian Arab Republic’s report on Violations against Civilians in Coastal and Western Central Syria (19.08.25),2025-08-20 10:14:41.000000
Bolivia – First round of the presidential and legislative elections (19.08.25),2025-08-20 10:12:36.000000
Russia – The NGO Reporters sans frontières (RSF) declared an “undesirable organization” (18.08.25),2025-08-18 16:16:34.000000
Israel/Palestinian Territories – Demolition of a school in the West Bank (15.08.25),2025-08-18 13:50:30.000000
"Taiwan to invest in military drones, drawing 'major lesson' from war in Ukraine",2025-08-24 18:12:57.000000
The Bright Side: Welsh corgis from all over Europe go head to head in Vilnius races,2025-08-24 15:32:52.000000
Indonesia’s mobile music craze divides opinion,2025-08-24 15:27:48.000000
Iran willing to limit uranium enrichment,2025-08-24 15:23:49.000000
Canadian PM Carney attends celebrations on 34th Ukrainian Independence day,2025-08-24 14:55:33.000000
Israeli forces kill 4 more aid seekers as northern Gaza braces for looming offensive,2025-08-24 14:47:11.000000
Ukraine marks its independence day as peace push shows little sign of progress,2025-08-24 13:29:12.000000
Kneecap to perform at 'Rock en Seine' amid tensions over their criticism of Israel,2025-08-24 12:49:47.000000
"34 years ago, the making of an independent Ukraine",2025-08-24 12:38:22.000000
Ukraine celebrates its 34th Independence Day amid the ongoing war with Russia,2025-08-24 11:29:22.000000
Anti-immigrant protesters and counter-protesters face off across UK,2025-08-24 11:12:35.000000
Is Trump’s Ukraine gambit 'sending a signal to the world that America does not stand by its allies'?,2025-08-24 10:19:54.000000
Trump administration plans to deport newly freed Kilmar Abrego Garcia to Uganda,2025-08-24 10:04:56.000000
Southern France vineyards solidary after wildfires rave over 1 million hectares,2025-08-24 09:30:47.000000
Ukraine celebrates its 34th Independence Day from Soviet Union,2025-08-24 09:28:49.000000
Asylum hotel protesters met by counter-demonstrators across UK,2025-08-24 09:26:05.000000
Protests against hotel housing asylum seekers take place across the UK,2025-08-24 08:57:58.000000
"Ukraine celebrates its 34th Independence Day from Soviet Union, after National Flag Day",2025-08-24 08:54:11.000000
Irish rap group Kneecap to play Paris concert in defiance of objections,2025-08-24 08:49:40.000000
'Far too late': Palestinian despair mounts after UN declaration of famine in Gaza,2025-08-24 08:45:28.000000
New Israeli strikes around Gaza kill at least 33 as famine announcement raises pressure,2025-08-24 08:40:34.000000
Marseille return to winning ways after week of dressing-room drama,2025-08-24 08:28:38.000000
"4 Palestinians killed while seeking aid near Gaza City, witnesses say",2025-08-24 18:02:07.000000
Ukraine marks independence day as Russia says Kyiv has struck nuclear plant,2025-08-24 17:14:55.000000
Hong Kong’s MTR Corp asks for report after wrong tiles allegedly installed,2025-08-24 16:10:47.000000
Out of the shadows into a clearer future,2025-08-24 16:00:10.000000
Will success of Hong Kong’s The Impossible Trial spur more Cantonese musicals?,2025-08-24 15:43:34.000000
"Israel strikes Yemen’s capital, targeting Iran-backed Houthis",2025-08-24 14:59:17.000000
Woman held after ex-boyfriend stabbed with sashimi knife in Hong Kong restaurant,2025-08-24 14:39:58.000000
Hongkongers undeterred by Japan’s plan to tackle overtourism with taxes: experts,2025-08-24 14:12:31.000000
Canada’s PM Carney won’t rule out Canadian troops in Ukraine,2025-08-24 14:06:49.000000
How US nuclear sanctions on China backfired,2025-08-24 14:00:09.000000
"Teenage boy and man, 54, arrested after fire at London restaurant",2025-08-24 13:50:57.000000
Inspection order ignored for 7 years at Hong Kong building where fire killed man,2025-08-24 13:43:23.000000
Supporters of Hong Kong’s Regina Ip celebrate birthday in ‘Ip Lau Bay’,2025-08-24 13:30:05.000000
China’s trade charm offensive falls on deaf ears among US security allies,2025-08-24 12:30:08.000000
Signs of a new drone boat surface from China’s Victory Day parade rehearsal,2025-08-24 12:00:08.000000
‘Coloniser and oppressed’: Chinese journal questions WWII-era US aid,2025-08-24 11:45:00.000000
Hong Kong warns schools over unauthorised courses aimed at non-local students,2025-08-24 10:51:57.000000
"Hong Kong home sales on ‘upwards trajectory’ to 4-year high, agents say",2025-08-24 10:00:18.000000
"Chinese woman spends grandchild’s US$8,600 tuition to fix wrinkles, block bad luck",2025-08-24 10:00:08.000000
"Fire engine topples after crashing into car in Hong Kong’s Tuen Mun, 7 injured",2025-08-24 09:29:01.000000
Straight outta Brickfields: how Malaysia gave the world Tamil rap,2025-08-24 09:00:10.000000
Hong Kong rat catchers get AI boost as live trappings of rodents surge 40%,2025-08-24 08:41:46.000000
China must accept India is looking after itself,2025-08-24 08:30:08.000000
What Taiwan’s largest presence in US drills says about American defence ties,2025-08-24 08:27:56.000000
Saudi Super Cup prompts Hong Kong’s Paul Chan to press on with Riyadh trade office,2025-08-24 08:08:13.000000
China delivery man saves trapped woman after seeing pillow with ‘110’ written on it,2025-08-24 08:00:08.000000
‘Precious gift’: Malaysian state honours Fan Bingbing for boosting tourism,2025-08-24 07:02:08.000000
Investigation under way into fatal bridge collapse in Qinghai province,2025-08-24 07:00:09.000000
"No separate inquiry needed to probe Hong Kong water scandal, treasury chief says",2025-08-24 06:22:26.000000
‘Tourism suicide’: will luxury villas imperil Indonesia’s Komodo dragons?,2025-08-24 06:00:15.000000
Chinese team to delve into deep history of Egypt’s ancient Sekhmet Temple ruins,2025-08-24 06:00:12.000000
"Chinese man sold by lover to Myanmar fraud ring freed after family pays US$48,000",2025-08-24 06:00:08.000000
"Google’s AI glasses rumoured to be made in Taiwan, possibly by HTC",2025-08-24 05:58:12.000000
"British Airways committed to Hong Kong, mainland China routes: customer chief",2025-08-24 05:09:54.000000
"Chinese ownership of US farmland no threat to American security, envoy says",2025-08-24 04:26:16.000000
Russia needles Nato by escalating electronic warfare against Baltic nations,2025-08-24 04:12:07.000000
Israeli pioneer in lab-grown kidneys seeks China biotech funding,2025-08-24 04:00:16.000000
Hong Kong woman’s smoking suspected to have caused flat fire that killed her,2025-08-24 03:52:06.000000
All typhoon signals in Hong Kong to be cancelled at 12.10pm as cyclone departs,2025-08-24 03:30:44.000000
"Hong Kong to revamp sports events funding, new emphasis on ‘high economic value’",2025-08-24 03:15:52.000000
Taiwanese laptop maker Asus’ subsidiary builds Nvidia-powered supercomputer,2025-08-24 03:00:15.000000
‘Chicago is a mess’: Pentagon plans military deployment to US city,2025-08-24 02:38:27.000000
‘We must invest’: New Zealand seeks to shed its ‘pretty slack’ defence image,2025-08-24 02:30:08.000000
No passageway or parcel spared as Beijing tightens security for military parade,2025-08-24 02:00:14.000000
"Philippines’ Zobel de Ayala clan makes US$2.5 billion bet on retail, hotels",2025-08-24 02:00:08.000000
Singaporean woman tricked into sex work in Dubai by Italian she met on Tinder,2025-08-24 01:37:56.000000
Hong Kong needs new thinking to regenerate ageing districts,2025-08-24 01:30:07.000000
"A year after axing waste-charging scheme, is Hong Kong better off?",2025-08-24 01:00:29.000000
Chinese smartphone maker Vivo challenges Apple’s VR headset,2025-08-24 01:00:19.000000
Video of a Chinese mum walking ‘calm’ toddler to hospital with knife in head goes viral,2025-08-24 01:00:12.000000
Rooms of their own: Women-only communities thrive in China,2025-08-24 03:00:00.000000
The Quadripartite Alliance for Harmonious Employment Practices’ fight against domestic worker payrises,2025-08-24 02:30:00.000000
Driven out: Why the owner of ‘US 8964’ licence plate faced police scrutiny and a year of harassment,2025-08-24 01:00:00.000000
Taiwan’s Lai sets defence spending target at 5% of GDP by 2030,2025-08-23 04:47:50.000000
"Bloomberg journalist latest to be denied Hong Kong work visa ‘without reason,’ as press groups raise concerns",2025-08-23 04:45:14.000000
HKFP Lens: Cathay Camera Club’s ‘After Dark’ exhibition explores life and light,2025-08-23 04:00:00.000000
Scientist puts hope in nest boxes to save Hong Kong’s endangered cockatoos,2025-08-23 03:00:00.000000
"HKFP Monitor August 23, 2025: Shop closures continue; gov’t water contract blunder; CY Leung drama in Finland",2025-08-23 00:19:31.000000
"Palestine protest arrests in US, UK show free expression limited ‘in all countries,’ judge says in Jimmy Lai trial",2025-08-22 11:36:59.000000
Hong Kong gov’t to axe 6 defunct pro-democracy groups from societies registry,2025-08-22 11:20:06.000000
Solicitor-activist Kevin Yam barred from practising in Hong Kong over ‘grave’ misconduct linked to sanctions call,2025-08-22 10:04:55.000000
China slams ‘hegemonism and power politics’ ahead of world leaders’ summit,2025-08-22 09:27:39.000000
Boeing in talks to sell up to 500 planes to China – report,2025-08-22 09:09:01.000000
10 arrests in crackdown on HK$4 million upskirt image sharing site,2025-08-22 05:14:08.000000
‘Life in a concrete box is no life’: Animal rights NGO calls for end to dolphin shows at Ocean Park,2025-08-22 04:23:44.000000
Migrant domestic worker group hits back over pay freeze petition,2025-08-22 00:00:00.000000
Jimmy Lai’s lawyer grilled about tycoon’s vow to ‘not back down’ after security law,2025-08-21 12:09:03.000000
Hong Kong logistics chief apologises for bottled water scandal oversights,2025-08-21 09:18:49.000000
