title,date
Donald Trump picks the wrong trade fight with China,2025-04-29 21:07:45.000000
A Trump executive order will unleash a global deep-sea mining boom,2025-04-25 17:51:49.000000
Why some countries are once again embracing cluster bombs,2025-04-24 12:49:36.000000
The ugly task of Putin-proofing your border,2025-04-22 18:00:09.000000
Trump’s red-hot war on terror,2025-04-22 16:46:04.000000
Bolsonaro Takes Stand in Coup Trial,2025-06-13 23:31:37.000000
Analysis: NYT’s bizarre coverage and omissions of Bolsonaro’s murderous coup plot,2024-12-11 11:57:00.000000
Nathália Urban Presente!,2024-09-27 20:45:59.000000
Inside Brazil’s X Ban: How Elon Musk Started–and lost–a Fight With Brazil’s Judiciary,2024-09-05 21:54:18.000000
"Minister warns of “industrial-scale” organized disinformation campaign, hindering disaster efforts",2024-05-15 13:41:27.000000
Local Government’s responsibility for Porto Alegre flood catastrophe,2024-05-12 13:09:26.000000
US Congresswoman Takes Down Fantasist Republican Committee Hearing on Brazilian Democracy,2024-05-09 12:19:14.000000
Greenwald accused of thinking he is “civilizing the natives”,2024-04-23 14:29:08.000000
Brazilian lawyer exposes deceit at heart of “Twitter Files”,2024-04-18 12:17:20.000000
Elon Musk Leads Far Right Propaganda Blitz On Brazil’s Democracy,2024-04-10 20:50:54.000000
Political Tensions Put 2% of World Copper Supply at Risk in Peru’s Las Bambas,2025-08-14 17:36:50.000000
Costa Rica Starts Building Mega‑Prison to Challenge Cartel Power,2025-08-14 17:23:39.000000
Votorantim Doubles Profit as Cement Sale and Diversification Reshape the Conglomerate,2025-08-14 17:16:39.000000
"U.K. Growth Beats Forecasts, But Shrinking Investment Clouds the Outlook",2025-08-14 17:13:34.000000
Rising Business Costs in the U.S. in July Threaten to Push Inflation Back to Shoppers,2025-08-14 17:08:57.000000
"Q2 2025: Tecnisa, Ultrapar, and Melnick—Brazilian Firms Face the Numbers",2025-08-14 16:54:25.000000
Mexico Hands Over Cartel Leaders as U.S. Squeezes with Tariff Warnings,2025-08-14 16:47:47.000000
Latin America’s Growth Trap: Low Investment and High Crime Hold the Region Back,2025-08-14 16:42:39.000000
Europe’s Tepid Growth Hides Risks as Industry Falters,2025-08-14 16:26:05.000000
Brazil’s Services Sector Hits Four‑Year Low in July as Contraction of Economic Engine Deepens,2025-08-14 16:14:33.000000
Bayern Munich and Rwanda: A strategic climbdown?,2025-08-14 18:19:25.050297
Trump’s DC intervention may be less likely in other cities,2025-08-14 18:19:25.050304
Pakistan detains Afghans waiting for Germany relocations,2025-08-14 18:19:25.050308
Germany: End of the line for Deutsche Bahn railway chief,2025-08-14 18:19:25.050311
Europe holds its breath as Trump meets Putin in Alaska,2025-08-14 18:19:25.050314
Kashmir: Flash flood kills dozens in Himalayan village,2025-08-14 18:19:25.050317
Afghanistan: Are the Taliban still isolated after 4 years?,2025-08-14 18:19:25.050320
Thailand: Is the military preparing another coup?,2025-08-14 18:19:25.050322
Ukraine: Trump says deal would come at trilateral summit,2025-08-14 18:19:25.050325
Israeli minister unveils controversial West Bank settlements,2025-08-14 18:19:25.050328
What does birth control pill have to do with Auschwitz?,2025-08-14 18:19:25.050331
Why is India's opposition claiming massive 'vote theft?',2025-08-14 18:19:25.050334
Taliban regime deepens Pakistan's internal security woes,2025-08-14 18:19:25.050337
South Africa's National Dialogue: Can it heal old wounds?,2025-08-14 18:19:25.050339
Why US budget cuts could derail future mRNA vaccine progress,2025-08-14 18:19:25.050342
Berlin to change racist street name after legal battle,2025-08-14 18:19:25.050345
Europe: Firefighters battle deadly blazes across continent,2025-08-14 18:19:25.050348
MSF says Sudan war fueling deadly cholera outbreak,2025-08-14 18:19:25.050351
Germany updates: Border checks cost over €80 million,2025-08-14 18:19:25.050354
Putin-Trump talks: Could parts of Ukraine change hands?,2025-08-14 18:19:25.050357
"Why does the US use secondary sanctions, and do they work?",2025-08-14 18:19:25.050359
South Korea's top court rejects 'Baby Shark' copyright claim,2025-08-14 18:19:25.050362
EU plan to penalize Israel still stalled amid famine warning,2025-08-14 18:19:25.050365
"Ukraine updates: Trump floats meeting with Putin, Zelenskyy",2025-08-14 18:19:25.050368
What Ukrainians expect of the Putin-Trump summit,2025-08-14 18:19:25.050371
Germany rejects US censorship claims in human rights report,2025-08-14 18:19:25.050374
Lara Schenk: European women's soccer leagues 'can learn from NSL',2025-08-14 18:19:25.050377
Photosynthesis under attack by microplastics,2025-08-14 18:19:25.050380
Barbie's inspiration was a fictional German call girl,2025-08-14 18:19:25.050383
Google Chrome: AI startup Perplexity wants to buy browser,2025-08-14 18:19:25.050386
Can Myanmar’s 2025 quake data predict the next big one?,2025-08-14 18:19:25.050388
Poland is the new Croatia for Czech tourists,2025-08-14 18:19:25.050391
Germany updates: Weather service issues heat warnings,2025-08-14 18:19:25.050394
Macron acknowledges French colonial repression in Cameroon,2025-08-14 18:19:25.050397
Man dies from burns in Spain as European heat wave intensifies,2025-08-14 18:19:25.050400
What Russia gets out of Trump-Putin meeting on Ukraine,2025-08-14 18:19:25.050402
How will Iran respond to 'Trump route' in South Caucasus?,2025-08-14 18:19:25.050405
Germany: Chancellor Friedrich Merz marks 100 days in office,2025-08-14 18:19:25.050408
Why is Trump being so generous to China?,2025-08-14 18:19:25.050411
Protests after closure of news channel premises in Tirana,2025-08-14 18:19:25.050414
Germany's strangest laws: Why dancing can get you fined,2025-08-14 18:19:25.050417
Nigeria debates air rage 'double standards' after woman remanded for assaulting Ibom Air crew and ground staff,2025-08-14 18:19:25.050419
Germany updates: Air conditioner sales rise as heat wave hits,2025-08-14 18:19:25.050422
Turkey's hazelnut frost threatens chocolate supply chains,2025-08-14 18:19:25.050425
White House calls Trump-Putin meeting a 'listening exercise',2025-08-14 18:19:25.050428
Taylor Swift's next album titled 'The Life of a Showgirl',2025-08-14 18:19:25.050431
"Ukraine updates: Merz invites Trump, Zelenskyy to meeting",2025-08-14 18:19:25.050433
Trump's new executive order threatens US scientific freedom,2025-08-14 18:19:25.050436
Germany updates: Domestic travel drives highest-ever hotel bookings,2025-08-14 18:19:25.050439
The recycling dilemma: Why most plastic still ends up as waste,2025-08-14 18:19:25.050442
Sudan - Joint donor statement on the situation in and around El Fasher by 30 donors (14 Aug. 2025),2025-08-14 18:37:48.000000
Israel / Palestinian Territories: International Stabilization Mission (12.08.25),2025-08-12 18:09:11.000000
Israel / Palestinian Territories: Israeli airstrike against Al Jazeera journalists (12.08.25),2025-08-12 18:07:34.000000
"Syria – Syrian negotiations (August 12, 2025)",2025-08-12 18:06:18.000000
Joint statement on the humanitarian situation in Gaza (12.08.25),2025-08-12 16:59:24.000000
"We condemn the Government of Israel’s decision to further expand its military operations in Gaza: Joint statement on the Government of Israel’s decision to further expand its military operations in Gaza (10 Aug. 2025, New York)",2025-08-11 15:53:41.000000
Israel/Palestinian Territories - Further extension of Israeli military operations in the Gaza Strip (08.08.2025),2025-08-09 16:14:52.000000
Armenia/Azerbaijan - Agreement with a view to the normalization of relations between Armenia and Azerbaijan (08.08.2025),2025-08-09 15:52:59.000000
"Joint Statement from the Foreign Ministers of Australia, France, Germany, Italy, New Zealand and the United Kingdom on Gaza (08.08.2025)",2025-08-09 13:59:59.000000
Ghana – Military helicopter crash (06.08.25),2025-08-07 15:45:01.000000
Flash floods kill at least 46 and leave more than 200 missing in Kashmir,2025-08-14 17:25:47.000000
"Alaska Summit: Behind all of the praise, is Putin simply luring Trump in?",2025-08-14 17:08:13.000000
"Putin hails Trump’s ""energetic and sincere"" efforts to end Ukraine war",2025-08-14 16:34:27.000000
War in Gaza: Vigil held for slain media workers,2025-08-14 16:26:44.000000
France: Brittany launches new sailboat service to Isle of Groix,2025-08-14 16:12:03.000000
"Russia, Ukraine exchange 84 prisoners each on the eve of Trump-Putin summit",2025-08-14 16:10:06.000000
"Grand Magal in Touba honors Cheikh Ahmadou Bamba, attracts millions of pilgrims",2025-08-14 15:42:41.000000
Beijing: First world humanoid robot games kicks off,2025-08-14 14:44:10.000000
"Dozens killed, more than 200 missing after flash floods in Kashmir",2025-08-14 14:27:10.000000
Spain arrests alleged arsonist as France sends planes to battle deadly wildfires,2025-08-14 14:06:21.000000
Israeli far-right minister backs contentious West Bank settlement plan,2025-08-14 13:50:06.000000
Hong Kong court to hear closing arguments in mogul Jimmy Lai's trial,2025-08-14 13:22:50.000000
Serbia: Clashes erupt for a second day at anti-government protests,2025-08-14 13:16:40.000000
"DR Congo: US sanctions armed group, mining firms",2025-08-14 13:07:15.000000
Last chance saloon for global plastic pollution treaty,2025-08-14 13:01:02.000000
US places $5 million reward for top Haiti gang leader's arrest,2025-08-14 12:54:55.000000
French animal shelters see surge in heatwave cases,2025-08-14 12:50:48.000000
Four years on: Taking stock of the Taliban’s return to Kabul,2025-08-14 12:46:18.000000
Trump-Putin summit: Ukraine's European allies discuss ceasefire conditions,2025-08-14 12:33:16.000000
Israeli minister announces settlement plan to 'bury the idea of a Palestinian state',2025-08-14 12:18:51.000000
"Does Netanyahu envision annexing Palestinian territories and parts of Jordan, Syria, Lebanon, Egypt?",2025-08-14 12:14:54.000000
Peru enacts amnesty for military personnel and police in Shining Path insurgency,2025-08-14 12:14:29.000000
Zelensky meets with UK's Starmer ahead of high-stakes Trump-Putin summit,2025-08-14 12:09:11.000000
Trump’s chip deal: has a new ‘pay-to-play’ era in China trade begun?,2025-08-14 15:00:08.000000
How recent collision may prompt China to rethink how coastguard and navy operate,2025-08-14 14:30:33.000000
"China hosts Thai, Cambodian FMs for talks amid fragile border truce",2025-08-14 13:42:14.000000
‘I hate Malaysia’ yells knife-wielding foreign student before attacking 6,2025-08-14 13:21:35.000000
Hong Kong healthcare professionals among 5 arrested over elderly services fraud,2025-08-14 13:19:32.000000
Trump’s Brazil-India wrath; Europe sidelined on Ukraine: SCMP daily highlights,2025-08-14 13:15:08.000000
"China and Australia ready for ‘more productive’ ties, Beijing’s ambassador says",2025-08-14 13:00:24.000000
China debuts first e-beam lithography tool for commercial use in chip milestone,2025-08-14 13:00:15.000000
"Insta360’s Antigravity unveils 8K full-degree drone, challenging DJI",2025-08-14 13:00:09.000000
"Hong Kong revs up development of autonomous vehicles with new, expanded trials",2025-08-14 12:52:36.000000
Waiting time for Hong Kong public rental flat rises slightly to 5.4 years,2025-08-14 12:34:26.000000
China creates new visa for young STEM talent in national tech drive,2025-08-14 12:25:47.000000
Beijing E-Town Semiconductor sues Applied Materials over tech infringement,2025-08-14 12:00:21.000000
"China, No 2 in global computing power, accelerates build-out as AI race heats up",2025-08-14 12:00:15.000000
Xiaomi regains top spot in Southeast Asia’s smartphone market in second quarter,2025-08-14 12:00:09.000000
Harmful substances found in 13 out of 28 school shoe models sold in Hong Kong,2025-08-14 11:40:17.000000
CK Asset’s first-half profit falls 26% amid Hong Kong property market challenges,2025-08-14 11:03:56.000000
"30,000 stranded at Japan’s Osaka expo after train service chaos",2025-08-14 11:00:32.000000
PLA jet accused of ‘dangerous’ moves near South China Sea’s Scarborough Shoal,2025-08-14 11:00:14.000000
Alibaba’s new AI agent to ‘revolutionise’ how merchants source goods online,2025-08-14 11:00:09.000000
Hong Kong branch of Chiikawa-themed ramen chain to open on Saturday,2025-08-14 10:33:31.000000
Speculation grows on DeepSeek’s next AI model after OpenAI’s GPT-5,2025-08-14 10:00:23.000000
Europe reduced to spectator as Trump and Putin eye Ukraine carve-up in Alaska,2025-08-14 10:00:14.000000
China-based foreign influencer goes viral by confronting people smoking indoors,2025-08-14 10:00:10.000000
Hong Kong’s ‘virtually unchanged’ population stabilises for first time in decade,2025-08-14 09:31:29.000000
"Hong Kong police arrest 1, seek 3 others over ride-hailing fraud syndicate ties",2025-08-14 09:29:10.000000
Bali gets tough: can new task force keep unruly tourists in check?,2025-08-14 09:15:58.000000
CK Hutchison says US$23 billion global ports sale delayed until 2026,2025-08-14 09:12:43.000000
Recurrent profits for Hong Kong’s MTR Corp drop 15.7% in ‘eventful’ first half,2025-08-14 09:01:31.000000
Chinese team’s new DNA blood test could transform pancreatic cancer detection,2025-08-14 09:00:08.000000
Malaysian boy drowns in river after being chased by herd of cows,2025-08-14 08:59:06.000000
World’s top hedge fund Bridgewater dumps all China stocks,2025-08-14 08:44:22.000000
"Hong Kong consumer watchdog records 17,000 online shopping complaints in 2024",2025-08-14 08:41:04.000000
4 reasons Trump has pushed his luck on tariffs too far,2025-08-14 08:30:09.000000
Why debt-shy Chinese consumers may snub loan subsidy scheme,2025-08-14 08:16:33.000000
Could the US’ hard line on the BLA terror group make Chinese safer in Pakistan?,2025-08-14 08:08:39.000000
‘Prison without bars’: North Koreans endure slave-like work conditions in Russia,2025-08-14 08:05:54.000000
Lack of National Games tickets for groups a snag for Hong Kong’s tourism sector,2025-08-14 07:41:56.000000
‘Shut up or Aids’: Malaysian politician threatened after syringe attack on son,2025-08-14 06:34:17.000000
Hong Kong developer Road King defaults on debt payments,2025-08-14 06:03:10.000000
"China pet owners pay psychics to communicate with dead animals, spark debate",2025-08-14 06:00:10.000000
Zara bullied? Malaysians demand that tormentors be charged,2025-08-14 05:27:05.000000
Cristiano Ronaldo in Hong Kong: fans greet superstar’s arrival at hotel,2025-08-14 05:22:59.000000
"As Trump prepares to meet Putin, prospects for peace in Ukraine war seem slim",2025-08-14 05:00:09.000000
Advantage America? Revived Silk Route puts US back on track in South Caucasus,2025-08-14 04:12:37.000000
"Immigration Department helping family of Hong Kong man, 26, missing in Cambodia",2025-08-14 03:55:59.000000
Nike sues Hong Kong’s Edison Chen for HK$1 million over alleged contract breach,2025-08-14 03:43:11.000000
India’s EV market heats up as Tesla takes on Tata and JSW MG,2025-08-14 03:00:14.000000
Company that brought Coldplay to Hong Kong to open new concert venue this year,2025-08-14 03:00:12.000000
Chinese mega dam stops using Western industrial chips over security concerns,2025-08-14 03:00:09.000000
Hong Kong man arrested for alleged fraud over online ride-hailing services,2025-08-14 11:01:26.000000
"Chinese mountaineer dies on Pakistan’s K2, world’s second-highest peak",2025-08-14 08:58:05.000000
Tropical Storm Podul makes landfall in China after raking Taiwan as typhoon,2025-08-14 08:06:48.000000
Hong Kong lowers black rainstorm warning to amber after hoisting highest-level warning for 5th time this year,2025-08-14 07:04:53.000000
‘Despicable’: Beijing’s office slams 2024 US report on ‘significant human rights issues’ in Hong Kong,2025-08-14 04:20:14.000000
"Tropical Cyclone Podul: Schools cancelled as black rain signal hoisted, residents urged to stay indoors",2025-08-14 00:15:32.000000
Hong Kong court to hear closing submissions in Jimmy Lai trial,2025-08-13 23:30:00.000000
NGOs urge UK to probe Telegraph newspaper sale over ‘China’ ties,2025-08-13 13:04:37.000000
