title,date
Global markets struggle after tech sell-off and fears over Chinese economy,2025-11-14 21:35:54.000000
Australia news live: Liberal MPs deny reports moderates backing Hastie leadership bid; Victoria records most spring drownings since 2001,2025-11-17 02:51:02.000000
Dugald Saunders steps down as NSW Nationals leader with speculation the Liberals’ Mark Speakman could follow,2025-11-17 01:33:43.000000
More than 70 ACT public schools closed over health fears from asbestos-contaminated children’s play sand,2025-11-17 00:38:36.000000
"Hannah Clarke murders: Queensland police made potentially critical mistakes, new evidence reveals",2025-11-16 14:00:39.000000
"Debt collecting giant pursued 200,000 debts from Victorians while allegedly banned from operating in state",2025-11-16 14:00:37.000000
Why Labour is going Danish on immigration – podcast,2025-11-17 03:00:00.000000
Roman Abramovich makes claim of ‘conspiracy’ against Jersey government,2025-11-16 19:30:39.000000
German auction house cancels sale of Holocaust artefacts after outcry,2025-11-16 18:22:44.000000
"Five people killed and three injured in car crash in County Louth, Ireland",2025-11-16 16:58:45.000000
Zelenskyy pledges to clean up Ukraine’s energy sector amid corruption scandal,2025-11-16 16:13:34.000000
Iran says it could rejoin US nuclear talks if treated with ‘dignity and respect’,2025-11-16 17:00:36.000000
"Israel breaching international law by limiting Gaza aid, says Unrwa official",2025-11-15 12:00:09.000000
US military planning for divided Gaza with ‘green zone’ secured by international and Israeli troops,2025-11-14 18:31:07.000000
Guardian’s former Gaza correspondent named young journalist of the year in UK awards,2025-11-14 14:33:43.000000
Tenured professor sues University of Kentucky for banning him from law school over comments on Israel,2025-11-13 18:55:59.000000
Blast from confiscated explosives at police station in Indian-controlled Kashmir kills nine,2025-11-15 07:18:57.000000
Kashmir is focus of arrests after Delhi car blast linked to ‘terror module’,2025-11-14 23:43:51.000000
India confirms deadly Delhi car blast being treated as terror incident,2025-11-12 17:46:13.000000
Pakistani parliament votes to give army chief new powers and legal immunity,2025-11-12 17:05:43.000000
Pakistan opens investigation into Islamabad terror attack,2025-11-12 14:18:32.000000
Parents ‘vindicated’ after police admit unlawful arrest over WhatsApp row,2025-11-17 00:09:59.000000
"Asking prices fall as UK housing market hit by budget speculation, Rightmove says",2025-11-17 00:01:45.000000
"Two-thirds of nurses in UK work while unwell, says union",2025-11-17 00:01:45.000000
Shabana Mahmood warns Labour MPs ‘dark forces are stirring up anger’ over migration,2025-11-16 22:30:43.000000
"Man held on suspicion of murder after woman, 21, found dead in Welsh boatyard",2025-11-16 22:25:53.000000
"US attacks another alleged drug boat in Pacific, killing three, as Trump signals possible talks with Maduro",2025-11-17 02:59:02.000000
"Trump’s investigation into Epstein ties to political foes might be ‘smokescreen’, Republican says",2025-11-16 21:20:33.000000
"Dozens reportedly arrested in Charlotte, North Carolina, amid immigration crackdown",2025-11-16 20:13:17.000000
New York Jets player Kris Boyd in critical condition after being shot in abdomen,2025-11-16 17:23:15.000000
Marjorie Taylor Greene says Trump’s remarks hurtful but hopes they can make up,2025-11-16 15:48:41.000000
US flights to return to normal after aviation authority lifts restrictions,2025-11-17 02:45:28.000000
"Portugal, Norway book qualification spots at 2026 FIFA World Cup",2025-11-17 01:30:12.000000
"Russia-Ukraine war: List of key events, day 1,362",2025-11-17 01:19:36.000000
‘No’ vote leads in Ecuador referendum on hosting foreign military bases,2025-11-17 01:13:42.000000
"Dozens killed in DR Congo after bridge collapses at copper, cobalt mine",2025-11-17 00:54:04.000000
Sinner defeats Alcaraz to repeat as ATP Finals champion,2025-11-17 00:30:52.000000
Chile heads to a tense presidential runoff between Jara and Kast,2025-11-17 00:30:29.000000
DR Congo shock Nigeria on penalties to win African World Cup playoffs,2025-11-16 22:28:37.000000
"Israel kills at least three in Gaza, as thousands endure heavy flooding",2025-11-16 22:26:27.000000
"US boat strike kills 3, as aircraft carrier arrives near Venezuela",2025-11-16 22:09:11.000000
Toppled Hasina’s son warns Bangladesh court will sentence her to death,2025-11-16 21:42:06.000000
Syria detains members of security forces over Suwayda violence,2025-11-16 19:53:03.000000
Ecuador votes on return of US military bases to tackle drug violence,2025-11-16 19:02:45.000000
Are Israeli-backed human trafficking networks forcing people out of Gaza?,2025-11-16 18:30:36.000000
Israel pushes US to close door on Palestinian statehood before UNSC vote,2025-11-16 18:21:54.000000
Somalia confirms major data breach in electronic visa system,2025-11-16 17:17:10.000000
"Who is Marjorie Taylor Greene, Trump’s MAGA ally turned critic?",2025-11-16 17:09:55.000000
Israel can’t fly us all out to South Africa,2025-11-16 16:57:04.000000
Democracy in “question” as far right surges in Chilean election,2025-11-16 16:55:02.000000
What’s the shadowy organisation taking Gaza Palestinians to South Africa?,2025-11-16 16:18:48.000000
"Skateboarding helps Gaza children with trauma amid ruins, adds rare joy",2025-11-16 16:14:41.000000
Nigeria vs DR Congo 1-1 (3-4 penalties) – CAF World Cup playoff final,2025-11-16 16:00:00.000000
India arrests Kashmir resident over deadly Delhi car blast,2025-11-16 15:38:30.000000
Zelenskyy says Ukraine working on new prisoner exchange with Russia,2025-11-16 15:09:43.000000
"50,000 fans cheer for Palestine at friendly football match in Spain",2025-11-16 14:08:55.000000
The USS Gerald R. Ford aircraft carrier is in the Caribbean. Here's its backstory,2025-11-16 22:44:07.000000
A new U.N. report shows gang control expanding across Haiti,2025-11-16 22:01:36.000000
'We have no choice': Indigenous guards take on cocaine gangs in Peru's Amazon,2025-11-16 11:01:00.000000
Iran's foreign minister says the nation is no longer enriching uranium at any site in the country,2025-11-16 11:00:38.000000
Hundreds of thousands rally in Manila against flood-control corruption scandal,2025-11-16 10:51:14.000000
"Mexico's new generation takes to the streets, accusing leaders of protecting cartels",2025-11-15 22:05:20.000000
"Her phone alarm still rings in Lebanon, days after an Israeli strike killed her",2025-11-15 22:05:13.000000
USS Gerald Ford enters Caribbean Sea as threat of U.S. action against Venezuela rises,2025-11-15 19:12:15.000000
Pope Leo returns 62 artifacts to Indigenous peoples from Canada,2025-11-15 13:27:42.000000
Here are the latest updates on the conflict in Ukraine,2025-11-15 12:43:27.000000
China’s creepiest export surge,2025-11-13 14:00:55.000000
Beijing insiders’ plan to play Donald Trump,2025-11-11 18:51:01.000000
A new industry of AI companions is emerging,2025-11-06 10:19:51.000000
China places a Hong Kong-sized bet on Western decline,2025-11-04 19:45:44.000000
The War Room newsletter: Did a Russian weapon spook Trump?,2025-11-03 17:36:45.000000
The War Room newsletter: The most successful amphibious invasion,2025-10-31 16:51:48.000000
What will it cost to make Vladimir Putin stop?,2025-10-30 10:40:10.000000
"Donald Trump’s trade power is vast, but self-defeating",2025-10-28 19:21:01.000000
"China is backing Russia’s war to keep America distracted, says Kaja Kallas",2025-10-28 16:41:51.000000
Meet the real screen addicts: the elderly,2025-10-23 13:11:26.000000
Brussels feels like a city preparing for war,2025-10-21 19:09:28.000000
The War Room newsletter: Three lessons from a spy scandal,2025-10-20 16:20:21.000000
The icy cold war America is busy losing,2025-10-16 11:44:42.000000
China tries shock-and-awe on Donald Trump,2025-10-12 17:19:48.000000
Forget EVs. Cycling is revolutionising transport,2025-10-09 13:08:05.000000
Europe struggles to put homeland defence first,2025-10-07 21:16:24.000000
The Economist today newsletter: What happens when migrants stop coming?,2025-10-06 12:16:59.000000
Can the West survive an age of brinkmanship?,2025-09-30 21:02:21.000000
The flashing red threat from Russia’s dark fleet,2025-09-30 19:10:50.000000
The War Room newsletter: The best tanks of all time,2025-09-26 16:29:16.000000
Europe’s astonishing drop in illegal migration,2025-09-25 13:30:34.000000
The Economist Insider launches soon,2025-09-25 07:49:53.000000
A made-in-China plan for world domination,2025-09-23 19:50:45.000000
The War Room newsletter: Why Trump wants a Taliban air base back,2025-09-22 16:17:26.000000
The UN’s grim future,2025-09-18 13:52:19.000000
Cold war deterrence doesn’t work any more,2025-09-16 20:54:26.000000
Top Gun—without Maverick,2025-09-11 13:50:59.000000
Meet the leader of Europe’s anti-Trump resistance,2025-09-09 19:03:30.000000
How Israel’s arms exports have made it sanctions-proof,2025-09-04 14:55:35.000000
Who is winning in AI—China or America?,2025-09-02 19:20:53.000000
Meet the world’s hottest upstart weapons dealers,2025-08-31 15:12:56.000000
Donald Trump is waging war on woke AI,2025-08-28 12:57:25.000000
The wrong way to end a war,2025-08-26 18:18:44.000000
A burning threat to pregnant women,2025-08-21 13:04:05.000000
Was globalisation ever a meritocracy?,2025-08-19 18:24:08.000000
The end of the second world war,2025-08-14 13:05:09.000000
America’s new plan to fight a war with China,2025-08-14 13:05:09.000000
The War Room newsletter: Seven of the best books on the Pacific war,2025-08-11 16:15:20.000000
How to write laws of war for a wicked world,2025-08-05 20:44:48.000000
Why the laws of war are widely ignored,2025-08-05 20:30:47.000000
The War Room newsletter: How receiving aid became fatal in Gaza,2025-08-04 17:43:16.000000
Could AI tilt the outcome of elections?,2025-07-31 13:02:38.000000
How spy agencies are experimenting with the newest AI models,2025-07-29 17:20:50.000000
Can China save South Africa from Donald Trump?,2025-07-29 11:17:10.000000
Look inside The Economist’s summer issue for 2025,2025-07-28 17:24:58.000000
The world court joins the fight over climate change,2025-07-24 14:44:29.000000
Rethinking the war on AIDS,2025-07-24 12:59:53.000000
The surprising lessons of a secret cold-war nuclear programme,2025-07-22 20:51:43.000000
The War Room newsletter: Three new books on espionage,2025-07-21 16:23:54.000000
The rise and rise of women’s sport,2025-07-17 12:48:23.000000
Bolsonaro Takes Stand in Coup Trial,2025-06-13 23:31:37.000000
Analysis: NYT’s bizarre coverage and omissions of Bolsonaro’s murderous coup plot,2024-12-11 11:57:00.000000
Nathália Urban Presente!,2024-09-27 20:45:59.000000
Inside Brazil’s X Ban: How Elon Musk Started–and lost–a Fight With Brazil’s Judiciary,2024-09-05 21:54:18.000000
"Minister warns of “industrial-scale” organized disinformation campaign, hindering disaster efforts",2024-05-15 13:41:27.000000
Local Government’s responsibility for Porto Alegre flood catastrophe,2024-05-12 13:09:26.000000
US Congresswoman Takes Down Fantasist Republican Committee Hearing on Brazilian Democracy,2024-05-09 12:19:14.000000
Greenwald accused of thinking he is “civilizing the natives”,2024-04-23 14:29:08.000000
Brazilian lawyer exposes deceit at heart of “Twitter Files”,2024-04-18 12:17:20.000000
Elon Musk Leads Far Right Propaganda Blitz On Brazil’s Democracy,2024-04-10 20:50:54.000000
"Africa Intelligence Brief — November 15–16, 2025",2025-11-16 18:59:17.000000
"10 Key Military and Defense Developments (November 10–16, 2025)",2025-11-16 18:35:22.000000
"10 Key Military and Defense Developments in Latin America (November 10–16, 2025)",2025-11-16 18:29:09.000000
Germany’s New Draft Law Shows Europe No Longer Believes In Peace By Default,2025-11-16 18:17:20.000000
China Trade Offsets Brazil’s Export Losses To The United States,2025-11-16 18:00:17.000000
"Economic Calendar: Key Market Events for the Week from November 17 to November 21, 2025",2025-11-16 17:43:27.000000
"São Paulo Nightlife Guide for Sunday, November 16, 2025",2025-11-16 17:26:23.000000
"Rio Nightlife Guide for Sunday, November 16, 2025",2025-11-16 17:23:04.000000
Flamengo’s Five-Goal Rout And The Quiet Power Map Of Brazil,2025-11-16 08:48:34.000000
"Football Games for Sunday, November 16, 2025: Match Schedule and Live",2025-11-16 08:24:05.000000
Ecuador voters reject referendum to bring back US bases,2025-11-17 03:23:24.938055
Chile election: Jara and Kast on course for December runoff,2025-11-17 03:23:24.938061
US warships enter Caribbean Sea amid Venezuela tension,2025-11-17 03:23:24.938065
Mutirao: The Brazilian Indigenous concept that could change climate talks,2025-11-17 03:23:24.938068
Iran's foreign minister says Tehran not enriching uranium,2025-11-17 03:23:24.938071
Ukraine: Kyiv urges allies to help fund its drone production,2025-11-17 03:23:24.938074
Turkey: Will Erdogan release his biggest rival from jail?,2025-11-17 03:23:24.938078
Fact check: Was rainforest cut to build a highway for COP30?,2025-11-17 03:23:24.938081
Auction of Holocaust items canceled after outrage,2025-11-17 03:23:24.938084
Israeli troops fire at UN peacekeepers in Lebanon,2025-11-17 03:23:24.938087
Delhi Red Fort car blast suspect arrested,2025-11-17 03:23:24.938090
German vice chancellor heads to China in difficult times,2025-11-17 03:23:24.938093
Philippines: Mass protest in Manila over corruption scandal,2025-11-17 03:23:24.938096
MBS in Washington: What is at stake for US-Saudi relations?,2025-11-17 03:23:24.938099
Istanbul hotel evacuated after German tourist deaths,2025-11-17 03:23:24.938101
Operation Southern Spear: What is the US doing off Venezuela’s coast?,2025-11-17 03:23:24.938104
Hitler's DNA: What analysis really reveals about the dictator’s health,2025-11-17 03:23:24.938107
Germany news: FM Wadephul heads for Western Balkans,2025-11-17 03:23:24.938110
Mexico: 'Gen Z' protests spread following mayor's murder,2025-11-17 03:23:24.938113
"Suspected migrant boat capsizes off California coast, killing 4",2025-11-17 03:23:24.938116
UK announces asylum policy 'overhaul' to cut refugee numbers,2025-11-17 03:23:24.938119
Ukraine announces energy shake-up after corruption scandal,2025-11-17 03:23:24.938122
Germany tackles housing crisis for refugees,2025-11-17 03:23:24.938125
Why does the Russian army's brutal culture go unchecked?,2025-11-17 03:23:24.938128
COP30: How Brazilian crime cartels undermine climate efforts,2025-11-17 03:23:24.938131
"US, Switzerland reach deal to cut tariffs",2025-11-17 03:23:24.938133
Leroy Sané helps Germany close in on World Cup spot,2025-11-17 03:23:24.938136
The unexpected coalition trying to force fossil fuels onto the agenda at COP30,2025-11-17 03:23:24.938139
'Champion of terror' Russian gymnast signs for German club,2025-11-17 03:23:24.938142
German government agrees on record debt for 2026,2025-11-17 03:23:24.938145
Starbucks to Burger King: US brands rethink China strategy,2025-11-17 03:23:24.938148
Brazil: What COP30 means for the people of Belem,2025-11-17 03:23:24.938151
COP30: 10 visuals to help you understand climate change,2025-11-17 03:23:24.938154
US to designate Germany's 'Antifa Ost' a terrorist group,2025-11-17 03:23:24.938157
Italy opens 'sniper tourism' Bosnian War crimes probe,2025-11-17 03:23:24.938160
Italy: Prosecutors probe Sarajevo 'sniper tourism' charges,2025-11-17 03:23:24.938163
"'Gin' must contain alcohol, top European court says",2025-11-17 03:23:24.938165
Germany to introduce voluntary military service,2025-11-17 03:23:24.938168
European Parliament backs diluted 2040 climate targets,2025-11-17 03:23:24.938171
EU launches Google probe over news site suppression claim,2025-11-17 03:23:24.938174
Ukrainian journalists bring the frontline to Brussels,2025-11-17 03:23:24.938177
Czechia: Will conflict of interest stop Babis becoming PM?,2025-11-17 03:23:24.938180
Cypriot president visits Berlin before Cyprus EU presidency,2025-11-17 03:23:24.938183
Why some in Germany are wary of Google's data center plans,2025-11-17 03:23:24.938185
Is Germany still a climate leader?,2025-11-17 03:23:24.938188
Nadav Lapid's 'Yes' portrays Israel's 'madness',2025-11-17 03:23:24.938191
Ukraine's corruption scandal: What do we know so far?,2025-11-17 03:23:24.938194
Russia's strikes threaten Ukraine's nuclear safety,2025-11-17 03:23:24.938197
Germany's economic experts say the government could do more to kickstart growth,2025-11-17 03:23:24.938200
German court rejects bid to halt arms exports to Israel,2025-11-17 03:23:24.938202
Joint Statement Condemning Atrocities and Violations of International Humanitarian law in Sudan (11.11.25),2025-11-14 16:58:29.000000
"Minister’s telephone conversation with his Kazakhstani counterpart, Yermek Kosherbayev (13.11.25)",2025-11-14 12:06:20.000000
Pakistan - Terrorist attack (12.11.25),2025-11-13 14:26:56.000000
India – Explosion in New Delhi (12.11.25),2025-11-13 14:23:59.000000
"G7 Canada – Minister’s meeting with his Japanese counterpart, Toshimitsu Motegi (12 november 2025)",2025-11-13 14:05:52.000000
"Iraq – Legislative elections (November 12, 2025)",2025-11-12 16:37:08.000000
"G7 Canada – Minister’s meeting with his Brazilian counterpart, Mauro Vieira (12 November 2025)",2025-11-12 12:24:23.000000
"G7 Canada – Minister’s meeting with his indian counterpart, Subrahmanyam Jaishankar (12.11.25)",2025-11-12 12:23:30.000000
"G7 Canada – Minister’s meeting with his Canadian counterpart, Anita Anand (12 November 2025)",2025-11-12 12:15:15.000000
Turkish military cargo plane crashes in Georgia (11.11.2025),2025-11-12 11:26:04.000000
South Korean prison officer probed for asking Kim Ho-joong for millions in bribe,2025-11-17 03:22:24.000000
"Hong Kong driving schools slammed for opaque fees, insufficient training hours",2025-11-17 02:59:17.000000
"Asbestos in play sand forces over 70 school closures in Australia, New Zealand",2025-11-17 02:32:29.000000
Incoming Asean chair Philippines faces a Thailand-Cambodia ‘challenge’,2025-11-17 02:30:29.000000
China’s Queen Bao Si was blamed for millennia. Science has cleared her name,2025-11-17 02:00:17.000000
‘Sales fallen to half’: violent crime cripples Manila’s Japanese eateries,2025-11-17 01:43:21.000000
Shanghai premium office market picks up amid discounted rents,2025-11-17 01:30:11.000000
Hong Kong’s Legco election should priortise substance over spectacle,2025-11-17 01:30:08.000000
Chinese man who donated US$20 as child to aircraft carrier project visits fleet 26 years on,2025-11-17 01:00:11.000000
Polarised Chile facing presidential run-off between conservative and communist,2025-11-17 00:46:07.000000
‘Workplaces of death’: South Korean president’s childhood fuels crackdown,2025-11-17 00:45:13.000000
What are Hong Kong Legco election candidates prioritising in their manifestos?,2025-11-17 00:30:16.000000
"In Malaysia’s Johor, silicon dreams meet parched realities",2025-11-17 00:00:17.000000
Israeli strike in Lebanon kills man in car amid tensions with UN peacekeepers,2025-11-16 23:28:14.000000
Members of Syria’s security forces detained over sectarian violence in Sweida,2025-11-16 22:51:59.000000
Chinese economist Lu Feng on why the time is ripe for a consumption rebalance,2025-11-16 22:00:31.000000
Grand Egyptian Museum introduces time slots to cope with crowds,2025-11-16 21:22:25.000000
Trump floats possible talks with Maduro as US strike group arrives in Caribbean,2025-11-16 20:49:44.000000
US House speaker says ‘nothing to hide’ in Epstein files,2025-11-16 20:22:24.000000
India arrests suspect in New Delhi car blast that killed 10,2025-11-16 18:51:59.000000
Greece and Ukraine sign US gas supply deal amid Russian attacks,2025-11-16 17:52:42.000000
Outcry forces cancellation of Holocaust artefacts auction in Germany,2025-11-16 17:15:25.000000
"China rare earths deal will ‘hopefully’ be done by Thanksgiving, Bessent says",2025-11-16 16:34:45.000000
China’s jumbo Sichuan 076 amphibious assault ship completes first sea trials,2025-11-16 14:41:20.000000
Hong Kong rock climber found dead after suspected fall in Tuen Mun countryside,2025-11-16 14:36:15.000000
Netanyahu faces backlash over US-backed statement on Palestinian independence,2025-11-16 14:24:38.000000
How China’s Fujian aircraft carrier deceived US military experts at launch,2025-11-16 14:00:11.000000
Trump exempts Indian items from tariffs amid rising consumer costs,2025-11-16 13:23:36.000000
How does China’s modernising navy stack up against the US seventh fleet?,2025-11-16 12:30:10.000000
Hong Kong authorities vow to clean bitumen-polluted water tanks by early morning,2025-11-16 11:57:24.000000
Chile votes in pivotal election amid crime and immigration debate,2025-11-16 11:53:35.000000
"Cold front to sweep across Hong Kong on Monday night, bringing low of 15 degrees",2025-11-16 11:53:30.000000
Hong Kong police arrest 15 in crackdown on HK$1.1 billion laundering operation,2025-11-16 11:12:24.000000
"Chinese team finds ‘iron rust’ in lunar soil, challenging moon surface myths",2025-11-16 11:10:46.000000
"US ends arms embargo, but can it pry Cambodia away from China on defence?",2025-11-16 11:00:11.000000
"Hong Kong toy tycoon Lam Leung-tim, creator of iconic rubber duck, dead at 105",2025-11-16 10:48:35.000000
Hong Kong police arrest driver after truck fatally runs over cyclist in Tai Po,2025-11-16 10:37:28.000000
"Samsung, Hyundai announce US$310 billion domestic investment plans",2025-11-16 10:28:10.000000
China daughter urges court to show leniency for dad who electrocuted mum in shower,2025-11-16 10:00:10.000000
Shaolin Temple abbot Shi Yongxin closer to prosecution over money scandals,2025-11-16 09:02:48.000000
"Ukraine seeks to bring home 1,200 prisoners in Russia talks",2025-11-16 09:02:02.000000
Can Bhutan’s Singapore-inspired ‘mindfulness city’ lure its youth back?,2025-11-16 09:00:11.000000
Alibaba revamps chatbot amid US ‘panic’ over firm’s AI progress,2025-11-16 08:36:45.000000
Hong Kong’s push for yuan usage to serve as ‘catalyst’ for corporate adoption,2025-11-16 08:31:48.000000
"Senior Citizens Day: Hong Kong treats elderly to free rides, meal deals and more",2025-11-16 08:04:41.000000
"China’s LGBTQ community loses key lifeline as Blued, Finka apps vanish",2025-11-16 08:00:15.000000
"Talented China brothers gain 2 million fans with boy band BigBang style, humble charm",2025-11-16 08:00:11.000000
"Philippine church rallies over corruption scandal, piling pressure on Marcos",2025-11-16 07:56:29.000000
Hong Kong taxi driver arrested over death of elderly woman in road accident,2025-11-16 07:55:54.000000
Hong Kong’s flu season could extend into winter due to mutation: expert,2025-11-16 07:16:11.000000
3 arrested over online posts allegedly urging boycott of ‘patriots only’ legislative elections,2025-11-17 00:00:00.000000
China authorities approve arrest of ex-abbot of Shaolin Temple,2025-11-16 10:43:01.000000
"Hong Kong centrist, moderate groups hit brick wall in securing candidate nominations for ‘patriots only’ elections",2025-11-16 02:00:00.000000
"Dressed in traditional attire, young diners ‘time travel’ to ancient China",2025-11-16 01:30:00.000000
China tells citizens to avoid Japan travel as Taiwan row grows,2025-11-15 07:28:38.000000
Taiwan coastguard faces China’s might near frontline islands of Kinmen,2025-11-15 01:30:00.000000
"More streets for walking, fewer cars on our roads",2025-11-15 01:00:00.000000
"HKFP Monitor Nov 15, 2025: Pun-filled election promo reels, much ado about MTR exit signs",2025-11-15 00:30:00.000000
China’s Shenzhou-20 astronauts return to Earth following delay,2025-11-14 13:31:46.000000
"Hong Kong to extend voting hours, set up special polling stations for ethnic minorities, on-duty civil servants",2025-11-14 11:01:30.000000
Jailed Hong Kong democrat Albert Ho suspended as notary public for 7 years over unauthorised assembly convictions,2025-11-14 09:47:55.000000
"Clockenflap 2025 final line-up revealed: Bloc Party, My Bloody Valentine to debut in Hong Kong",2025-11-14 07:18:23.000000
Hong Kong official defends gov’t-run election forums amid criticisms over lack of debate,2025-11-14 06:47:25.000000
China summons Japan ambassador over PM Takaichi’s Taiwan comments,2025-11-14 05:14:48.000000
Swimming star Siobhan Haughey wins Hong Kong’s third gold medal at 2025 National Games,2025-11-14 04:54:12.000000
Hong Kong to hold free concert to boost turnout for ‘patriots only’ legislative polls,2025-11-13 23:30:00.000000
"China court rejects appeal by journalist jailed for espionage, family says",2025-11-13 10:36:44.000000
Hong Kong NGO calls for legal reform as victims of non-consensual condom removal struggle to seek help,2025-11-13 10:27:21.000000
"Hong Kong woman, 19, jailed for 1 year over filming ‘seditious’ videos for Canada-based group",2025-11-13 10:04:35.000000
"Views that ‘patriots only’ legislative race is ‘not democratic enough’ may hamper voter turnout, justice minister says",2025-11-13 05:44:29.000000
2 Hong Kong men jailed for over 16 years for 2020 bomb plots lodge appeal,2025-11-13 04:43:53.000000
From interactive drama to election forums: Politics turns to pageantry in Hong Kong,2025-11-13 03:45:05.000000
Hong Kong broadcasters give way to gov’t-organised election forums – reports,2025-11-12 23:30:00.000000
Thailand extradites alleged scam kingpin to China,2025-11-12 12:36:39.000000
Food delivery firm Keeta to amend exclusivity clauses after Hong Kong antitrust watchdog raises concerns,2025-11-12 11:51:46.000000
Hong Kong police arrest man suspected of stabbing 3 customs officers during drug raid,2025-11-12 10:31:20.000000
Pro-Beijing media group halts giveaway of legislative election promo tissue packs after plastic ban complaint,2025-11-12 06:37:46.000000
UK court jails Chinese ‘goddess of wealth’ for over 11 years for bitcoin fraud,2025-11-12 04:52:48.000000
Former logistics director’s gov’t award on hold amid investigation into fraudulent water contract,2025-11-12 04:46:47.000000
"Hong Kong gov’t to give HK$20k to centres to assist elderly, disabled voters in ‘all patriots’ legislative elections",2025-11-11 23:30:00.000000
"Born for a mission for peace: The little-known origins of Puerto Vallarta’s pirate ship, the Marigalante",2025-11-16 18:55:35.000000
Mexico and the first World Cup in 1930,2025-11-16 17:05:35.000000
How Jalisco is getting ready to welcome the world for the 2026 FIFA World Cup,2025-11-16 15:14:28.000000
