title,date
"Syrian government, Kurdish-led SDF trade blame over northern Syria attack",2025-08-02 22:47:59.000000
Canadian wildfire smoke triggers air quality alerts in US,2025-08-02 22:04:58.000000
US authorities investigating ex-Trump prosecutor Jack Smith,2025-08-02 21:09:03.000000
Siraj strikes after Jaiswal helps India set England daunting target,2025-08-02 19:45:41.000000
Ukraine says defence sector corruption scheme uncovered,2025-08-02 19:15:56.000000
What’s the fallout from Trump’s new batch of tariffs?,2025-08-02 18:20:03.000000
"Hamas denies it expressed willingness to disarm, slams Witkoff’s Gaza trip",2025-08-02 17:56:50.000000
"Palestinian boy, 17, dies of Israel-induced starvation in Gaza",2025-08-02 17:45:14.000000
I may starve to death before I am able to graduate in Gaza,2025-08-02 14:18:18.000000
Why is Trump moving nuclear submarines after spat with Medvedev?,2025-08-02 12:36:49.000000
Death toll rises to 2 as rescue efforts continue at collapsed Chile mine,2025-08-02 12:28:53.000000
"Ukraine drone attacks kill three in Russia, cause fire at oil refinery",2025-08-02 12:23:02.000000
Pope Leo tells 1 million Catholic youths they are sign 'different world is possible',2025-08-03 12:36:13.000000
Lebanon mourns beloved artist Ziad Rahbani,2025-08-02 21:57:54.000000
"In Gaza, more Palestinians are killed while waiting for food aid",2025-08-02 19:43:26.000000
Opinion: A little league heartbreak,2025-08-02 12:00:00.000000
Civilians in Darfur suffer the most from the ongoing conflict and humanitarian crisis,2025-08-02 11:45:36.000000
Millions of Ukrainians abroad hope to return home once Russia's invasion ends,2025-08-02 10:00:00.000000
Art of the praise: Why flattering Trump is now the go-to diplomatic move,2025-08-02 09:00:00.000000
Jane Austen Fans Celebrate the Beloved English Author's 250th Birthday,2025-08-01 23:45:47.000000
A pediatrician working in Gaza on how she finds the will to keep going,2025-08-01 21:08:08.000000
"If France, the U.K. and Canada recognize a Palestinian state, what happens?",2025-08-01 20:04:13.000000
Could AI tilt the outcome of elections?,2025-07-31 13:02:38.000000
How spy agencies are experimenting with the newest AI models,2025-07-29 17:20:50.000000
Can China save South Africa from Donald Trump?,2025-07-29 11:17:10.000000
Look inside The Economist’s summer issue for 2025,2025-07-28 17:24:58.000000
The world court joins the fight over climate change,2025-07-24 14:44:29.000000
Rethinking the war on AIDS,2025-07-24 12:59:53.000000
The surprising lessons of a secret cold-war nuclear programme,2025-07-22 20:51:43.000000
The War Room newsletter: Three new books on espionage,2025-07-21 16:23:54.000000
The rise and rise of women’s sport,2025-07-17 12:48:23.000000
Cynical realism won’t save India from Donald Trump,2025-07-15 20:16:10.000000
"Gianni Infantino, FIFA’s strongman-loving boss",2025-07-11 17:35:14.000000
Putin’s war in Ukraine may cost him control of the south Caucasus,2025-07-10 12:54:40.000000
The 19th century is a terrible guide to modern statecraft,2025-07-08 19:09:01.000000
Putin’s radioactive chokehold on the world,2025-07-03 12:58:43.000000
How South Africa could harness Donald Trump’s wrath,2025-07-01 21:07:03.000000
The War Room newsletter: The daddy of all summits,2025-06-30 17:12:18.000000
Sex work in the gig economy,2025-06-26 12:43:33.000000
Feckless Europe accepts Trump’s Lone Ranger diplomacy,2025-06-24 17:37:41.000000
Can men and women be just friends?,2025-06-19 12:57:40.000000
"In Trumpworld, toppling rulers is taboo",2025-06-17 12:26:17.000000
The War Room newsletter: Why Israel attacked Iran—and what comes next,2025-06-13 15:41:07.000000
The West has stopped losing its religion,2025-06-12 13:00:23.000000
Taiwan thinks the unthinkable: resisting China without America,2025-06-10 19:08:48.000000
The War Room newsletter: Britain’s defence goals are admirably absurd,2025-06-09 16:10:34.000000
"To earn American help, allies are told to elect nationalists",2025-06-03 21:00:16.000000
Vladimir Putin’s sickening statistic: 1m Russian casualties in Ukraine,2025-06-02 18:51:16.000000
The War Room newsletter: How Ukraine humbled Putin (again),2025-06-02 15:16:10.000000
The Uber of the underworld,2025-05-29 12:48:24.000000
The War Room newsletter: Explore our “Archive 1945” project,2025-05-29 09:04:06.000000
Donald Trump steals Xi Jinping’s favourite foreign policy,2025-05-27 18:33:51.000000
Can China jam your GPS?,2025-05-22 12:47:13.000000
Star wars returns,2025-05-21 17:55:03.000000
"How to fight the next pandemic, without America",2025-05-20 19:34:44.000000
The War Room newsletter: Shadow games in the Baltic,2025-05-19 15:52:08.000000
Fact-checkers forecast which dodgy claims will do most damage,2025-05-15 12:59:07.000000
China and Russia are deploying powerful new weapons: ideas,2025-05-15 11:15:12.000000
Why Donald Trump is a globalist,2025-05-13 18:50:52.000000
The War Room newsletter: Six must-read books on the second world war,2025-05-05 16:14:31.000000
The UN could run out of cash within months,2025-05-01 12:59:11.000000
Donald Trump picks the wrong trade fight with China,2025-04-29 21:07:45.000000
A Trump executive order will unleash a global deep-sea mining boom,2025-04-25 17:51:49.000000
Why some countries are once again embracing cluster bombs,2025-04-24 12:49:36.000000
The ugly task of Putin-proofing your border,2025-04-22 18:00:09.000000
Trump’s red-hot war on terror,2025-04-22 16:46:04.000000
The coming struggle to choose the next pope,2025-04-21 12:56:17.000000
Plastics are greener than they seem,2025-04-16 13:20:45.000000
Xi Jinping’s Trump-sized puzzle,2025-04-15 18:01:52.000000
"The War Room newsletter: Is American diplomacy all bark, no bite?",2025-04-14 16:07:10.000000
There is a vast hidden workforce behind AI,2025-04-10 09:54:26.000000
The dangers of Donald Trump’s instinct for dealmaking,2025-04-08 21:15:40.000000
Bolsonaro Takes Stand in Coup Trial,2025-06-13 23:31:37.000000
Analysis: NYT’s bizarre coverage and omissions of Bolsonaro’s murderous coup plot,2024-12-11 11:57:00.000000
Nathália Urban Presente!,2024-09-27 20:45:59.000000
Inside Brazil’s X Ban: How Elon Musk Started–and lost–a Fight With Brazil’s Judiciary,2024-09-05 21:54:18.000000
"Minister warns of “industrial-scale” organized disinformation campaign, hindering disaster efforts",2024-05-15 13:41:27.000000
Local Government’s responsibility for Porto Alegre flood catastrophe,2024-05-12 13:09:26.000000
US Congresswoman Takes Down Fantasist Republican Committee Hearing on Brazilian Democracy,2024-05-09 12:19:14.000000
Greenwald accused of thinking he is “civilizing the natives”,2024-04-23 14:29:08.000000
Brazilian lawyer exposes deceit at heart of “Twitter Files”,2024-04-18 12:17:20.000000
Elon Musk Leads Far Right Propaganda Blitz On Brazil’s Democracy,2024-04-10 20:50:54.000000
BYD’s Production Slowdown Reveals Deeper Troubles for the Electric Car Industry,2025-08-03 08:45:16.000000
"India Prioritizes Energy Security Over U.S. Sanctions, Keeps Russian Oil Flow",2025-08-03 08:30:48.000000
Ousting The Greatest Liability: Brazil’s Senate Sees Growing Push to Impeach Supreme Court Judge Moraes,2025-08-03 08:15:10.000000
"Football Games for Sunday, August 3, 2025: Match Schedule and Live",2025-08-03 08:01:11.000000
"Colombia Escapes Harsh U.S. Tariffs, Gets Just 10% Despite Prosecuting Former Conservative President",2025-08-02 20:52:28.000000
Banco do Brasil’s $1.4 Billion Plunge Signals Deepening Worries in Brazil’s Farming Economy,2025-08-02 20:39:11.000000
Uruguay Demands a Slice of Brazil as Wind Power Investment Revives Century-Old Dispute,2025-08-02 20:24:04.000000
Weaponized Intelligence: How Scandal and Sabotage Defined Trump’s First Presidency,2025-08-02 20:13:24.000000
"U.S. Picks Winners and Losers: Argentina’s Low Tariff, Brazil’s Heavy Toll",2025-08-02 20:11:52.000000
Colombia’s Ex-President Uribe Gets 12 Years House Arrest: What’s Really at Stake,2025-08-02 20:09:17.000000
Middle East: Israeli minister demands Gaza reoccupation,2025-08-03 13:04:23.898360
Political ploy? Czech Republic outlaws communist propaganda,2025-08-03 13:04:23.898365
Germany updates: Welfare payments up by €4 billion last year,2025-08-03 13:04:23.898368
New tsunami warning from Russia after Kuril Islands quake,2025-08-03 13:04:23.898372
Japan: Four workers dead after falling into manhole,2025-08-03 13:04:23.898375
Long-distance weapons: German money for Ukraine's combat drones,2025-08-03 13:04:23.898378
Messi exits Inter Miami match early with hamstring injury,2025-08-03 13:04:23.898381
Chile rescuers find remains of 1 trapped El Teniente miner,2025-08-03 13:04:23.898384
"South Africa detains 1,000 foreign illegal miners",2025-08-03 13:04:23.898387
German nursing homes see cost for care explode,2025-08-03 13:04:23.898390
Romania ready to talk about Sinti and Roma genocide,2025-08-03 13:04:23.898393
"Ukraine: Kyiv says it hit Russian oil, military facilities",2025-08-03 13:04:23.898395
German government takes tougher tone with Israel,2025-08-03 13:04:23.898398
How India's Gen Z is redefining spirituality,2025-08-03 13:04:23.898401
Inside the EU's stalled plan to penalize Israel over Gaza 'violations',2025-08-03 13:04:23.898404
Colombia: Ex-President Uribe gets 12 years' house arrest,2025-08-03 13:04:23.898407
Syria: Are parliamentary elections a new beginning?,2025-08-03 13:04:23.898410
German police expands use of Palantir surveillance software,2025-08-03 13:04:23.898413
Japan braces for more heat after hottest July on record,2025-08-03 13:04:23.898416
Trump tariffs send shock waves through global economy,2025-08-03 13:04:23.898418
Tottenham Hotspur captain Son to leave club after a decade,2025-08-03 13:04:23.898421
Will Germany raise retirement age beyond 67?,2025-08-03 13:04:23.898424
Recognizing Palestine would deepen French Muslim-Jewish rift,2025-08-03 13:04:23.898427
Detroit's Pewabic Pottery takes a road less traveled,2025-08-03 13:04:23.898429
Hans Christian Andersen's timeless legacy,2025-08-03 13:04:23.898432
Why Qatar's gas lifeline to Germany is at risk,2025-08-03 13:04:23.898435
How climate change is changing mountaineering,2025-08-03 13:04:23.898438
Stasi: How the GDR kept its citizens under surveillance,2025-08-03 13:04:23.898441
Germany: Second arson attack on rail line in two days,2025-08-03 13:04:23.898444
Trump tariffs: Where do we stand after White House unveils slew of new tariffs,2025-08-03 13:04:23.898447
What's behind UK foreign policy change on Palestinian state?,2025-08-03 13:04:23.898450
Trump's EPA to roll back cornerstone of climate action,2025-08-03 13:04:23.898453
Fake medication is a problem across the world,2025-08-03 13:04:23.898456
Germany updates: Sabotage suspected in major rail disruption,2025-08-03 13:04:23.898459
Berlin-Hamburg: Deutsche Bahn closes Germany's top route,2025-08-03 13:04:23.898461
Swedish jihadi jailed for life over infamous murder of pilot,2025-08-03 13:04:23.898464
German development aid: New spending cuts ahead,2025-08-03 13:04:23.898467
Will Australia's youth social media ban work?,2025-08-03 13:04:23.898470
US-EU trade deal could lock bloc into fossil fuel dependency,2025-08-03 13:04:23.898473
Learning to live with earthquakes: Lessons from around the world,2025-08-03 13:04:23.898475
How the EU-US trade deal extends beyond economics,2025-08-03 13:04:23.898478
Luis Diaz to Bayern Munich: What does the Colombian offer?,2025-08-03 13:04:23.898481
Ukraine updates: Trump tells DW Ukrainians may remain in US,2025-08-03 13:04:23.898484
Germany updates: Cabinet approves 2026 draft budget,2025-08-03 13:04:23.898487
Cuba land lease to Vietnamese company reaps rich harvest,2025-08-03 13:04:23.898490
How recent Syrian communal violence is impacting Germany,2025-08-03 13:04:23.898493
Outcry in Germany as zoo kills baboons,2025-08-03 13:04:23.898495
How can Germany's railways become more climate resilient?,2025-08-03 13:04:23.898498
Prehistoric matriarchy in Turkey revealed by DNA analysis,2025-08-03 13:04:23.898501
"India: Tiger numbers rise, but risks remain",2025-08-03 13:04:23.898504
Joint Statement – Iranian State Threatss (31.07.25),2025-07-31 17:59:38.000000
Ukraine – Condemnation of massive Russian airstrikes targeting Ukrainian cities (31.07.25),2025-07-31 16:07:43.000000
Anna Politkovskaya-Arman Soldin Prize for Courage in Journalism – Call for applications,2025-07-31 09:54:22.000000
"UN – Two-State Solution Conference – Meeting between Minister for Europe and Foreign Affairs Jean-Noël Barrot and UN Secretary-General António Guterres (July 30, 2025)",2025-07-30 17:00:11.000000
Israel / Palestinian Territories : Joint statement of the Ministers of Foreign Affairs - New York Call (29.07.25),2025-07-30 00:21:27.000000
30th session of the International Seabed Authority (ISA) Assembly and Council (25.07.25),2025-07-29 17:04:58.000000
"Israel/Palestinian Territories – Murder of Odeh Hathalin in the West Bank (July 29, 2025)",2025-07-29 16:53:29.000000
"Opening speech by Jean-Noël Barrot, Minister for Europe and Foreign Affairs, during the plenary session of the high-level international conference on the peaceful settlement of the question of Palestine and the implementation of the two-state solutions (28.07.25)",2025-07-29 14:18:38.000000
Cambodia/Thailand – Announcement of a ceasefire (28 July 2025),2025-07-29 09:45:58.000000
OSCE – Invocation of the Moscow Mechanism (24.07.25),2025-07-28 18:01:27.000000
French swimmer Léon Marchand cruises to 400m medley world title,2025-08-03 12:44:21.000000
"Trump's tariffs on Brazil: 'There will be losses on both sides', analyst says",2025-08-03 11:42:58.000000
'We want this war to be over': Israeli hostage families protest in Tel Aviv,2025-08-03 11:06:02.000000
Pope's 'Jubilee of Youth' ends with Rome mass,2025-08-03 11:03:25.000000
'My children sleep without food': Gaza aid fails to reach most desperate,2025-08-03 10:56:08.000000
Mar del Plata Canyon: underwater robot live stream draws over a million viewers per day,2025-08-03 10:03:57.000000
Ukraine anti-corruption agencies uncover major drone procurement graft scheme,2025-08-03 09:59:43.000000
Weeklong Jubilee celebration for young Catholics closes with Rome mass,2025-08-03 09:59:23.000000
Russian and Chinese navies begin joint drills in Sea of Japan,2025-08-03 09:42:11.000000
'Famine is unfolding. It's not pending anymore': Why isn't enough food reaching people in Gaza?,2025-08-03 09:09:06.000000
More than a million attend closing Mass of Pope Leo XIV's youth Jubilee,2025-08-03 08:25:48.000000
France's Pauline Ferrand-Prévôt in yellow at Tour de France after Stage 8 win,2025-08-03 08:15:05.000000
The Bright Side: Underwater robot live stream mesmerizes Argentines,2025-08-03 07:55:43.000000
"At least one killed in Israeli strike on Gaza Red Crescent HQ, says aid group",2025-08-03 05:48:57.000000
Julien Assange joins pro-Palestinian march across Sydney Harbour Bridge,2025-08-03 05:35:14.000000
"Syrian government, Kurdish-led SDF exchange accusations over northern Syria attack",2025-08-03 05:18:56.000000
"Amid chaos, gangs and gunfire, Gaza aid fails to reach most desperate",2025-08-03 03:31:16.000000
Ukraine anti-corruption bodies arrest four over drone procurement bribery scheme,2025-08-02 18:00:08.000000
Ukraine: War is 'the price they have to bear to live in an independent sovereign state',2025-08-02 17:51:14.000000
Home hero Ferrand-Prévot takes the lead in epic Tour de France climb,2025-08-02 16:17:10.000000
US envoy meets Israeli hostage families in Tel Aviv,2025-08-02 15:58:05.000000
FRANCE 24 report in Sweida: Tens of thousands displaced since clashes began,2025-08-02 15:54:35.000000
European Roma Holocaust Memorial Day: Remembering a tragedy,2025-08-02 15:44:31.000000
"Amount of aid entering Gaza is 'very insufficient', Germany says",2025-08-02 14:43:49.000000
Guangdong pledges ‘decisive’ steps to stop chikungunya fever spreading in China,2025-08-03 12:35:44.000000
Hong Kong leader John Lee in safety pledge over bottled water deals,2025-08-03 12:08:21.000000
‘Absolutely impossible’: how China created super steel for nuclear fusion,2025-08-03 12:00:15.000000
"Passion, pride and live pigs: inside China’s booming local basketball league",2025-08-03 12:00:09.000000
How China’s new ‘Darwin Monkey’ could shake up future of AI in world first,2025-08-03 11:00:14.000000
Earthquakes can power hidden life in the Earth’s darkest depths: China-led study,2025-08-03 10:03:29.000000
"Foreign universities enter India, raising hopes for end to ‘brain drain’",2025-08-03 10:00:12.000000
"China shop boss keeps store lights on for 13 years, aids women coming home late",2025-08-03 10:00:09.000000
Accelerating Northern Metropolis considered priority by Hongkongers: John Lee,2025-08-03 09:46:20.000000
‘No permanent friends’: Trump’s Pakistan pivot leaves India in the lurch,2025-08-03 09:00:09.000000
A bad cycle: why is Hong Kong’s Sha Tin district littered with bikes?,2025-08-03 08:30:16.000000
Adult pacifiers trending in China for stress relief and sleep amid health warnings,2025-08-03 08:00:07.000000
Hong Kong steps up mosquito control measures after chikungunya fever case found,2025-08-03 07:58:16.000000
2 Hong Kong men arrested after HK$10 million of suspected ketamine found in raid,2025-08-03 07:02:27.000000
‘Did we really win?’: Bangladeshis weigh progress a year after uprising,2025-08-03 06:30:08.000000
Hong Kong could return to operating account surplus in 2025-26: Paul Chan,2025-08-03 06:15:01.000000
New study revisits link between air pollution in East Asia and global warming,2025-08-03 06:00:13.000000
Russian search for China boy who met Putin 25 years ago; now engineer recalls kiss,2025-08-03 06:00:09.000000
First halal kitchen in new Hong Kong community living room for Muslim residents,2025-08-03 04:36:46.000000
India’s Modi urged to attend China’s victory parade. What would it mean at home?,2025-08-03 04:00:14.000000
HKEX to slash minimum spread of 300 stocks from Monday,2025-08-03 03:30:09.000000
"Hong Kong forecaster issues 2 amber rainstorm signal on Sunday, warns of floods",2025-08-03 03:03:23.000000
How Singapore’s economic architect Goh Keng Swee shaped its state-linked giants,2025-08-03 02:00:17.000000
Chinese scientists create a ‘storm eye’ for PLA forces in electronic warfare,2025-08-03 02:00:08.000000
Why Nanking massacre remains such a powerful Chinese cultural symbol,2025-08-03 01:30:09.000000
Should Hong Kong’s baby bonus scheme include talent to boost birth rate?,2025-08-03 01:00:14.000000
"China boy writes to marine park about missing fish, gets personal reply, invitation",2025-08-03 01:00:08.000000
‘Shrimp among whales’: South Korea faces stark choices amid US-China rivalry,2025-08-03 00:00:15.000000
Meta changes course on open-source AI as China pushes ahead with advanced models,2025-08-02 23:00:08.000000
More than just fun: how China is using theme parks to fuel consumer spending,2025-08-02 22:00:09.000000
How can you protect yourself if Hong Kong has chikungunya fever outbreak?,2025-08-02 15:15:56.000000
Will Chinese Z-10ME attack helicopters now power Pakistan’s military?,2025-08-02 14:00:09.000000
China-built satellite station a ‘shining’ example of support for Namibia,2025-08-02 12:00:08.000000
EU condemns Macau authorities for arrest of former lawmaker and activist,2025-08-02 11:36:46.000000
China’s new breed of academic paper mills promising a shortcut to grad school,2025-08-02 11:00:13.000000
"No need to amend law in light of AI porn case, Hong Kong privacy chief says",2025-08-02 10:50:31.000000
Suspect in donation box thefts at Hong Kong religious sites comes unstuck,2025-08-02 10:46:08.000000
"Jailed China fraudster, wed, divorced 6 times, conned partners out of US$280,000",2025-08-02 10:00:09.000000
Hongkongers with lung cancer risk urged to test after actor Will Or’s diagnosis,2025-08-02 09:47:10.000000
First chikungunya fever case in 6 years raises transmission risk in Hong Kong,2025-08-02 08:03:37.000000
Vice-premier urges south China’s Foshan to stamp out chikungunya as cases rise,2025-08-02 08:00:22.000000
Syria’s elections: a path to inclusion or continued conflict?,2025-08-02 08:00:16.000000
"New head of scandal-hit Shaolin Temple avoids commerce, does manual work himself",2025-08-02 08:00:13.000000
"Working in Hong Kong, living in Shenzhen: why people are moving to mainland city",2025-08-02 08:00:10.000000
"Hong Kong will make National Games ‘unforgettable experience’, city’s leader says",2025-08-02 07:59:09.000000
Hong Kong’s policy change for children of non-local talent ‘to ensure fairness’,2025-08-02 06:13:32.000000
China investing US$350 million in Angola in drive to boost food security,2025-08-02 06:00:16.000000
"Japan aquarist calls seal wrong name, apologises; story gets 30 million views",2025-08-02 06:00:10.000000
How did the tomato create the potato? Chinese team traces tuber’s hybrid past,2025-08-02 05:18:11.000000
Hong Kong earns HK$189 million from revived hotel tax in first quarter,2025-08-02 05:00:40.000000
China and Russia start joint drills in Sea of Japan,2025-08-03 12:33:01.000000
EU condemns arrest of former Macau pro-democracy lawmaker,2025-08-03 03:22:10.000000
Fruit and vegetables now defy the seasons – with one exception: the lychee,2025-08-03 01:00:00.000000
"Explainer: Hong Kong same-sex partners bill – LGBTQ activists’ reactions, lawmakers’ debates, and what’s next",2025-08-03 00:00:00.000000
11 new arrests over fatal Serbian train station disaster involving 2 Chinese companies,2025-08-02 07:00:00.000000
‘We are not idealists’: Hong Kong activists face tough compromise over LGBTQ rights blueprint,2025-08-02 02:00:00.000000
"HKFP Monitor August 2, 2025: Advocacy space shrinks as LGBTQ event axed, academia falls in line",2025-08-02 01:00:00.000000
"Attacker wounds Japanese national in China with rock, Tokyo embassy says",2025-08-01 12:41:06.000000
Hong Kong man arrested for allegedly threatening media outlets to publish ‘seditious’ report,2025-08-01 11:55:07.000000
UK to ‘never allow’ political extradition of Hongkongers after alarm over law changes,2025-08-01 11:33:20.000000
"Nvidia says no ‘backdoors’ in chips allowing remote access, as China questions security",2025-08-01 10:22:46.000000
"Hong Kong harbour protection group disbands after 30 years, citing reclamation law changes",2025-08-01 09:37:49.000000
Taiwan vows to seek lower tariff after Trump’s ‘temporary’ 20% levy,2025-08-01 07:25:53.000000
"Chikungunya fever poses ‘medium to high risk’ of local transmission, warns Hong Kong health official",2025-08-01 06:21:58.000000
